vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
5689,0.9,4,1640,104.4,102,106.9,104.4,104.4,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-3.22223,-3.22222,-0.125,-0.125,-3.62501,-3.625,2694,2694,0.362711,2700,0.403224,0.448027,25.724,0.228512,0.566711,19.1512,-4.57315,14.5781,0,0
5689,0.9,4,1641,104,101.8,106.4,104,104,5,"NaN",NaN,2,5,"NaN",0,-0.0555547,-0.0555556,-1.60491,-1.60494,-0.0833331,-0.0833333,-2.4074,-2.40741,2684,2684,0.360752,2700,0.403224,0.448027,25.724,0.261598,0.648766,18.9666,-2.27777,16.6889,0,0
5689,0.9,4,1642,103.8,101.8,106,103.8,103.8,3,"1",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.0277774,0.0277778,0.800914,0.800926,-0.0138887,-0.0138889,-0.400457,-0.400463,4389,4389,0.694673,4400,0.676476,0.75164,43.1563,0.313681,0.463698,18.8748,1.1367,20.0115,0,0
5689,0.9,4,1643,103.9,101.8,106.4,103.9,103.9,3,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.138889,0.138889,4.00849,4.00849,0.0833331,0.0833333,2.40509,2.40509,4393,4393,0.695456,4400,0.684743,0.760826,43.6837,0.385758,0.563361,18.9207,5.68904,24.6097,0,0
5689,0.9,4,1644,104.4,101.9,107.1,104.4,104.4,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.194444,0.194444,5.63886,5.63889,0.166666,0.166667,4.83332,4.83333,4414,4414,0.699569,4400,0.684743,0.760826,43.6837,0.425642,0.621609,19.1512,8.00296,27.1542,0,0
5689,0.9,4,1645,105.1,102.4,108.1,105.1,105.1,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.277778,0.277778,8.10957,8.10957,0.236111,0.236111,6.89312,6.89313,4444,4444,0.705445,4450,0.693243,0.77027,44.226,0.48572,0.70065,19.4774,11.5095,30.9869,0,0
5689,0.9,4,1646,106.1,103.1,109.2,106.1,106.1,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.305555,0.305556,9.00539,9.0054,0.291666,0.291667,8.59606,8.59606,4486,4486,0.71367,4500,0.693243,0.77027,44.226,0.513061,0.740089,19.9502,12.7809,32.7311,0,0
5689,0.9,4,1647,107.2,104.1,110.5,107.2,107.2,3,"NaN",NaN,2,3,"NaN",0,0.361112,0.361111,10.7531,10.7531,0.333334,0.333333,9.92593,9.92593,4532,4532,0.722679,4550,0.701742,0.779713,44.7682,0.560243,0.79836,20.4798,15.2613,35.7411,0,0
5689,0.9,4,1648,108.5,105.2,111.9,108.5,108.5,3,"NaN",NaN,2,3,"NaN",0,0.388889,0.388889,11.7207,11.7207,0.375001,0.375,11.3021,11.3021,4587,4587,0.733451,4600,0.710241,0.789157,45.3104,0.59178,0.83321,21.1185,16.6346,37.7531,0,0
5689,0.9,4,1649,109.9,106.5,113.3,109.9,109.9,3,"NaN",NaN,2,3,"NaN",0,0.388889,0.388889,11.8719,11.8719,0.388889,0.388889,11.8719,11.8719,4646,4646,0.745006,4650,0.72724,0.808044,46.3948,0.606174,0.833528,21.8222,16.8492,38.6714,0,0
5689,0.9,4,1650,111.3,107.9,114.7,111.3,111.3,3,"NaN",NaN,3,3,"NaN",0,0.388887,0.388889,12.0231,12.0231,0.388888,0.388889,12.0231,12.0231,4706,4706,0.756757,4700,0.735739,0.817488,46.9371,0.620827,0.843814,22.5424,17.0638,39.6062,0,0
5689,0.9,4,1651,112.7,109.3,115.9,112.7,112.7,3,"NaN",NaN,3,3,"NaN",0,0.333335,0.333333,10.4352,10.4352,0.361111,0.361111,11.3048,11.3048,4765,4765,0.768312,4750,0.744238,0.826932,47.4793,0.597055,0.802236,23.2794,14.8102,38.0896,0,0
5689,0.9,4,1652,113.9,110.7,117,113.9,113.9,3,"NaN",NaN,3,3,"NaN",0,0.305555,0.305556,9.66742,9.66744,0.319445,0.319444,10.1069,10.1069,4816,4816,0.7783,4800,0.752738,0.836375,48.0215,0.590088,0.783923,23.9246,13.7205,37.6451,0,0
5689,0.9,4,1653,115,111.9,118,115,115,3,"NaN",NaN,3,3,"NaN",0,0.277778,0.277778,8.87346,8.87346,0.291666,0.291667,9.31712,9.31713,4862,4862,0.787309,4850,0.761237,0.845819,48.5637,0.58187,0.764374,24.5272,12.5936,37.1209,0,0
5689,0.9,4,1654,116,113,118.8,116,116,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.222223,0.222222,7.16052,7.16049,0.25,0.25,8.05557,8.05556,4904,4904,0.795535,4900,0.769736,0.855263,49.1059,0.552495,0.717772,25.0843,10.1626,35.2469,0,0
5689,0.9,4,1655,116.8,114,119.6,116.8,116.8,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.222221,0.222222,7.20984,7.20988,0.222222,0.222222,7.20987,7.20988,4938,4938,0.802194,4950,0.769736,0.855263,49.1059,0.560679,0.728404,25.5364,10.2326,35.769,0,0
5689,0.9,4,1656,117.6,114.8,120.4,117.6,117.6,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.222223,0.222222,7.25929,7.25926,0.222222,0.222222,7.25925,7.25926,4972,4972,0.808852,4950,0.777545,0.863939,49.6041,0.568956,0.731734,25.9943,10.3027,36.297,0,0
5689,0.9,4,1657,118.4,115.6,121.2,118.4,118.4,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.222221,0.222222,7.3086,7.30864,0.222222,0.222222,7.30864,7.30864,5006,5006,0.815511,5000,0.785354,0.872615,50.1023,0.577321,0.735109,26.4579,10.3727,36.8306,0,0
5689,0.9,4,1658,119.2,116.4,122,119.2,119.2,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.222223,0.222222,7.35805,7.35802,0.222222,0.222222,7.35802,7.35802,5040,5040,0.82217,5050,0.785354,0.872615,50.1023,0.58578,0.74588,26.9274,10.4429,37.3703,0,0
5689,0.9,4,1659,120,117.2,122.8,120,120,3,"NaN",NaN,3,3,"NaN",0,0.222223,0.222222,7.40744,7.40741,0.222223,0.222222,7.40744,7.40741,5074,5074,0.828829,5050,0.793163,0.881292,50.6004,0.594329,0.749316,27.4027,10.513,37.9157,0,0
5689,0.9,4,1660,120.8,118,123.6,120.8,120.8,3,"NaN",NaN,3,3,"NaN",0,0.222221,0.222222,7.45675,7.45679,0.222222,0.222222,7.45678,7.45679,5107,5107,0.835292,5100,0.800972,0.889968,51.0986,0.60297,0.752799,27.884,10.583,38.467,0,0
5689,0.9,4,1661,121.6,118.8,124.3,121.6,121.6,3,"NaN",NaN,3,4,"1) 232 -> 222, ",0,0.194446,0.194444,6.56794,6.5679,0.208333,0.208333,7.03704,7.03704,5141,5141,0.841951,5150,0.800972,0.889968,51.0986,0.590834,0.737647,28.3712,9.32155,37.6927,0,0
5689,0.9,4,1662,122.3,119.6,125.1,122.3,122.3,3,"NaN",NaN,3,3,"NaN",0,0.222221,0.222222,7.54934,7.54938,0.208333,0.208333,7.07755,7.07755,5171,5171,0.847826,5150,0.80878,0.898645,51.5968,0.619427,0.765878,28.8024,10.7144,39.5168,0,0
5689,0.9,4,1663,123.1,120.3,125.8,123.1,123.1,4,"1",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194446,0.194444,6.64896,6.64892,0.208333,0.208333,7.12384,7.12384,3951,3951,0.608891,3950,0.610339,0.678154,38.937,0.60721,0.994874,29.3009,9.43654,38.7374,1,0
5689,0.9,4,1664,123.8,121.1,126.4,123.8,123.8,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166666,0.166667,5.73147,5.73148,0.180556,0.180556,6.20912,6.20911,3974,3974,0.613396,3950,0.610339,0.678154,38.937,0.593714,0.972761,29.7421,8.13438,37.8764,1,0
5689,0.9,4,1665,124.4,121.8,127,124.4,124.4,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166666,0.166667,5.75924,5.75926,0.166666,0.166667,5.75924,5.75926,3993,3993,0.617117,4000,0.618606,0.68734,39.4645,0.600317,0.970435,30.1239,8.17381,38.2977,1,0
5689,0.9,4,1666,125,122.4,127.4,125,125,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.85804,3.85802,0.138889,0.138889,4.82253,4.82253,4012,4012,0.620838,4000,0.618606,0.68734,39.4645,0.564061,0.911825,30.5092,5.47552,35.9847,0,0
5689,0.9,4,1667,125.4,123,127.8,125.4,125.4,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.87039,3.87037,0.111112,0.111111,3.87039,3.87037,4025,4025,0.623384,4050,0.618606,0.68734,39.4645,0.568392,0.918827,30.768,5.49304,36.261,0,0
5689,0.9,4,1668,125.8,123.4,128.1,125.8,125.8,4,"NaN",NaN,3,4,"NaN",0,0.0833321,0.0833333,2.91199,2.91204,0.0972218,0.0972222,3.39736,3.39738,4038,4038,0.62593,4050,0.626873,0.696526,39.9919,0.551151,0.879207,31.0283,4.13284,35.1611,0,0
5689,0.9,4,1669,126.1,123.8,128.4,126.1,126.1,4,"NaN",NaN,3,4,"NaN",0,0.0833342,0.0833333,2.91901,2.91898,0.0833331,0.0833333,2.91897,2.91898,4048,4048,0.627889,4050,0.626873,0.696526,39.9919,0.554384,0.884363,31.2245,4.14281,35.3673,0,0
5689,0.9,4,1670,126.4,124.1,128.6,126.4,126.4,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,1.95059,1.95062,0.0694444,0.0694444,2.43827,2.43827,4057,4057,0.629651,4050,0.626873,0.696526,39.9919,0.535929,0.854925,31.4217,2.76837,34.19,0,0
5689,0.9,4,1671,126.6,124.4,128.7,126.6,126.6,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.976837,0.976852,0.041666,0.0416667,1.46526,1.46528,4064,4064,0.631022,4050,0.626873,0.696526,39.9919,0.516334,0.823666,31.5536,1.38638,32.94,0,0
5689,0.9,4,1672,126.7,124.6,128.8,126.7,126.7,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0.0277784,0.0277778,0.977646,0.977623,4067,4067,0.63161,4050,0.626873,0.696526,39.9919,0.517389,0.825349,31.6197,1.38758,33.0073,0,0
5689,0.9,4,1673,126.8,124.7,128.9,126.8,126.8,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,4070,4070,0.632197,4050,0.626873,0.696526,39.9919,0.518443,0.827029,31.6859,1.38857,33.0745,0,0
5689,0.9,4,1674,126.9,124.8,128.9,126.9,126.9,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.0138887,0.0138889,0.489576,0.489583,3275,3275,0.476498,3250,0.504645,0.560716,32.1942,0.497716,0.98627,31.7522,0,31.7522,1,0
5689,0.9,4,1675,126.9,124.9,128.9,126.9,126.9,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0,0,0,0,3275,3275,0.476498,3250,0.504645,0.560716,32.1942,0.497716,0.98627,31.7522,0,31.7522,1,0
5689,0.9,4,1676,126.9,124.8,128.9,126.9,126.9,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0138887,-0.0138889,-0.489576,-0.489583,3275,3275,0.476498,3250,0.504645,0.560716,32.1942,0.475933,0.943105,31.7522,-1.38966,30.3625,0,0
5689,0.9,4,1677,126.8,124.6,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.95683,-1.95679,-0.0416671,-0.0416667,-1.46761,-1.46759,3272,3272,0.475911,3250,0.504645,0.560716,32.1942,0.453143,0.897946,31.6859,-2.77724,28.9087,0,0
5689,0.9,4,1678,126.6,124.3,128.8,126.6,126.6,5,"NaN",NaN,3,5,"NaN",0,-0.0833321,-0.0833333,-2.93051,-2.93056,-0.0694444,-0.0694444,-2.44213,-2.44213,3267,3267,0.474931,3250,0.496048,0.551164,31.6458,0.429409,0.865659,31.5536,-4.15913,27.3945,0,0
5689,0.9,4,1679,126.3,124,128.6,126.3,126.3,5,"NaN",NaN,3,5,"NaN",0,-0.0833342,-0.0833333,-2.92364,-2.92361,-0.0833331,-0.0833333,-2.9236,-2.92361,3259,3259,0.473365,3250,0.496048,0.551164,31.6458,0.426462,0.85972,31.3559,-4.14938,27.2065,0,0
5689,0.9,4,1680,126,123.7,128.3,126,126,5,"NaN",NaN,3,5,"NaN",0,-0.0833342,-0.0833333,-2.9167,-2.91667,-0.0833342,-0.0833333,-2.9167,-2.91667,3252,3252,0.471994,3250,0.496048,0.551164,31.6458,0.423531,0.853811,31.159,-4.13952,27.0195,0,0
5689,0.9,4,1681,125.7,123.6,128,125.7,125.7,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.969893,-0.969907,-0.0555558,-0.0555556,-1.93982,-1.93981,3244,3244,0.470427,3250,0.496048,0.551164,31.6458,0.463769,0.934928,30.9631,-1.37652,29.5865,0,0
5689,0.9,4,1682,125.6,123.6,127.7,125.6,125.6,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.484561,-0.484568,3241,3241,0.469839,3250,0.496048,0.551164,31.6458,0.484325,0.976368,30.8979,0,30.8979,1,0
5689,0.9,4,1683,125.6,123.6,127.8,125.6,125.6,4,"1",NaN,3,4,"NaN",0,0.0555568,0.0555556,1.93832,1.93827,0.0277784,0.0277778,0.969158,0.969136,4032,4032,0.624755,4050,0.618606,0.68734,39.4645,0.527447,0.852638,30.8979,2.75095,33.6489,0,0
5689,0.9,4,1684,125.8,123.6,128.2,125.8,125.8,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,3.88266,3.88272,0.0833331,0.0833333,2.91203,2.91204,4038,4038,0.62593,4050,0.626873,0.696526,39.9919,0.572745,0.913654,31.0283,5.51046,36.5387,0,0
5689,0.9,4,1685,126.2,123.8,128.6,126.2,126.2,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.89508,3.89506,0.11111,0.111111,3.89504,3.89506,4051,4051,0.628476,4050,0.626873,0.696526,39.9919,0.577126,0.920643,31.2902,5.52809,36.8182,0,0
5689,0.9,4,1686,126.6,124.2,129,126.6,126.6,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.90742,3.90741,0.111112,0.111111,3.90742,3.90741,4064,4064,0.631022,4050,0.626873,0.696526,39.9919,0.58153,0.927668,31.5536,5.54561,37.0992,0,0
5689,0.9,4,1687,127,124.6,129.4,127,127,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.91977,3.91975,0.111112,0.111111,3.91977,3.91975,4077,4077,0.633568,4100,0.626873,0.696526,39.9919,0.585959,0.934733,31.8186,5.56313,37.3817,0,0
5689,0.9,4,1688,127.4,125,129.6,127.4,127.4,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,1.96602,1.96605,0.0833331,0.0833333,2.94907,2.94907,4089,4089,0.635918,4100,0.63514,0.705711,40.5193,0.546672,0.860711,32.0851,2.79027,34.8754,0,0
5689,0.9,4,1689,127.6,125.4,129.8,127.6,127.6,4,"NaN",NaN,3,4,"NaN",0,0.0555568,0.0555556,1.96918,1.96914,0.0555558,0.0555556,1.96914,1.96914,4096,4096,0.637289,4100,0.63514,0.705711,40.5193,0.548841,0.864126,32.219,2.79476,35.0138,0,0
5689,0.9,4,1690,127.8,125.6,129.9,127.8,127.8,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.986096,0.986111,0.0416671,0.0416667,1.47918,1.47917,4102,4102,0.638465,4100,0.63514,0.705711,40.5193,0.529075,0.833005,32.3533,1.39952,33.7528,0,0
5689,0.9,4,1691,127.9,125.8,130,127.9,127.9,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.986868,0.986883,0.0277774,0.0277778,0.986868,0.986883,4105,4105,0.639052,4100,0.63514,0.705711,40.5193,0.530147,0.834693,32.4205,1.40061,33.8211,0,0
5689,0.9,4,1692,128,125.9,130.1,128,128,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.987715,0.987654,0.0277784,0.0277778,0.987677,0.987654,4109,4109,0.639835,4100,0.63514,0.705711,40.5193,0.531222,0.836385,32.4879,1.40181,33.8897,0,0
5689,0.9,4,1693,128.1,126,130.2,128.1,128.1,4,"NaN",NaN,3,4,"NaN",0,0.0277752,0.0277778,0.988335,0.988426,0.0277774,0.0277778,0.988411,0.988426,4112,4112,0.640423,4100,0.63514,0.705711,40.5193,0.532293,0.838072,32.5554,1.40269,33.9581,0,0
5689,0.9,4,1694,128.2,126.1,130.3,128.2,128.2,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.989258,0.989198,0.0277774,0.0277778,0.989182,0.989198,4115,4115,0.641011,4100,0.63514,0.705711,40.5193,0.533373,0.839772,32.6229,1.404,34.027,0,0
5689,0.9,4,1695,128.3,126.2,130.4,128.3,128.3,4,"NaN",NaN,3,4,"NaN",0,0.0277752,0.0277778,0.989879,0.989969,0.0277774,0.0277778,0.989954,0.989969,4118,4118,0.641598,4100,0.63514,0.705711,40.5193,0.534447,0.841464,32.6906,1.40488,34.0955,0,0
5689,0.9,4,1696,128.4,126.3,130.5,128.4,128.4,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.990801,0.990741,0.0277774,0.0277778,0.990726,0.990741,4121,4121,0.642186,4100,0.63514,0.705711,40.5193,0.53553,0.843168,32.7584,1.40619,34.1646,0,0
5689,0.9,4,1697,128.5,126.4,130.6,128.5,128.5,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.991573,0.991512,0.0277795,0.0277778,0.991573,0.991512,4125,4125,0.642969,4100,0.63514,0.705711,40.5193,0.536611,0.844871,32.8263,1.40729,34.2335,0,0
5689,0.9,4,1698,128.6,126.5,130.6,128.6,128.6,4,"NaN",NaN,3,4,"NaN",0,0,0,0,0,0.0138897,0.0138889,0.496172,0.496142,4128,4128,0.643557,4150,0.63514,0.705711,40.5193,0.515617,0.811817,32.8942,0,32.8942,0,0
5689,0.9,4,1699,128.6,126.5,130.6,128.6,128.6,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277795,-0.0277778,-0.992345,-0.992284,-0.0138897,-0.0138889,-0.496172,-0.496142,3319,3319,0.485116,3300,0.513241,0.570268,32.7426,0.493541,0.961616,32.8942,-1.40838,31.4858,1,0
5689,0.9,4,1700,128.5,126.3,130.6,128.5,128.5,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0555547,-0.0555556,-1.98299,-1.98302,-0.0416671,-0.0416667,-1.48728,-1.48727,3316,3316,0.484528,3300,0.504645,0.560716,32.1942,0.470437,0.932214,32.8263,-2.81436,30.0119,0,0
5689,0.9,4,1701,128.3,126.1,130.5,128.3,128.3,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0555547,-0.0555556,-1.97991,-1.97994,-0.0555547,-0.0555556,-1.97991,-1.97994,3311,3311,0.483549,3300,0.504645,0.560716,32.1942,0.468379,0.928137,32.6906,-2.80998,29.8806,0,0
5689,0.9,4,1702,128.1,125.9,130.3,128.1,128.1,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.9769,-1.97685,-0.0555558,-0.0555556,-1.97686,-1.97685,3306,3306,0.48257,3300,0.504645,0.560716,32.1942,0.466326,0.924069,32.5554,-2.80571,29.7497,0,0
5689,0.9,4,1703,127.9,125.6,130.1,127.9,127.9,5,"NaN",NaN,3,5,"NaN",0,-0.0833342,-0.0833333,-2.96068,-2.96065,-0.0694455,-0.0694444,-2.46724,-2.46721,3301,3301,0.48159,3300,0.504645,0.560716,32.1942,0.442327,0.876511,32.4205,-4.20194,28.2186,0,0
5689,0.9,4,1704,127.6,125.4,129.9,127.6,127.6,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.96911,-1.96914,-0.0694444,-0.0694444,-2.46142,-2.46142,3293,3293,0.480024,3300,0.504645,0.560716,32.1942,0.461227,0.913964,32.219,-2.79465,29.4243,0,0
5689,0.9,4,1705,127.4,125.2,129.6,127.4,127.4,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.96609,-1.96605,-0.0555558,-0.0555556,-1.96606,-1.96605,3288,3288,0.479044,3300,0.504645,0.560716,32.1942,0.459196,0.909939,32.0851,-2.79038,29.2948,0,0
5689,0.9,4,1706,127.2,125,129.4,127.2,127.2,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.96293,-1.96296,-0.0555558,-0.0555556,-1.96297,-1.96296,3282,3282,0.477869,3300,0.504645,0.560716,32.1942,0.457174,0.905932,31.9517,-2.78589,29.1658,0,0
5689,0.9,4,1707,127,124.9,129.2,127,127,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979923,-0.979938,-0.041666,-0.0416667,-1.46988,-1.46991,3277,3277,0.47689,3300,0.504645,0.560716,32.1942,0.476956,0.945133,31.8186,-1.39076,30.4278,0,0
5689,0.9,4,1708,126.9,124.8,129,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0277774,-0.0277778,-0.979152,-0.979167,3275,3275,0.476498,3250,0.504645,0.560716,32.1942,0.475933,0.943105,31.7522,-1.38966,30.3625,0,0
5689,0.9,4,1709,126.8,124.7,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-0.978455,-0.978395,-0.0277784,-0.0277778,-0.978417,-0.978395,3272,3272,0.475911,3250,0.504645,0.560716,32.1942,0.474909,0.941077,31.6859,-1.38867,30.2972,0,0
5689,0.9,4,1710,126.7,124.7,128.8,126.7,126.7,3,"1",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.0277795,0.0277778,0.977683,0.977623,0,0,0,0,5357,5357,0.884254,5350,0.832207,0.924674,53.0913,0.517389,0.621708,31.6197,1.38758,33.0073,0,0
5689,0.9,4,1711,126.8,124.7,128.9,126.8,126.8,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,5361,5361,0.885037,5350,0.840016,0.933351,53.5895,0.518443,0.617182,31.6859,1.38857,33.0745,0,0
5689,0.9,4,1712,126.9,124.8,129.1,126.9,126.9,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.0555547,0.0555556,1.9583,1.95833,0.041666,0.0416667,1.46873,1.46875,5365,5365,0.885821,5350,0.840016,0.933351,53.5895,0.541282,0.644371,31.7522,2.77932,34.5315,0,0
5689,0.9,4,1713,127.1,124.9,129.4,127.1,127.1,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.0833342,0.0833333,2.94216,2.94213,0.0694444,0.0694444,2.45177,2.45177,5374,5374,0.887583,5350,0.840016,0.933351,53.5895,0.565252,0.672907,31.8851,4.17566,36.0607,0,0
5689,0.9,4,1714,127.4,125.1,129.7,127.4,127.4,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.0833321,0.0833333,2.94903,2.94907,0.0833331,0.0833333,2.94907,2.94907,5386,5386,0.889933,5400,0.840016,0.933351,53.5895,0.568541,0.676822,32.0851,4.18541,36.2705,0,0
5689,0.9,4,1715,127.7,125.4,130.1,127.7,127.7,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.111114,0.111111,3.94145,3.94136,0.0972229,0.0972222,3.44871,3.44869,5399,5399,0.892479,5400,0.840016,0.933351,53.5895,0.593769,0.706855,32.2861,5.5939,37.88,0,0
5689,0.9,4,1716,128.1,125.7,130.5,128.1,128.1,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.111109,0.111111,3.95364,3.9537,0.111112,0.111111,3.95372,3.9537,5416,5416,0.895809,5400,0.847824,0.942027,54.0876,0.598262,0.705643,32.5554,5.61121,38.1666,0,0
5689,0.9,4,1717,128.5,126.1,131,128.5,128.5,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.138889,0.138889,4.95756,4.95756,0.124999,0.125,4.46178,4.46181,5433,5433,0.899138,5450,0.847824,0.942027,54.0876,0.624842,0.736994,32.8263,7.03602,39.8623,0,0
5689,0.9,4,1718,129,126.5,131.5,129,129,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.138889,0.138889,4.97685,4.97685,0.138889,0.138889,4.97685,4.97685,5454,5454,0.903251,5450,0.847824,0.942027,54.0876,0.630613,0.743802,33.1671,7.06339,40.2305,0,0
5689,0.9,4,1719,129.5,127,132.1,129.5,129.5,3,"NaN",NaN,3,3,"NaN",0,0.166668,0.166667,5.99543,5.99537,0.152779,0.152778,5.49579,5.49576,5475,5475,0.907364,5500,0.853042,0.947824,54.4205,0.658655,0.772125,33.5104,8.50901,42.0194,0,0
5689,0.9,4,1720,130.1,127.5,132.6,130.1,130.1,3,"NaN",NaN,3,3,"NaN",0,0.138889,0.138889,5.01929,5.01929,0.152779,0.152778,5.52125,5.52122,5501,5501,0.912456,5500,0.853042,0.947824,54.4205,0.643448,0.754298,33.9257,7.12363,41.0493,0,0
5689,0.9,4,1721,130.6,128.1,133,130.6,130.6,4,"1",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111109,0.111111,4.0308,4.03086,0.124999,0.125,4.53469,4.53472,4192,4192,0.656091,4200,0.651675,0.724083,41.5741,0.626925,0.962022,34.2745,5.72072,39.9952,1,0
5689,0.9,4,1722,131,128.6,133.2,131,131,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555547,0.0555556,2.02157,2.02161,0.0833321,0.0833333,3.03236,3.03241,4205,4205,0.658637,4200,0.651675,0.724083,41.5741,0.586628,0.900186,34.5553,2.86912,37.4244,0,0
5689,0.9,4,1723,131.2,129,133.3,131.2,131.2,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277795,0.0277778,1.01241,1.01235,0.0416671,0.0416667,1.51853,1.51852,4211,4211,0.659812,4200,0.651675,0.724083,41.5741,0.566388,0.869128,34.6963,1.43686,36.1332,0,0
5689,0.9,4,1724,131.3,129.2,133.3,131.3,131.3,4,"NaN",NaN,3,4,"NaN",0,-0.0277795,-0.0277778,-1.01318,-1.01312,0,0,0,0,4215,4215,0.660595,4200,0.651675,0.724083,41.5741,0.522434,0.801678,34.767,-1.43795,33.3291,0,0
5689,0.9,4,1725,131.2,128.7,133.3,131.2,131.2,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.138889,-0.138889,-5.06173,-5.06173,-0.0833342,-0.0833333,-3.03707,-3.03704,3386,3386,0.498237,3400,0.521838,0.57982,33.2911,0.431259,0.826423,34.6963,-7.18386,27.5125,0,0
