vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
3585,0.9,4,1676,126.9,124.8,128.9,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0138887,-0.0138889,-0.489576,-0.489583,3267,3267,0.481904,3250,0.504645,0.560716,49.6445,0.168359,0.333619,17.868,-1.30564,16.5623,0,0
3585,0.9,4,1677,126.8,124.6,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.95683,-1.95679,-0.0416671,-0.0416667,-1.46761,-1.46759,3265,3265,0.481504,3250,0.504645,0.560716,49.6445,0.154745,0.306642,17.8324,-2.60933,15.2231,0,0
3585,0.9,4,1678,126.6,124.3,128.8,126.6,126.6,5,"NaN",NaN,3,5,"NaN",0,-0.0833321,-0.0833333,-2.93051,-2.93056,-0.0694444,-0.0694444,-2.44213,-2.44213,3259,3259,0.480304,3250,0.504645,0.560716,49.6445,0.140826,0.279061,17.7615,-3.90767,13.8538,0,0
3585,0.9,4,1679,126.3,124,128.6,126.3,126.3,5,"NaN",NaN,3,5,"NaN",0,-0.0833342,-0.0833333,-2.92364,-2.92361,-0.0833331,-0.0833333,-2.9236,-2.92361,3252,3252,0.478904,3250,0.504645,0.560716,49.6445,0.139842,0.27711,17.6555,-3.89851,13.757,0,0
3585,0.9,4,1680,126,123.7,128.3,126,126,5,"NaN",NaN,3,5,"NaN",0,-0.0833342,-0.0833333,-2.9167,-2.91667,-0.0833342,-0.0833333,-2.9167,-2.91667,3244,3244,0.477305,3250,0.504645,0.560716,49.6445,0.138863,0.27517,17.5499,-3.88925,13.6607,0,0
3585,0.9,4,1681,125.7,123.6,128,125.7,125.7,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.969893,-0.969907,-0.0555558,-0.0555556,-1.93982,-1.93981,3236,3236,0.475705,3250,0.504645,0.560716,49.6445,0.164183,0.325343,17.4448,-1.2933,16.1515,0,0
3585,0.9,4,1682,125.6,123.6,127.7,125.6,125.6,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.484561,-0.484568,3234,3234,0.475305,3250,0.504645,0.560716,49.6445,0.176974,0.350691,17.4099,0,17.4099,0,0
3585,0.9,4,1683,125.6,123.6,127.8,125.6,125.6,5,"NaN",NaN,3,5,"NaN",0,0.0555568,0.0555556,1.93832,1.93827,0.0277784,0.0277778,0.969158,0.969136,3234,3234,0.475305,3250,0.504645,0.560716,49.6445,0.203247,0.402753,17.4099,2.58463,19.9945,0,0
3585,0.9,4,1684,125.8,123.6,128.2,125.8,125.8,5,"NaN",NaN,3,5,"NaN",0,0.111109,0.111111,3.88266,3.88272,0.0833331,0.0833333,2.91203,2.91204,3239,3239,0.476305,3250,0.504645,0.560716,49.6445,0.230313,0.456386,17.4798,5.1773,22.6571,0,0
3585,0.9,4,1685,126.2,123.8,128.6,126.2,126.2,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.89508,3.89506,0.11111,0.111111,3.89504,3.89506,3249,3249,0.478304,3250,0.504645,0.560716,49.6445,0.231909,0.459549,17.6202,5.19386,22.8141,0,0
3585,0.9,4,1686,126.6,124.2,129,126.6,126.6,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.90742,3.90741,0.111112,0.111111,3.90742,3.90741,3259,3259,0.480304,3250,0.504645,0.560716,49.6445,0.233512,0.462726,17.7615,5.21032,22.9718,0,0
3585,0.9,4,1687,127,124.6,129.4,127,127,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.91977,3.91975,0.111112,0.111111,3.91977,3.91975,3270,3270,0.482504,3250,0.504645,0.560716,49.6445,0.235124,0.46592,17.9036,5.22678,23.1304,0,0
3585,0.9,4,1688,127.4,125,129.6,127.4,127.4,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,1.96602,1.96605,0.0833331,0.0833333,2.94907,2.94907,3280,3280,0.484503,3300,0.504645,0.560716,49.6445,0.210094,0.41632,18.0465,2.62157,20.668,0,0
3585,0.9,4,1689,127.6,125.4,129.8,127.6,127.6,5,"NaN",NaN,3,5,"NaN",0,0.0555568,0.0555556,1.96918,1.96914,0.0555558,0.0555556,1.96914,1.96914,3285,3285,0.485503,3300,0.513241,0.570268,50.4902,0.210866,0.410852,18.1182,2.62579,20.744,0,0
3585,0.9,4,1690,127.8,125.6,129.9,127.8,127.8,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.986096,0.986111,0.0416671,0.0416667,1.47918,1.47917,3290,3290,0.486503,3300,0.513241,0.570268,50.4902,0.198272,0.386314,18.1902,1.3149,19.5051,0,0
3585,0.9,4,1691,127.9,125.8,130,127.9,127.9,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.986868,0.986883,0.0277774,0.0277778,0.986868,0.986883,3293,3293,0.487103,3300,0.513241,0.570268,50.4902,0.198649,0.387048,18.2262,1.31593,19.5421,0,0
3585,0.9,4,1692,128,125.9,130.1,128,128,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.987715,0.987654,0.0277784,0.0277778,0.987677,0.987654,3295,3295,0.487502,3300,0.513241,0.570268,50.4902,0.199027,0.387785,18.2623,1.31706,19.5794,0,0
3585,0.9,4,1693,128.1,126,130.2,128.1,128.1,5,"NaN",NaN,3,5,"NaN",0,0.0277752,0.0277778,0.988335,0.988426,0.0277774,0.0277778,0.988411,0.988426,3298,3298,0.488102,3300,0.513241,0.570268,50.4902,0.199403,0.388518,18.2985,1.31789,19.6164,0,0
3585,0.9,4,1694,128.2,126.1,130.3,128.2,128.2,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.989258,0.989198,0.0277774,0.0277778,0.989182,0.989198,3301,3301,0.488702,3300,0.513241,0.570268,50.4902,0.199784,0.389259,18.3347,1.31912,19.6538,0,0
3585,0.9,4,1695,128.3,126.2,130.4,128.3,128.3,5,"NaN",NaN,3,5,"NaN",0,0.0277752,0.0277778,0.989879,0.989969,0.0277774,0.0277778,0.989954,0.989969,3303,3303,0.489102,3300,0.513241,0.570268,50.4902,0.200161,0.389994,18.3709,1.31995,19.6909,0,0
3585,0.9,4,1696,128.4,126.3,130.5,128.4,128.4,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.990801,0.990741,0.0277774,0.0277778,0.990726,0.990741,3306,3306,0.489702,3300,0.513241,0.570268,50.4902,0.200543,0.390737,18.4072,1.32118,19.7284,0,0
3585,0.9,4,1697,128.5,126.4,130.6,128.5,128.5,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.991573,0.991512,0.0277795,0.0277778,0.991573,0.991512,3308,3308,0.490102,3300,0.513241,0.570268,50.4902,0.200923,0.391478,18.4436,1.32221,19.7658,0,0
3585,0.9,4,1698,128.6,126.5,130.6,128.6,128.6,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0.0138897,0.0138889,0.496172,0.496142,3311,3311,0.490702,3300,0.513241,0.570268,50.4902,0.187852,0.366012,18.48,0,18.48,0,0
3585,0.9,4,1699,128.6,126.5,130.6,128.6,128.6,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-0.992345,-0.992284,-0.0138897,-0.0138889,-0.496172,-0.496142,3311,3311,0.490702,3300,0.513241,0.570268,50.4902,0.174401,0.339804,18.48,-1.32323,17.1568,0,0
3585,0.9,4,1700,128.5,126.3,130.6,128.5,128.5,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.98299,-1.98302,-0.0416671,-0.0416667,-1.48728,-1.48727,3308,3308,0.490102,3300,0.513241,0.570268,50.4902,0.160603,0.31292,18.4436,-2.64421,15.7994,0,0
3585,0.9,4,1701,128.3,126.1,130.5,128.3,128.3,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.97991,-1.97994,-0.0555547,-0.0555556,-1.97991,-1.97994,3303,3303,0.489102,3300,0.513241,0.570268,50.4902,0.159907,0.311562,18.3709,-2.64009,15.7308,0,0
3585,0.9,4,1702,128.1,125.9,130.3,128.1,128.1,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.9769,-1.97685,-0.0555558,-0.0555556,-1.97686,-1.97685,3298,3298,0.488102,3300,0.513241,0.570268,50.4902,0.159211,0.310206,18.2985,-2.63608,15.6624,0,0
3585,0.9,4,1703,127.9,125.6,130.1,127.9,127.9,5,"NaN",NaN,3,5,"NaN",0,-0.0833342,-0.0833333,-2.96068,-2.96065,-0.0694455,-0.0694444,-2.46724,-2.46721,3293,3293,0.487103,3300,0.513241,0.570268,50.4902,0.145141,0.282794,18.2262,-3.94789,14.2783,0,0
3585,0.9,4,1704,127.6,125.4,129.9,127.6,127.6,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.96911,-1.96914,-0.0694444,-0.0694444,-2.46142,-2.46142,3285,3285,0.485503,3300,0.513241,0.570268,50.4902,0.157484,0.306842,18.1182,-2.62569,15.4925,0,0
3585,0.9,4,1705,127.4,125.2,129.6,127.4,127.4,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.96609,-1.96605,-0.0555558,-0.0555556,-1.96606,-1.96605,3280,3280,0.484503,3300,0.504645,0.560716,49.6445,0.156795,0.310705,18.0465,-2.62167,15.4248,0,0
3585,0.9,4,1706,127.2,125,129.4,127.2,127.2,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.96293,-1.96296,-0.0555558,-0.0555556,-1.96297,-1.96296,3275,3275,0.483503,3250,0.504645,0.560716,49.6445,0.156111,0.309348,17.9749,-2.61746,15.3574,0,0
3585,0.9,4,1707,127,124.9,129.2,127,127,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979923,-0.979938,-0.041666,-0.0416667,-1.46988,-1.46991,3270,3270,0.482504,3250,0.504645,0.560716,49.6445,0.16871,0.334315,17.9036,-1.30667,16.5969,0,0
3585,0.9,4,1708,126.9,124.8,129,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0277774,-0.0277778,-0.979152,-0.979167,3267,3267,0.481904,3250,0.504645,0.560716,49.6445,0.168359,0.333619,17.868,-1.30564,16.5623,0,0
3585,0.9,4,1709,126.8,124.7,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-0.978455,-0.978395,-0.0277784,-0.0277778,-0.978417,-0.978395,3265,3265,0.481504,3250,0.504645,0.560716,49.6445,0.168007,0.332921,17.8324,-1.30471,16.5277,0,0
3585,0.9,4,1710,126.7,124.7,128.8,126.7,126.7,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0,0,0,0,3262,3262,0.480904,3250,0.504645,0.560716,49.6445,0.194161,0.384748,17.7969,1.30368,19.1006,0,0
3585,0.9,4,1711,126.8,124.7,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,3265,3265,0.481504,3250,0.504645,0.560716,49.6445,0.194531,0.385482,17.8324,1.30461,19.137,0,0
3585,0.9,4,1712,126.9,124.8,129.1,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,1.9583,1.95833,0.041666,0.0416667,1.46873,1.46875,3267,3267,0.481904,3250,0.504645,0.560716,49.6445,0.208175,0.412518,17.868,2.61128,20.4793,0,0
3585,0.9,4,1713,127.1,124.9,129.4,127.1,127.1,5,"NaN",NaN,3,5,"NaN",0,0.0833342,0.0833333,2.94216,2.94213,0.0694444,0.0694444,2.45177,2.45177,3272,3272,0.482903,3250,0.504645,0.560716,49.6445,0.222235,0.440379,17.9392,3.9232,21.8624,0,0
3585,0.9,4,1714,127.4,125.1,129.7,127.4,127.4,5,"NaN",NaN,3,5,"NaN",0,0.0833321,0.0833333,2.94903,2.94907,0.0833331,0.0833333,2.94907,2.94907,3280,3280,0.484503,3300,0.504645,0.560716,49.6445,0.223418,0.442724,18.0465,3.93236,21.9788,0,0
3585,0.9,4,1715,127.7,125.4,130.1,127.7,127.7,5,"NaN",NaN,3,5,"NaN",0,0.111114,0.111111,3.94145,3.94136,0.0972229,0.0972222,3.44871,3.44869,3288,3288,0.486103,3300,0.513241,0.570268,50.4902,0.237965,0.463651,18.1541,5.25569,23.4098,0,0
3585,0.9,4,1716,128.1,125.7,130.5,128.1,128.1,5,"NaN",NaN,3,5,"NaN",0,0.111109,0.111111,3.95364,3.9537,0.111112,0.111111,3.95372,3.9537,3298,3298,0.488102,3300,0.513241,0.570268,50.4902,0.239597,0.466832,18.2985,5.27196,23.5704,0,0
3585,0.9,4,1717,128.5,126.1,131,128.5,128.5,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,4.95756,4.95756,0.124999,0.125,4.46178,4.46181,3308,3308,0.490102,3300,0.513241,0.570268,50.4902,0.25468,0.496219,18.4436,6.61062,25.0542,0,0
3585,0.9,4,1718,129,126.5,131.5,129,129,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,4.97685,4.97685,0.138889,0.138889,4.97685,4.97685,3321,3321,0.492701,3300,0.513241,0.570268,50.4902,0.256798,0.500345,18.6262,6.63634,25.2625,0,0
3585,0.9,4,1719,129.5,127,132.1,129.5,129.5,5,"NaN",NaN,3,5,"NaN",0,0.166668,0.166667,5.99543,5.99537,0.152779,0.152778,5.49579,5.49576,3334,3334,0.495301,3350,0.521838,0.57982,51.3359,0.272473,0.522141,18.81,7.99456,26.8046,0,0
3585,0.9,4,1720,130.1,127.5,132.6,130.1,130.1,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,5.01929,5.01929,0.152779,0.152778,5.52125,5.52122,3350,3350,0.4985,3350,0.521838,0.57982,51.3359,0.261502,0.501118,19.0324,6.69293,25.7253,0,0
3585,0.9,4,1721,130.6,128.1,133,130.6,130.6,5,"NaN",NaN,3,5,"NaN",0,0.111109,0.111111,4.0308,4.03086,0.124999,0.125,4.53469,4.53472,3362,3362,0.5009,3350,0.521838,0.57982,51.3359,0.250002,0.479079,19.2191,5.37484,24.594,0,0
3585,0.9,4,1722,131,128.6,133.2,131,131,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,2.02157,2.02161,0.0833321,0.0833333,3.03236,3.03241,3373,3373,0.503099,3350,0.521838,0.57982,51.3359,0.224295,0.429818,19.3694,2.69565,22.0651,0,0
3585,0.9,4,1723,131.2,129,133.3,131.2,131.2,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,1.01241,1.01235,0.0416671,0.0416667,1.51853,1.51852,3378,3378,0.504099,3400,0.521838,0.57982,51.3359,0.211384,0.405075,19.4449,1.34999,20.7949,0,0
3585,0.9,4,1724,131.3,129.2,133.3,131.3,131.3,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-1.01318,-1.01312,0,0,0,0,3380,3380,0.504499,3400,0.521838,0.57982,51.3359,0.184312,0.353197,19.4827,-1.35102,18.1317,0,0
3585,0.9,4,1725,131.2,128.7,133.3,131.2,131.2,5,"NaN",NaN,3,5,"NaN",0,-0.138889,-0.138889,-5.06173,-5.06173,-0.0833342,-0.0833333,-3.03707,-3.03704,3378,3378,0.504099,3400,0.521838,0.57982,51.3359,0.129051,0.2473,19.4449,-6.74952,12.6954,0,0
3585,0.9,4,1726,130.7,127.8,133.2,130.7,130.7,5,"NaN",NaN,3,5,"NaN",0,-0.249998,-0.25,-9.07633,-9.07639,-0.194444,-0.194444,-7.05938,-7.05941,3365,3365,0.5015,3350,0.521838,0.57982,51.3359,0.0727201,0.139354,19.2566,-12.1028,7.15386,0,0
3585,0.9,4,1727,129.8,126.4,132.7,129.8,129.8,5,"NaN",NaN,3,5,"NaN",0,-0.388891,-0.388889,-14.0217,-14.0216,-0.319445,-0.319444,-11.5178,-11.5177,3342,3342,0.496901,3350,0.521838,0.57982,51.3359,0.00227555,0.00436065,18.921,-18.6971,0.223858,0,0
3585,0.9,4,1728,128.4,124.5,131.8,128.4,128.4,5,"NaN",NaN,3,5,"NaN",0,-0.527776,-0.527778,-18.824,-18.8241,-0.458334,-0.458333,-16.3472,-16.3472,3306,3306,0.489702,3300,0.513241,0.570268,50.4902,-0.0680405,-0.13257,18.4072,-25.1007,-6.6935,0,0
3585,0.9,4,1729,126.5,122.1,130.4,126.5,126.5,5,"NaN",NaN,3,5,"NaN",0,-0.666667,-0.666667,-23.4259,-23.4259,-0.597222,-0.597222,-20.9857,-20.9857,3257,3257,0.479904,3250,0.504645,0.560716,49.6445,-0.137342,-0.272156,17.7261,-31.2371,-13.511,0,0
3585,0.9,4,1730,124.1,119.6,128.5,124.1,124.1,5,"NaN",NaN,3,5,"NaN",0,-0.694444,-0.694444,-23.939,-23.939,-0.680556,-0.680556,-23.4603,-23.4603,3195,3195,0.467506,3200,0.496048,0.551164,48.7988,-0.152777,-0.307989,16.8918,-31.9213,-15.0295,0,0
3585,0.9,4,1731,121.6,117,126.1,121.6,121.6,5,"NaN",NaN,3,5,"NaN",0,-0.722222,-0.722222,-24.395,-24.3951,-0.708333,-0.708333,-23.9259,-23.9259,3131,3131,0.454709,3150,0.478855,0.532061,47.1074,-0.167483,-0.349758,16.0532,-32.5294,-16.4762,0,0
3585,0.9,4,1732,119,114.5,123.6,119,119,5,"NaN",NaN,3,5,"NaN",0,-0.694444,-0.694444,-22.9552,-22.9552,-0.708333,-0.708333,-23.4143,-23.4144,3064,3064,0.441312,3050,0.470258,0.522509,46.2617,-0.156505,-0.332806,15.2133,-30.6095,-15.3962,0,0
3585,0.9,4,1733,116.5,112.1,121,116.5,116.5,5,"NaN",NaN,3,5,"NaN",0,-0.666667,-0.666667,-21.5741,-21.5741,-0.680556,-0.680556,-22.0235,-22.0235,2999,2999,0.428314,3000,0.461661,0.512957,45.416,-0.145684,-0.315565,14.4361,-28.7678,-14.3317,0,0
3585,0.9,4,1734,114.1,109.8,118.5,114.1,114.1,5,"NaN",NaN,3,5,"NaN",0,-0.638888,-0.638889,-20.2492,-20.2492,-0.652777,-0.652778,-20.6894,-20.6894,2938,2938,0.416117,2950,0.453065,0.503405,44.5703,-0.135032,-0.29804,13.7174,-27.0011,-13.2838,0,0
3585,0.9,4,1735,111.8,107.5,116.1,111.8,111.8,5,"NaN",NaN,3,5,"NaN",0,-0.63889,-0.638889,-19.8411,-19.841,-0.638889,-0.638889,-19.841,-19.841,2878,2878,0.404119,2900,0.435871,0.484302,42.8789,-0.13625,-0.312592,13.0533,-26.4569,-13.4036,0,0
3585,0.9,4,1736,109.5,105.1,113.8,109.5,109.5,5,"NaN",NaN,3,5,"NaN",0,-0.666667,-0.666667,-20.2778,-20.2778,-0.652778,-0.652778,-19.8553,-19.8553,2819,2819,0.392322,2800,0.42771,0.475233,42.076,-0.148679,-0.347617,12.4129,-27.0393,-14.6263,0,0
3585,0.9,4,1737,107.1,102.8,111.5,107.1,107.1,5,"NaN",NaN,2,5,"NaN",0,-0.638888,-0.638889,-19.0069,-19.0069,-0.652777,-0.652778,-19.4201,-19.4201,2757,2757,0.379924,2750,0.419548,0.466164,41.2731,-0.137994,-0.328912,11.7694,-25.3446,-13.5752,0,0
3585,0.9,4,1738,104.8,100.5,109.1,104.8,104.8,5,"NaN",NaN,2,5,"NaN",0,-0.63889,-0.638889,-18.5988,-18.5988,-0.638889,-0.638889,-18.5988,-18.5988,2698,2698,0.368126,2700,0.411386,0.457096,40.4702,-0.138496,-0.336656,11.1759,-24.8004,-13.6245,0,0
3585,0.9,4,1739,102.5,98.4,106.8,102.5,102.5,5,"NaN",NaN,2,5,"NaN",0,-0.583333,-0.583333,-16.6088,-16.6088,-0.611111,-0.611111,-17.3997,-17.3997,2639,2639,0.356329,2650,0.403224,0.448027,39.6673,-0.117329,-0.290978,10.6046,-22.1469,-11.5423,0,0
3585,0.9,4,1740,100.4,96.6,104.5,100.4,100.4,5,"NaN",NaN,2,5,"NaN",0,-0.500001,-0.5,-13.9445,-13.9444,-0.541667,-0.541667,-15.1065,-15.1065,2585,2585,0.345531,2600,0.395062,0.438958,38.8643,-0.0863253,-0.218511,10.1019,-18.5941,-8.49227,0,0
3585,0.9,4,1741,98.6,95.2,102.4,98.6,98.6,5,"NaN",NaN,2,5,"NaN",0,-0.388889,-0.388889,-10.6512,-10.6512,-0.444445,-0.444444,-12.1729,-12.1728,2539,2539,0.336333,2550,0.386901,0.42989,38.0614,-0.0459231,-0.118695,9.68512,-14.2028,-4.5177,0,0
3585,0.9,4,1742,97.2,93.9,100.6,97.2,97.2,5,"NaN",NaN,2,5,"NaN",0,-0.36111,-0.361111,-9.74997,-9.75,-0.375,-0.375,-10.125,-10.125,2502,2502,0.328934,2500,0.378739,0.420821,37.2585,-0.0369115,-0.097459,9.36984,-13.001,-3.63118,0,0
3585,0.9,4,1743,95.9,92.8,99.2,95.9,95.9,5,"NaN",NaN,2,5,"NaN",0,-0.305555,-0.305556,-8.13965,-8.13966,-0.333332,-0.333333,-8.87961,-8.87963,2469,2469,0.322336,2450,0.370577,0.411752,36.4556,-0.0179908,-0.0485479,9.08391,-10.8538,-1.76984,0,0
3585,0.9,4,1744,94.8,91.8,97.9,94.8,94.8,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-7.31482,-7.31482,-0.291666,-0.291667,-7.68055,-7.68056,2441,2441,0.316737,2450,0.370577,0.411752,36.4556,-0.00921825,-0.0248754,8.84704,-9.75388,-0.906847,0,0
3585,0.9,4,1745,93.8,90.8,96.8,93.8,93.8,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-7.23765,-7.23765,-0.277778,-0.277778,-7.23765,-7.23765,2415,2415,0.311538,2400,0.362415,0.402684,35.6527,-0.0103208,-0.0284778,8.63568,-9.65099,-1.01531,0,0
3585,0.9,4,1746,92.8,89.8,95.8,92.8,92.8,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-7.16049,-7.16049,-0.277778,-0.277778,-7.16049,-7.16049,2389,2389,0.306339,2400,0.362415,0.402684,35.6527,-0.0113852,-0.0314147,8.42809,-9.54811,-1.12002,0,0
3585,0.9,4,1747,91.8,89,94.8,91.8,91.8,5,"NaN",NaN,2,5,"NaN",0,-0.222223,-0.222222,-5.66669,-5.66667,-0.25,-0.25,-6.37501,-6.375,2363,2363,0.30114,2350,0.354254,0.393615,34.8498,0.00679036,0.0191681,8.2242,-7.5562,0.668003,0,0
3585,0.9,4,1748,91,88.2,93.8,91,91,5,"NaN",NaN,2,5,"NaN",0,-0.222223,-0.222222,-5.61731,-5.61728,-0.222223,-0.222222,-5.61731,-5.61728,2343,2343,0.297141,2350,0.354254,0.393615,34.8498,0.00582864,0.0164533,8.06375,-7.49035,0.573394,0,0
3585,0.9,4,1749,90.2,87.6,93,90.2,90.2,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-4.17592,-4.17593,-0.194445,-0.194444,-4.87192,-4.87191,2322,2322,0.292941,2300,0.347204,0.385782,34.1563,0.0237588,0.068429,7.90562,-5.56834,2.33728,0,0
3585,0.9,4,1750,89.6,87.1,92.2,89.6,89.6,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.45679,-3.45679,-0.152778,-0.152778,-3.80246,-3.80247,2307,2307,0.289942,2300,0.347204,0.385782,34.1563,0.0323162,0.0930756,7.78854,-4.60943,3.17911,0,0
3585,0.9,4,1751,89.1,86.6,91.6,89.1,89.1,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.4375,-3.4375,-0.138889,-0.138889,-3.4375,-3.4375,2294,2294,0.287343,2300,0.347204,0.385782,34.1563,0.0315959,0.0910011,7.69196,-4.58371,3.10826,0,0
3585,0.9,4,1752,88.6,86.1,91.1,88.6,88.6,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.41821,-3.41821,-0.138889,-0.138889,-3.41821,-3.41821,2281,2281,0.284743,2300,0.340154,0.377949,33.4627,0.0308847,0.0907963,7.59628,-4.55799,3.03829,0,0
3585,0.9,4,1753,88.1,85.6,90.6,88.1,88.1,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.39892,-3.39892,-0.138889,-0.138889,-3.39892,-3.39892,2268,2268,0.282144,2250,0.340154,0.377949,33.4627,0.0301826,0.088732,7.50148,-4.53226,2.96922,0,0
3585,0.9,4,1754,87.6,85.1,90.1,87.6,87.6,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.37963,-3.37963,-0.138889,-0.138889,-3.37963,-3.37963,2255,2255,0.279544,2250,0.340154,0.377949,33.4627,0.0294893,0.0866941,7.40756,-4.50654,2.90102,0,0
3585,0.9,4,1755,87.1,84.6,89.6,87.1,87.1,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.36034,-3.36034,-0.138889,-0.138889,-3.36034,-3.36034,2242,2242,0.276945,2250,0.340154,0.377949,33.4627,0.028805,0.0846823,7.31452,-4.48082,2.8337,0,0
3585,0.9,4,1756,86.6,84.1,89.1,86.6,86.6,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.34105,-3.34105,-0.138889,-0.138889,-3.34105,-3.34105,2230,2230,0.274545,2250,0.333104,0.370116,32.7692,0.0281296,0.0844468,7.22235,-4.4551,2.76725,0,0
3585,0.9,4,1757,86.1,83.5,88.6,86.1,86.1,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-3.9861,-3.98611,-0.152778,-0.152778,-3.65393,-3.65394,2217,2217,0.271946,2200,0.333104,0.370116,32.7692,0.018458,0.0554122,7.13105,-5.31524,1.81581,0,0
3585,0.9,4,1758,85.5,83,88.1,85.5,85.5,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.29861,-3.29861,-0.152778,-0.152778,-3.62847,-3.62847,2201,2201,0.268746,2200,0.333104,0.370116,32.7692,0.0266746,0.0800787,7.02262,-4.39851,2.62411,0,0
3585,0.9,4,1759,85,82.4,87.5,85,85,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-3.93518,-3.93519,-0.152778,-0.152778,-3.60725,-3.60725,2188,2188,0.266147,2200,0.333104,0.370116,32.7692,0.0171372,0.0514471,6.93321,-5.24733,1.68588,0,0
3585,0.9,4,1760,84.4,81.8,87,84.4,84.4,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-3.9074,-3.90741,-0.166666,-0.166667,-3.9074,-3.90741,2173,2173,0.263147,2150,0.326055,0.362283,32.0757,0.0164345,0.0504041,6.82704,-5.21029,1.61675,0,0
3585,0.9,4,1761,83.8,81.2,86.4,83.8,83.8,5,"NaN",NaN,2,5,"NaN",0,-0.166668,-0.166667,-3.87967,-3.87963,-0.166667,-0.166667,-3.87964,-3.87963,2157,2157,0.259948,2150,0.326055,0.362283,32.0757,0.0157434,0.0482846,6.72208,-5.17331,1.54876,0,0
3585,0.9,4,1762,83.2,80.6,85.8,83.2,83.2,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-3.85184,-3.85185,-0.166667,-0.166667,-3.85187,-3.85185,2142,2142,0.256949,2150,0.326055,0.362283,32.0757,0.015066,0.0462069,6.61833,-5.13621,1.48212,0,0
