vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2371,0.9,4,1545,89,85.4,92,89,89,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,6.86728,6.86728,0.361111,0.361111,8.92746,8.92747,4074,4074,0.623346,4050,0.618606,0.68734,30.7483,0.41762,0.675098,10.2078,10.5503,20.7581,0,0
2371,0.9,4,1546,90,87,92.6,90,90,3,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166666,0.166667,4.16666,4.16667,0.222222,0.222222,5.55555,5.55556,4120,4120,0.632431,4100,0.626873,0.696526,31.1592,0.339965,0.542319,10.497,6.40128,16.8982,0,0
2371,0.9,4,1547,90.6,88,93,90.6,90.6,3,"NaN",NaN,2,6,"3) check for lower gear ahead during acc, 14) 34443 -> 33333, ",0,0.111112,0.111111,2.79631,2.7963,0.138889,0.138889,3.49537,3.49537,4147,4147,0.637764,4150,0.63514,0.705711,31.5702,0.301157,0.474158,10.6732,4.296,14.9692,0,0
2371,0.9,4,1548,91,88.6,93.5,91,91,3,"NaN",NaN,2,6,"3) check for lower gear ahead during acc, 14) 34443 -> 33333, ",0,0.138889,0.138889,3.5108,3.5108,0.125,0.125,3.15973,3.15972,4166,4166,0.641517,4150,0.63514,0.705711,31.5702,0.325629,0.512688,10.7919,5.39369,16.1856,0,0
2371,0.9,4,1549,91.5,89,94,91.5,91.5,3,"NaN",NaN,2,6,"3) check for lower gear ahead during acc, 14) 34443 -> 33333, ",0,0.138889,0.138889,3.53009,3.53009,0.138889,0.138889,3.53009,3.53009,4189,4189,0.64606,4200,0.643407,0.714897,31.9811,0.329237,0.511708,10.9416,5.42332,16.365,0,0
2371,0.9,4,1550,92,89.5,94.7,92,92,3,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.194444,0.194444,4.96911,4.96914,0.166666,0.166667,4.25925,4.25926,4212,4212,0.650602,4200,0.643407,0.714897,31.9811,0.376756,0.585563,11.0928,7.63411,18.7269,0,0
2371,0.9,4,1551,92.7,90,95.4,92.7,92.7,3,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.194446,0.194444,5.00698,5.00694,0.194445,0.194444,5.00695,5.00694,4244,4244,0.656923,4250,0.651675,0.724083,32.392,0.382235,0.586543,11.307,7.69228,18.9993,0,0
2371,0.9,4,1552,93.4,90.7,96.2,93.4,93.4,3,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.222221,0.222222,5.7654,5.76543,0.208333,0.208333,5.40509,5.40509,4276,4276,0.663243,4300,0.651675,0.724083,32.392,0.410045,0.629217,11.5242,8.85745,20.3816,0,0
2371,0.9,4,1553,94.2,91.4,96.9,94.2,94.2,3,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.194446,0.194444,5.088,5.08796,0.208333,0.208333,5.45139,5.45139,4312,4312,0.670354,4300,0.659942,0.733269,32.8029,0.394173,0.597285,11.7759,7.81675,19.5927,0,0
2371,0.9,4,1554,94.9,92.2,97.7,94.9,94.9,3,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.222221,0.222222,5.85799,5.85802,0.208333,0.208333,5.4919,5.4919,4344,4344,0.676674,4350,0.668209,0.742454,33.2139,0.422469,0.632241,11.9995,8.9997,20.9992,0,0
2371,0.9,4,1555,95.7,92.9,98.6,95.7,95.7,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.25,0.25,6.64584,6.64583,0.236111,0.236111,6.27661,6.27662,4381,4381,0.683982,4400,0.668209,0.742454,33.2139,0.452034,0.676486,12.2586,10.2101,22.4687,0,0
2371,0.9,4,1556,96.6,93.7,99.7,96.6,96.6,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.305555,0.305556,8.19906,8.19907,0.277778,0.277778,7.4537,7.4537,4422,4422,0.69208,4400,0.676476,0.75164,33.6248,0.506003,0.747998,12.555,12.5963,25.1513,0,0
2371,0.9,4,1557,97.7,94.6,100.9,97.7,97.7,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.333335,0.333333,9.04633,9.0463,0.319445,0.319444,8.66938,8.66937,4473,4473,0.702153,4450,0.684743,0.760826,34.0357,0.539615,0.788055,12.924,13.898,26.822,0,0
2371,0.9,4,1558,98.9,95.7,102.4,98.9,98.9,3,"NaN",NaN,2,3,"NaN",0,0.416667,0.416667,11.4468,11.4468,0.375001,0.375,10.3021,10.3021,4527,4527,0.712819,4550,0.693243,0.77027,34.4582,0.622084,0.897355,13.3354,17.5858,30.9212,0,0
2371,0.9,4,1559,100.4,96.9,104,100.4,100.4,3,"NaN",NaN,2,3,"NaN",0,0.444444,0.444444,12.3951,12.3951,0.430555,0.430556,12.0077,12.0077,4596,4596,0.726447,4600,0.710241,0.789157,35.3031,0.662002,0.93208,13.8627,19.0427,32.9053,0,0
2371,0.9,4,1560,102,98.4,105.6,102,102,3,"NaN",NaN,2,3,"NaN",0,0.444444,0.444444,12.5926,12.5926,0.444444,0.444444,12.5926,12.5926,4669,4669,0.740865,4650,0.71874,0.798601,35.7256,0.679748,0.945748,14.4413,19.3461,33.7874,0,0
2371,0.9,4,1561,103.6,100,107.2,103.6,103.6,3,"NaN",NaN,3,3,"NaN",0,0.444444,0.444444,12.7901,12.7901,0.444444,0.444444,12.7901,12.7901,4743,4743,0.755481,4750,0.735739,0.817488,36.5705,0.697834,0.948481,15.0368,19.6496,34.6864,0,0
2371,0.9,4,1562,105.2,101.6,108.8,105.2,105.2,3,"NaN",NaN,3,3,"NaN",0,0.444446,0.444444,12.9877,12.9877,0.444445,0.444444,12.9877,12.9877,4816,4816,0.769899,4800,0.744238,0.826932,36.993,0.71627,0.96242,15.6496,19.9532,35.6028,1,0
2371,0.9,4,1563,106.8,103.2,110.5,106.8,106.8,3,"NaN",NaN,3,3,"NaN",0,0.46373,0.472222,13.7573,14.0093,0.454088,0.458333,13.4713,13.5972,4889,4889,0.784318,4900,0.752738,0.836375,37.4154,0.752738,1,16.2799,21.1355,37.4154,1,0
2371,0.9,4,1564,108.469,104.8,112.2,108.5,108.5,3,"NaN",NaN,3,3,"NaN",0,0.46023,0.472222,13.8669,14.2323,0.46198,0.472222,13.9196,14.2323,4967,4966,0.799526,4950,0.769736,0.855263,38.2604,0.769736,1,16.9565,21.3039,38.2604,1,0
2371,0.9,4,1565,110.126,106.5,113.9,110.2,110.2,3,"NaN",NaN,3,3,"NaN",0,0.446864,0.472222,13.6698,14.4552,0.453547,0.472222,13.8743,14.4552,5045,5042,0.814537,5050,0.777545,0.863939,38.6485,0.777545,1,17.6474,21.0011,38.6485,1,0
2371,0.9,4,1566,111.735,108.2,115.7,111.9,111.9,3,"NaN",NaN,3,3,"NaN",0,0.442248,0.5,13.7263,15.5417,0.444556,0.486111,13.7979,15.11,5123,5115,0.828955,5100,0.793163,0.881292,39.4248,0.793163,1,18.337,21.0878,39.4248,1,0
2371,0.9,4,1567,113.327,109.9,117.3,113.7,113.7,3,"NaN",NaN,3,3,"NaN",0,0.429566,0.444444,13.5226,14.037,0.435907,0.472222,13.7222,14.9144,5205,5188,0.843373,5200,0.800972,0.889968,39.8129,0.800972,1,19.038,20.775,39.8129,1,0
2371,0.9,4,1568,114.873,111.7,118.8,115.3,115.3,3,"NaN",NaN,3,3,"NaN",0,0.425365,0.416667,13.5731,13.3449,0.427466,0.430556,13.6401,13.7897,5278,5258,0.857199,5300,0.816589,0.907321,40.5892,0.816589,1,19.7367,20.8525,40.5892,1,0
2371,0.9,4,1569,116.405,113.3,120.2,116.8,116.8,3,"NaN",NaN,3,3,"NaN",0,0.4133,0.388889,13.3639,12.6173,0.419333,0.402778,13.559,13.0679,5347,5329,0.871223,5350,0.824398,0.915998,40.9774,0.824398,1,20.4462,20.5312,40.9774,1,0
2371,0.9,4,1570,117.893,114.8,121.5,118.2,118.2,3,"NaN",NaN,3,3,"NaN",0,0.401759,0.361111,13.1568,11.8565,0.40753,0.375,13.3458,12.3125,5411,5397,0.884653,5400,0.832207,0.924674,41.3655,0.832207,1,21.1526,20.2129,41.3655,1,0
2371,0.9,4,1571,119.339,116.2,122.7,119.5,119.5,3,"NaN",NaN,3,3,"NaN",0,0.378048,0.333333,12.5322,11.0648,0.389903,0.347222,12.9252,11.5258,5470,5463,0.897689,5450,0.847824,0.942027,42.1418,0.827042,0.975487,21.8555,19.2533,41.1088,1,0
2371,0.9,4,1572,120.7,117.5,123.8,120.7,120.7,3,"NaN",NaN,3,3,"NaN",0,0.305557,0.305556,10.2447,10.2446,0.341802,0.319444,11.4599,10.7103,5525,5525,0.909935,5550,0.853042,0.947824,42.4011,0.769943,0.902585,22.5317,15.739,38.2706,0,0
2371,0.9,4,1573,121.8,118.7,124.6,121.8,121.8,4,"1",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222221,0.222222,7.51848,7.51852,0.263889,0.263889,8.92825,8.92824,4724,4724,0.751728,4700,0.72724,0.808044,36.148,0.696891,0.958269,23.0888,11.5507,34.6395,1,0
2371,0.9,4,1574,122.6,119.8,125.2,122.6,122.6,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166666,0.166667,5.67591,5.67593,0.194444,0.194444,6.62188,6.62191,4755,4755,0.757851,4750,0.735739,0.817488,36.5705,0.648214,0.881038,23.5,8.71997,32.22,0,0
2371,0.9,4,1575,123.2,120.6,125.6,123.2,123.2,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,3.80248,3.80247,0.138889,0.138889,4.75309,4.75309,4778,4778,0.762394,4800,0.735739,0.817488,36.5705,0.596582,0.810861,23.8118,5.8418,29.6536,0,0
2371,0.9,4,1576,123.6,121.2,125.7,123.6,123.6,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277774,0.0277778,0.953689,0.953704,0.0694444,0.0694444,2.38426,2.38426,3772,3772,0.563697,3750,0.569978,0.633309,28.3312,0.512744,0.899586,24.0212,1.46516,25.4864,0,0
2371,0.9,4,1577,123.7,121.6,125.7,123.7,123.7,5,"NaN",NaN,3,6,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277774,-0.0277778,-0.954461,-0.954475,0,0,0,0,3775,3775,0.56429,3800,0.569978,0.633309,28.3312,0.454825,0.797969,24.0738,-1.46635,22.6074,0,0
2371,0.9,4,1578,123.6,121.3,125.7,123.6,123.6,5,"NaN",NaN,3,6,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0833321,-0.0833333,-2.86107,-2.86111,-0.0555547,-0.0555556,-1.90738,-1.90741,3772,3772,0.563697,3750,0.569978,0.633309,28.3312,0.394838,0.692724,24.0212,-4.39549,19.6257,0,0
2371,0.9,4,1579,123.3,121,125.6,123.3,123.3,6,"1",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0833342,-0.0833333,-2.8542,-2.85417,-0.0833331,-0.0833333,-2.85416,-2.85417,3136,3136,0.43808,3150,0.470258,0.522509,23.3745,0.391888,0.833346,23.864,-4.38493,19.4791,0,0
2371,0.9,4,1580,123,120.5,125.3,123,123,6,"NaN",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.138889,-0.138889,-4.74537,-4.74537,-0.111112,-0.111111,-3.79631,-3.7963,3128,3128,0.4365,3150,0.470258,0.522509,23.3745,0.330287,0.702353,23.7075,-7.29037,16.4172,0,0
2371,0.9,4,1581,122.5,120.1,125,122.5,122.5,6,"NaN",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111112,-0.111111,-3.78088,-3.78086,-0.125,-0.125,-4.25348,-4.25347,3115,3115,0.433932,3100,0.461661,0.512957,22.9472,0.354883,0.768708,23.4483,-5.80861,17.6397,0,0
2371,0.9,4,1582,122.1,119.5,124.5,122.1,122.1,6,"NaN",NaN,3,6,"NaN",0,-0.166666,-0.166667,-5.65276,-5.65278,-0.138889,-0.138889,-4.71065,-4.71065,3105,3105,0.431957,3100,0.461661,0.512957,22.9472,0.292884,0.634412,23.2424,-8.68441,14.558,0,0
2371,0.9,4,1583,121.5,118.8,124.1,121.5,121.5,6,"NaN",NaN,3,6,"NaN",0,-0.194444,-0.194444,-6.56247,-6.5625,-0.180555,-0.180556,-6.09373,-6.09375,3090,3090,0.428995,3100,0.461661,0.512957,22.9472,0.2586,0.560151,22.9359,-10.082,12.8539,0,0
2371,0.9,4,1584,120.8,118,123.5,120.8,120.8,6,"NaN",NaN,3,6,"NaN",0,-0.222223,-0.222222,-7.45682,-7.45679,-0.208333,-0.208333,-6.99074,-6.99074,3072,3072,0.425439,3050,0.461661,0.512957,22.9472,0.223836,0.484848,22.5819,-11.456,11.1259,0,0
2371,0.9,4,1585,120,117.1,122.8,120,120,6,"NaN",NaN,3,6,"NaN",0,-0.25,-0.25,-8.33335,-8.33333,-0.236112,-0.236111,-7.87039,-7.87037,3052,3052,0.421489,3050,0.453065,0.503405,22.5199,0.188699,0.416495,22.1821,-12.8026,9.37944,0,0
2371,0.9,4,1586,119.1,116.1,122,119.1,119.1,6,"NaN",NaN,3,6,"NaN",0,-0.277778,-0.277778,-9.18981,-9.18981,-0.263889,-0.263889,-8.73033,-8.73032,3029,3029,0.416946,3050,0.453065,0.503405,22.5199,0.153297,0.338356,21.7382,-14.1184,7.61976,0,0
2371,0.9,4,1587,118.1,115.1,121.1,118.1,118.1,6,"NaN",NaN,3,6,"NaN",0,-0.277778,-0.277778,-9.11265,-9.11265,-0.277778,-0.277778,-9.11265,-9.11265,3003,3003,0.411811,3000,0.444468,0.493853,22.0926,0.145907,0.328274,21.2523,-13.9999,7.25244,0,0
2371,0.9,4,1588,117.1,114.2,120.1,117.1,117.1,6,"NaN",NaN,3,6,"NaN",0,-0.25,-0.25,-8.13196,-8.13194,-0.263889,-0.263889,-8.58373,-8.58372,2978,2978,0.406873,3000,0.444468,0.493853,22.0926,0.166599,0.374827,20.7741,-12.4932,8.28092,0,0
2371,0.9,4,1589,116.2,113.5,119.1,116.2,116.2,6,"NaN",NaN,3,6,"NaN",0,-0.194444,-0.194444,-6.27621,-6.27623,-0.222222,-0.222222,-7.17283,-7.17284,2955,2955,0.402331,2950,0.435871,0.484302,21.6653,0.215429,0.494249,20.3503,-9.64221,10.7081,0,0
2371,0.9,4,1590,115.5,112.9,118.2,115.5,115.5,6,"NaN",NaN,3,6,"NaN",0,-0.166666,-0.166667,-5.34721,-5.34722,-0.180555,-0.180556,-5.7928,-5.79282,2937,2937,0.398775,2950,0.435871,0.484302,21.6653,0.237595,0.545104,20.0248,-8.21498,11.8099,0,0
2371,0.9,4,1591,114.9,112.5,117.5,114.9,114.9,6,"NaN",NaN,3,6,"NaN",0,-0.111112,-0.111111,-3.54631,-3.5463,-0.138889,-0.138889,-4.43287,-4.43287,2922,2922,0.395813,2900,0.435871,0.484302,21.6653,0.287705,0.660068,19.7488,-5.44824,14.3006,0,0
2371,0.9,4,1592,114.5,112.1,116.9,114.5,114.5,6,"NaN",NaN,3,6,"NaN",0,-0.111112,-0.111111,-3.53396,-3.53395,-0.111112,-0.111111,-3.53396,-3.53395,2912,2912,0.393838,2900,0.42771,0.475233,21.2596,0.284414,0.664971,19.5663,-5.42927,14.137,0,0
2371,0.9,4,1593,114.1,111.9,116.5,114.1,114.1,6,"NaN",NaN,3,6,"NaN",0,-0.0555547,-0.0555556,-1.76078,-1.7608,-0.0833331,-0.0833333,-2.6412,-2.6412,2902,2902,0.391863,2900,0.42771,0.475233,21.2596,0.335572,0.78458,19.385,-2.7051,16.6799,0,0
2371,0.9,4,1594,113.9,111.7,116.1,113.9,113.9,6,"NaN",NaN,3,6,"NaN",0,-0.0555568,-0.0555556,-1.75776,-1.75772,-0.0555558,-0.0555556,-1.75772,-1.75772,2897,2897,0.390875,2900,0.42771,0.475233,21.2596,0.333851,0.780554,19.2948,-2.70046,16.5943,0,0
2371,0.9,4,1595,113.7,111.3,115.9,113.7,113.7,6,"NaN",NaN,3,6,"NaN",0,-0.111109,-0.111111,-3.50921,-3.50926,-0.0833331,-0.0833333,-2.63194,-2.63194,2892,2892,0.389887,2900,0.42771,0.475233,21.2596,0.277907,0.649757,19.2048,-5.39123,13.8136,0,0
2371,0.9,4,1596,113.3,110.9,115.7,113.3,113.3,6,"NaN",NaN,3,6,"NaN",0,-0.111112,-0.111111,-3.49693,-3.49691,-0.11111,-0.111111,-3.49689,-3.49691,2881,2881,0.387715,2900,0.42771,0.475233,21.2596,0.274687,0.642227,19.0259,-5.37237,13.6535,0,0
2371,0.9,4,1597,112.9,110.2,115.3,112.9,112.9,6,"NaN",NaN,3,6,"NaN",0,-0.194446,-0.194444,-6.09803,-6.09799,-0.152779,-0.152778,-4.79131,-4.79128,2871,2871,0.38574,2850,0.42771,0.475233,21.2596,0.190715,0.445897,18.8481,-9.36848,9.47962,0,0
2371,0.9,4,1598,112.2,109.4,114.9,112.2,112.2,6,"NaN",NaN,3,6,"NaN",0,-0.222221,-0.222222,-6.92589,-6.92593,-0.208333,-0.208333,-6.49306,-6.49306,2853,2853,0.382184,2850,0.419548,0.466164,20.854,0.158925,0.3788,18.5398,-10.6403,7.89948,0,0
2371,0.9,4,1599,111.4,108.5,114.2,111.4,111.4,6,"NaN",NaN,3,6,"NaN",0,-0.25,-0.25,-7.73612,-7.73611,-0.236111,-0.236111,-7.30631,-7.30633,2833,2833,0.378234,2850,0.419548,0.466164,20.854,0.126881,0.302424,18.1918,-11.8851,6.30674,0,0
2371,0.9,4,1600,110.5,107.5,113.4,110.5,110.5,6,"NaN",NaN,3,6,"NaN",0,-0.277778,-0.277778,-8.52623,-8.52623,-0.263889,-0.263889,-8.09993,-8.09992,2810,2810,0.373691,2800,0.411386,0.457096,20.4483,0.0946963,0.230188,17.8059,-13.099,4.70696,0,0
2371,0.9,4,1601,109.5,106.5,112.5,109.5,109.5,6,"NaN",NaN,3,6,"NaN",0,-0.277778,-0.277778,-8.44907,-8.44907,-0.277778,-0.277778,-8.44907,-8.44907,2785,2785,0.368754,2800,0.411386,0.457096,20.4483,0.0885914,0.215349,17.3839,-12.9804,4.40351,0,0
2371,0.9,4,1602,108.5,105.7,111.5,108.5,108.5,6,"NaN",NaN,3,6,"NaN",0,-0.222223,-0.222222,-6.69756,-6.69753,-0.25,-0.25,-7.53473,-7.53472,2759,2759,0.363618,2750,0.403224,0.448027,20.0426,0.134381,0.333266,16.969,-10.2895,6.67951,0,0
2371,0.9,4,1603,107.7,105.1,110.5,107.7,107.7,6,"NaN",NaN,3,6,"NaN",0,-0.166666,-0.166667,-4.9861,-4.98611,-0.194445,-0.194444,-5.81714,-5.81713,2739,2739,0.359668,2750,0.403224,0.448027,20.0426,0.180704,0.448147,16.6422,-7.6602,8.98202,0,0
2371,0.9,4,1604,107.1,104.6,109.7,107.1,107.1,6,"NaN",NaN,3,6,"NaN",0,-0.138889,-0.138889,-4.13194,-4.13194,-0.152778,-0.152778,-4.54513,-4.54514,2724,2724,0.356706,2700,0.403224,0.448027,20.0426,0.202232,0.501537,16.4,-6.34795,10.0521,0,0
2371,0.9,4,1605,106.6,104.4,109.1,106.6,106.6,6,"NaN",NaN,3,6,"NaN",0,-0.0555547,-0.0555556,-1.64504,-1.64506,-0.0972218,-0.0972222,-2.87885,-2.87886,2711,2711,0.354138,2700,0.395062,0.438958,19.6369,0.275076,0.696284,16.2001,-2.52729,13.6729,0,0
2371,0.9,4,1606,106.4,104.2,108.6,106.4,106.4,6,"NaN",NaN,3,6,"NaN",0,-0.0555568,-0.0555556,-1.64201,-1.64198,-0.0555558,-0.0555556,-1.64198,-1.64198,2706,2706,0.35315,2700,0.395062,0.438958,19.6369,0.27357,0.692473,16.1207,-2.52264,13.598,0,0
2371,0.9,4,1607,106.2,104.2,108.4,106.2,106.2,6,"NaN",NaN,3,6,"NaN",0,0,0,0,0,-0.0277784,-0.0277778,-0.819463,-0.819444,2701,2701,0.352163,2700,0.395062,0.438958,19.6369,0.322728,0.816905,16.0415,0,16.0415,0,0
2371,0.9,4,1608,106.2,104.2,108.2,106.2,106.2,6,"NaN",NaN,3,6,"NaN",0,0,0,0,0,0,0,0,0,2701,2701,0.352163,2700,0.395062,0.438958,19.6369,0.322728,0.816905,16.0415,0,16.0415,0,0
2371,0.9,4,1609,106.2,104.2,108.4,106.2,106.2,3,"1",NaN,3,6,"3) check for lower gear ahead during acc, 16) 553322 -> 550222 or 550022, ",0,0.0555568,0.0555556,1.63893,1.63889,0.0277784,0.0277778,0.819463,0.819444,4862,4862,0.778985,4850,0.752738,0.836375,37.4154,0.373384,0.496035,16.0415,2.5179,18.5594,0,0
2371,0.9,4,1610,106.4,104.2,108.5,106.4,106.4,3,"NaN",NaN,3,6,"3) check for lower gear ahead during acc, 16) 553322 -> 550222, ",0,0.0277774,0.0277778,0.820975,0.820988,0.0416671,0.0416667,1.23149,1.23148,4871,4871,0.780762,4850,0.752738,0.836375,37.4154,0.349697,0.464566,16.1207,1.26127,17.3819,0,0
2371,0.9,4,1611,106.5,104.4,108.8,106.5,106.5,3,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.0833342,0.0833333,2.4653,2.46528,0.0555558,0.0555556,1.64352,1.64352,4875,4875,0.781552,4900,0.752738,0.836375,37.4154,0.401318,0.533145,16.1604,3.78747,19.9478,0,0
2371,0.9,4,1612,106.8,104.5,109.2,106.8,106.8,3,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.111109,0.111111,3.29625,3.2963,0.0972218,0.0972222,2.88425,2.88426,4889,4889,0.784318,4900,0.752738,0.836375,37.4154,0.429406,0.570459,16.2799,5.06406,21.344,0,0
2371,0.9,4,1613,107.2,104.8,109.8,107.2,107.2,3,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.166668,0.166667,4.96301,4.96296,0.138889,0.138889,4.1358,4.1358,4907,4907,0.787873,4900,0.761237,0.845819,37.8379,0.484148,0.636002,16.4402,7.62474,24.065,0,0
2371,0.9,4,1614,107.8,105.2,110.5,107.8,107.8,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.194444,0.194444,5.82251,5.82253,0.180556,0.180556,5.40665,5.40664,4935,4935,0.793403,4950,0.761237,0.845819,37.8379,0.515594,0.677311,16.6828,8.94518,25.628,0,0
2371,0.9,4,1615,108.5,105.8,111.4,108.5,108.5,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.25,0.25,7.53473,7.53472,0.222222,0.222222,6.69752,6.69753,4967,4967,0.799724,4950,0.769736,0.855263,38.2604,0.574274,0.746066,16.969,11.5757,28.5447,0,0
2371,0.9,4,1616,109.4,106.5,112.5,109.4,109.4,3,"NaN",NaN,3,4,"3) check for lower gear ahead during acc, ",0,0.305555,0.305556,9.28548,9.28549,0.277778,0.277778,8.44136,8.44136,5008,5008,0.807821,5000,0.777545,0.863939,38.6485,0.635892,0.81782,17.3421,14.2654,31.6075,0,0
2371,0.9,4,1617,110.5,107.4,113.7,110.5,110.5,3,"NaN",NaN,3,3,"NaN",0,0.333332,0.333333,10.2315,10.2315,0.319444,0.319444,9.80515,9.80517,5058,5058,0.817697,5050,0.785354,0.872615,39.0366,0.674461,0.858799,17.8059,15.7187,33.5246,0,0
2371,0.9,4,1618,111.7,108.5,115,111.7,111.7,3,"NaN",NaN,3,3,"NaN",0,0.361112,0.361111,11.2045,11.2045,0.347222,0.347222,10.7735,10.7735,5113,5113,0.82856,5100,0.793163,0.881292,39.4248,0.714914,0.901346,18.3218,17.2136,35.5354,0,0
2371,0.9,4,1619,113,109.7,116.1,113,113,3,"NaN",NaN,3,3,"NaN",0,0.305555,0.305556,9.59104,9.59105,0.333334,0.333333,10.463,10.463,5173,5173,0.840411,5150,0.800972,0.889968,39.8129,0.676526,0.844632,18.8924,14.7348,33.6273,0,0
2371,0.9,4,1620,114.1,111,117.1,114.1,114.1,4,"1",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,8.80401,8.80401,0.291666,0.291667,9.24421,9.24421,4425,4425,0.692672,4450,0.676476,0.75164,33.6248,0.66211,0.978763,19.385,13.5257,32.9107,1,0
2371,0.9,4,1621,115.1,112.1,117.9,115.1,115.1,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222223,0.222222,7.10497,7.10494,0.25,0.25,7.99307,7.99306,4464,4464,0.700375,4450,0.684743,0.760826,34.0357,0.61876,0.903638,19.8405,10.9154,30.756,0,0
2371,0.9,4,1622,115.9,113.1,118.5,115.9,115.9,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166666,0.166667,5.36573,5.36574,0.194445,0.194444,6.26004,6.26003,4495,4495,0.706498,4500,0.693243,0.77027,34.4582,0.572444,0.825749,20.2104,8.24343,28.4538,0,0
2371,0.9,4,1623,116.5,113.9,118.7,116.5,116.5,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555547,0.0555556,1.79781,1.79784,0.11111,0.111111,3.59566,3.59568,3555,3555,0.520837,3550,0.537885,0.59765,26.736,0.46781,0.869722,20.4909,2.762,23.2529,0,0
2371,0.9,4,1624,116.7,114.5,118.7,116.7,116.7,5,"NaN",NaN,3,6,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277774,-0.0277778,-0.900449,-0.900463,0.0138887,0.0138889,0.450225,0.450231,3561,3561,0.522023,3550,0.537885,0.59765,26.736,0.386306,0.718194,20.585,-1.38337,19.2016,0,0
2371,0.9,4,1625,116.6,114.2,118.7,116.6,116.6,5,"NaN",NaN,3,6,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111112,-0.111111,-3.59878,-3.59877,-0.0694444,-0.0694444,-2.24923,-2.24923,3558,3558,0.52143,3550,0.537885,0.59765,26.736,0.301958,0.56138,20.5379,-5.52885,15.0091,0,0
2371,0.9,4,1626,116.2,113.2,118.6,116.2,116.2,6,"1",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.277778,-0.277778,-8.96605,-8.96605,-0.194445,-0.194444,-6.27624,-6.27623,2955,2955,0.402331,2950,0.435871,0.484302,21.6653,0.132291,0.30351,20.3503,-13.7746,6.57564,0,0
2371,0.9,4,1627,115.2,111.8,118.2,115.2,115.2,6,"NaN",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.388887,-0.388889,-12.4444,-12.4444,-0.333332,-0.333333,-10.6666,-10.6667,2930,2930,0.397393,2950,0.435871,0.484302,21.6653,0.0154517,0.0354502,19.8865,-19.1185,0.76804,0,0
2371,0.9,4,1628,113.8,110,117.2,113.8,113.8,6,"NaN",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.500001,-0.5,-15.8056,-15.8056,-0.444444,-0.444444,-14.0494,-14.0494,2894,2894,0.390282,2900,0.42771,0.475233,21.2596,-0.101246,-0.236718,19.2498,-24.2823,-5.03253,0,0
