vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2189,0.9,3,1447,17.9,13,20.5,17.9,17.9,2,"NaN",NaN,1,2,"NaN",0,-0.805555,-0.805556,-4.0054,-4.0054,-0.486111,-0.486111,-2.41705,-2.41705,1197,1197,0.0692805,1200,0.159304,0.177005,9.62185,-0.0883857,-0.554823,0.600072,-5.9385,-5.33842,0,0
2189,0.9,3,1448,15,7.9,19.9,15,15,2,"NaN",NaN,1,2,"NaN",0,-1.41667,-1.41667,-5.90278,-5.90278,-1.11111,-1.11111,-4.62963,-4.62963,1003,1003,0.0323563,1000,0.119702,0.133002,7.2299,-0.136877,-1.14348,0.484359,-8.75159,-8.26723,0,0
2189,0.9,3,1449,9.9,2.6,17,9.9,9.9,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.47222,-1.47222,-4.04861,-4.04861,-1.44444,-1.44444,-3.97222,-3.97222,833,833,0,850,0.09,0.1,5.43593,-0.0943577,-1.04842,0.30343,-6.00256,-5.69913,0,0
2189,0.9,3,1450,4.6,0,11.9,4.6,4.6,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.944444,-0.944444,-1.20679,-1.20679,-1.20833,-1.20833,-1.54398,-1.54398,833,833,0,850,0.09,0.1,5.43593,-0.0273645,-0.30405,0.136419,-1.78921,-1.65279,0,0
2189,0.9,3,1451,1.2,0,6.6,1.2,1.2,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.333333,-0.333333,-0.111111,-0.111111,-0.638889,-0.638889,-0.212963,-0.212963,833,833,0,850,0.09,0.1,5.43593,-0.00214331,-0.0238145,0.0352818,-0.164736,-0.129454,0,0
2189,0.9,3,1452,0,0,3.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.166667,-0.166667,-0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1453,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1454,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1455,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1456,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1457,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1458,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1459,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1460,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1461,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1462,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1463,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1464,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1465,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1466,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1467,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1468,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1469,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1470,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1471,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1472,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1473,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1474,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1475,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1476,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,3,1477,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,4,1478,0,0,4.2,0,0,1,"NaN",NaN,0,0,"NaN",1,0.611111,0.611111,0,0,0.305556,0.305556,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,4,1479,2.2,0,6.4,2.2,2.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.611111,0.611111,0.373457,0.373457,0.611111,0.611111,0.373457,0.373457,235,833,0,850,0.09,0.1,5.43593,0.0102398,0.113775,0.0647799,0.553695,0.618475,0,0
2189,0.9,4,1480,4.4,0.2,8.3,4.4,4.4,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.527778,0.527778,0.645062,0.645062,0.569444,0.569444,0.695988,0.695988,469,833,0,850,0.09,0.1,5.43593,0.0179931,0.199923,0.130386,0.956383,1.08677,0,0
2189,0.9,4,1481,6.3,2.4,9.9,6.3,6.3,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.444444,0.444444,0.777778,0.777778,0.486111,0.486111,0.850694,0.850694,672,833,0,850,0.09,0.1,5.43593,0.0222105,0.246783,0.188344,1.15315,1.34149,0,0
2189,0.9,4,1482,7.9,4.3,11.2,7.9,7.9,1,"NaN",NaN,1,1,"NaN",0,0.361111,0.361111,0.792438,0.792438,0.402778,0.402778,0.883873,0.883873,843,843,0.00190331,850,0.09,0.1,5.43593,0.0234007,0.260008,0.238496,1.17489,1.41338,0,0
2189,0.9,4,1483,9.2,5.9,12.4,9.2,9.2,1,"NaN",NaN,1,1,"NaN",0,0.333333,0.333333,0.851852,0.851852,0.347222,0.347222,0.887345,0.887346,981,981,0.028169,1000,0.119702,0.133002,7.2299,0.0255527,0.213469,0.280386,1.26297,1.54336,0,0
2189,0.9,4,1484,10.4,7.2,13.5,10.4,10.4,1,"NaN",NaN,1,1,"NaN",0,0.305556,0.305556,0.882716,0.882716,0.319444,0.319444,0.92284,0.92284,1110,1110,0.0527217,1100,0.139503,0.155003,8.42588,0.0269681,0.193316,0.320119,1.30873,1.62885,0,0
2189,0.9,4,1485,11.5,8.4,14.9,11.5,11.5,1,"NaN",NaN,1,1,"NaN",0,0.388889,0.388889,1.24228,1.24228,0.347222,0.347222,1.10918,1.10918,1227,1227,0.0749905,1250,0.159304,0.177005,9.62185,0.0364143,0.228583,0.357558,1.84184,2.19939,0,0
2189,0.9,4,1486,12.9,9.5,16.7,12.9,12.9,1,"NaN",NaN,1,1,"NaN",0,0.5,0.5,1.79167,1.79167,0.444444,0.444444,1.59259,1.59259,1376,1376,0.10335,1400,0.189006,0.210007,11.4158,0.050715,0.268325,0.406781,2.65637,3.06315,0,0
2189,0.9,4,1487,14.7,10.9,19,14.7,14.7,1,"NaN",NaN,1,1,"NaN",0,0.638889,0.638889,2.6088,2.6088,0.569444,0.569444,2.32523,2.32523,1568,1568,0.139893,1550,0.228609,0.25401,13.8078,0.0718691,0.314376,0.472979,3.86786,4.34084,0,0
2189,0.9,4,1488,17,12.7,21.8,17,17,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.777778,0.777778,3.67284,3.67284,0.708333,0.708333,3.34491,3.34491,1137,1137,0.0578607,1150,0.149404,0.166004,9.02386,0.0994787,0.665838,0.563,5.44543,6.00843,0,0
2189,0.9,4,1489,19.8,15,25.1,19.8,19.8,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916667,0.916667,5.04167,5.04167,0.847222,0.847222,4.65972,4.65972,1324,1324,0.0934526,1300,0.179106,0.199006,10.8178,0.135051,0.754031,0.682095,7.47489,8.15698,0,0
2189,0.9,4,1490,23.1,17.8,28.7,23.1,23.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1,1,6.41667,6.41667,0.958334,0.958333,6.14931,6.14931,1545,1545,0.135516,1550,0.228609,0.25401,13.8078,0.171385,0.749688,0.83804,9.51349,10.3515,0,0
2189,0.9,4,1491,26.7,21.1,32.5,26.7,26.7,2,"NaN",NaN,1,2,"NaN",0,1.05556,1.05556,7.8287,7.8287,1.02778,1.02778,7.62269,7.62268,1786,1786,0.181386,1800,0.265658,0.295175,16.0455,0.209233,0.787604,1.0305,11.607,12.6375,0,0
2189,0.9,4,1492,30.5,24.7,36.1,30.5,30.5,2,"NaN",NaN,1,2,"NaN",0,1,1,8.47222,8.47222,1.02778,1.02778,8.70756,8.70756,2040,2040,0.22973,2050,0.304906,0.338784,18.4161,0.228876,0.750646,1.26284,12.5611,13.8239,0,0
2189,0.9,4,1493,34.1,28.5,39.5,34.1,34.1,2,"NaN",NaN,1,2,"NaN",0,0.944445,0.944444,8.94599,8.94599,0.972222,0.972222,9.2091,9.2091,2281,2281,0.2756,2300,0.340154,0.377949,20.545,0.244671,0.719293,1.51438,13.2635,14.7779,0,0
2189,0.9,4,1494,37.5,32.1,42.6,37.5,37.5,2,"NaN",NaN,1,2,"NaN",0,0.861111,0.861111,8.9699,8.96991,0.902778,0.902778,9.40394,9.40394,2508,2508,0.318805,2500,0.370577,0.411752,22.3826,0.249711,0.673843,1.78335,13.299,15.0823,0,0
2189,0.9,4,1495,40.6,35.5,45.3,40.6,40.6,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.75,0.75,8.45834,8.45833,0.805555,0.805556,9.08488,9.08488,1828,1828,0.18938,1850,0.274707,0.30523,16.5921,0.241697,0.879836,2.0578,12.5405,14.5983,0,0
2189,0.9,4,1496,43.3,38.6,47.7,43.3,43.3,3,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.666667,0.666667,8.01852,8.01852,0.708334,0.708333,8.51968,8.51968,1950,1950,0.2126,1950,0.290806,0.323118,17.5645,0.235266,0.809011,2.32141,11.8884,14.2099,0,0
2189,0.9,4,1497,45.7,41.3,49.7,45.7,45.7,3,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.555556,0.555556,7.05247,7.05247,0.611111,0.611111,7.75772,7.75772,2058,2058,0.233156,2050,0.304906,0.338784,18.4161,0.215771,0.707664,2.57623,10.4561,13.0324,0,0
2189,0.9,4,1498,47.7,43.7,51.3,47.7,47.7,3,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, ",0,0.444444,0.444444,5.88888,5.88889,0.5,0.5,6.625,6.625,2148,2148,0.250286,2150,0.319005,0.35445,19.2677,0.190981,0.598678,2.80412,8.73099,11.5351,0,0
2189,0.9,4,1499,49.3,45.7,52.5,49.3,49.3,3,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, ",0,0.333334,0.333333,4.56482,4.56482,0.388889,0.388889,5.32562,5.32562,2220,2220,0.263989,2200,0.326055,0.362283,19.6934,0.161674,0.495848,2.99706,6.7679,9.76496,0,0
2189,0.9,4,1500,50.5,47.3,53.3,50.5,50.5,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.222222,0.222222,3.11728,3.11728,0.277778,0.277778,3.8966,3.89661,2274,2274,0.274267,2250,0.333104,0.370116,20.1192,0.128643,0.386193,3.14817,4.62175,7.76992,0,0
2189,0.9,4,1501,51.3,48.5,54.1,51.3,51.3,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.222222,0.222222,3.16666,3.16667,0.222222,0.222222,3.16666,3.16667,2310,2310,0.281119,2300,0.340154,0.377949,20.545,0.131575,0.386809,3.25203,4.69497,7.947,0,0
2189,0.9,4,1502,52.1,49.3,54.7,52.1,52.1,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.166667,0.166667,2.41205,2.41204,0.194445,0.194444,2.81405,2.81404,2346,2346,0.287971,2350,0.347204,0.385782,20.9708,0.114813,0.330678,3.35844,3.57615,6.9346,0,0
2189,0.9,4,1503,52.7,50.1,55.4,52.7,52.7,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.194445,0.194444,2.84645,2.84645,0.180556,0.180556,2.64314,2.64313,2373,2373,0.29311,2350,0.347204,0.385782,20.9708,0.126825,0.365277,3.43994,4.22022,7.66016,0,0
2189,0.9,4,1504,53.4,50.7,56,53.4,53.4,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.166666,0.166667,2.47222,2.47222,0.180555,0.180556,2.67824,2.67824,2404,2404,0.29901,2400,0.354254,0.393615,21.3966,0.119244,0.336607,3.53689,3.66536,7.20225,0,0
2189,0.9,4,1505,54,51.4,56.5,54,54,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.138889,0.138889,2.08333,2.08333,0.152778,0.152778,2.29166,2.29167,2431,2431,0.304149,2450,0.354254,0.393615,21.3966,0.111101,0.313619,3.6216,3.0888,6.71039,0,0
2189,0.9,4,1506,54.5,52,57,54.5,54.5,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.138889,0.138889,2.10262,2.10262,0.138889,0.138889,2.10262,2.10262,2454,2454,0.308527,2450,0.362415,0.402684,21.8896,0.112762,0.31114,3.69334,3.1174,6.81074,0,0
2189,0.9,4,1507,55,52.5,57.6,55,55,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.166666,0.166667,2.54629,2.5463,0.152778,0.152778,2.3341,2.33411,2476,2476,0.312714,2500,0.362415,0.402684,21.8896,0.124858,0.344516,3.76614,3.77519,7.54132,0,0
2189,0.9,4,1508,55.6,53,58.3,55.6,55.6,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.194445,0.194444,3.00309,3.00309,0.180555,0.180556,2.78858,2.78858,2503,2503,0.317853,2500,0.370577,0.411752,22.3826,0.137541,0.371153,3.8549,4.45245,8.30735,0,0
2189,0.9,4,1509,56.3,53.6,59.2,56.3,56.3,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.25,0.25,3.90973,3.90972,0.222223,0.222222,3.47531,3.47531,2535,2535,0.323944,2550,0.370577,0.411752,22.3826,0.161543,0.435923,3.96043,5.79665,9.75708,0,0
2189,0.9,4,1510,57.2,54.3,60.5,57.2,57.2,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.361111,0.361111,5.73765,5.73765,0.305556,0.305556,4.85494,4.85494,2575,2575,0.331557,2600,0.378739,0.420821,22.8755,0.208712,0.55107,4.09925,8.50677,12.606,0,0
2189,0.9,4,1511,58.5,55.2,62.2,58.5,58.5,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.472222,0.472222,7.67361,7.67361,0.416667,0.416667,6.77083,6.77083,2634,2634,0.342786,2650,0.386901,0.42989,23.3685,0.259659,0.671126,4.30612,11.3771,15.6832,0,0
2189,0.9,4,1512,60.2,56.5,64.3,60.2,60.2,3,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, ",0,0.583333,0.583333,9.75462,9.75463,0.527778,0.527778,8.82562,8.82562,2710,2710,0.357252,2700,0.403224,0.448027,24.3544,0.315413,0.782226,4.58825,14.4624,19.0507,0,0
2189,0.9,4,1513,62.3,58.2,66.7,62.3,62.3,3,"NaN",NaN,1,3,"NaN",0,0.666666,0.666667,11.537,11.537,0.624999,0.625,10.816,10.816,2805,2805,0.375333,2800,0.419548,0.466164,25.3404,0.365244,0.870567,4.95541,17.1051,22.0605,0,0
2189,0.9,4,1514,64.7,60.3,69.1,64.7,64.7,3,"NaN",NaN,1,3,"NaN",0,0.666667,0.666667,11.9815,11.9815,0.666667,0.666667,11.9815,11.9815,2913,2913,0.395889,2900,0.435871,0.484302,26.3263,0.383535,0.879926,5.40116,17.764,23.1652,0,0
2189,0.9,4,1515,67.1,62.7,71.2,67.1,67.1,4,"1",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,10.8727,10.8727,0.625,0.625,11.6493,11.6493,2560,2560,0.328702,2550,0.378739,0.420821,22.8755,0.364175,0.961546,5.87581,16.1201,21.9959,1,0
2189,0.9,4,1516,69.2,65.1,72.7,69.2,69.2,4,"NaN",NaN,2,5,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,8.00926,8.00926,0.5,0.5,9.61111,9.61111,2640,2640,0.343928,2650,0.386901,0.42989,23.3685,0.301169,0.778415,6.31567,11.8747,18.1904,0,0
2189,0.9,4,1517,70.7,67.2,73.9,70.7,70.7,4,"NaN",NaN,2,5,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333335,0.333333,6.54632,6.5463,0.375001,0.375,7.3646,7.36458,2697,2697,0.354777,2700,0.395062,0.438958,23.8615,0.270699,0.685206,6.6443,9.70572,16.35,0,0
2189,0.9,4,1518,71.9,68.7,74.7,71.9,71.9,5,"1",NaN,2,6,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222221,0.222222,4.43825,4.43827,0.277778,0.277778,5.54784,5.54784,2158,2158,0.252189,2150,0.319005,0.35445,19.2677,0.223452,0.700465,6.91608,6.58024,13.4963,0,0
2189,0.9,4,1519,72.7,69.9,75.4,72.7,72.7,5,"NaN",NaN,2,6,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194446,0.194444,3.92672,3.9267,0.208333,0.208333,4.20718,4.20718,2182,2182,0.256757,2200,0.326055,0.362283,19.6934,0.213969,0.656237,7.10171,5.82185,12.9236,0,0
2189,0.9,4,1520,73.4,70.7,75.8,73.4,73.4,5,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,2.26544,2.26543,0.152779,0.152778,3.11499,3.11497,2203,2203,0.260754,2200,0.326055,0.362283,19.6934,0.175928,0.539565,7.2671,3.35879,10.6259,0,0
2189,0.9,4,1521,73.8,71.4,76.1,73.8,73.8,6,"1",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833321,0.0833333,1.70831,1.70833,0.0972218,0.0972222,1.99305,1.99306,1846,1846,0.192805,1850,0.274707,0.30523,16.5921,0.163837,0.596407,7.36286,2.53277,9.89563,0,0
2189,0.9,4,1522,74.1,71.8,76.1,74.1,74.1,6,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277774,-0.0277778,-0.571751,-0.571759,0.0277774,0.0277778,0.571751,0.571759,1853,1853,0.194138,1850,0.274707,0.30523,16.5921,0.109067,0.397032,7.43528,-0.84769,6.58759,0,0
2189,0.9,4,1523,74,71.6,76.1,74,74,6,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111112,-0.111111,-2.28396,-2.28395,-0.0694444,-0.0694444,-1.42747,-1.42747,1851,1851,0.193757,1850,0.274707,0.30523,16.5921,0.0666372,0.242575,7.41108,-3.38625,4.02483,0,0
2189,0.9,4,1524,73.6,70.5,76,73.6,73.6,6,"NaN",NaN,2,6,"NaN",0,-0.305555,-0.305556,-6.2469,-6.24691,-0.208333,-0.208333,-4.25926,-4.25926,1841,1841,0.191854,1850,0.274707,0.30523,16.5921,-0.0322344,-0.117341,7.31487,-9.2618,-1.94693,0,0
2189,0.9,4,1525,72.5,68.8,75.6,72.5,72.5,6,"NaN",NaN,2,6,"NaN",0,-0.472221,-0.472222,-9.51001,-9.51003,-0.388888,-0.388889,-7.83178,-7.83179,1813,1813,0.186525,1800,0.274707,0.30523,16.5921,-0.116637,-0.424587,7.05497,-14.0998,-7.04479,0,0
2189,0.9,4,1526,70.8,66.6,74.5,70.8,70.8,6,"NaN",NaN,2,6,"NaN",0,-0.611112,-0.611111,-12.0185,-12.0185,-0.541667,-0.541667,-10.6528,-10.6528,1771,1771,0.178531,1750,0.265658,0.295175,16.0455,-0.184643,-0.695042,6.66665,-17.819,-11.1523,0,0
2189,0.9,4,1527,68.6,64.2,72.8,68.6,68.6,6,"NaN",NaN,2,6,"NaN",0,-0.666667,-0.666667,-12.7037,-12.7037,-0.63889,-0.638889,-12.1744,-12.1744,1716,1716,0.168062,1700,0.256608,0.28512,15.4989,-0.209393,-0.816004,6.18761,-18.8348,-12.6472,0,0
2189,0.9,4,1528,66.2,62,70.6,66.2,66.2,6,"NaN",NaN,1,6,"NaN",0,-0.61111,-0.611111,-11.2376,-11.2377,-0.638889,-0.638889,-11.7485,-11.7485,1656,1656,0.156643,1650,0.247559,0.275065,14.9524,-0.181572,-0.733451,5.69436,-16.6612,-10.9668,0,0
2189,0.9,4,1529,64,60.2,68.2,64,64,6,"NaN",NaN,1,6,"NaN",0,-0.5,-0.5,-8.88889,-8.88889,-0.555555,-0.555556,-9.87653,-9.87654,1601,1601,0.146174,1600,0.238509,0.26501,14.4058,-0.130973,-0.54913,5.26822,-13.1789,-7.91064,0,0
2189,0.9,4,1530,62.2,58.9,66,62.2,62.2,6,"NaN",NaN,1,6,"NaN",0,-0.361111,-0.361111,-6.23919,-6.2392,-0.430555,-0.430556,-7.43904,-7.43904,1556,1556,0.137609,1550,0.228609,0.25401,13.8078,-0.0714068,-0.312354,4.93745,-9.25037,-4.31291,0,0
2189,0.9,4,1531,60.9,58.2,64.2,60.9,60.9,6,"NaN",NaN,1,6,"NaN",0,-0.194445,-0.194444,-3.28936,-3.28935,-0.277778,-0.277778,-4.69907,-4.69907,1523,1523,0.131329,1500,0.218708,0.243009,13.2098,-0.00279075,-0.0127602,4.70831,-4.87687,-0.168559,0,0
2189,0.9,4,1532,60.2,58,62.9,60.2,60.2,6,"NaN",NaN,1,6,"NaN",0,-0.0555558,-0.0555556,-0.929016,-0.929012,-0.125,-0.125,-2.09028,-2.09028,1506,1506,0.128093,1500,0.218708,0.243009,13.2098,0.0531607,0.243067,4.58825,-1.37738,3.21087,0,0
2189,0.9,4,1533,60,58,62.4,60,60,2,"1",NaN,1,6,"3) check for lower gear ahead during acc, 16) 553322 -> 552222, ",0,0.111112,0.111111,1.85186,1.85185,0.0277779,0.0277778,0.462965,0.462963,4013,4013,0.605253,4000,0.610339,0.678154,36.864,0.120862,0.198024,4.55436,2.74561,7.29997,0,0
2189,0.9,4,1534,60.4,58,63.4,60.4,60.4,2,"NaN",NaN,1,6,"3) check for lower gear ahead during acc, 16) 553322 -> 550222, ",0,0.277778,0.277778,4.66049,4.66049,0.194445,0.194444,3.26235,3.26235,4040,4040,0.610392,4050,0.610339,0.678154,36.864,0.190931,0.312828,4.62232,6.90975,11.5321,0,0
2189,0.9,4,1535,61.4,58.4,65.2,61.4,61.4,2,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, ",0,0.5,0.5,8.52777,8.52778,0.388889,0.388889,6.63271,6.63272,4107,4107,0.623144,4100,0.618606,0.68734,37.3633,0.288728,0.46674,4.79549,12.6435,17.439,0,0
2189,0.9,4,1536,63.2,59.4,67.6,63.2,63.2,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.666666,0.666667,11.7037,11.7037,0.583333,0.583333,10.2407,10.2407,4227,4227,0.645984,4250,0.643407,0.714897,38.8613,0.372048,0.578247,5.11925,17.3522,22.4714,0,0
2189,0.9,4,1537,65.6,61.2,70.4,65.6,65.6,2,"NaN",NaN,1,2,"NaN",0,0.777779,0.777778,14.1729,14.1728,0.722222,0.722222,13.1605,13.1605,4388,4388,0.676627,4400,0.668209,0.742454,40.3593,0.440216,0.6588,5.57571,21.013,26.5887,0,0
2189,0.9,4,1538,68.4,63.6,73.6,68.4,68.4,2,"NaN",NaN,2,2,"NaN",0,0.888888,0.888889,16.8889,16.8889,0.833333,0.833333,15.8333,15.8333,4575,4575,0.712219,4600,0.693243,0.77027,41.8713,0.516318,0.744786,6.14535,25.0398,31.1852,0,0
2189,0.9,4,1539,71.6,66.4,76.9,71.6,71.6,2,"NaN",NaN,2,2,"NaN",0,0.916668,0.916667,18.2315,18.2315,0.902778,0.902778,17.9552,17.9552,4789,4789,0.75295,4800,0.72724,0.808044,43.9247,0.560898,0.77127,6.84739,27.0304,33.8778,0,0
2189,0.9,4,1540,74.9,69.6,80.4,74.9,74.9,2,"NaN",NaN,2,2,"NaN",0,0.972222,0.972222,20.2276,20.2276,0.944445,0.944444,19.6497,19.6497,5010,5010,0.795013,5000,0.769736,0.855263,46.4915,0.62287,0.809199,7.63093,29.9899,37.6209,0,0
2189,0.9,4,1541,78.4,72.9,83.8,78.4,78.4,2,"NaN",NaN,2,2,"NaN",0,0.944445,0.944444,20.5679,20.5679,0.958334,0.958333,20.8704,20.8704,5244,5244,0.839551,5250,0.800972,0.889968,48.378,0.646127,0.80668,8.53113,30.4944,39.0256,0,0
