vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
1296,0.9,4,1663,123.1,120.3,125.8,123.1,123.1,4,"NaN",NaN,3,4,"NaN",0,0.194446,0.194444,6.64896,6.64892,0.208333,0.208333,7.12384,7.12384,4862,4862,0.848575,4850,0.80878,0.898645,37.0764,0.672627,0.831656,24.4128,6.42198,30.8348,0,0
1296,0.9,4,1664,123.8,121.1,126.4,123.8,123.8,4,"NaN",NaN,3,4,"NaN",0,0.166666,0.166667,5.73147,5.73148,0.180556,0.180556,6.20912,6.20911,4889,4889,0.854317,4900,0.80878,0.898645,37.0764,0.661571,0.817985,24.7921,5.5358,30.3279,0,0
1296,0.9,4,1665,124.4,121.8,127,124.4,124.4,4,"NaN",NaN,3,4,"NaN",0,0.166666,0.166667,5.75924,5.75926,0.166666,0.166667,5.75924,5.75926,4913,4913,0.859422,4900,0.816589,0.907321,37.4343,0.669319,0.819652,25.1205,5.56263,30.6831,0,0
1296,0.9,4,1666,125,122.4,127.4,125,125,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.85804,3.85802,0.138889,0.138889,4.82253,4.82253,4937,4937,0.864526,4950,0.816589,0.907321,37.4343,0.636491,0.779451,25.4519,3.72633,29.1782,0,0
1296,0.9,4,1667,125.4,123,127.8,125.4,125.4,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.87039,3.87037,0.111112,0.111111,3.87039,3.87037,4953,4953,0.867929,4950,0.824398,0.915998,37.7923,0.641607,0.778274,25.6745,3.73826,29.4128,0,0
1296,0.9,4,1668,125.8,123.4,128.1,125.8,125.8,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833321,0.0833333,2.91199,2.91204,0.0972218,0.0972222,3.39736,3.39738,3909,3909,0.645895,3900,0.643407,0.714897,29.4953,0.626301,0.973412,25.8985,2.81258,28.7111,1,0
1296,0.9,4,1669,126.1,123.8,128.4,126.1,126.1,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833342,0.0833333,2.91901,2.91898,0.0833331,0.0833333,2.91897,2.91898,3919,3919,0.648022,3900,0.643407,0.714897,29.4953,0.630132,0.979367,26.0673,2.81936,28.8867,1,0
1296,0.9,4,1670,126.4,124.1,128.6,126.4,126.4,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555547,0.0555556,1.95059,1.95062,0.0694444,0.0694444,2.43827,2.43827,3928,3928,0.649936,3950,0.643407,0.714897,29.4953,0.613429,0.953406,26.237,1.884,28.121,1,0
1296,0.9,4,1671,126.6,124.4,128.7,126.6,126.6,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.976837,0.976852,0.041666,0.0416667,1.46526,1.46528,3934,3934,0.651212,3950,0.643407,0.714897,29.4953,0.595389,0.925368,26.3505,0.943489,27.294,0,0
1296,0.9,4,1672,126.7,124.6,128.8,126.7,126.7,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0.0277784,0.0277778,0.977646,0.977623,3937,3937,0.65185,3950,0.643407,0.714897,29.4953,0.596647,0.927324,26.4074,0.944306,27.3517,0,0
1296,0.9,4,1673,126.8,124.7,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,3940,3940,0.652488,3950,0.643407,0.714897,29.4953,0.597905,0.929279,26.4644,0.94498,27.4093,0,0
1296,0.9,4,1674,126.9,124.8,128.9,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.489576,0.489583,3944,3944,0.653339,3950,0.643407,0.714897,29.4953,0.578536,0.899175,26.5214,0,26.5214,0,0
1296,0.9,4,1675,126.9,124.9,128.9,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0,0,0,0,3944,3944,0.653339,3950,0.643407,0.714897,29.4953,0.578536,0.899175,26.5214,0,26.5214,0,0
1296,0.9,4,1676,126.9,124.8,128.9,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0138887,-0.0138889,-0.489576,-0.489583,3944,3944,0.653339,3950,0.643407,0.714897,29.4953,0.557906,0.867111,26.5214,-0.945725,25.5757,0,0
1296,0.9,4,1677,126.8,124.6,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.95683,-1.95679,-0.0416671,-0.0416667,-1.46761,-1.46759,3940,3940,0.652488,3950,0.643407,0.714897,29.4953,0.536062,0.833161,26.4644,-1.89003,24.5743,0,0
1296,0.9,4,1678,126.6,124.3,128.8,126.6,126.6,5,"NaN",NaN,3,6,"14) 34443 -> 33333, ",0,-0.0833321,-0.0833333,-2.93051,-2.93056,-0.0694444,-0.0694444,-2.44213,-2.44213,3934,3934,0.651212,3950,0.643407,0.714897,29.4953,0.513064,0.797417,26.3505,-2.83047,23.52,0,0
1296,0.9,4,1679,126.3,124,128.6,126.3,126.3,5,"NaN",NaN,3,6,"14) 34443 -> 33333, ",0,-0.0833342,-0.0833333,-2.92364,-2.92361,-0.0833331,-0.0833333,-2.9236,-2.92361,3925,3925,0.649298,3900,0.643407,0.714897,29.4953,0.509497,0.791873,26.1804,-2.82383,23.3565,0,0
1296,0.9,4,1680,126,123.7,128.3,126,126,5,"NaN",NaN,3,6,"14) 34443 -> 33333, ",0,-0.0833342,-0.0833333,-2.9167,-2.91667,-0.0833342,-0.0833333,-2.9167,-2.91667,3916,3916,0.647384,3900,0.643407,0.714897,29.4953,0.505949,0.786358,26.011,-2.81712,23.1938,0,0
1296,0.9,4,1681,125.7,123.6,128,125.7,125.7,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.969893,-0.969907,-0.0555558,-0.0555556,-1.93982,-1.93981,3906,3906,0.645257,3900,0.643407,0.714897,29.4953,0.543288,0.844392,25.8424,-0.936782,24.9056,0,0
1296,0.9,4,1682,125.6,123.6,127.7,125.6,125.6,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.484561,-0.484568,3903,3903,0.644619,3900,0.63514,0.705711,29.1163,0.562501,0.885632,25.7863,0,25.7863,0,0
1296,0.9,4,1683,125.6,123.6,127.8,125.6,125.6,4,"1",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.0555568,0.0555556,1.93832,1.93827,0.0277784,0.0277778,0.969158,0.969136,4960,4960,0.869417,4950,0.824398,0.915998,37.7923,0.603339,0.731854,25.7863,1.87214,27.6585,0,0
1296,0.9,4,1684,125.8,123.6,128.2,125.8,125.8,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,3.88266,3.88272,0.0833331,0.0833333,2.91203,2.91204,4968,4968,0.871119,4950,0.824398,0.915998,37.7923,0.646752,0.784514,25.8985,3.75011,29.6486,0,0
1296,0.9,4,1685,126.2,123.8,128.6,126.2,126.2,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.89508,3.89506,0.11111,0.111111,3.89504,3.89506,4984,4984,0.874521,5000,0.824398,0.915998,37.7923,0.651929,0.790794,26.1238,3.7621,29.8859,0,0
1296,0.9,4,1686,126.6,124.2,129,126.6,126.6,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.90742,3.90741,0.111112,0.111111,3.90742,3.90741,5000,5000,0.877924,5000,0.832207,0.924674,38.1503,0.657134,0.789628,26.3505,3.77403,30.1245,0,0
1296,0.9,4,1687,127,124.6,129.4,127,127,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.91977,3.91975,0.111112,0.111111,3.91977,3.91975,5016,5016,0.881327,5000,0.832207,0.924674,38.1503,0.662369,0.795918,26.5786,3.78595,30.3645,0,0
1296,0.9,4,1688,127.4,125,129.6,127.4,127.4,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555547,0.0555556,1.96602,1.96605,0.0833331,0.0833333,2.94907,2.94907,3959,3959,0.656529,3950,0.651675,0.724083,29.8743,0.626209,0.960923,26.808,1.8989,28.7069,1,0
1296,0.9,4,1689,127.6,125.4,129.8,127.6,127.6,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555568,0.0555556,1.96918,1.96914,0.0555558,0.0555556,1.96914,1.96914,3965,3965,0.657805,3950,0.651675,0.724083,29.8743,0.62879,0.964883,26.9232,1.90196,28.8252,1,0
1296,0.9,4,1690,127.8,125.6,129.9,127.8,127.8,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277774,0.0277778,0.986096,0.986111,0.0416671,0.0416667,1.47918,1.47917,3972,3972,0.659294,3950,0.651675,0.724083,29.8743,0.610598,0.936967,27.0388,0.952432,27.9912,0,0
1296,0.9,4,1691,127.9,125.8,130,127.9,127.9,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.986868,0.986883,0.0277774,0.0277778,0.986868,0.986883,3975,3975,0.659932,3950,0.651675,0.724083,29.8743,0.611878,0.938931,27.0967,0.953177,28.0499,0,0
1296,0.9,4,1692,128,125.9,130.1,128,128,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.987715,0.987654,0.0277784,0.0277778,0.987677,0.987654,3978,3978,0.66057,4000,0.651675,0.724083,29.8743,0.613161,0.9409,27.1547,0.953995,28.1087,0,0
1296,0.9,4,1693,128.1,126,130.2,128.1,128.1,5,"NaN",NaN,3,5,"NaN",0,0.0277752,0.0277778,0.988335,0.988426,0.0277774,0.0277778,0.988411,0.988426,3981,3981,0.661208,4000,0.651675,0.724083,29.8743,0.614441,0.942864,27.2128,0.954595,28.1674,0,0
1296,0.9,4,1694,128.2,126.1,130.3,128.2,128.2,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.989258,0.989198,0.0277774,0.0277778,0.989182,0.989198,3984,3984,0.661846,4000,0.651675,0.724083,29.8743,0.615729,0.944841,27.271,0.955486,28.2264,0,0
1296,0.9,4,1695,128.3,126.2,130.4,128.3,128.3,5,"NaN",NaN,3,5,"NaN",0,0.0277752,0.0277778,0.989879,0.989969,0.0277774,0.0277778,0.989954,0.989969,3987,3987,0.662484,4000,0.651675,0.724083,29.8743,0.617013,0.946812,27.3292,0.956085,28.2853,0,0
1296,0.9,4,1696,128.4,126.3,130.5,128.4,128.4,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.990801,0.990741,0.0277774,0.0277778,0.990726,0.990741,3990,3990,0.663122,4000,0.651675,0.724083,29.8743,0.618305,0.948795,27.3876,0.956977,28.3445,0,0
1296,0.9,4,1697,128.5,126.4,130.6,128.5,128.5,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.991573,0.991512,0.0277795,0.0277778,0.991573,0.991512,3993,3993,0.66376,4000,0.651675,0.724083,29.8743,0.619596,0.950776,27.446,0.957722,28.4037,1,0
1296,0.9,4,1698,128.6,126.5,130.6,128.6,128.6,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0.0138897,0.0138889,0.496172,0.496142,3996,3996,0.664398,4000,0.651675,0.724083,29.8743,0.599981,0.920676,27.5045,0,27.5045,0,0
1296,0.9,4,1699,128.6,126.5,130.6,128.6,128.6,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-0.992345,-0.992284,-0.0138897,-0.0138889,-0.496172,-0.496142,3996,3996,0.664398,4000,0.651675,0.724083,29.8743,0.579073,0.888593,27.5045,-0.958467,26.5461,0,0
1296,0.9,4,1700,128.5,126.3,130.6,128.5,128.5,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.98299,-1.98302,-0.0416671,-0.0416667,-1.48728,-1.48727,3993,3993,0.66376,4000,0.651675,0.724083,29.8743,0.556925,0.854605,27.446,-1.9153,25.5307,0,0
1296,0.9,4,1701,128.3,126.1,130.5,128.3,128.3,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.97991,-1.97994,-0.0555547,-0.0555556,-1.97991,-1.97994,3987,3987,0.662484,4000,0.651675,0.724083,29.8743,0.554442,0.850796,27.3292,-1.91232,25.4169,0,0
1296,0.9,4,1702,128.1,125.9,130.3,128.1,128.1,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.9769,-1.97685,-0.0555558,-0.0555556,-1.97686,-1.97685,3981,3981,0.661208,4000,0.651675,0.724083,29.8743,0.551966,0.846996,27.2128,-1.90941,25.3034,0,0
1296,0.9,4,1703,127.9,125.6,130.1,127.9,127.9,5,"NaN",NaN,3,6,"1) 232 -> 222, ",0,-0.0833342,-0.0833333,-2.96068,-2.96065,-0.0694455,-0.0694444,-2.46724,-2.46721,3975,3975,0.659932,3950,0.651675,0.724083,29.8743,0.528706,0.811303,27.0967,-2.8596,24.2371,0,0
1296,0.9,4,1704,127.6,125.4,129.9,127.6,127.6,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.96911,-1.96914,-0.0694444,-0.0694444,-2.46142,-2.46142,3965,3965,0.657805,3950,0.651675,0.724083,29.8743,0.545813,0.837554,26.9232,-1.90188,25.0213,0,0
1296,0.9,4,1705,127.4,125.2,129.6,127.4,127.4,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.96609,-1.96605,-0.0555558,-0.0555556,-1.96606,-1.96605,3959,3959,0.656529,3950,0.651675,0.724083,29.8743,0.543363,0.833795,26.808,-1.89897,24.909,0,0
1296,0.9,4,1706,127.2,125,129.4,127.2,127.2,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.96293,-1.96296,-0.0555558,-0.0555556,-1.96297,-1.96296,3953,3953,0.655253,3950,0.651675,0.724083,29.8743,0.540923,0.830051,26.6931,-1.89592,24.7972,0,0
1296,0.9,4,1707,127,124.9,129.2,127,127,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979923,-0.979938,-0.041666,-0.0416667,-1.46988,-1.46991,3947,3947,0.653977,3950,0.643407,0.714897,29.4953,0.559136,0.869023,26.5786,-0.94647,25.6321,0,0
1296,0.9,4,1708,126.9,124.8,129,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0277774,-0.0277778,-0.979152,-0.979167,3944,3944,0.653339,3950,0.643407,0.714897,29.4953,0.557906,0.867111,26.5214,-0.945725,25.5757,0,0
1296,0.9,4,1709,126.8,124.7,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-0.978455,-0.978395,-0.0277784,-0.0277778,-0.978417,-0.978395,3940,3940,0.652488,3950,0.643407,0.714897,29.4953,0.556676,0.8652,26.4644,-0.945052,25.5193,0,0
1296,0.9,4,1710,126.7,124.7,128.8,126.7,126.7,4,"1",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.0277795,0.0277778,0.977683,0.977623,0,0,0,0,5004,5004,0.878775,5000,0.832207,0.924674,38.1503,0.596647,0.716946,26.4074,0.944306,27.3517,0,0
1296,0.9,4,1711,126.8,124.7,128.9,126.8,126.8,4,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,5008,5008,0.879626,5000,0.832207,0.924674,38.1503,0.597905,0.718457,26.4644,0.94498,27.4093,0,0
1296,0.9,4,1712,126.9,124.8,129.1,126.9,126.9,4,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.0555547,0.0555556,1.9583,1.95833,0.041666,0.0416667,1.46873,1.46875,5012,5012,0.880476,5000,0.832207,0.924674,38.1503,0.619796,0.744762,26.5214,1.89145,28.4129,0,0
1296,0.9,4,1713,127.1,124.9,129.4,127.1,127.1,4,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.0833342,0.0833333,2.94216,2.94213,0.0694444,0.0694444,2.45177,2.45177,5020,5020,0.882178,5000,0.832207,0.924674,38.1503,0.64302,0.772668,26.6358,2.84172,29.4775,0,0
1296,0.9,4,1714,127.4,125.1,129.7,127.4,127.4,4,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.0833321,0.0833333,2.94903,2.94907,0.0833331,0.0833333,2.94907,2.94907,5032,5032,0.88473,5050,0.832207,0.924674,38.1503,0.646921,0.777356,26.808,2.84835,29.6563,0,0
1296,0.9,4,1715,127.7,125.4,130.1,127.7,127.7,4,"NaN",NaN,3,4,"NaN",0,0.111114,0.111111,3.94145,3.94136,0.0972229,0.0972222,3.44871,3.44869,5043,5043,0.887069,5050,0.840016,0.933351,38.5082,0.671603,0.799513,26.9809,3.80689,30.7878,0,0
1296,0.9,4,1716,128.1,125.7,130.5,128.1,128.1,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,3.95364,3.9537,0.111112,0.111111,3.95372,3.9537,5059,5059,0.890472,5050,0.840016,0.933351,38.5082,0.676918,0.805839,27.2128,3.81867,31.0315,0,0
1296,0.9,4,1717,128.5,126.1,131,128.5,128.5,4,"NaN",NaN,3,4,"NaN",0,0.138889,0.138889,4.95756,4.95756,0.124999,0.125,4.46178,4.46181,5075,5075,0.893875,5100,0.840016,0.933351,38.5082,0.703157,0.837076,27.446,4.78832,32.2343,0,0
1296,0.9,4,1718,129,126.5,131.5,129,129,4,"NaN",NaN,3,4,"NaN",0,0.138889,0.138889,4.97685,4.97685,0.138889,0.138889,4.97685,4.97685,5095,5095,0.898128,5100,0.847824,0.942027,38.8662,0.709965,0.837396,27.7395,4.80695,32.5464,0,0
1296,0.9,4,1719,129.5,127,132.1,129.5,129.5,4,"NaN",NaN,3,4,"NaN",0,0.166668,0.166667,5.99543,5.99537,0.152779,0.152778,5.49579,5.49576,5115,5115,0.902382,5100,0.847824,0.942027,38.8662,0.737875,0.870315,28.0351,5.79076,33.8259,0,0
1296,0.9,4,1720,130.1,127.5,132.6,130.1,130.1,4,"NaN",NaN,3,4,"NaN",0,0.138889,0.138889,5.01929,5.01929,0.152779,0.152778,5.52125,5.52122,5138,5138,0.907273,5150,0.853042,0.947824,39.1054,0.72511,0.850029,28.3928,4.84794,33.2407,0,0
1296,0.9,4,1721,130.6,128.1,133,130.6,130.6,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,4.0308,4.03086,0.124999,0.125,4.53469,4.53472,5158,5158,0.911527,5150,0.853042,0.947824,39.1054,0.710838,0.833297,28.6932,3.8932,32.5864,0,0
1296,0.9,4,1722,131,128.6,133.2,131,131,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,2.02157,2.02161,0.0833321,0.0833333,3.03236,3.03241,5174,5174,0.91493,5150,0.853042,0.947824,39.1054,0.673783,0.789859,28.9352,1.95256,30.8877,0,0
1296,0.9,4,1723,131.2,129,133.3,131.2,131.2,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277795,0.0277778,1.01241,1.01235,0.0416671,0.0416667,1.51853,1.51852,4077,4077,0.681625,4100,0.668209,0.742454,30.6322,0.655171,0.980488,29.0567,0.977845,30.0345,1,0
1296,0.9,4,1724,131.3,129.2,133.3,131.3,131.3,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277795,-0.0277778,-1.01318,-1.01312,0,0,0,0,4080,4080,0.682263,4100,0.668209,0.742454,30.6322,0.613822,0.918607,29.1176,-0.978591,28.139,0,0
1296,0.9,4,1725,131.2,128.7,133.3,131.2,131.2,5,"NaN",NaN,3,6,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.138889,-0.138889,-5.06173,-5.06173,-0.0833342,-0.0833333,-3.03707,-3.03704,4077,4077,0.681625,4100,0.668209,0.742454,30.6322,0.527194,0.788965,29.0567,-4.88893,24.1678,0,0
1296,0.9,4,1726,130.7,127.8,133.2,130.7,130.7,6,"1",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.249998,-0.25,-9.07633,-9.07639,-0.194444,-0.194444,-7.05938,-7.05941,3385,3385,0.534453,3400,0.545908,0.606564,25.0257,0.435997,0.798664,28.7536,-8.76647,19.9871,0,0
1296,0.9,4,1727,129.8,126.4,132.7,129.8,129.8,6,"NaN",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.388891,-0.388889,-14.0217,-14.0216,-0.319445,-0.319444,-11.5178,-11.5177,3361,3361,0.529349,3350,0.545908,0.606564,25.0257,0.320022,0.586219,28.2136,-13.543,14.6705,0,0
1296,0.9,4,1728,128.4,124.5,131.8,128.4,128.4,6,"NaN",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.527776,-0.527778,-18.824,-18.8241,-0.458334,-0.458333,-16.3472,-16.3472,3325,3325,0.521693,3350,0.537885,0.59765,24.6579,0.200823,0.373357,27.3876,-18.1814,9.20618,0,0
1296,0.9,4,1729,126.5,122.1,130.4,126.5,126.5,6,"NaN",NaN,3,6,"NaN",0,-0.666667,-0.666667,-23.4259,-23.4259,-0.597222,-0.597222,-20.9857,-20.9857,3276,3276,0.511272,3300,0.529861,0.588735,24.2901,0.0800022,0.150987,26.2937,-22.6262,3.66748,0,0
1296,0.9,4,1730,124.1,119.6,128.5,124.1,124.1,6,"NaN",NaN,3,6,"NaN",0,-0.694444,-0.694444,-23.939,-23.939,-0.680556,-0.680556,-23.4603,-23.4603,3214,3214,0.498086,3200,0.521838,0.57982,23.9222,0.0400095,0.0766704,24.9559,-23.1218,1.83413,0,0
1296,0.9,4,1731,121.6,117,126.1,121.6,121.6,6,"NaN",NaN,3,6,"NaN",0,-0.722222,-0.722222,-24.395,-24.3951,-0.708333,-0.708333,-23.9259,-23.9259,3149,3149,0.484262,3150,0.504645,0.560716,23.1341,0.00112183,0.00222301,23.6137,-23.5622,0.0514272,0,0
1296,0.9,4,1732,119,114.5,123.6,119,119,6,"NaN",NaN,3,6,"NaN",0,-0.694444,-0.694444,-22.9552,-22.9552,-0.708333,-0.708333,-23.4143,-23.4144,3082,3082,0.470013,3100,0.496048,0.551164,22.74,0.00219176,0.00441845,22.2721,-22.1716,0.100475,0,0
1296,0.9,4,1733,116.5,112.1,121,116.5,116.5,6,"NaN",NaN,3,6,"NaN",0,-0.666667,-0.666667,-21.5741,-21.5741,-0.680556,-0.680556,-22.0235,-22.0235,3017,3017,0.456189,3000,0.487451,0.541613,22.3459,0.00426807,0.0087559,21.0332,-20.8376,0.195658,0,0
1296,0.9,4,1734,114.1,109.8,118.5,114.1,114.1,6,"NaN",NaN,3,6,"NaN",0,-0.638888,-0.638889,-20.2492,-20.2492,-0.652777,-0.652778,-20.6894,-20.6894,2955,2955,0.443003,2950,0.470258,0.522509,21.5577,0.00724799,0.0154128,19.8902,-19.5579,0.332265,0,0
1296,0.9,4,1735,111.8,107.5,116.1,111.8,111.8,6,"NaN",NaN,3,6,"NaN",0,-0.63889,-0.638889,-19.8411,-19.841,-0.638889,-0.638889,-19.841,-19.841,2895,2895,0.430242,2900,0.461661,0.512957,21.1636,-0.00714159,-0.0154693,18.8363,-19.1637,-0.327387,0,0
1296,0.9,4,1736,109.5,105.1,113.8,109.5,109.5,6,"NaN",NaN,3,6,"NaN",0,-0.666667,-0.666667,-20.2778,-20.2778,-0.652778,-0.652778,-19.8553,-19.8553,2836,2836,0.417695,2850,0.453065,0.503405,20.7695,-0.038461,-0.0848908,17.8224,-19.5855,-1.76314,0,0
1296,0.9,4,1737,107.1,102.8,111.5,107.1,107.1,6,"NaN",NaN,3,6,"NaN",0,-0.638888,-0.638889,-19.0069,-19.0069,-0.652777,-0.652778,-19.4201,-19.4201,2774,2774,0.404509,2750,0.435871,0.484302,19.9813,-0.0338561,-0.0776745,16.806,-18.358,-1.55204,0,0
1296,0.9,4,1738,104.8,100.5,109.1,104.8,104.8,6,"NaN",NaN,3,6,"NaN",0,-0.63889,-0.638889,-18.5988,-18.5988,-0.638889,-0.638889,-18.5988,-18.5988,2714,2714,0.391748,2700,0.42771,0.475233,19.6072,-0.0456533,-0.106739,15.871,-17.9639,-2.09285,0,0
1296,0.9,4,1739,102.5,98.4,106.8,102.5,102.5,6,"NaN",NaN,3,6,"NaN",0,-0.583333,-0.583333,-16.6088,-16.6088,-0.611111,-0.611111,-17.3997,-17.3997,2654,2654,0.378988,2650,0.419548,0.466164,19.233,-0.0233059,-0.0555499,14.9734,-16.0418,-1.06839,0,0
1296,0.9,4,1740,100.4,96.6,104.5,100.4,100.4,6,"NaN",NaN,3,6,"NaN",0,-0.500001,-0.5,-13.9445,-13.9444,-0.541667,-0.541667,-15.1065,-15.1065,2600,2600,0.367503,2600,0.411386,0.457096,18.8589,0.0156486,0.0380386,14.1858,-13.4684,0.717366,0,0
1296,0.9,4,1741,98.6,95.2,102.4,98.6,98.6,6,"NaN",NaN,3,6,"NaN",0,-0.388889,-0.388889,-10.6512,-10.6512,-0.444445,-0.444444,-12.1729,-12.1728,2553,2553,0.357507,2550,0.403224,0.448027,18.4847,0.0708268,0.175651,13.5345,-10.2876,3.24686,0,0
1296,0.9,4,1742,97.2,93.9,100.6,97.2,97.2,6,"NaN",NaN,3,6,"NaN",0,-0.36111,-0.361111,-9.74997,-9.75,-0.375,-0.375,-10.125,-10.125,2517,2517,0.349851,2500,0.395062,0.438958,18.1106,0.0790913,0.200199,13.0428,-9.41711,3.62573,0,0
1296,0.9,4,1743,95.9,92.8,99.2,95.9,95.9,6,"NaN",NaN,3,6,"NaN",0,-0.305555,-0.305556,-8.13965,-8.13966,-0.333332,-0.333333,-8.87961,-8.87963,2483,2483,0.34262,2500,0.386901,0.42989,17.7364,0.103312,0.267024,12.5978,-7.86177,4.73605,0,0
1296,0.9,4,1744,94.8,91.8,97.9,94.8,94.8,6,"NaN",NaN,3,6,"NaN",0,-0.277778,-0.277778,-7.31482,-7.31482,-0.291666,-0.291667,-7.68055,-7.68056,2455,2455,0.336665,2450,0.386901,0.42989,17.7364,0.112662,0.291192,12.2298,-7.0651,5.16471,0,0
1296,0.9,4,1745,93.8,90.8,96.8,93.8,93.8,6,"NaN",NaN,2,6,"NaN",0,-0.277778,-0.277778,-7.23765,-7.23765,-0.277778,-0.277778,-7.23765,-7.23765,2429,2429,0.331136,2450,0.378739,0.420821,17.3623,0.107137,0.282877,11.902,-6.99057,4.91139,0,0
1296,0.9,4,1746,92.8,89.8,95.8,92.8,92.8,6,"NaN",NaN,2,6,"NaN",0,-0.277778,-0.277778,-7.16049,-7.16049,-0.277778,-0.277778,-7.16049,-7.16049,2403,2403,0.325606,2400,0.378739,0.420821,17.3623,0.101749,0.268651,11.5804,-6.91604,4.6644,0,0
1296,0.9,4,1747,91.8,89,94.8,91.8,91.8,6,"NaN",NaN,2,6,"NaN",0,-0.222223,-0.222222,-5.66669,-5.66667,-0.25,-0.25,-6.37501,-6.375,2377,2377,0.320077,2400,0.370577,0.411752,16.9881,0.126345,0.340941,11.2652,-5.47324,5.79194,0,0
