vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2744,0.9,4,1698,128.6,126.5,130.6,128.6,128.6,4,"NaN",NaN,3,4,"NaN",0,0,0,0,0,0.0138897,0.0138889,0.496172,0.496142,4640,4640,0.744219,4650,0.71874,0.798601,79.1553,0.209961,0.292123,23.1231,0,23.1231,0,0
2744,0.9,4,1699,128.6,126.5,130.6,128.6,128.6,4,"NaN",NaN,3,4,"NaN",0,-0.0277795,-0.0277778,-0.992345,-0.992284,-0.0138897,-0.0138889,-0.496172,-0.496142,4640,4640,0.744219,4650,0.71874,0.798601,79.1553,0.200686,0.279219,23.1231,-1.02145,22.1016,0,0
2744,0.9,4,1700,128.5,126.3,130.6,128.5,128.5,4,"NaN",NaN,3,4,"NaN",0,-0.0555547,-0.0555556,-1.98299,-1.98302,-0.0416671,-0.0416667,-1.48728,-1.48727,4636,4636,0.743408,4650,0.71874,0.798601,79.1553,0.190967,0.265697,23.0725,-2.04116,21.0313,0,0
2744,0.9,4,1701,128.3,126.1,130.5,128.3,128.3,4,"NaN",NaN,3,4,"NaN",0,-0.0555547,-0.0555556,-1.97991,-1.97994,-0.0555547,-0.0555556,-1.97991,-1.97994,4629,4629,0.741988,4650,0.71874,0.798601,79.1553,0.190078,0.26446,22.9714,-2.03798,20.9334,0,0
2744,0.9,4,1702,128.1,125.9,130.3,128.1,128.1,4,"NaN",NaN,3,4,"NaN",0,-0.0555568,-0.0555556,-1.9769,-1.97685,-0.0555558,-0.0555556,-1.97686,-1.97685,4621,4621,0.740365,4600,0.71874,0.798601,79.1553,0.189192,0.263226,22.8707,-2.03488,20.8358,0,0
2744,0.9,4,1703,127.9,125.6,130.1,127.9,127.9,4,"NaN",NaN,3,4,"NaN",0,-0.0833342,-0.0833333,-2.96068,-2.96065,-0.0694455,-0.0694444,-2.46724,-2.46721,4614,4614,0.738945,4600,0.71874,0.798601,79.1553,0.179085,0.249165,22.7702,-3.04751,19.7227,0,0
2744,0.9,4,1704,127.6,125.4,129.9,127.6,127.6,4,"NaN",NaN,3,4,"NaN",0,-0.0555547,-0.0555556,-1.96911,-1.96914,-0.0694444,-0.0694444,-2.46142,-2.46142,4603,4603,0.736714,4600,0.71874,0.798601,79.1553,0.186989,0.260163,22.6201,-2.02686,20.5933,0,0
2744,0.9,4,1705,127.4,125.2,129.6,127.4,127.4,4,"NaN",NaN,3,4,"NaN",0,-0.0555568,-0.0555556,-1.96609,-1.96605,-0.0555558,-0.0555556,-1.96606,-1.96605,4596,4596,0.735294,4600,0.71874,0.798601,79.1553,0.186112,0.258942,22.5204,-2.02376,20.4967,0,0
2744,0.9,4,1706,127.2,125,129.4,127.2,127.2,4,"NaN",NaN,3,4,"NaN",0,-0.0555547,-0.0555556,-1.96293,-1.96296,-0.0555558,-0.0555556,-1.96297,-1.96296,4589,4589,0.733874,4600,0.710241,0.789157,78.2193,0.18524,0.260812,22.421,-2.02051,20.4005,0,0
2744,0.9,4,1707,127,124.9,129.2,127,127,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.979923,-0.979938,-0.041666,-0.0416667,-1.46988,-1.46991,4582,4582,0.732454,4600,0.710241,0.789157,78.2193,0.193528,0.272481,22.322,-1.00866,21.3133,0,0
2744,0.9,4,1708,126.9,124.8,129,126.9,126.9,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0277774,-0.0277778,-0.979152,-0.979167,4578,4578,0.731643,4600,0.710241,0.789157,78.2193,0.193086,0.27186,22.2725,-1.00787,21.2647,0,0
2744,0.9,4,1709,126.8,124.7,128.9,126.8,126.8,4,"NaN",NaN,3,4,"NaN",0,-0.0277795,-0.0277778,-0.978455,-0.978395,-0.0277784,-0.0277778,-0.978417,-0.978395,4575,4575,0.731034,4550,0.710241,0.789157,78.2193,0.192644,0.271238,22.2232,-1.00715,21.216,0,0
2744,0.9,4,1710,126.7,124.7,128.8,126.7,126.7,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0,0,0,0,4571,4571,0.730223,4550,0.710241,0.789157,78.2193,0.21048,0.29635,22.1739,1.00636,23.1803,0,0
2744,0.9,4,1711,126.8,124.7,128.9,126.8,126.8,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,4575,4575,0.731034,4550,0.710241,0.789157,78.2193,0.210934,0.296989,22.2232,1.00708,23.2303,0,0
2744,0.9,4,1712,126.9,124.8,129.1,126.9,126.9,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,1.9583,1.95833,0.041666,0.0416667,1.46873,1.46875,4578,4578,0.731643,4600,0.710241,0.789157,78.2193,0.220541,0.310515,22.2725,2.01574,24.2883,0,0
2744,0.9,4,1713,127.1,124.9,129.4,127.1,127.1,4,"NaN",NaN,3,4,"NaN",0,0.0833342,0.0833333,2.94216,2.94213,0.0694444,0.0694444,2.45177,2.45177,4585,4585,0.733063,4600,0.710241,0.789157,78.2193,0.230635,0.324727,22.3715,3.02845,25.3999,0,0
2744,0.9,4,1714,127.4,125.1,129.7,127.4,127.4,4,"NaN",NaN,3,4,"NaN",0,0.0833321,0.0833333,2.94903,2.94907,0.0833331,0.0833333,2.94907,2.94907,4596,4596,0.735294,4600,0.71874,0.798601,79.1553,0.232051,0.322858,22.5204,3.03552,25.556,0,0
2744,0.9,4,1715,127.7,125.4,130.1,127.7,127.7,4,"NaN",NaN,3,4,"NaN",0,0.111114,0.111111,3.94145,3.94136,0.0972229,0.0972222,3.44871,3.44869,4607,4607,0.737525,4600,0.71874,0.798601,79.1553,0.242686,0.337654,22.6701,4.05705,26.7271,0,0
2744,0.9,4,1716,128.1,125.7,130.5,128.1,128.1,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,3.95364,3.9537,0.111112,0.111111,3.95372,3.9537,4621,4621,0.740365,4600,0.71874,0.798601,79.1553,0.244621,0.340347,22.8707,4.0696,26.9403,0,0
2744,0.9,4,1717,128.5,126.1,131,128.5,128.5,4,"NaN",NaN,3,4,"NaN",0,0.138889,0.138889,4.95756,4.95756,0.124999,0.125,4.46178,4.46181,4636,4636,0.743408,4650,0.71874,0.798601,79.1553,0.255836,0.355951,23.0725,5.10297,28.1754,0,0
2744,0.9,4,1718,129,126.5,131.5,129,129,4,"NaN",NaN,3,4,"NaN",0,0.138889,0.138889,4.97685,4.97685,0.138889,0.138889,4.97685,4.97685,4654,4654,0.747059,4650,0.72724,0.808044,80.0914,0.258323,0.35521,23.3264,5.12282,28.4492,0,0
2744,0.9,4,1719,129.5,127,132.1,129.5,129.5,4,"NaN",NaN,3,4,"NaN",0,0.166668,0.166667,5.99543,5.99537,0.152779,0.152778,5.49579,5.49576,4672,4672,0.75071,4650,0.72724,0.808044,80.0914,0.270166,0.371495,23.5823,6.17128,29.7536,0,0
2744,0.9,4,1720,130.1,127.5,132.6,130.1,130.1,4,"NaN",NaN,3,4,"NaN",0,0.138889,0.138889,5.01929,5.01929,0.152779,0.152778,5.52125,5.52122,4694,4694,0.755172,4700,0.735739,0.817488,81.0274,0.263854,0.358624,23.8919,5.16651,29.0584,0,0
2744,0.9,4,1721,130.6,128.1,133,130.6,130.6,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,4.0308,4.03086,0.124999,0.125,4.53469,4.53472,4712,4712,0.758824,4700,0.735739,0.817488,81.0274,0.256977,0.349277,24.152,4.14903,28.301,0,0
2744,0.9,4,1722,131,128.6,133.2,131,131,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,2.02157,2.02161,0.0833321,0.0833333,3.03236,3.03241,4726,4726,0.761663,4750,0.735739,0.817488,81.0274,0.2401,0.326338,24.3615,2.08087,26.4423,0,0
2744,0.9,4,1723,131.2,129,133.3,131.2,131.2,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,1.01241,1.01235,0.0416671,0.0416667,1.51853,1.51852,4733,4733,0.763083,4750,0.735739,0.817488,81.0274,0.231623,0.314817,24.4667,1.0421,25.5088,0,0
2744,0.9,4,1724,131.3,129.2,133.3,131.3,131.3,4,"NaN",NaN,3,4,"NaN",0,-0.0277795,-0.0277778,-1.01318,-1.01312,0,0,0,0,4737,4737,0.763894,4750,0.735739,0.817488,81.0274,0.21317,0.289735,24.5194,-1.0429,23.4765,0,0
2744,0.9,4,1725,131.2,128.7,133.3,131.2,131.2,4,"NaN",NaN,3,4,"NaN",0,-0.138889,-0.138889,-5.06173,-5.06173,-0.0833342,-0.0833333,-3.03707,-3.03704,4733,4733,0.763083,4750,0.735739,0.817488,81.0274,0.174851,0.237654,24.4667,-5.21019,19.2565,0,0
2744,0.9,4,1726,130.7,127.8,133.2,130.7,130.7,4,"NaN",NaN,3,4,"NaN",0,-0.249998,-0.25,-9.07633,-9.07639,-0.194444,-0.194444,-7.05938,-7.05941,4715,4715,0.759432,4700,0.735739,0.817488,81.0274,0.134946,0.183416,24.2042,-9.34253,14.8617,0,0
2744,0.9,4,1727,129.8,126.4,132.7,129.8,129.8,4,"NaN",NaN,3,4,"NaN",0,-0.388891,-0.388889,-14.0217,-14.0216,-0.319445,-0.319444,-11.5178,-11.5177,4683,4683,0.752941,4700,0.72724,0.808044,80.0914,0.0844796,0.116165,23.7367,-14.433,9.30379,0,0
2744,0.9,4,1728,128.4,124.5,131.8,128.4,128.4,4,"NaN",NaN,3,4,"NaN",0,-0.527776,-0.527778,-18.824,-18.8241,-0.458334,-0.458333,-16.3472,-16.3472,4632,4632,0.742596,4650,0.71874,0.798601,79.1553,0.033104,0.0460584,23.0219,-19.3761,3.64577,0,0
2744,0.9,4,1729,126.5,122.1,130.4,126.5,126.5,4,"NaN",NaN,3,4,"NaN",0,-0.666667,-0.666667,-23.4259,-23.4259,-0.597222,-0.597222,-20.9857,-20.9857,4564,4564,0.728803,4550,0.710241,0.789157,78.2193,-0.0185002,-0.0260478,22.0756,-24.113,-2.03744,0,0
2744,0.9,4,1730,124.1,119.6,128.5,124.1,124.1,4,"NaN",NaN,3,4,"NaN",0,-0.694444,-0.694444,-23.939,-23.939,-0.680556,-0.680556,-23.4603,-23.4603,4477,4477,0.711156,4500,0.693243,0.77027,76.3472,-0.0337986,-0.0487544,20.9189,-24.6412,-3.72226,0,0
2744,0.9,4,1731,121.6,117,126.1,121.6,121.6,4,"NaN",NaN,3,4,"NaN",0,-0.722222,-0.722222,-24.395,-24.3951,-0.708333,-0.708333,-23.9259,-23.9259,4387,4387,0.692901,4400,0.676476,0.75164,74.5007,-0.0485917,-0.0718306,19.7591,-25.1106,-5.35143,0,0
2744,0.9,4,1732,119,114.5,123.6,119,119,4,"NaN",NaN,3,4,"NaN",0,-0.694444,-0.694444,-22.9552,-22.9552,-0.708333,-0.708333,-23.4143,-23.4144,4293,4293,0.673834,4300,0.659942,0.733269,72.6798,-0.0456529,-0.0691771,18.6007,-23.6285,-5.02778,0,0
2744,0.9,4,1733,116.5,112.1,121,116.5,116.5,4,"NaN",NaN,3,4,"NaN",0,-0.666667,-0.666667,-21.5741,-21.5741,-0.680556,-0.680556,-22.0235,-22.0235,4203,4203,0.655578,4200,0.651675,0.724083,71.7693,-0.0424489,-0.0651382,17.5319,-22.2069,-4.67493,0,0
2744,0.9,4,1734,114.1,109.8,118.5,114.1,114.1,4,"NaN",NaN,3,4,"NaN",0,-0.638888,-0.638889,-20.2492,-20.2492,-0.652777,-0.652778,-20.6894,-20.6894,4116,4116,0.637931,4100,0.63514,0.705711,69.9484,-0.0390136,-0.0614251,16.5465,-20.8431,-4.29659,0,0
2744,0.9,4,1735,111.8,107.5,116.1,111.8,111.8,4,"NaN",NaN,3,4,"NaN",0,-0.63889,-0.638889,-19.8411,-19.841,-0.638889,-0.638889,-19.841,-19.841,4033,4033,0.621095,4050,0.618606,0.68734,68.1274,-0.0434418,-0.0702254,15.6387,-20.423,-4.78427,0,0
2744,0.9,4,1736,109.5,105.1,113.8,109.5,109.5,4,"NaN",NaN,3,4,"NaN",0,-0.666667,-0.666667,-20.2778,-20.2778,-0.652778,-0.652778,-19.8553,-19.8553,3950,3950,0.60426,3950,0.602072,0.668968,66.3065,-0.0554477,-0.0920949,14.766,-20.8725,-6.10649,0,0
2744,0.9,4,1737,107.1,102.8,111.5,107.1,107.1,4,"NaN",NaN,3,4,"NaN",0,-0.638888,-0.638889,-19.0069,-19.0069,-0.652777,-0.652778,-19.4201,-19.4201,3864,3864,0.586815,3850,0.594048,0.660054,65.4229,-0.0515057,-0.0867028,13.892,-19.5644,-5.67235,0,0
2744,0.9,4,1738,104.8,100.5,109.1,104.8,104.8,4,"NaN",NaN,3,4,"NaN",0,-0.63889,-0.638889,-18.5988,-18.5988,-0.638889,-0.638889,-18.5988,-18.5988,3781,3781,0.56998,3800,0.578001,0.642224,63.6556,-0.0549848,-0.0951293,13.0888,-19.1443,-6.05551,0,0
2744,0.9,4,1739,102.5,98.4,106.8,102.5,102.5,4,"NaN",NaN,3,4,"NaN",0,-0.583333,-0.583333,-16.6088,-16.6088,-0.611111,-0.611111,-17.3997,-17.3997,3698,3698,0.553144,3700,0.561955,0.624394,61.8884,-0.0433804,-0.0771956,12.3184,-17.0959,-4.77751,0,0
2744,0.9,4,1740,100.4,96.6,104.5,100.4,100.4,4,"NaN",NaN,2,4,"NaN",0,-0.500001,-0.5,-13.9445,-13.9444,-0.541667,-0.541667,-15.1065,-15.1065,3622,3622,0.537728,3600,0.553931,0.615479,61.0048,-0.0246101,-0.0444281,11.6431,-14.3535,-2.71033,0,0
2744,0.9,4,1741,98.6,95.2,102.4,98.6,98.6,4,"NaN",NaN,2,4,"NaN",0,-0.388889,-0.388889,-10.6512,-10.6512,-0.444445,-0.444444,-12.1729,-12.1728,3557,3557,0.524544,3550,0.537885,0.59765,59.2376,0.00110415,0.00205276,11.0852,-10.9636,0.1216,0,0
2744,0.9,4,1742,97.2,93.9,100.6,97.2,97.2,4,"NaN",NaN,2,4,"NaN",0,-0.36111,-0.361111,-9.74997,-9.75,-0.375,-0.375,-10.125,-10.125,3507,3507,0.514402,3500,0.529861,0.588735,58.3539,0.00570707,0.0107709,10.6645,-10.0359,0.628523,0,0
2744,0.9,4,1743,95.9,92.8,99.2,95.9,95.9,4,"NaN",NaN,2,4,"NaN",0,-0.305555,-0.305556,-8.13965,-8.13966,-0.333332,-0.333333,-8.87961,-8.87963,3460,3460,0.504868,3450,0.521838,0.57982,57.4703,0.0173018,0.0331555,10.2838,-8.37838,1.90546,0,0
2744,0.9,4,1744,94.8,91.8,97.9,94.8,94.8,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-7.31482,-7.31482,-0.291666,-0.291667,-7.68055,-7.68056,3420,3420,0.496755,3400,0.521838,0.57982,57.4703,0.022155,0.0424556,9.9693,-7.52936,2.43994,0,0
2744,0.9,4,1745,93.8,90.8,96.8,93.8,93.8,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-7.23765,-7.23765,-0.277778,-0.277778,-7.23765,-7.23765,3384,3384,0.489452,3400,0.513241,0.570268,56.5236,0.0203333,0.0396174,9.68925,-7.44993,2.23932,0,0
2744,0.9,4,1746,92.8,89.8,95.8,92.8,92.8,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-7.16049,-7.16049,-0.277778,-0.277778,-7.16049,-7.16049,3348,3348,0.48215,3350,0.504645,0.560716,55.5768,0.0185622,0.0367827,9.41477,-7.37051,2.04426,0,0
2744,0.9,4,1747,91.8,89,94.8,91.8,91.8,4,"NaN",NaN,2,4,"NaN",0,-0.222223,-0.222222,-5.66669,-5.66667,-0.25,-0.25,-6.37501,-6.375,3312,3312,0.474848,3300,0.496048,0.551164,54.6301,0.0300816,0.0606426,9.1458,-5.83289,3.31291,0,0
2744,0.9,4,1748,91,88.2,93.8,91,91,4,"NaN",NaN,2,4,"NaN",0,-0.222223,-0.222222,-5.61731,-5.61728,-0.222223,-0.222222,-5.61731,-5.61728,3283,3283,0.468966,3300,0.496048,0.551164,54.6301,0.0286249,0.057706,8.93454,-5.78206,3.15248,0,0
2744,0.9,4,1749,90.2,87.6,93,90.2,90.2,4,"NaN",NaN,2,4,"NaN",0,-0.166666,-0.166667,-4.17592,-4.17593,-0.194445,-0.194444,-4.87192,-4.87191,3254,3254,0.463083,3250,0.487451,0.541613,53.6833,0.0402099,0.0824901,8.72674,-4.29839,4.42834,0,0
2744,0.9,4,1750,89.6,87.1,92.2,89.6,89.6,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.45679,-3.45679,-0.152778,-0.152778,-3.80246,-3.80247,3233,3233,0.458824,3250,0.487451,0.541613,53.6833,0.0455364,0.0934174,8.57313,-3.55818,5.01496,0,0
2744,0.9,4,1751,89.1,86.6,91.6,89.1,89.1,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.4375,-3.4375,-0.138889,-0.138889,-3.4375,-3.4375,3214,3214,0.45497,3200,0.478855,0.532061,52.7365,0.0445677,0.0930715,8.44659,-3.53832,4.90827,0,0
2744,0.9,4,1752,88.6,86.1,91.1,88.6,88.6,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.41821,-3.41821,-0.138889,-0.138889,-3.41821,-3.41821,3196,3196,0.451318,3200,0.478855,0.532061,52.7365,0.043611,0.0910736,8.32137,-3.51847,4.80291,0,0
2744,0.9,4,1753,88.1,85.6,90.6,88.1,88.1,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.39892,-3.39892,-0.138889,-0.138889,-3.39892,-3.39892,3178,3178,0.447667,3200,0.478855,0.532061,52.7365,0.0426662,0.0891006,8.19747,-3.49861,4.69886,0,0
2744,0.9,4,1754,87.6,85.1,90.1,87.6,87.6,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.37963,-3.37963,-0.138889,-0.138889,-3.37963,-3.37963,3160,3160,0.444016,3150,0.470258,0.522509,51.7898,0.0417333,0.0887456,8.07487,-3.47875,4.59611,0,0
2744,0.9,4,1755,87.1,84.6,89.6,87.1,87.1,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.36034,-3.36034,-0.138889,-0.138889,-3.36034,-3.36034,3142,3142,0.440365,3150,0.470258,0.522509,51.7898,0.0408122,0.0867868,7.95357,-3.4589,4.49467,0,0
2744,0.9,4,1756,86.6,84.1,89.1,86.6,86.6,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.34105,-3.34105,-0.138889,-0.138889,-3.34105,-3.34105,3124,3124,0.436714,3100,0.470258,0.522509,51.7898,0.0399028,0.0848529,7.83356,-3.43904,4.39452,0,0
2744,0.9,4,1757,86.1,83.5,88.6,86.1,86.1,4,"NaN",NaN,2,4,"NaN",0,-0.166666,-0.166667,-3.9861,-3.98611,-0.152778,-0.152778,-3.65393,-3.65394,3106,3106,0.433063,3100,0.461661,0.512957,50.843,0.0327958,0.0710386,7.71483,-4.10301,3.61182,0,0
2744,0.9,4,1758,85.5,83,88.1,85.5,85.5,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.29861,-3.29861,-0.152778,-0.152778,-3.62847,-3.62847,3085,3085,0.428803,3100,0.461661,0.512957,50.843,0.037943,0.082188,7.57405,-3.39536,4.17869,0,0
2744,0.9,4,1759,85,82.4,87.5,85,85,4,"NaN",NaN,2,4,"NaN",0,-0.166666,-0.166667,-3.93518,-3.93519,-0.152778,-0.152778,-3.60725,-3.60725,3067,3067,0.425152,3050,0.461661,0.512957,50.843,0.0309408,0.0670206,7.45812,-4.05059,3.40753,0,0
2744,0.9,4,1760,84.4,81.8,87,84.4,84.4,4,"NaN",NaN,2,4,"NaN",0,-0.166666,-0.166667,-3.9074,-3.90741,-0.166666,-0.166667,-3.9074,-3.90741,3045,3045,0.42069,3050,0.453065,0.503405,49.8963,0.0299524,0.0661106,7.32068,-4.022,3.29867,0,0
2744,0.9,4,1761,83.8,81.2,86.4,83.8,83.8,4,"NaN",NaN,2,4,"NaN",0,-0.166668,-0.166667,-3.87967,-3.87963,-0.166667,-0.166667,-3.87964,-3.87963,3023,3023,0.416227,3000,0.453065,0.503405,49.8963,0.0289799,0.0639641,7.18503,-3.99346,3.19157,0,0
2744,0.9,4,1762,83.2,80.6,85.8,83.2,83.2,4,"NaN",NaN,2,4,"NaN",0,-0.166666,-0.166667,-3.85184,-3.85185,-0.166667,-0.166667,-3.85187,-3.85185,3002,3002,0.411968,3000,0.444468,0.493853,48.9495,0.0280245,0.0630518,7.05117,-3.96482,3.08636,0,0
2744,0.9,4,1763,82.6,80,85.2,82.6,82.6,4,"NaN",NaN,2,4,"NaN",0,-0.166666,-0.166667,-3.82406,-3.82407,-0.166666,-0.166667,-3.82406,-3.82407,2980,2980,0.407505,3000,0.444468,0.493853,48.9495,0.0270848,0.0609376,6.91909,-3.93622,2.98287,0,0
2744,0.9,4,1764,82,79.3,84.6,82,82,4,"NaN",NaN,2,4,"NaN",0,-0.194444,-0.194444,-4.42899,-4.42901,-0.180555,-0.180556,-4.11264,-4.11265,2958,2958,0.403043,2950,0.435871,0.484302,48.0028,0.0202476,0.0464532,6.78878,-4.55889,2.22988,0,0
2744,0.9,4,1765,81.3,78.4,84,81.3,81.3,4,"NaN",NaN,2,4,"NaN",0,-0.25,-0.25,-5.64584,-5.64583,-0.222222,-0.222222,-5.01851,-5.01852,2933,2933,0.397972,2950,0.435871,0.484302,48.0028,0.00751398,0.017239,6.63895,-5.81143,0.827519,0,0
2744,0.9,4,1766,80.4,77.1,83.3,80.4,80.4,4,"NaN",NaN,2,4,"NaN",0,-0.361112,-0.361111,-8.06483,-8.06481,-0.305556,-0.305556,-6.82409,-6.82407,2901,2901,0.391481,2900,0.42771,0.475233,47.1039,-0.0168126,-0.0393084,6.44979,-8.30137,-1.85158,0,0
2744,0.9,4,1767,79.1,75.4,82.4,79.1,79.1,4,"NaN",NaN,2,4,"NaN",0,-0.472221,-0.472222,-10.3758,-10.3758,-0.416667,-0.416667,-9.15509,-9.15509,2854,2854,0.381947,2850,0.419548,0.466164,46.2051,-0.0408306,-0.0973206,6.18337,-10.6801,-4.4967,0,0
2744,0.9,4,1768,77.4,73.1,81.1,77.4,77.4,4,"NaN",NaN,2,4,"NaN",0,-0.63889,-0.638889,-13.7361,-13.7361,-0.555556,-0.555556,-11.9444,-11.9444,2792,2792,0.369371,2800,0.411386,0.457096,45.3062,-0.0752933,-0.183023,5.84691,-14.139,-8.2921,0,0
2744,0.9,4,1769,75.1,70.3,79.4,75.1,75.1,4,"NaN",NaN,2,4,"NaN",0,-0.777777,-0.777778,-16.2253,-16.2253,-0.708333,-0.708333,-14.7766,-14.7766,2709,2709,0.352535,2700,0.395062,0.438958,43.5085,-0.1025,-0.259453,5.41277,-16.7012,-11.2884,0,0
2744,0.9,4,1770,72.3,67.1,77.1,72.3,72.3,4,"NaN",NaN,2,4,"NaN",0,-0.88889,-0.888889,-17.8519,-17.8519,-0.833333,-0.833333,-16.7361,-16.7361,2608,2608,0.332049,2600,0.378739,0.420821,41.7107,-0.122214,-0.322686,4.91598,-18.3755,-13.4595,0,0
2744,0.9,4,1771,69.1,63.9,74.3,69.1,69.1,4,"NaN",NaN,2,4,"NaN",0,-0.888888,-0.888889,-17.0617,-17.0617,-0.888889,-0.888889,-17.0617,-17.0617,2493,2493,0.308722,2500,0.362415,0.402684,39.913,-0.119611,-0.330038,4.38931,-17.5621,-13.1728,0,0
2744,0.9,4,1772,65.9,60.7,71.1,65.9,65.9,4,"NaN",NaN,2,4,"NaN",0,-0.888889,-0.888889,-16.2716,-16.2716,-0.888889,-0.888889,-16.2716,-16.2716,2377,2377,0.285193,2400,0.347204,0.385782,38.2378,-0.116627,-0.335904,3.90461,-16.7489,-12.8442,0,0
2744,0.9,4,1773,62.7,57.7,67.9,62.7,62.7,4,"NaN",NaN,2,4,"NaN",0,-0.833333,-0.833333,-14.5139,-14.5139,-0.861111,-0.861111,-14.9977,-14.9977,2262,2262,0.261866,2250,0.326055,0.362283,35.9086,-0.104237,-0.31969,3.45994,-14.9396,-11.4796,0,0
2744,0.9,4,1774,59.7,55,64.7,59.7,59.7,4,"NaN",NaN,2,4,"NaN",0,-0.75,-0.75,-12.4375,-12.4375,-0.791667,-0.791667,-13.1285,-13.1285,2154,2154,0.239959,2150,0.311955,0.346617,34.3558,-0.0883007,-0.283055,3.07769,-12.8023,-9.72461,0,0
2744,0.9,4,1775,57,52.6,61.7,57,57,4,"NaN",NaN,2,4,"NaN",0,-0.666667,-0.666667,-10.5556,-10.5556,-0.708334,-0.708333,-11.2153,-11.2153,2056,2056,0.220081,2050,0.297856,0.330951,32.8031,-0.0735872,-0.247056,2.76095,-10.8652,-8.10421,0,0
2744,0.9,4,1776,54.6,50.2,59,54.6,54.6,4,"NaN",NaN,2,4,"NaN",0,-0.666666,-0.666667,-10.1111,-10.1111,-0.666667,-0.666667,-10.1111,-10.1111,1970,1970,0.202637,1950,0.283757,0.315285,31.2503,-0.0718014,-0.253039,2.50013,-10.4077,-7.90753,0,0
2744,0.9,4,1777,52.2,47.7,56.6,52.2,52.2,4,"NaN",NaN,2,4,"NaN",0,-0.694444,-0.694444,-10.0694,-10.0694,-0.680555,-0.680556,-9.86805,-9.86806,1883,1883,0.18499,1900,0.265658,0.295175,29.257,-0.0736109,-0.277089,2.25797,-10.3648,-8.10681,0,0
2744,0.9,4,1778,49.7,44.8,54.2,49.7,49.7,4,"NaN",NaN,1,4,"NaN",0,-0.805556,-0.805556,-11.1211,-11.1211,-0.75,-0.75,-10.3542,-10.3542,1793,1793,0.166734,1800,0.256608,0.28512,28.2604,-0.085559,-0.333423,2.02467,-11.4473,-9.42266,0,0
2744,0.9,4,1779,46.8,41.5,51.7,46.8,46.8,4,"NaN",NaN,1,4,"NaN",0,-0.916666,-0.916667,-11.9167,-11.9167,-0.861111,-0.861111,-11.1944,-11.1944,1688,1688,0.145436,1700,0.238509,0.26501,26.2672,-0.0952426,-0.399324,1.77706,-12.2662,-10.4891,0,0
2744,0.9,4,1780,43.5,37.9,48.8,43.5,43.5,3,"1",NaN,1,3,"NaN",0,-1,-1,-12.0833,-12.0833,-0.958333,-0.958333,-11.5799,-11.5799,2043,2043,0.217444,2050,0.297856,0.330951,32.8031,-0.0991016,-0.332717,1.52361,-12.4377,-10.9141,0,0
2744,0.9,4,1781,39.9,34.4,45.5,39.9,39.9,3,"NaN",NaN,1,3,"NaN",0,-0.972222,-0.972222,-10.7755,-10.7755,-0.986111,-0.986111,-10.9294,-10.9294,1874,1874,0.183164,1850,0.265658,0.295175,29.257,-0.089098,-0.335386,1.27909,-11.0915,-9.81241,0,0
2744,0.9,4,1782,36.4,31.2,41.9,36.4,36.4,3,"NaN",NaN,1,3,"NaN",0,-0.888889,-0.888889,-8.98766,-8.98765,-0.930556,-0.930556,-9.40895,-9.40895,1709,1709,0.149696,1700,0.238509,0.26501,26.2672,-0.0742797,-0.311433,1.0708,-9.25126,-8.18047,0,0
2744,0.9,4,1783,33.2,28.5,38.4,33.2,33.2,2,"1",NaN,1,2,"NaN",0,-0.75,-0.75,-6.91667,-6.91667,-0.819445,-0.819444,-7.5571,-7.5571,2263,2263,0.262069,2250,0.326055,0.362283,35.9086,-0.0564418,-0.173105,0.903565,-7.11953,-6.21597,0,0
