vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
12541,0.9,4,1665,124.4,121.8,127,124.4,124.4,4,"NaN",NaN,3,4,"NaN",0,0.166666,0.166667,5.75924,5.75926,0.166666,0.166667,5.75924,5.75926,3793,3793,0.606603,3800,0.610339,0.678154,35.7436,0.542762,0.88928,23.0002,8.78588,31.7861,0,0
12541,0.9,4,1666,125,122.4,127.4,125,125,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.85804,3.85802,0.138889,0.138889,4.82253,4.82253,3811,3811,0.610437,3800,0.610339,0.678154,35.7436,0.498386,0.816573,23.3017,5.88554,29.1872,0,0
12541,0.9,4,1667,125.4,123,127.8,125.4,125.4,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.87039,3.87037,0.111112,0.111111,3.87039,3.87037,3824,3824,0.613206,3800,0.610339,0.678154,35.7436,0.502166,0.822767,23.5042,5.90437,29.4086,0,0
12541,0.9,4,1668,125.8,123.4,128.1,125.8,125.8,4,"NaN",NaN,3,4,"NaN",0,0.0833321,0.0833333,2.91199,2.91204,0.0972218,0.0972222,3.39736,3.39738,3836,3836,0.615761,3850,0.618606,0.68734,36.2277,0.480681,0.777038,23.708,4.44232,28.1503,0,0
12541,0.9,4,1669,126.1,123.8,128.4,126.1,126.1,4,"NaN",NaN,3,4,"NaN",0,0.0833342,0.0833333,2.91901,2.91898,0.0833331,0.0833333,2.91897,2.91898,3845,3845,0.617678,3850,0.618606,0.68734,36.2277,0.483487,0.781575,23.8616,4.45303,28.3147,0,0
12541,0.9,4,1670,126.4,124.1,128.6,126.4,126.4,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,1.95059,1.95062,0.0694444,0.0694444,2.43827,2.43827,3854,3854,0.619595,3850,0.618606,0.68734,36.2277,0.460895,0.745055,24.016,2.97567,26.9916,0,0
12541,0.9,4,1671,126.6,124.4,128.7,126.6,126.6,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.976837,0.976852,0.041666,0.0416667,1.46526,1.46528,3860,3860,0.620873,3850,0.618606,0.68734,36.2277,0.437293,0.706901,24.1192,1.49019,25.6094,0,0
12541,0.9,4,1672,126.7,124.6,128.8,126.7,126.7,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0.0277784,0.0277778,0.977646,0.977623,3863,3863,0.621512,3850,0.618606,0.68734,36.2277,0.438199,0.708365,24.171,1.49148,25.6625,0,0
12541,0.9,4,1673,126.8,124.7,128.9,126.8,126.8,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,3866,3866,0.622151,3850,0.618606,0.68734,36.2277,0.439102,0.709826,24.2228,1.49254,25.7154,0,0
12541,0.9,4,1674,126.9,124.8,128.9,126.9,126.9,4,"NaN",NaN,3,4,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.489576,0.489583,3869,3869,0.62279,3850,0.618606,0.68734,36.2277,0.414503,0.670059,24.2747,0,24.2747,0,0
12541,0.9,4,1675,126.9,124.9,128.9,126.9,126.9,4,"NaN",NaN,3,4,"NaN",0,0,0,0,0,0,0,0,0,3869,3869,0.62279,3850,0.618606,0.68734,36.2277,0.414503,0.670059,24.2747,0,24.2747,0,0
12541,0.9,4,1676,126.9,124.8,128.9,126.9,126.9,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0138887,-0.0138889,-0.489576,-0.489583,3869,3869,0.62279,3850,0.618606,0.68734,36.2277,0.388997,0.628828,24.2747,-1.49372,22.781,0,0
12541,0.9,4,1677,126.8,124.6,128.9,126.8,126.8,4,"NaN",NaN,3,4,"NaN",0,-0.0555568,-0.0555556,-1.95683,-1.95679,-0.0416671,-0.0416667,-1.46761,-1.46759,3866,3866,0.622151,3850,0.618606,0.68734,36.2277,0.362643,0.586226,24.2228,-2.9852,21.2376,0,0
12541,0.9,4,1678,126.6,124.3,128.8,126.6,126.6,4,"NaN",NaN,3,4,"NaN",0,-0.0833321,-0.0833333,-2.93051,-2.93056,-0.0694444,-0.0694444,-2.44213,-2.44213,3860,3860,0.620873,3850,0.618606,0.68734,36.2277,0.335511,0.542366,24.1192,-4.47057,19.6487,0,0
12541,0.9,4,1679,126.3,124,128.6,126.3,126.3,4,"NaN",NaN,3,4,"NaN",0,-0.0833342,-0.0833333,-2.92364,-2.92361,-0.0833331,-0.0833333,-2.9236,-2.92361,3851,3851,0.618956,3850,0.618606,0.68734,36.2277,0.333046,0.538382,23.9645,-4.46009,19.5044,0,0
12541,0.9,4,1680,126,123.7,128.3,126,126,4,"NaN",NaN,3,4,"NaN",0,-0.0833342,-0.0833333,-2.9167,-2.91667,-0.0833342,-0.0833333,-2.9167,-2.91667,3842,3842,0.617039,3850,0.618606,0.68734,36.2277,0.330596,0.534421,23.8104,-4.4495,19.3609,0,0
12541,0.9,4,1681,125.7,123.6,128,125.7,125.7,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.969893,-0.969907,-0.0555558,-0.0555556,-1.93982,-1.93981,3833,3833,0.615122,3850,0.618606,0.68734,36.2277,0.378689,0.612165,23.657,-1.4796,22.1774,0,0
12541,0.9,4,1682,125.6,123.6,127.7,125.6,125.6,4,"NaN",NaN,3,4,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.484561,-0.484568,3830,3830,0.614483,3850,0.610339,0.678154,35.7436,0.403083,0.660426,23.606,0,23.606,0,0
12541,0.9,4,1683,125.6,123.6,127.8,125.6,125.6,4,"NaN",NaN,3,4,"NaN",0,0.0555568,0.0555556,1.93832,1.93827,0.0277784,0.0277778,0.969158,0.969136,3830,3830,0.614483,3850,0.610339,0.678154,35.7436,0.453575,0.743152,23.606,2.95695,26.5629,0,0
12541,0.9,4,1684,125.8,123.6,128.2,125.8,125.8,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,3.88266,3.88272,0.0833331,0.0833333,2.91203,2.91204,3836,3836,0.615761,3850,0.618606,0.68734,36.2277,0.505965,0.817912,23.708,5.92309,29.6311,0,0
12541,0.9,4,1685,126.2,123.8,128.6,126.2,126.2,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.89508,3.89506,0.11111,0.111111,3.89504,3.89506,3848,3848,0.618317,3850,0.618606,0.68734,36.2277,0.509789,0.824094,23.913,5.94204,29.855,0,0
12541,0.9,4,1686,126.6,124.2,129,126.6,126.6,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.90742,3.90741,0.111112,0.111111,3.90742,3.90741,3860,3860,0.620873,3850,0.618606,0.68734,36.2277,0.513632,0.830306,24.1192,5.96087,30.0801,0,0
12541,0.9,4,1687,127,124.6,129.4,127,127,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.91977,3.91975,0.111112,0.111111,3.91977,3.91975,3872,3872,0.623429,3850,0.618606,0.68734,36.2277,0.517497,0.836553,24.3267,5.97971,30.3064,0,0
12541,0.9,4,1688,127.4,125,129.6,127.4,127.4,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,1.96602,1.96605,0.0833331,0.0833333,2.94907,2.94907,3885,3885,0.626198,3900,0.626873,0.696526,36.7119,0.470167,0.75002,24.5354,2.99921,27.5346,0,0
12541,0.9,4,1689,127.6,125.4,129.8,127.6,127.6,4,"NaN",NaN,3,4,"NaN",0,0.0555568,0.0555556,1.96918,1.96914,0.0555558,0.0555556,1.96914,1.96914,3891,3891,0.627476,3900,0.626873,0.696526,36.7119,0.472039,0.753006,24.6402,3.00404,27.6443,0,0
12541,0.9,4,1690,127.8,125.6,129.9,127.8,127.8,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.986096,0.986111,0.0416671,0.0416667,1.47918,1.47917,3897,3897,0.628754,3900,0.626873,0.696526,36.7119,0.448226,0.715019,24.7454,1.50432,26.2497,0,0
12541,0.9,4,1691,127.9,125.8,130,127.9,127.9,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.986868,0.986883,0.0277774,0.0277778,0.986868,0.986883,3900,3900,0.629393,3900,0.626873,0.696526,36.7119,0.449146,0.716486,24.7981,1.50549,26.3036,0,0
12541,0.9,4,1692,128,125.9,130.1,128,128,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.987715,0.987654,0.0277784,0.0277778,0.987677,0.987654,3903,3903,0.630032,3900,0.626873,0.696526,36.7119,0.450069,0.717959,24.8508,1.50678,26.3576,0,0
12541,0.9,4,1693,128.1,126,130.2,128.1,128.1,4,"NaN",NaN,3,4,"NaN",0,0.0277752,0.0277778,0.988335,0.988426,0.0277774,0.0277778,0.988411,0.988426,3906,3906,0.630671,3900,0.626873,0.696526,36.7119,0.450988,0.719424,24.9037,1.50773,26.4114,0,0
12541,0.9,4,1694,128.2,126.1,130.3,128.2,128.2,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.989258,0.989198,0.0277774,0.0277778,0.989182,0.989198,3909,3909,0.63131,3900,0.626873,0.696526,36.7119,0.451915,0.720904,24.9566,1.50914,26.4657,0,0
12541,0.9,4,1695,128.3,126.2,130.4,128.3,128.3,4,"NaN",NaN,3,4,"NaN",0,0.0277752,0.0277778,0.989879,0.989969,0.0277774,0.0277778,0.989954,0.989969,3912,3912,0.631949,3900,0.626873,0.696526,36.7119,0.452836,0.722373,25.0096,1.51009,26.5197,0,0
12541,0.9,4,1696,128.4,126.3,130.5,128.4,128.4,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.990801,0.990741,0.0277774,0.0277778,0.990726,0.990741,3915,3915,0.632588,3900,0.626873,0.696526,36.7119,0.453767,0.723857,25.0627,1.51149,26.5742,0,0
12541,0.9,4,1697,128.5,126.4,130.6,128.5,128.5,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.991573,0.991512,0.0277795,0.0277778,0.991573,0.991512,3918,3918,0.633227,3900,0.626873,0.696526,36.7119,0.454694,0.725337,25.1158,1.51267,26.6285,0,0
12541,0.9,4,1698,128.6,126.5,130.6,128.6,128.6,4,"NaN",NaN,3,4,"NaN",0,0,0,0,0,0.0138897,0.0138889,0.496172,0.496142,3921,3921,0.633866,3900,0.626873,0.696526,36.7119,0.429774,0.685583,25.1691,0,25.1691,0,0
12541,0.9,4,1699,128.6,126.5,130.6,128.6,128.6,4,"NaN",NaN,3,4,"NaN",0,-0.0277795,-0.0277778,-0.992345,-0.992284,-0.0138897,-0.0138889,-0.496172,-0.496142,3921,3921,0.633866,3900,0.626873,0.696526,36.7119,0.403924,0.644348,25.1691,-1.51385,23.6552,0,0
12541,0.9,4,1700,128.5,126.3,130.6,128.5,128.5,4,"NaN",NaN,3,4,"NaN",0,-0.0555547,-0.0555556,-1.98299,-1.98302,-0.0416671,-0.0416667,-1.48728,-1.48727,3918,3918,0.633227,3900,0.626873,0.696526,36.7119,0.37721,0.601732,25.1158,-3.02511,22.0907,0,0
12541,0.9,4,1701,128.3,126.1,130.5,128.3,128.3,4,"NaN",NaN,3,4,"NaN",0,-0.0555547,-0.0555556,-1.97991,-1.97994,-0.0555547,-0.0555556,-1.97991,-1.97994,3912,3912,0.631949,3900,0.626873,0.696526,36.7119,0.375476,0.598967,25.0096,-3.0204,21.9892,0,0
12541,0.9,4,1702,128.1,125.9,130.3,128.1,128.1,4,"NaN",NaN,3,4,"NaN",0,-0.0555568,-0.0555556,-1.9769,-1.97685,-0.0555558,-0.0555556,-1.97686,-1.97685,3906,3906,0.630671,3900,0.626873,0.696526,36.7119,0.373746,0.596207,24.9037,-3.01581,21.8879,0,0
12541,0.9,4,1703,127.9,125.6,130.1,127.9,127.9,4,"NaN",NaN,3,4,"NaN",0,-0.0833342,-0.0833333,-2.96068,-2.96065,-0.0694455,-0.0694444,-2.46724,-2.46721,3900,3900,0.629393,3900,0.626873,0.696526,36.7119,0.346316,0.55245,24.7981,-4.51659,20.2815,0,0
12541,0.9,4,1704,127.6,125.4,129.9,127.6,127.6,4,"NaN",NaN,3,4,"NaN",0,-0.0555547,-0.0555556,-1.96911,-1.96914,-0.0694444,-0.0694444,-2.46142,-2.46142,3891,3891,0.627476,3900,0.626873,0.696526,36.7119,0.369451,0.589355,24.6402,-3.00392,21.6363,0,0
12541,0.9,4,1705,127.4,125.2,129.6,127.4,127.4,4,"NaN",NaN,3,4,"NaN",0,-0.0555568,-0.0555556,-1.96609,-1.96605,-0.0555558,-0.0555556,-1.96606,-1.96605,3885,3885,0.626198,3900,0.626873,0.696526,36.7119,0.367739,0.586625,24.5354,-2.99933,21.5361,0,0
12541,0.9,4,1706,127.2,125,129.4,127.2,127.2,4,"NaN",NaN,3,4,"NaN",0,-0.0555547,-0.0555556,-1.96293,-1.96296,-0.0555558,-0.0555556,-1.96297,-1.96296,3879,3879,0.62492,3900,0.618606,0.68734,36.2277,0.366037,0.591713,24.4309,-2.99451,21.4364,0,0
12541,0.9,4,1707,127,124.9,129.2,127,127,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.979923,-0.979938,-0.041666,-0.0416667,-1.46988,-1.46991,3872,3872,0.623429,3850,0.618606,0.68734,36.2277,0.389864,0.63023,24.3267,-1.4949,22.8318,0,0
12541,0.9,4,1708,126.9,124.8,129,126.9,126.9,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0277774,-0.0277778,-0.979152,-0.979167,3869,3869,0.62279,3850,0.618606,0.68734,36.2277,0.388997,0.628828,24.2747,-1.49372,22.781,0,0
12541,0.9,4,1709,126.8,124.7,128.9,126.8,126.8,4,"NaN",NaN,3,4,"NaN",0,-0.0277795,-0.0277778,-0.978455,-0.978395,-0.0277784,-0.0277778,-0.978417,-0.978395,3866,3866,0.622151,3850,0.618606,0.68734,36.2277,0.388129,0.627425,24.2228,-1.49266,22.7302,0,0
12541,0.9,4,1710,126.7,124.7,128.8,126.7,126.7,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0,0,0,0,3863,3863,0.621512,3850,0.618606,0.68734,36.2277,0.438199,0.708365,24.171,1.49148,25.6625,0,0
12541,0.9,4,1711,126.8,124.7,128.9,126.8,126.8,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,3866,3866,0.622151,3850,0.618606,0.68734,36.2277,0.439102,0.709826,24.2228,1.49254,25.7154,0,0
12541,0.9,4,1712,126.9,124.8,129.1,126.9,126.9,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,1.9583,1.95833,0.041666,0.0416667,1.46873,1.46875,3869,3869,0.62279,3850,0.618606,0.68734,36.2277,0.465515,0.752522,24.2747,2.98744,27.2622,0,0
12541,0.9,4,1713,127.1,124.9,129.4,127.1,127.1,4,"NaN",NaN,3,4,"NaN",0,0.0833342,0.0833333,2.94216,2.94213,0.0694444,0.0694444,2.45177,2.45177,3875,3875,0.624068,3900,0.618606,0.68734,36.2277,0.49292,0.796824,24.3788,4.48834,28.8671,0,0
12541,0.9,4,1714,127.4,125.1,129.7,127.4,127.4,4,"NaN",NaN,3,4,"NaN",0,0.0833321,0.0833333,2.94903,2.94907,0.0833331,0.0833333,2.94907,2.94907,3885,3885,0.626198,3900,0.626873,0.696526,36.7119,0.495774,0.790868,24.5354,4.49882,29.0342,0,0
12541,0.9,4,1715,127.7,125.4,130.1,127.7,127.7,4,"NaN",NaN,3,4,"NaN",0,0.111114,0.111111,3.94145,3.94136,0.0972229,0.0972222,3.44871,3.44869,3894,3894,0.628115,3900,0.626873,0.696526,36.7119,0.524312,0.836393,24.6928,6.01278,30.7056,0,0
12541,0.9,4,1716,128.1,125.7,130.5,128.1,128.1,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,3.95364,3.9537,0.111112,0.111111,3.95372,3.9537,3906,3906,0.630671,3900,0.626873,0.696526,36.7119,0.528231,0.842644,24.9037,6.03139,30.9351,0,0
12541,0.9,4,1717,128.5,126.1,131,128.5,128.5,4,"NaN",NaN,3,4,"NaN",0,0.138889,0.138889,4.95756,4.95756,0.124999,0.125,4.46178,4.46181,3918,3918,0.633227,3900,0.626873,0.696526,36.7119,0.558005,0.89014,25.1158,7.56289,32.6787,0,0
12541,0.9,4,1718,129,126.5,131.5,129,129,4,"NaN",NaN,3,4,"NaN",0,0.138889,0.138889,4.97685,4.97685,0.138889,0.138889,4.97685,4.97685,3933,3933,0.636422,3950,0.63514,0.705711,37.196,0.563066,0.886522,25.3828,7.59232,32.9751,0,0
12541,0.9,4,1719,129.5,127,132.1,129.5,129.5,4,"NaN",NaN,3,4,"NaN",0,0.166668,0.166667,5.99543,5.99537,0.152779,0.152778,5.49579,5.49576,3949,3949,0.63983,3950,0.63514,0.705711,37.196,0.594191,0.935527,25.6517,9.14619,34.7979,0,0
12541,0.9,4,1720,130.1,127.5,132.6,130.1,130.1,4,"NaN",NaN,3,4,"NaN",0,0.138889,0.138889,5.01929,5.01929,0.152779,0.152778,5.52125,5.52122,3967,3967,0.643663,3950,0.63514,0.705711,37.196,0.574318,0.904238,25.977,7.65706,33.6341,0,0
12541,0.9,4,1721,130.6,128.1,133,130.6,130.6,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,4.0308,4.03086,0.124999,0.125,4.53469,4.53472,3982,3982,0.646858,4000,0.643407,0.714897,37.6802,0.553236,0.859853,26.2503,6.14909,32.3994,0,0
12541,0.9,4,1722,131,128.6,133.2,131,131,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,2.02157,2.02161,0.0833321,0.0833333,3.03236,3.03241,3994,3994,0.649414,4000,0.643407,0.714897,37.6802,0.504655,0.784347,26.4704,3.08396,29.5543,0,0
12541,0.9,4,1723,131.2,129,133.3,131.2,131.2,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,1.01241,1.01235,0.0416671,0.0416667,1.51853,1.51852,4000,4000,0.650692,4000,0.643407,0.714897,37.6802,0.480254,0.746423,26.5809,1.54445,28.1254,0,0
12541,0.9,4,1724,131.3,129.2,133.3,131.3,131.3,4,"NaN",NaN,3,4,"NaN",0,-0.0277795,-0.0277778,-1.01318,-1.01312,0,0,0,0,4004,4004,0.651544,4000,0.643407,0.714897,37.6802,0.428435,0.665884,26.6363,-1.54563,25.0906,0,0
12541,0.9,4,1725,131.2,128.7,133.3,131.2,131.2,4,"NaN",NaN,3,4,"NaN",0,-0.138889,-0.138889,-5.06173,-5.06173,-0.0833342,-0.0833333,-3.03707,-3.03704,4000,4000,0.650692,4000,0.643407,0.714897,37.6802,0.322028,0.500504,26.5809,-7.7218,18.8591,0,0
12541,0.9,4,1726,130.7,127.8,133.2,130.7,130.7,4,"NaN",NaN,3,4,"NaN",0,-0.249998,-0.25,-9.07633,-9.07639,-0.194444,-0.194444,-7.05938,-7.05941,3985,3985,0.647497,4000,0.643407,0.714897,37.6802,0.212744,0.330652,26.3052,-13.8462,12.459,0,0
12541,0.9,4,1727,129.8,126.4,132.7,129.8,129.8,4,"NaN",NaN,3,4,"NaN",0,-0.388891,-0.388889,-14.0217,-14.0216,-0.319445,-0.319444,-11.5178,-11.5177,3958,3958,0.641747,3950,0.63514,0.705711,37.196,0.0755342,0.118925,25.814,-21.3905,4.42355,0,0
12541,0.9,4,1728,128.4,124.5,131.8,128.4,128.4,4,"NaN",NaN,3,4,"NaN",0,-0.527776,-0.527778,-18.824,-18.8241,-0.458334,-0.458333,-16.3472,-16.3472,3915,3915,0.632588,3900,0.626873,0.696526,36.7119,-0.0623913,-0.0995279,25.0627,-28.7165,-3.65386,0,0
12541,0.9,4,1729,126.5,122.1,130.4,126.5,126.5,4,"NaN",NaN,3,4,"NaN",0,-0.666667,-0.666667,-23.4259,-23.4259,-0.597222,-0.597222,-20.9857,-20.9857,3857,3857,0.620234,3850,0.618606,0.68734,36.2277,-0.199259,-0.32211,24.0676,-35.7369,-11.6693,0,0
12541,0.9,4,1730,124.1,119.6,128.5,124.1,124.1,4,"NaN",NaN,3,4,"NaN",0,-0.694444,-0.694444,-23.939,-23.939,-0.680556,-0.680556,-23.4603,-23.4603,3784,3784,0.604686,3800,0.602072,0.668968,35.2594,-0.233408,-0.387675,22.8505,-36.5196,-13.6692,0,0
12541,0.9,4,1731,121.6,117,126.1,121.6,121.6,4,"NaN",NaN,3,4,"NaN",0,-0.722222,-0.722222,-24.395,-24.3951,-0.708333,-0.708333,-23.9259,-23.9259,3708,3708,0.588498,3700,0.594048,0.660054,34.7895,-0.266142,-0.448014,21.6291,-37.2153,-15.5862,0,0
12541,0.9,4,1732,119,114.5,123.6,119,119,4,"NaN",NaN,3,4,"NaN",0,-0.694444,-0.694444,-22.9552,-22.9552,-0.708333,-0.708333,-23.4143,-23.4144,3628,3628,0.571459,3650,0.578001,0.642224,33.8498,-0.249485,-0.431633,20.4081,-35.0188,-14.6107,0,0
12541,0.9,4,1733,116.5,112.1,121,116.5,116.5,4,"NaN",NaN,3,4,"NaN",0,-0.666667,-0.666667,-21.5741,-21.5741,-0.680556,-0.680556,-22.0235,-22.0235,3552,3552,0.555272,3550,0.569978,0.633309,33.3799,-0.232761,-0.408368,19.2805,-32.9118,-13.6313,0,0
12541,0.9,4,1734,114.1,109.8,118.5,114.1,114.1,4,"NaN",NaN,2,4,"NaN",0,-0.638888,-0.638889,-20.2492,-20.2492,-0.652777,-0.652778,-20.6894,-20.6894,3479,3479,0.539723,3500,0.553931,0.615479,32.4402,-0.216018,-0.389972,18.2399,-30.8907,-12.6507,0,0
12541,0.9,4,1735,111.8,107.5,116.1,111.8,111.8,4,"NaN",NaN,2,4,"NaN",0,-0.63889,-0.638889,-19.8411,-19.841,-0.638889,-0.638889,-19.841,-19.841,3409,3409,0.524814,3400,0.537885,0.59765,31.5004,-0.221771,-0.412302,17.2804,-30.2681,-12.9877,0,0
12541,0.9,4,1736,109.5,105.1,113.8,109.5,109.5,4,"NaN",NaN,2,4,"NaN",0,-0.666667,-0.666667,-20.2778,-20.2778,-0.652778,-0.652778,-19.8553,-19.8553,3339,3339,0.509904,3350,0.529861,0.588735,31.0305,-0.248914,-0.469773,16.357,-30.9343,-14.5773,0,0
12541,0.9,4,1737,107.1,102.8,111.5,107.1,107.1,4,"NaN",NaN,2,4,"NaN",0,-0.638888,-0.638889,-19.0069,-19.0069,-0.652777,-0.652778,-19.4201,-19.4201,3266,3266,0.494356,3250,0.513241,0.570268,30.0572,-0.231617,-0.451283,15.4312,-28.9955,-13.5643,0,0
12541,0.9,4,1738,104.8,100.5,109.1,104.8,104.8,4,"NaN",NaN,2,4,"NaN",0,-0.63889,-0.638889,-18.5988,-18.5988,-0.638889,-0.638889,-18.5988,-18.5988,3196,3196,0.479446,3200,0.504645,0.560716,29.5538,-0.235531,-0.466727,14.5794,-28.3729,-13.7935,0,0
12541,0.9,4,1739,102.5,98.4,106.8,102.5,102.5,4,"NaN",NaN,2,4,"NaN",0,-0.583333,-0.583333,-16.6088,-16.6088,-0.611111,-0.611111,-17.3997,-17.3997,3125,3125,0.464324,3150,0.487451,0.541613,28.5469,-0.19766,-0.405496,13.7615,-25.3371,-11.5756,0,0
12541,0.9,4,1740,100.4,96.6,104.5,100.4,100.4,4,"NaN",NaN,2,4,"NaN",0,-0.500001,-0.5,-13.9445,-13.9444,-0.541667,-0.541667,-15.1065,-15.1065,3061,3061,0.450692,3050,0.478855,0.532061,28.0434,-0.140514,-0.293437,13.0437,-21.2726,-8.22898,0,0
12541,0.9,4,1741,98.6,95.2,102.4,98.6,98.6,4,"NaN",NaN,2,4,"NaN",0,-0.388889,-0.388889,-10.6512,-10.6512,-0.444445,-0.444444,-12.1729,-12.1728,3006,3006,0.438978,3000,0.470258,0.522509,27.54,-0.0648663,-0.137938,12.45,-16.2488,-3.7988,0,0
12541,0.9,4,1742,97.2,93.9,100.6,97.2,97.2,4,"NaN",NaN,2,4,"NaN",0,-0.36111,-0.361111,-9.74997,-9.75,-0.375,-0.375,-10.125,-10.125,2964,2964,0.430032,2950,0.461661,0.512957,27.0365,-0.0490429,-0.106231,12.0017,-14.8738,-2.87212,0,0
12541,0.9,4,1743,95.9,92.8,99.2,95.9,95.9,4,"NaN",NaN,2,4,"NaN",0,-0.305555,-0.305556,-8.13965,-8.13966,-0.333332,-0.333333,-8.87961,-8.87963,2924,2924,0.421512,2900,0.453065,0.503405,26.5331,-0.0140249,-0.0309557,11.5959,-12.4172,-0.82135,0,0
12541,0.9,4,1744,94.8,91.8,97.9,94.8,94.8,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-7.31482,-7.31482,-0.291666,-0.291667,-7.68055,-7.68056,2891,2891,0.414483,2900,0.444468,0.493853,26.0296,0.00173021,0.00389276,11.2603,-11.1589,0.101327,0,0
12541,0.9,4,1745,93.8,90.8,96.8,93.8,93.8,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-7.23765,-7.23765,-0.277778,-0.277778,-7.23765,-7.23765,2860,2860,0.407881,2850,0.444468,0.493853,26.0296,-0.00136592,-0.00307316,10.9612,-11.0412,-0.0799931,0,0
12541,0.9,4,1746,92.8,89.8,95.8,92.8,92.8,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-7.16049,-7.16049,-0.277778,-0.277778,-7.16049,-7.16049,2830,2830,0.401491,2850,0.435871,0.484302,25.5262,-0.00436413,-0.0100124,10.6679,-10.9235,-0.255579,0,0
12541,0.9,4,1747,91.8,89,94.8,91.8,91.8,4,"NaN",NaN,2,4,"NaN",0,-0.222223,-0.222222,-5.66669,-5.66667,-0.25,-0.25,-6.37501,-6.375,2799,2799,0.394888,2800,0.42771,0.475233,25.0482,0.0296369,0.069292,10.3803,-8.64468,1.73564,0,0
12541,0.9,4,1748,91,88.2,93.8,91,91,4,"NaN",NaN,2,4,"NaN",0,-0.222223,-0.222222,-5.61731,-5.61728,-0.222223,-0.222222,-5.61731,-5.61728,2775,2775,0.389776,2750,0.42771,0.475233,25.0482,0.0270632,0.0632748,10.1543,-8.56934,1.58492,0,0
12541,0.9,4,1749,90.2,87.6,93,90.2,90.2,4,"NaN",NaN,2,4,"NaN",0,-0.166666,-0.166667,-4.17592,-4.17593,-0.194445,-0.194444,-4.87192,-4.87191,2750,2750,0.384452,2750,0.419548,0.466164,24.5702,0.0608109,0.144944,9.93177,-6.37047,3.5613,0,0
12541,0.9,4,1750,89.6,87.1,92.2,89.6,89.6,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.45679,-3.45679,-0.152778,-0.152778,-3.80246,-3.80247,2732,2732,0.380618,2750,0.419548,0.466164,24.5702,0.0767337,0.182896,9.76722,-5.27342,4.49379,0,0
12541,0.9,4,1751,89.1,86.6,91.6,89.1,89.1,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.4375,-3.4375,-0.138889,-0.138889,-3.4375,-3.4375,2717,2717,0.377423,2700,0.419548,0.466164,24.5702,0.0749204,0.178574,9.63159,-5.244,4.3876,0,0
12541,0.9,4,1752,88.6,86.1,91.1,88.6,88.6,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-3.41821,-3.41821,-0.138889,-0.138889,-3.41821,-3.41821,2702,2702,0.374228,2700,0.411386,0.457096,24.0922,0.0731303,0.177766,9.49734,-5.21457,4.28277,0,0
