vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
7167,0.9,4,1605,106.6,104.4,109.1,106.6,106.6,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.64504,-1.64506,-0.0972218,-0.0972222,-2.87885,-2.87886,3256,3256,0.538955,3250,0.553931,0.615479,56.7905,0.117609,0.212317,14.8942,-2.83657,12.0576,0,0
7167,0.9,4,1606,106.4,104.2,108.6,106.4,106.4,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.64201,-1.64198,-0.0555558,-0.0555556,-1.64198,-1.64198,3250,3250,0.537627,3250,0.553931,0.615479,56.7905,0.117038,0.211287,14.8304,-2.83136,11.9991,0,0
7167,0.9,4,1607,106.2,104.2,108.4,106.2,106.2,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,-0.0277784,-0.0277778,-0.819463,-0.819444,3244,3244,0.536299,3250,0.553931,0.615479,56.7905,0.144035,0.260024,14.7669,0,14.7669,0,0
7167,0.9,4,1608,106.2,104.2,108.2,106.2,106.2,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0,0,0,0,3244,3244,0.536299,3250,0.553931,0.615479,56.7905,0.144035,0.260024,14.7669,0,14.7669,0,0
7167,0.9,4,1609,106.2,104.2,108.4,106.2,106.2,5,"NaN",NaN,3,5,"NaN",0,0.0555568,0.0555556,1.63893,1.63889,0.0277784,0.0277778,0.819463,0.819444,3244,3244,0.536299,3250,0.553931,0.615479,56.7905,0.1716,0.309787,14.7669,2.82603,17.5929,0,0
7167,0.9,4,1610,106.4,104.2,108.5,106.4,106.4,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.820975,0.820988,0.0416671,0.0416667,1.23149,1.23148,3250,3250,0.537627,3250,0.553931,0.615479,56.7905,0.158463,0.28607,14.8304,1.41562,16.2461,0,0
7167,0.9,4,1611,106.5,104.4,108.8,106.5,106.5,5,"NaN",NaN,3,5,"NaN",0,0.0833342,0.0833333,2.4653,2.46528,0.0555558,0.0555556,1.64352,1.64352,3253,3253,0.538291,3250,0.553931,0.615479,56.7905,0.18643,0.336557,14.8623,4.25097,19.1132,0,0
7167,0.9,4,1612,106.8,104.5,109.2,106.8,106.8,5,"NaN",NaN,3,5,"NaN",0,0.111109,0.111111,3.29625,3.2963,0.0972218,0.0972222,2.88425,2.88426,3262,3262,0.540283,3250,0.553931,0.615479,56.7905,0.20134,0.363475,14.9581,5.68379,20.6419,0,0
7167,0.9,4,1613,107.2,104.8,109.8,107.2,107.2,5,"NaN",NaN,3,5,"NaN",0,0.166668,0.166667,4.96301,4.96296,0.138889,0.138889,4.1358,4.1358,3274,3274,0.542939,3250,0.553931,0.615479,56.7905,0.230627,0.416345,15.0866,8.55783,23.6444,0,0
7167,0.9,4,1614,107.8,105.2,110.5,107.8,107.8,5,"NaN",NaN,3,5,"NaN",0,0.194444,0.194444,5.82251,5.82253,0.180556,0.180556,5.40665,5.40664,3292,3292,0.546923,3300,0.561955,0.624394,57.6131,0.246977,0.439496,15.2809,10.0399,25.3207,0,0
7167,0.9,4,1615,108.5,105.8,111.4,108.5,108.5,5,"NaN",NaN,3,5,"NaN",0,0.25,0.25,7.53473,7.53472,0.222222,0.222222,6.69752,6.69753,3314,3314,0.551793,3300,0.561955,0.624394,57.6131,0.278008,0.494716,15.5098,12.9923,28.5021,0,0
7167,0.9,4,1616,109.4,106.5,112.5,109.4,109.4,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,9.28548,9.28549,0.277778,0.277778,8.44136,8.44136,3341,3341,0.557769,3350,0.569978,0.633309,58.4356,0.310361,0.544515,15.8079,16.0111,31.8191,0,0
7167,0.9,4,1617,110.5,107.4,113.7,110.5,110.5,5,"NaN",NaN,3,5,"NaN",0,0.333332,0.333333,10.2315,10.2315,0.319444,0.319444,9.80515,9.80517,3375,3375,0.565294,3350,0.578001,0.642224,59.2582,0.329881,0.570727,16.178,17.6423,33.8203,0,0
7167,0.9,4,1618,111.7,108.5,115,111.7,111.7,5,"NaN",NaN,3,5,"NaN",0,0.361112,0.361111,11.2045,11.2045,0.347222,0.347222,10.7735,10.7735,3412,3412,0.573484,3400,0.578001,0.642224,59.2582,0.350255,0.605975,16.5889,19.3202,35.909,0,0
7167,0.9,4,1619,113,109.7,116.1,113,113,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,9.59104,9.59105,0.333334,0.333333,10.463,10.463,3451,3451,0.582116,3450,0.586025,0.651139,60.0808,0.327544,0.558924,17.0426,16.538,33.5806,0,0
7167,0.9,4,1620,114.1,111,117.1,114.1,114.1,5,"NaN",NaN,3,5,"NaN",0,0.277778,0.277778,8.80401,8.80401,0.291666,0.291667,9.24421,9.24421,3485,3485,0.589641,3500,0.594048,0.660054,60.9034,0.318121,0.535513,17.4336,15.1809,32.6145,0,0
7167,0.9,4,1621,115.1,112.1,117.9,115.1,115.1,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.10497,7.10494,0.25,0.25,7.99307,7.99306,3515,3515,0.596282,3500,0.602072,0.668968,61.7259,0.293067,0.486764,17.7947,12.2512,30.046,0,0
7167,0.9,4,1622,115.9,113.1,118.5,115.9,115.9,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,5.36573,5.36574,0.194445,0.194444,6.26004,6.26003,3540,3540,0.601815,3550,0.602072,0.668968,61.7259,0.266671,0.442922,18.0876,9.25223,27.3398,0,0
7167,0.9,4,1623,116.5,113.9,118.7,116.5,116.5,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,1.79781,1.79784,0.11111,0.111111,3.59566,3.59568,3558,3558,0.605799,3550,0.610339,0.678154,62.5735,0.208827,0.34215,18.3095,3.1,21.4095,0,0
7167,0.9,4,1624,116.7,114.5,118.7,116.7,116.7,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.900449,-0.900463,0.0138887,0.0138889,0.450225,0.450231,3564,3564,0.607127,3550,0.610339,0.678154,62.5735,0.164171,0.268984,18.3839,-1.55266,16.8312,0,0
7167,0.9,4,1625,116.6,114.2,118.7,116.6,116.6,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.59878,-3.59877,-0.0694444,-0.0694444,-2.24923,-2.24923,3561,3561,0.606463,3550,0.610339,0.678154,62.5735,0.118425,0.194031,18.3467,-6.20545,12.1412,0,0
7167,0.9,4,1626,116.2,113.2,118.6,116.2,116.2,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-8.96605,-8.96605,-0.194445,-0.194444,-6.27624,-6.27623,3549,3549,0.603807,3550,0.602072,0.668968,61.7259,0.0267057,0.0443563,18.1983,-15.4603,2.73794,0,0
7167,0.9,4,1627,115.2,111.8,118.2,115.2,115.2,5,"NaN",NaN,3,5,"NaN",0,-0.388887,-0.388889,-12.4444,-12.4444,-0.333332,-0.333333,-10.6666,-10.6667,3518,3518,0.596946,3500,0.602072,0.668968,61.7259,-0.0353773,-0.0587593,17.8311,-21.4581,-3.62697,0,0
7167,0.9,4,1628,113.8,110,117.2,113.8,113.8,5,"NaN",NaN,3,5,"NaN",0,-0.500001,-0.5,-15.8056,-15.8056,-0.444444,-0.444444,-14.0494,-14.0494,3476,3476,0.587649,3500,0.594048,0.660054,60.9034,-0.096833,-0.163005,17.3263,-27.2539,-9.92757,0,0
7167,0.9,4,1629,112,108.1,115.8,112,112,5,"NaN",NaN,3,5,"NaN",0,-0.527778,-0.527778,-16.4198,-16.4198,-0.51389,-0.513889,-15.9877,-15.9877,3421,3421,0.575476,3400,0.586025,0.651139,60.0808,-0.113343,-0.193409,16.6928,-28.3129,-11.6202,0,0
7167,0.9,4,1630,110.1,106.3,114,110.1,110.1,5,"NaN",NaN,3,5,"NaN",0,-0.499999,-0.5,-15.2916,-15.2917,-0.513888,-0.513889,-15.7164,-15.7164,3363,3363,0.562638,3350,0.569978,0.633309,58.4356,-0.10071,-0.17669,16.0427,-26.3677,-10.325,0,0
7167,0.9,4,1631,108.3,105,112.1,108.3,108.3,5,"NaN",NaN,3,5,"NaN",0,-0.361112,-0.361111,-10.8635,-10.8634,-0.430555,-0.430556,-12.9525,-12.9525,3308,3308,0.550465,3300,0.561955,0.624394,57.6131,-0.0320702,-0.0570689,15.4442,-18.7321,-3.28792,0,0
7167,0.9,4,1632,107,104.1,110.3,107,107,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-7.43057,-7.43056,-0.305556,-0.305556,-9.08181,-9.08179,3268,3268,0.541611,3250,0.553931,0.615479,56.7905,0.0215521,0.0389075,15.0223,-12.8127,2.20958,0,0
7167,0.9,4,1633,106.1,103.8,109,106.1,106.1,5,"NaN",NaN,3,5,"NaN",0,-0.0833321,-0.0833333,-2.45598,-2.45602,-0.166666,-0.166667,-4.91202,-4.91204,3241,3241,0.535635,3250,0.553931,0.615479,56.7905,0.102419,0.184895,14.7352,-4.2349,10.5003,0,0
7167,0.9,4,1634,105.8,103.7,108.1,105.8,105.8,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-0.816408,-0.816358,-0.0555558,-0.0555556,-1.63272,-1.63272,3231,3231,0.533422,3250,0.545908,0.606564,55.9679,0.129071,0.236433,14.6404,-1.40775,13.2327,0,0
7167,0.9,4,1635,105.7,103.7,107.8,105.7,105.7,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,-0.0138897,-0.0138889,-0.407818,-0.407793,3228,3228,0.532758,3250,0.545908,0.606564,55.9679,0.142495,0.261023,14.6089,0,14.6089,0,0
7167,0.9,4,1636,105.7,103.6,107.7,105.7,105.7,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.815574,-0.815586,-0.0138887,-0.0138889,-0.407787,-0.407793,3228,3228,0.532758,3250,0.545908,0.606564,55.9679,0.128778,0.235896,14.6089,-1.40631,13.2026,0,0
7167,0.9,4,1637,105.6,103.3,107.7,105.6,105.6,5,"NaN",NaN,3,5,"NaN",0,-0.0833321,-0.0833333,-2.44441,-2.44444,-0.0555547,-0.0555556,-1.6296,-1.62963,3225,3225,0.532094,3250,0.545908,0.606564,55.9679,0.101076,0.185152,14.5775,-4.21494,10.3625,0,0
7167,0.9,4,1638,105.3,102.9,107.6,105.3,105.3,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.25001,-3.25,-0.0972218,-0.0972222,-2.84374,-2.84375,3216,3216,0.530102,3200,0.545908,0.606564,55.9679,0.0866091,0.158652,14.4835,-5.60406,8.87939,0,0
7167,0.9,4,1639,104.9,102.4,107.3,104.9,104.9,5,"NaN",NaN,3,5,"NaN",0,-0.138889,-0.138889,-4.04707,-4.04707,-0.125,-0.125,-3.64237,-3.64236,3204,3204,0.527446,3200,0.545908,0.606564,55.9679,0.0719875,0.131867,14.3588,-6.97844,7.38034,0,0
7167,0.9,4,1640,104.4,102,106.9,104.4,104.4,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.22223,-3.22222,-0.125,-0.125,-3.62501,-3.625,3189,3189,0.524126,3200,0.537885,0.59765,55.1453,0.0843511,0.15682,14.2041,-5.55617,8.64789,0,0
7167,0.9,4,1641,104,101.8,106.4,104,104,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.60491,-1.60494,-0.0833331,-0.0833333,-2.4074,-2.40741,3176,3176,0.521248,3200,0.537885,0.59765,55.1453,0.110354,0.205163,14.0812,-2.76739,11.3138,0,0
7167,0.9,4,1642,103.8,101.8,106,103.8,103.8,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.800914,0.800926,-0.0138887,-0.0138889,-0.400457,-0.400463,3170,3170,0.51992,3150,0.537885,0.59765,55.1453,0.150221,0.279281,14.02,1.38103,15.4011,0,0
7167,0.9,4,1643,103.9,101.8,106.4,103.9,103.9,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,4.00849,4.00849,0.0833331,0.0833333,2.40509,2.40509,3173,3173,0.520584,3150,0.537885,0.59765,55.1453,0.204467,0.380132,14.0506,6.91192,20.9625,0,0
7167,0.9,4,1644,104.4,101.9,107.1,104.4,104.4,5,"NaN",NaN,3,5,"NaN",0,0.194444,0.194444,5.63886,5.63889,0.166666,0.166667,4.83332,4.83333,3189,3189,0.524126,3200,0.537885,0.59765,55.1453,0.233385,0.433895,14.2041,9.72321,23.9273,0,0
7167,0.9,4,1645,105.1,102.4,108.1,105.1,105.1,5,"NaN",NaN,3,5,"NaN",0,0.277778,0.277778,8.10957,8.10957,0.236111,0.236111,6.89312,6.89313,3210,3210,0.528774,3200,0.545908,0.606564,55.9679,0.277056,0.507514,14.421,13.9835,28.4045,0,0
7167,0.9,4,1646,106.1,103.1,109.2,106.1,106.1,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,9.00539,9.0054,0.291666,0.291667,8.59606,8.59606,3241,3241,0.535635,3250,0.553931,0.615479,56.7905,0.295187,0.532895,14.7352,15.5282,30.2634,0,0
7167,0.9,4,1647,107.2,104.1,110.5,107.2,107.2,5,"NaN",NaN,3,5,"NaN",0,0.361112,0.361111,10.7531,10.7531,0.333334,0.333333,9.92593,9.92593,3274,3274,0.542939,3250,0.553931,0.615479,56.7905,0.32801,0.592149,15.0866,18.5418,33.6284,0,0
7167,0.9,4,1648,108.5,105.2,111.9,108.5,108.5,5,"NaN",NaN,3,5,"NaN",0,0.388889,0.388889,11.7207,11.7207,0.375001,0.375,11.3021,11.3021,3314,3314,0.551793,3300,0.561955,0.624394,57.6131,0.348412,0.619999,15.5098,20.2102,35.7201,0,0
7167,0.9,4,1649,109.9,106.5,113.3,109.9,109.9,5,"NaN",NaN,3,5,"NaN",0,0.388889,0.388889,11.8719,11.8719,0.388889,0.388889,11.8719,11.8719,3357,3357,0.56131,3350,0.569978,0.633309,58.4356,0.355496,0.623701,15.9753,20.471,36.4463,0,0
7167,0.9,4,1650,111.3,107.9,114.7,111.3,111.3,5,"NaN",NaN,3,5,"NaN",0,0.388887,0.388889,12.0231,12.0231,0.388888,0.388889,12.0231,12.0231,3399,3399,0.570606,3400,0.578001,0.642224,59.2582,0.362678,0.627469,16.451,20.7317,37.1827,0,0
7167,0.9,4,1651,112.7,109.3,115.9,112.7,112.7,5,"NaN",NaN,3,5,"NaN",0,0.333335,0.333333,10.4352,10.4352,0.361111,0.361111,11.3048,11.3048,3442,3442,0.580124,3450,0.586025,0.651139,60.0808,0.340713,0.581397,16.9371,17.9937,34.9308,0,0
7167,0.9,4,1652,113.9,110.7,117,113.9,113.9,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,9.66742,9.66744,0.319445,0.319444,10.1069,10.1069,3479,3479,0.588313,3500,0.594048,0.660054,60.9034,0.331944,0.558783,17.362,16.6697,34.0318,0,0
7167,0.9,4,1653,115,111.9,118,115,115,5,"NaN",NaN,3,5,"NaN",0,0.277778,0.277778,8.87346,8.87346,0.291666,0.291667,9.31712,9.31713,3512,3512,0.595618,3500,0.602072,0.668968,61.7259,0.322456,0.535578,17.7584,15.3007,33.0591,0,0
7167,0.9,4,1654,116,113,118.8,116,116,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.16052,7.16049,0.25,0.25,8.05557,8.05556,3543,3543,0.602479,3550,0.602072,0.668968,61.7259,0.297217,0.493657,18.1244,12.347,30.4715,0,0
7167,0.9,4,1655,116.8,114,119.6,116.8,116.8,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.20984,7.20988,0.222222,0.222222,7.20987,7.20988,3567,3567,0.607791,3550,0.610339,0.678154,62.5735,0.300941,0.493072,18.4212,12.4321,30.8533,0,0
7167,0.9,4,1656,117.6,114.8,120.4,117.6,117.6,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.25929,7.25926,0.222222,0.222222,7.25925,7.25926,3592,3592,0.613324,3600,0.610339,0.678154,62.5735,0.304702,0.499235,18.7215,12.5173,31.2389,0,0
7167,0.9,4,1657,118.4,115.6,121.2,118.4,118.4,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.3086,7.30864,0.222222,0.222222,7.30864,7.30864,3616,3616,0.618637,3600,0.618606,0.68734,63.4211,0.308496,0.498695,19.0254,12.6024,31.6278,0,0
7167,0.9,4,1658,119.2,116.4,122,119.2,119.2,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.35805,7.35802,0.222222,0.222222,7.35802,7.35802,3641,3641,0.62417,3650,0.618606,0.68734,63.4211,0.312327,0.504888,19.3329,12.6876,32.0206,0,0
7167,0.9,4,1659,120,117.2,122.8,120,120,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.40744,7.40741,0.222223,0.222222,7.40744,7.40741,3665,3665,0.629482,3650,0.626873,0.696526,64.2687,0.316192,0.504395,19.644,12.7728,32.4168,0,0
7167,0.9,4,1660,120.8,118,123.6,120.8,120.8,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.45675,7.45679,0.222222,0.222222,7.45678,7.45679,3689,3689,0.634794,3700,0.626873,0.696526,64.2687,0.320091,0.510616,19.9588,12.8578,32.8166,0,0
7167,0.9,4,1661,121.6,118.8,124.3,121.6,121.6,5,"NaN",NaN,3,5,"NaN",0,0.194446,0.194444,6.56794,6.5679,0.208333,0.208333,7.03704,7.03704,3714,3714,0.640328,3700,0.63514,0.705711,65.1162,0.308248,0.485323,20.2772,11.3252,31.6024,0,0
7167,0.9,4,1662,122.3,119.6,125.1,122.3,122.3,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.54934,7.54938,0.208333,0.208333,7.07755,7.07755,3735,3735,0.644976,3750,0.63514,0.705711,65.1162,0.327501,0.515636,20.5588,13.0175,33.5763,0,0
7167,0.9,4,1663,123.1,120.3,125.8,123.1,123.1,5,"NaN",NaN,3,5,"NaN",0,0.194446,0.194444,6.64896,6.64892,0.208333,0.208333,7.12384,7.12384,3760,3760,0.650509,3750,0.643407,0.714897,65.9638,0.315531,0.490406,20.8841,11.4649,32.3491,0,0
7167,0.9,4,1664,123.8,121.1,126.4,123.8,123.8,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,5.73147,5.73148,0.180556,0.180556,6.20912,6.20911,3781,3781,0.655157,3800,0.651675,0.724083,66.8114,0.302906,0.464812,21.1718,9.88289,31.0547,0,0
7167,0.9,4,1665,124.4,121.8,127,124.4,124.4,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,5.75924,5.75926,0.166666,0.166667,5.75924,5.75926,3799,3799,0.659141,3800,0.651675,0.724083,66.8114,0.305801,0.469255,21.4208,9.93078,31.3515,0,0
7167,0.9,4,1666,125,122.4,127.4,125,125,5,"NaN",NaN,4,5,"NaN",0,0.111112,0.111111,3.85804,3.85802,0.138889,0.138889,4.82253,4.82253,3818,3818,0.663347,3800,0.651675,0.724083,66.8114,0.276274,0.423944,21.6718,6.6525,28.3243,0,0
7167,0.9,4,1667,125.4,123,127.8,125.4,125.4,5,"NaN",NaN,4,5,"NaN",0,0.111112,0.111111,3.87039,3.87037,0.111112,0.111111,3.87039,3.87037,3830,3830,0.666003,3850,0.659942,0.733269,67.6589,0.278125,0.421439,21.8403,6.67379,28.5141,0,0
7167,0.9,4,1668,125.8,123.4,128.1,125.8,125.8,5,"NaN",NaN,4,5,"NaN",0,0.0833321,0.0833333,2.91199,2.91204,0.0972218,0.0972222,3.39736,3.39738,3842,3842,0.668659,3850,0.659942,0.733269,67.6589,0.263659,0.399519,22.0098,5.02121,27.031,0,0
7167,0.9,4,1669,126.1,123.8,128.4,126.1,126.1,5,"NaN",NaN,4,5,"NaN",0,0.0833342,0.0833333,2.91901,2.91898,0.0833331,0.0833333,2.91897,2.91898,3851,3851,0.670651,3850,0.659942,0.733269,67.6589,0.265023,0.401586,22.1376,5.03331,27.1709,0,0
7167,0.9,4,1670,126.4,124.1,128.6,126.4,126.4,5,"NaN",NaN,4,5,"NaN",0,0.0555547,0.0555556,1.95059,1.95062,0.0694444,0.0694444,2.43827,2.43827,3861,3861,0.672864,3850,0.659942,0.733269,67.6589,0.249987,0.378801,22.2659,3.36344,25.6293,0,0
7167,0.9,4,1671,126.6,124.4,128.7,126.6,126.6,5,"NaN",NaN,4,5,"NaN",0,0.0277774,0.0277778,0.976837,0.976852,0.041666,0.0416667,1.46526,1.46528,3867,3867,0.674192,3850,0.659942,0.733269,67.6589,0.234446,0.355253,22.3517,1.68438,24.0361,0,0
7167,0.9,4,1672,126.7,124.6,128.8,126.7,126.7,5,"NaN",NaN,4,5,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0.0277784,0.0277778,0.977646,0.977623,3870,3870,0.674856,3850,0.659942,0.733269,67.6589,0.23488,0.35591,22.3947,1.68584,24.0805,0,0
7167,0.9,4,1673,126.8,124.7,128.9,126.8,126.8,5,"NaN",NaN,4,5,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,3873,3873,0.67552,3850,0.668209,0.742454,68.5065,0.235312,0.352153,22.4377,1.68704,24.1248,0,0
7167,0.9,4,1674,126.9,124.8,128.9,126.9,126.9,5,"NaN",NaN,4,5,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.489576,0.489583,3876,3876,0.676184,3900,0.668209,0.742454,68.5065,0.219277,0.328157,22.4809,0,22.4809,0,0
7167,0.9,4,1675,126.9,124.9,128.9,126.9,126.9,5,"NaN",NaN,4,5,"NaN",0,0,0,0,0,0,0,0,0,3876,3876,0.676184,3900,0.668209,0.742454,68.5065,0.219277,0.328157,22.4809,0,22.4809,0,0
7167,0.9,4,1676,126.9,124.8,128.9,126.9,126.9,5,"NaN",NaN,4,5,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0138887,-0.0138889,-0.489576,-0.489583,3876,3876,0.676184,3900,0.668209,0.742454,68.5065,0.202809,0.303511,22.4809,-1.68837,20.7925,0,0
7167,0.9,4,1677,126.8,124.6,128.9,126.8,126.8,5,"NaN",NaN,4,5,"NaN",0,-0.0555568,-0.0555556,-1.95683,-1.95679,-0.0416671,-0.0416667,-1.46761,-1.46759,3873,3873,0.67552,3850,0.668209,0.742454,68.5065,0.185945,0.278273,22.4377,-3.37421,19.0635,0,0
7167,0.9,4,1678,126.6,124.3,128.8,126.6,126.6,5,"NaN",NaN,4,5,"NaN",0,-0.0833321,-0.0833333,-2.93051,-2.93056,-0.0694444,-0.0694444,-2.44213,-2.44213,3867,3867,0.674192,3850,0.659942,0.733269,67.6589,0.168729,0.255673,22.3517,-5.05314,17.2985,0,0
7167,0.9,4,1679,126.3,124,128.6,126.3,126.3,5,"NaN",NaN,4,5,"NaN",0,-0.0833342,-0.0833333,-2.92364,-2.92361,-0.0833331,-0.0833333,-2.9236,-2.92361,3857,3857,0.671979,3850,0.659942,0.733269,67.6589,0.16759,0.253946,22.223,-5.04129,17.1817,0,0
7167,0.9,4,1680,126,123.7,128.3,126,126,5,"NaN",NaN,4,5,"NaN",0,-0.0833342,-0.0833333,-2.9167,-2.91667,-0.0833342,-0.0833333,-2.9167,-2.91667,3848,3848,0.669987,3850,0.659942,0.733269,67.6589,0.166457,0.25223,22.0949,-5.02932,17.0656,0,0
7167,0.9,4,1681,125.7,123.6,128,125.7,125.7,5,"NaN",NaN,4,5,"NaN",0,-0.0277774,-0.0277778,-0.969893,-0.969907,-0.0555558,-0.0555556,-1.93982,-1.93981,3839,3839,0.667995,3850,0.659942,0.733269,67.6589,0.197956,0.29996,21.9674,-1.67241,20.295,0,0
7167,0.9,4,1682,125.6,123.6,127.7,125.6,125.6,5,"NaN",NaN,4,5,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.484561,-0.484568,3836,3836,0.667331,3850,0.659942,0.733269,67.6589,0.213855,0.324051,21.925,0,21.925,0,0
7167,0.9,4,1683,125.6,123.6,127.8,125.6,125.6,5,"NaN",NaN,4,5,"NaN",0,0.0555568,0.0555556,1.93832,1.93827,0.0277784,0.0277778,0.969158,0.969136,3836,3836,0.667331,3850,0.659942,0.733269,67.6589,0.246455,0.37345,21.925,3.34228,25.2672,0,0
7167,0.9,4,1684,125.8,123.6,128.2,125.8,125.8,5,"NaN",NaN,4,5,"NaN",0,0.111109,0.111111,3.88266,3.88272,0.0833331,0.0833333,2.91203,2.91204,3842,3842,0.668659,3850,0.659942,0.733269,67.6589,0.279985,0.424257,22.0098,6.69495,28.7048,0,0
7167,0.9,4,1685,126.2,123.8,128.6,126.2,126.2,5,"NaN",NaN,4,5,"NaN",0,0.111112,0.111111,3.89508,3.89506,0.11111,0.111111,3.89504,3.89506,3854,3854,0.671315,3850,0.659942,0.733269,67.6589,0.281856,0.427093,22.1803,6.71636,28.8966,0,0
7167,0.9,4,1686,126.6,124.2,129,126.6,126.6,5,"NaN",NaN,4,5,"NaN",0,0.111112,0.111111,3.90742,3.90741,0.111112,0.111111,3.90742,3.90741,3867,3867,0.674192,3850,0.659942,0.733269,67.6589,0.283736,0.429941,22.3517,6.73765,29.0893,0,0
7167,0.9,4,1687,127,124.6,129.4,127,127,5,"NaN",NaN,4,5,"NaN",0,0.111112,0.111111,3.91977,3.91975,0.111112,0.111111,3.91977,3.91975,3879,3879,0.676848,3900,0.668209,0.742454,68.5065,0.285625,0.427448,22.524,6.75894,29.283,0,0
7167,0.9,4,1688,127.4,125,129.6,127.4,127.4,5,"NaN",NaN,4,5,"NaN",0,0.0555547,0.0555556,1.96602,1.96605,0.0833331,0.0833333,2.94907,2.94907,3891,3891,0.679504,3900,0.668209,0.742454,68.5065,0.254455,0.380802,22.6974,3.39005,26.0874,0,0
7167,0.9,4,1689,127.6,125.4,129.8,127.6,127.6,5,"NaN",NaN,4,5,"NaN",0,0.0555568,0.0555556,1.96918,1.96914,0.0555558,0.0555556,1.96914,1.96914,3897,3897,0.680832,3900,0.668209,0.742454,68.5065,0.255357,0.382152,22.7844,3.3955,26.1799,0,0
7167,0.9,4,1690,127.8,125.6,129.9,127.8,127.8,5,"NaN",NaN,4,5,"NaN",0,0.0277774,0.0277778,0.986096,0.986111,0.0416671,0.0416667,1.47918,1.47917,3903,3903,0.68216,3900,0.668209,0.742454,68.5065,0.239674,0.358681,22.8717,1.70035,24.572,0,0
7167,0.9,4,1691,127.9,125.8,130,127.9,127.9,5,"NaN",NaN,4,5,"NaN",0,0.0277774,0.0277778,0.986868,0.986883,0.0277774,0.0277778,0.986868,0.986883,3906,3906,0.682824,3900,0.668209,0.742454,68.5065,0.240113,0.359339,22.9154,1.70168,24.6171,0,0
7167,0.9,4,1692,128,125.9,130.1,128,128,5,"NaN",NaN,4,5,"NaN",0,0.0277795,0.0277778,0.987715,0.987654,0.0277784,0.0277778,0.987677,0.987654,3909,3909,0.683488,3900,0.668209,0.742454,68.5065,0.240555,0.359999,22.9592,1.70314,24.6623,0,0
7167,0.9,4,1693,128.1,126,130.2,128.1,128.1,5,"NaN",NaN,4,5,"NaN",0,0.0277752,0.0277778,0.988335,0.988426,0.0277774,0.0277778,0.988411,0.988426,3912,3912,0.684152,3900,0.668209,0.742454,68.5065,0.240993,0.360655,23.003,1.70421,24.7072,0,0
