vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
10775,0.9,4,1673,126.8,124.7,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,3663,3663,0.582975,3650,0.586025,0.651139,66.4734,0.238851,0.407579,25.4767,1.61646,27.0932,0,0
10775,0.9,4,1674,126.9,124.8,128.9,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.489576,0.489583,3666,3666,0.583589,3650,0.586025,0.651139,66.4734,0.225081,0.38408,25.5311,0,25.5311,0,0
10775,0.9,4,1675,126.9,124.9,128.9,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0,0,0,0,3666,3666,0.583589,3650,0.586025,0.651139,66.4734,0.225081,0.38408,25.5311,0,25.5311,0,0
10775,0.9,4,1676,126.9,124.8,128.9,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0138887,-0.0138889,-0.489576,-0.489583,3666,3666,0.583589,3650,0.586025,0.651139,66.4734,0.210819,0.359744,25.5311,-1.61773,23.9134,0,0
10775,0.9,4,1677,126.8,124.6,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.95683,-1.95679,-0.0416671,-0.0416667,-1.46761,-1.46759,3663,3663,0.582975,3650,0.586025,0.651139,66.4734,0.196099,0.334625,25.4767,-3.23303,22.2437,0,0
10775,0.9,4,1678,126.6,124.3,128.8,126.6,126.6,5,"NaN",NaN,3,5,"NaN",0,-0.0833321,-0.0833333,-2.93051,-2.93056,-0.0694444,-0.0694444,-2.44213,-2.44213,3657,3657,0.581747,3650,0.586025,0.651139,66.4734,0.180959,0.308791,25.3681,-4.84172,20.5264,0,0
10775,0.9,4,1679,126.3,124,128.6,126.3,126.3,5,"NaN",NaN,3,5,"NaN",0,-0.0833342,-0.0833333,-2.92364,-2.92361,-0.0833331,-0.0833333,-2.9236,-2.92361,3649,3649,0.58011,3650,0.586025,0.651139,66.4734,0.179628,0.30652,25.2058,-4.83037,20.3754,0,0
10775,0.9,4,1680,126,123.7,128.3,126,126,5,"NaN",NaN,3,5,"NaN",0,-0.0833342,-0.0833333,-2.9167,-2.91667,-0.0833342,-0.0833333,-2.9167,-2.91667,3640,3640,0.578269,3650,0.586025,0.651139,66.4734,0.178305,0.304262,25.0442,-4.81889,20.2253,0,0
10775,0.9,4,1681,125.7,123.6,128,125.7,125.7,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.969893,-0.969907,-0.0555558,-0.0555556,-1.93982,-1.93981,3631,3631,0.576427,3650,0.586025,0.651139,66.4734,0.205243,0.35023,24.8834,-1.60243,23.281,0,0
10775,0.9,4,1682,125.6,123.6,127.7,125.6,125.6,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.484561,-0.484568,3628,3628,0.575813,3650,0.586025,0.651139,66.4734,0.218899,0.373532,24.8299,0,24.8299,0,0
10775,0.9,4,1683,125.6,123.6,127.8,125.6,125.6,5,"NaN",NaN,3,5,"NaN",0,0.0555568,0.0555556,1.93832,1.93827,0.0277784,0.0277778,0.969158,0.969136,3628,3628,0.575813,3650,0.586025,0.651139,66.4734,0.247131,0.421708,24.8299,3.20244,28.0324,0,0
10775,0.9,4,1684,125.8,123.6,128.2,125.8,125.8,5,"NaN",NaN,3,5,"NaN",0,0.111109,0.111111,3.88266,3.88272,0.0833331,0.0833333,2.91203,2.91204,3634,3634,0.577041,3650,0.586025,0.651139,66.4734,0.276395,0.471643,24.9369,6.41483,31.3518,0,0
10775,0.9,4,1685,126.2,123.8,128.6,126.2,126.2,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.89508,3.89506,0.11111,0.111111,3.89504,3.89506,3646,3646,0.579497,3650,0.586025,0.651139,66.4734,0.278471,0.475186,25.1519,6.43535,31.5872,0,0
10775,0.9,4,1686,126.6,124.2,129,126.6,126.6,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.90742,3.90741,0.111112,0.111111,3.90742,3.90741,3657,3657,0.581747,3650,0.586025,0.651139,66.4734,0.280557,0.478745,25.3681,6.45575,31.8239,0,0
10775,0.9,4,1687,127,124.6,129.4,127,127,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.91977,3.91975,0.111112,0.111111,3.91977,3.91975,3669,3669,0.584203,3650,0.586025,0.651139,66.4734,0.282654,0.482325,25.5856,6.47614,32.0618,0,0
10775,0.9,4,1688,127.4,125,129.6,127.4,127.4,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,1.96602,1.96605,0.0833331,0.0833333,2.94907,2.94907,3680,3680,0.586454,3700,0.594048,0.660054,67.3835,0.256126,0.431154,25.8045,3.24821,29.0527,0,0
10775,0.9,4,1689,127.6,125.4,129.8,127.6,127.6,5,"NaN",NaN,3,5,"NaN",0,0.0555568,0.0555556,1.96918,1.96914,0.0555558,0.0555556,1.96914,1.96914,3686,3686,0.587682,3700,0.594048,0.660054,67.3835,0.257141,0.432862,25.9144,3.25343,29.1678,0,0
10775,0.9,4,1690,127.8,125.6,129.9,127.8,127.8,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.986096,0.986111,0.0416671,0.0416667,1.47918,1.47917,3692,3692,0.588909,3700,0.594048,0.660054,67.3835,0.243794,0.410394,26.0246,1.6292,27.6538,0,0
10775,0.9,4,1691,127.9,125.8,130,127.9,127.9,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.986868,0.986883,0.0277774,0.0277778,0.986868,0.986883,3695,3695,0.589523,3700,0.594048,0.660054,67.3835,0.244292,0.411233,26.0798,1.63048,27.7103,0,0
10775,0.9,4,1692,128,125.9,130.1,128,128,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.987715,0.987654,0.0277784,0.0277778,0.987677,0.987654,3698,3698,0.590137,3700,0.594048,0.660054,67.3835,0.244792,0.412074,26.1352,1.63188,27.767,0,0
10775,0.9,4,1693,128.1,126,130.2,128.1,128.1,5,"NaN",NaN,3,5,"NaN",0,0.0277752,0.0277778,0.988335,0.988426,0.0277774,0.0277778,0.988411,0.988426,3701,3701,0.590751,3700,0.594048,0.660054,67.3835,0.24529,0.412912,26.1906,1.6329,27.8235,0,0
10775,0.9,4,1694,128.2,126.1,130.3,128.2,128.2,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.989258,0.989198,0.0277774,0.0277778,0.989182,0.989198,3704,3704,0.591365,3700,0.594048,0.660054,67.3835,0.245792,0.413758,26.246,1.63443,27.8805,0,0
10775,0.9,4,1695,128.3,126.2,130.4,128.3,128.3,5,"NaN",NaN,3,5,"NaN",0,0.0277752,0.0277778,0.989879,0.989969,0.0277774,0.0277778,0.989954,0.989969,3706,3706,0.591774,3700,0.594048,0.660054,67.3835,0.246291,0.414598,26.3016,1.63545,27.9371,0,0
10775,0.9,4,1696,128.4,126.3,130.5,128.4,128.4,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.990801,0.990741,0.0277774,0.0277778,0.990726,0.990741,3709,3709,0.592388,3700,0.594048,0.660054,67.3835,0.246795,0.415446,26.3572,1.63698,27.9942,0,0
10775,0.9,4,1697,128.5,126.4,130.6,128.5,128.5,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.991573,0.991512,0.0277795,0.0277778,0.991573,0.991512,3712,3712,0.593002,3700,0.594048,0.660054,67.3835,0.247298,0.416292,26.413,1.63825,28.0512,0,0
10775,0.9,4,1698,128.6,126.5,130.6,128.6,128.6,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0.0138897,0.0138889,0.496172,0.496142,3715,3715,0.593616,3700,0.594048,0.660054,67.3835,0.233347,0.392808,26.4688,0,26.4688,0,0
10775,0.9,4,1699,128.6,126.5,130.6,128.6,128.6,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-0.992345,-0.992284,-0.0138897,-0.0138889,-0.496172,-0.496142,3715,3715,0.593616,3700,0.594048,0.660054,67.3835,0.218893,0.368477,26.4688,-1.63953,24.8293,0,0
10775,0.9,4,1700,128.5,126.3,130.6,128.5,128.5,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.98299,-1.98302,-0.0416671,-0.0416667,-1.48728,-1.48727,3712,3712,0.593002,3700,0.594048,0.660054,67.3835,0.203972,0.343359,26.413,-3.27625,23.1367,0,0
10775,0.9,4,1701,128.3,126.1,130.5,128.3,128.3,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.97991,-1.97994,-0.0555547,-0.0555556,-1.97991,-1.97994,3706,3706,0.591774,3700,0.594048,0.660054,67.3835,0.203035,0.341782,26.3016,-3.27116,23.0305,0,0
10775,0.9,4,1702,128.1,125.9,130.3,128.1,128.1,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.9769,-1.97685,-0.0555558,-0.0555556,-1.97686,-1.97685,3701,3701,0.590751,3700,0.594048,0.660054,67.3835,0.2021,0.340207,26.1906,-3.26618,22.9244,0,0
10775,0.9,4,1703,127.9,125.6,130.1,127.9,127.9,5,"NaN",NaN,3,5,"NaN",0,-0.0833342,-0.0833333,-2.96068,-2.96065,-0.0694455,-0.0694444,-2.46724,-2.46721,3695,3695,0.589523,3700,0.594048,0.660054,67.3835,0.186794,0.314443,26.0798,-4.89156,21.1883,0,0
10775,0.9,4,1704,127.6,125.4,129.9,127.6,127.6,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.96911,-1.96914,-0.0694444,-0.0694444,-2.46142,-2.46142,3686,3686,0.587682,3700,0.594048,0.660054,67.3835,0.199778,0.3363,25.9144,-3.25331,22.6611,0,0
10775,0.9,4,1705,127.4,125.2,129.6,127.4,127.4,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.96609,-1.96605,-0.0555558,-0.0555556,-1.96606,-1.96605,3680,3680,0.586454,3700,0.594048,0.660054,67.3835,0.198853,0.334742,25.8045,-3.24833,22.5561,0,0
10775,0.9,4,1706,127.2,125,129.4,127.2,127.2,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.96293,-1.96296,-0.0555558,-0.0555556,-1.96297,-1.96296,3675,3675,0.585431,3650,0.594048,0.660054,67.3835,0.197933,0.333194,25.6949,-3.24311,22.4518,0,0
10775,0.9,4,1707,127,124.9,129.2,127,127,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979923,-0.979938,-0.041666,-0.0416667,-1.46988,-1.46991,3669,3669,0.584203,3650,0.586025,0.651139,66.4734,0.211288,0.360544,25.5856,-1.61901,23.9666,0,0
10775,0.9,4,1708,126.9,124.8,129,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0277774,-0.0277778,-0.979152,-0.979167,3666,3666,0.583589,3650,0.586025,0.651139,66.4734,0.210819,0.359744,25.5311,-1.61773,23.9134,0,0
10775,0.9,4,1709,126.8,124.7,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-0.978455,-0.978395,-0.0277784,-0.0277778,-0.978417,-0.978395,3663,3663,0.582975,3650,0.586025,0.651139,66.4734,0.210349,0.358942,25.4767,-1.61658,23.8601,0,0
10775,0.9,4,1710,126.7,124.7,128.8,126.7,126.7,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0,0,0,0,3660,3660,0.582361,3650,0.586025,0.651139,66.4734,0.238362,0.406744,25.4224,1.6153,27.0377,0,0
10775,0.9,4,1711,126.8,124.7,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,3663,3663,0.582975,3650,0.586025,0.651139,66.4734,0.238851,0.407579,25.4767,1.61646,27.0932,0,0
10775,0.9,4,1712,126.9,124.8,129.1,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,1.9583,1.95833,0.041666,0.0416667,1.46873,1.46875,3666,3666,0.583589,3650,0.586025,0.651139,66.4734,0.253604,0.432753,25.5311,3.23546,28.7666,0,0
10775,0.9,4,1713,127.1,124.9,129.4,127.1,127.1,5,"NaN",NaN,3,5,"NaN",0,0.0833342,0.0833333,2.94216,2.94213,0.0694444,0.0694444,2.45177,2.45177,3672,3672,0.584817,3650,0.586025,0.651139,66.4734,0.268896,0.458848,25.6402,4.86096,30.5012,0,0
10775,0.9,4,1714,127.4,125.1,129.7,127.4,127.4,5,"NaN",NaN,3,5,"NaN",0,0.0833321,0.0833333,2.94903,2.94907,0.0833331,0.0833333,2.94907,2.94907,3680,3680,0.586454,3700,0.594048,0.660054,67.3835,0.270444,0.455256,25.8045,4.87231,30.6768,0,0
10775,0.9,4,1715,127.7,125.4,130.1,127.7,127.7,5,"NaN",NaN,3,5,"NaN",0,0.111114,0.111111,3.94145,3.94136,0.0972229,0.0972222,3.44871,3.44869,3689,3689,0.588295,3700,0.594048,0.660054,67.3835,0.286354,0.482038,25.9694,6.51196,32.4814,0,0
10775,0.9,4,1716,128.1,125.7,130.5,128.1,128.1,5,"NaN",NaN,3,5,"NaN",0,0.111109,0.111111,3.95364,3.9537,0.111112,0.111111,3.95372,3.9537,3701,3701,0.590751,3700,0.594048,0.660054,67.3835,0.288481,0.485618,26.1906,6.53211,32.7227,0,0
10775,0.9,4,1717,128.5,126.1,131,128.5,128.5,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,4.95756,4.95756,0.124999,0.125,4.46178,4.46181,3712,3712,0.593002,3700,0.594048,0.660054,67.3835,0.305064,0.513534,26.413,8.19076,34.6037,0,0
10775,0.9,4,1718,129,126.5,131.5,129,129,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,4.97685,4.97685,0.138889,0.138889,4.97685,4.97685,3727,3727,0.596071,3750,0.602072,0.668968,68.2936,0.307812,0.511256,26.6929,8.22263,34.9155,0,0
10775,0.9,4,1719,129.5,127,132.1,129.5,129.5,5,"NaN",NaN,3,5,"NaN",0,0.166668,0.166667,5.99543,5.99537,0.152779,0.152778,5.49579,5.49576,3741,3741,0.598936,3750,0.602072,0.668968,68.2936,0.325134,0.540026,26.9748,9.9055,36.8803,0,0
10775,0.9,4,1720,130.1,127.5,132.6,130.1,130.1,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,5.01929,5.01929,0.152779,0.152778,5.52125,5.52122,3758,3758,0.602415,3750,0.602072,0.668968,68.2936,0.313923,0.521405,27.3159,8.29275,35.6086,0,0
10775,0.9,4,1721,130.6,128.1,133,130.6,130.6,5,"NaN",NaN,3,5,"NaN",0,0.111109,0.111111,4.0308,4.03086,0.124999,0.125,4.53469,4.53472,3773,3773,0.605484,3750,0.610339,0.678154,69.2314,0.302051,0.494891,27.6024,6.65959,34.262,0,0
10775,0.9,4,1722,131,128.6,133.2,131,131,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,2.02157,2.02161,0.0833321,0.0833333,3.03236,3.03241,3784,3784,0.607735,3800,0.610339,0.678154,69.2314,0.27482,0.450274,27.8331,3.34,31.1731,0,0
10775,0.9,4,1723,131.2,129,133.3,131.2,131.2,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,1.01241,1.01235,0.0416671,0.0416667,1.51853,1.51852,3790,3790,0.608963,3800,0.610339,0.678154,69.2314,0.261142,0.427864,27.949,1.67267,29.6216,0,0
10775,0.9,4,1724,131.3,129.2,133.3,131.3,131.3,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-1.01318,-1.01312,0,0,0,0,3793,3793,0.609576,3800,0.610339,0.678154,69.2314,0.23215,0.380363,28.007,-1.67395,26.3331,0,0
10775,0.9,4,1725,131.2,128.7,133.3,131.2,131.2,5,"NaN",NaN,3,5,"NaN",0,-0.138889,-0.138889,-5.06173,-5.06173,-0.0833342,-0.0833333,-3.03707,-3.03704,3790,3790,0.608963,3800,0.610339,0.678154,69.2314,0.17267,0.282908,27.949,-8.36286,19.5861,0,0
10775,0.9,4,1726,130.7,127.8,133.2,130.7,130.7,5,"NaN",NaN,3,5,"NaN",0,-0.249998,-0.25,-9.07633,-9.07639,-0.194444,-0.194444,-7.05938,-7.05941,3776,3776,0.606098,3800,0.610339,0.678154,69.2314,0.111647,0.182927,27.6599,-14.9957,12.6643,0,0
10775,0.9,4,1727,129.8,126.4,132.7,129.8,129.8,5,"NaN",NaN,3,5,"NaN",0,-0.388891,-0.388889,-14.0217,-14.0216,-0.319445,-0.319444,-11.5178,-11.5177,3750,3750,0.600778,3750,0.602072,0.668968,68.2936,0.0350757,0.0582583,27.145,-23.1663,3.97867,0,0
10775,0.9,4,1728,128.4,124.5,131.8,128.4,128.4,5,"NaN",NaN,3,5,"NaN",0,-0.527776,-0.527778,-18.824,-18.8241,-0.458334,-0.458333,-16.3472,-16.3472,3709,3709,0.592388,3700,0.594048,0.660054,67.3835,-0.0418168,-0.0703929,26.3572,-31.1006,-4.74332,0,0
10775,0.9,4,1729,126.5,122.1,130.4,126.5,126.5,5,"NaN",NaN,3,5,"NaN",0,-0.666667,-0.666667,-23.4259,-23.4259,-0.597222,-0.597222,-20.9857,-20.9857,3654,3654,0.581134,3650,0.586025,0.651139,66.4734,-0.118044,-0.201431,25.3139,-38.7038,-13.3898,0,0
10775,0.9,4,1730,124.1,119.6,128.5,124.1,124.1,5,"NaN",NaN,3,5,"NaN",0,-0.694444,-0.694444,-23.939,-23.939,-0.680556,-0.680556,-23.4603,-23.4603,3585,3585,0.567015,3600,0.578001,0.642224,65.5633,-0.136768,-0.236622,24.0377,-39.5515,-15.5138,0,0
10775,0.9,4,1731,121.6,117,126.1,121.6,121.6,5,"NaN",NaN,3,5,"NaN",0,-0.722222,-0.722222,-24.395,-24.3951,-0.708333,-0.708333,-23.9259,-23.9259,3513,3513,0.552282,3500,0.561955,0.624394,63.7431,-0.154701,-0.275291,22.757,-40.3049,-17.5479,0,0
10775,0.9,4,1732,119,114.5,123.6,119,119,5,"NaN",NaN,3,5,"NaN",0,-0.694444,-0.694444,-22.9552,-22.9552,-0.708333,-0.708333,-23.4143,-23.4144,3438,3438,0.536935,3450,0.553931,0.615479,62.833,-0.145017,-0.261797,21.4766,-37.9261,-16.4495,0,0
10775,0.9,4,1733,116.5,112.1,121,116.5,116.5,5,"NaN",NaN,3,5,"NaN",0,-0.666667,-0.666667,-21.5741,-21.5741,-0.680556,-0.680556,-22.0235,-22.0235,3366,3366,0.522202,3350,0.537885,0.59765,61.0128,-0.135326,-0.251589,20.294,-35.6442,-15.3502,0,0
10775,0.9,4,1734,114.1,109.8,118.5,114.1,114.1,5,"NaN",NaN,3,5,"NaN",0,-0.638888,-0.638889,-20.2492,-20.2492,-0.652777,-0.652778,-20.6894,-20.6894,3296,3296,0.507878,3300,0.529861,0.588735,60.1027,-0.12565,-0.237138,19.2026,-33.4552,-14.2526,0,0
10775,0.9,4,1735,111.8,107.5,116.1,111.8,111.8,5,"NaN",NaN,3,5,"NaN",0,-0.63889,-0.638889,-19.8411,-19.841,-0.638889,-0.638889,-19.841,-19.841,3230,3230,0.494373,3250,0.513241,0.570268,58.2175,-0.128579,-0.250524,18.1961,-32.7809,-14.5849,0,0
10775,0.9,4,1736,109.5,105.1,113.8,109.5,109.5,5,"NaN",NaN,3,5,"NaN",0,-0.666667,-0.666667,-20.2778,-20.2778,-0.652778,-0.652778,-19.8553,-19.8553,3163,3163,0.480663,3150,0.504645,0.560716,57.2424,-0.14348,-0.284319,17.2274,-33.5025,-16.2751,0,0
10775,0.9,4,1737,107.1,102.8,111.5,107.1,107.1,5,"NaN",NaN,3,5,"NaN",0,-0.638888,-0.638889,-19.0069,-19.0069,-0.652777,-0.652778,-19.4201,-19.4201,3094,3094,0.466544,3100,0.496048,0.551164,56.2673,-0.133532,-0.269191,16.2561,-31.4027,-15.1466,0,0
10775,0.9,4,1738,104.8,100.5,109.1,104.8,104.8,5,"NaN",NaN,3,5,"NaN",0,-0.63889,-0.638889,-18.5988,-18.5988,-0.638889,-0.638889,-18.5988,-18.5988,3028,3028,0.453039,3050,0.478855,0.532061,54.317,-0.135466,-0.282897,15.3624,-30.7285,-15.3661,0,0
10775,0.9,4,1739,102.5,98.4,106.8,102.5,102.5,5,"NaN",NaN,3,5,"NaN",0,-0.583333,-0.583333,-16.6088,-16.6088,-0.611111,-0.611111,-17.3997,-17.3997,2961,2961,0.439329,2950,0.470258,0.522509,53.3419,-0.114048,-0.242522,14.5041,-27.4406,-12.9366,0,0
10775,0.9,4,1740,100.4,96.6,104.5,100.4,100.4,5,"NaN",NaN,3,5,"NaN",0,-0.500001,-0.5,-13.9445,-13.9444,-0.541667,-0.541667,-15.1065,-15.1065,2900,2900,0.426847,2900,0.461661,0.512957,52.3668,-0.0818822,-0.177364,13.7507,-23.0387,-9.28798,0,0
10775,0.9,4,1741,98.6,95.2,102.4,98.6,98.6,5,"NaN",NaN,3,5,"NaN",0,-0.388889,-0.388889,-10.6512,-10.6512,-0.444445,-0.444444,-12.1729,-12.1728,2848,2848,0.416206,2850,0.453065,0.503405,51.3916,-0.0394085,-0.0869821,13.1276,-17.5977,-4.47015,0,0
10775,0.9,4,1742,97.2,93.9,100.6,97.2,97.2,5,"NaN",NaN,3,5,"NaN",0,-0.36111,-0.361111,-9.74997,-9.75,-0.375,-0.375,-10.125,-10.125,2808,2808,0.408021,2800,0.444468,0.493853,50.4165,-0.0304291,-0.0684617,12.6571,-16.1087,-3.4516,0,0
10775,0.9,4,1743,95.9,92.8,99.2,95.9,95.9,5,"NaN",NaN,3,5,"NaN",0,-0.305555,-0.305556,-8.13965,-8.13966,-0.333332,-0.333333,-8.87961,-8.87963,2770,2770,0.400246,2750,0.435871,0.484302,49.4414,-0.0107296,-0.0246164,12.2311,-13.4481,-1.21707,0,0
10775,0.9,4,1744,94.8,91.8,97.9,94.8,94.8,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-7.31482,-7.31482,-0.291666,-0.291667,-7.68055,-7.68056,2739,2739,0.393902,2750,0.42771,0.475233,48.5156,-0.0018218,-0.00425944,11.8787,-12.0854,-0.206649,0,0
10775,0.9,4,1745,93.8,90.8,96.8,93.8,93.8,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-7.23765,-7.23765,-0.277778,-0.277778,-7.23765,-7.23765,2710,2710,0.387968,2700,0.42771,0.475233,48.5156,-0.00346568,-0.00810287,11.5648,-11.9579,-0.393115,0,0
10775,0.9,4,1746,92.8,89.8,95.8,92.8,92.8,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-7.16049,-7.16049,-0.277778,-0.277778,-7.16049,-7.16049,2681,2681,0.382034,2700,0.419548,0.466164,47.5898,-0.00505664,-0.0120526,11.2568,-11.8304,-0.57358,0,0
10775,0.9,4,1747,91.8,89,94.8,91.8,91.8,5,"NaN",NaN,2,5,"NaN",0,-0.222223,-0.222222,-5.66669,-5.66667,-0.25,-0.25,-6.37501,-6.375,2652,2652,0.3761,2650,0.419548,0.466164,47.5898,0.0140388,0.0334618,10.9548,-9.36236,1.59244,0,0
10775,0.9,4,1748,91,88.2,93.8,91,91,5,"NaN",NaN,2,5,"NaN",0,-0.222223,-0.222222,-5.61731,-5.61728,-0.222223,-0.222222,-5.61731,-5.61728,2629,2629,0.371394,2650,0.411386,0.457096,46.664,0.0126654,0.0307872,10.7174,-9.28077,1.43665,0,0
10775,0.9,4,1749,90.2,87.6,93,90.2,90.2,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-4.17592,-4.17593,-0.194445,-0.194444,-4.87192,-4.87191,2606,2606,0.366687,2600,0.411386,0.457096,46.664,0.0316001,0.0768137,10.4838,-6.89934,3.58443,0,0
10775,0.9,4,1750,89.6,87.1,92.2,89.6,89.6,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.45679,-3.45679,-0.152778,-0.152778,-3.80246,-3.80247,2588,2588,0.363004,2600,0.403224,0.448027,45.7382,0.040551,0.100567,10.311,-5.71122,4.59974,0,0
10775,0.9,4,1751,89.1,86.6,91.6,89.1,89.1,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.4375,-3.4375,-0.138889,-0.138889,-3.4375,-3.4375,2574,2574,0.360139,2550,0.403224,0.448027,45.7382,0.0395763,0.0981495,10.1685,-5.67935,4.48918,0,0
10775,0.9,4,1752,88.6,86.1,91.1,88.6,88.6,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.41821,-3.41821,-0.138889,-0.138889,-3.41821,-3.41821,2560,2560,0.357274,2550,0.403224,0.448027,45.7382,0.0386141,0.0957634,10.0275,-5.64748,4.38004,0,0
10775,0.9,4,1753,88.1,85.6,90.6,88.1,88.1,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.39892,-3.39892,-0.138889,-0.138889,-3.39892,-3.39892,2545,2545,0.354205,2550,0.395062,0.438958,44.8124,0.0376645,0.095338,9.88793,-5.61561,4.27232,0,0
10775,0.9,4,1754,87.6,85.1,90.1,87.6,87.6,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.37963,-3.37963,-0.138889,-0.138889,-3.37963,-3.37963,2531,2531,0.35134,2550,0.395062,0.438958,44.8124,0.0367272,0.0929657,9.74975,-5.58374,4.16601,0,0
10775,0.9,4,1755,87.1,84.6,89.6,87.1,87.1,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.36034,-3.36034,-0.138889,-0.138889,-3.36034,-3.36034,2516,2516,0.348271,2500,0.395062,0.438958,44.8124,0.0358024,0.0906246,9.61297,-5.55187,4.0611,0,0
10775,0.9,4,1756,86.6,84.1,89.1,86.6,86.6,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.34105,-3.34105,-0.138889,-0.138889,-3.34105,-3.34105,2502,2502,0.345406,2500,0.395062,0.438958,44.8124,0.0348898,0.0883146,9.47759,-5.52,3.95759,0,0
10775,0.9,4,1757,86.1,83.5,88.6,86.1,86.1,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-3.9861,-3.98611,-0.152778,-0.152778,-3.65393,-3.65394,2487,2487,0.342337,2500,0.386901,0.42989,43.8866,0.024313,0.0628403,9.34359,-6.58574,2.75785,0,0
10775,0.9,4,1758,85.5,83,88.1,85.5,85.5,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-3.29861,-3.29861,-0.152778,-0.152778,-3.62847,-3.62847,2470,2470,0.338858,2450,0.386901,0.42989,43.8866,0.032925,0.0850993,9.1846,-5.44988,3.73472,0,0
10775,0.9,4,1759,85,82.4,87.5,85,85,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-3.93518,-3.93519,-0.152778,-0.152778,-3.60725,-3.60725,2456,2456,0.335993,2450,0.386901,0.42989,43.8866,0.0224984,0.0581504,9.05362,-6.5016,2.55202,0,0
