t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1661,2520024,4,121.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1662,2520024,4,122.30000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1663,2520024,4,123.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1664,2520024,4,123.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1665,2520024,4,124.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1666,2520024,4,125.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1667,2520024,4,125.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1668,2520024,4,125.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1669,2520024,4,126.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1670,2520024,4,126.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1671,2520024,4,126.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1672,2520024,4,126.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1673,2520024,4,126.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1674,2520024,4,126.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1675,2520024,4,126.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1676,2520024,4,126.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1677,2520024,4,126.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1678,2520024,4,126.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1679,2520024,4,126.30000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1680,2520024,4,126.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1681,2520024,4,125.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1682,2520024,4,125.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1683,2520024,4,125.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1684,2520024,4,125.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1685,2520024,4,126.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1686,2520024,4,126.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1687,2520024,4,127.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1688,2520024,4,127.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1689,2520024,4,127.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1690,2520024,4,127.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1691,2520024,4,127.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1692,2520024,4,128.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1693,2520024,4,128.10000610351562,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1694,2520024,4,128.1999969482422,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1695,2520024,4,128.3000030517578,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1696,2520024,4,128.39999389648438,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1697,2520024,4,128.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1698,2520024,4,128.60000610351562,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1699,2520024,4,128.60000610351562,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1700,2520024,4,128.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1701,2520024,4,128.3000030517578,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1702,2520024,4,128.10000610351562,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1703,2520024,4,127.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1704,2520024,4,127.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1705,2520024,4,127.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1706,2520024,4,127.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1707,2520024,4,127.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1708,2520024,4,126.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1709,2520024,4,126.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1710,2520024,4,126.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1711,2520024,4,126.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1712,2520024,4,126.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1713,2520024,4,127.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1714,2520024,4,127.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1715,2520024,4,127.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1716,2520024,4,128.10000610351562,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1717,2520024,4,128.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1718,2520024,4,129.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1719,2520024,4,129.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1720,2520024,4,130.10000610351562,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1721,2520024,4,130.60000610351562,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1722,2520024,4,131.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1723,2520024,4,131.1999969482422,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1724,2520024,4,131.3000030517578,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1725,2520024,4,131.1999969482422,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1726,2520024,4,130.6999969482422,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1727,2520024,4,129.8000030517578,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1728,2520024,4,128.39999389648438,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1729,2520024,4,126.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1730,2520024,4,124.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1731,2520024,4,121.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1732,2520024,4,119.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1733,2520024,4,116.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1734,2520024,4,114.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1735,2520024,4,111.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1736,2520024,4,109.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1737,2520024,4,107.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
