t,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1406,31.200000762939453,31.200000762939453,-1.2361110581292045,False,5,3,5,1240,0.12727272510528564,1.519260215950754,0.00041545257971027975,0.28794699200069485,-11.91666847908945,-10.109045818558291,4.1731791779794785,4.6368657533105315,-2.422384738922119,False,,
1407,27.600000381469727,27.600000381469727,-0.5972223811679416,False,4,3,4,1290,0.1474747508764267,1.3439609459753772,0.0003251100739549316,0.19933152821621916,-2.0497708253471267,-0.5061532410815754,4.664574070001979,5.182860077779977,-0.10851006954908371,False,,
1408,26.899999618530273,26.899999618530273,-0.04166682561238607,False,4,3,4,1258,0.1345454603433609,1.3098749432746228,0.000308828092101499,0.1845463898019419,1.1415884260226095,2.6363185871912758,4.1731791779794785,4.6368657533105315,0.6317290663719177,False,,
1409,27.299999237060547,27.299999237060547,0.0833333863152398,False,4,3,4,1276,0.14181818068027496,1.329352619299246,0.00031808084800600693,0.19290195845770586,0.579284613561101,2.1018572721660584,4.419372820562579,4.910414245069532,0.47560080885887146,False,,
1410,27.5,27.5,0.013888941870795356,False,4,3,4,1286,0.14585858583450317,1.33909150375,0.00032275846281250054,0.197172713684375,-0.29176423659573575,1.2448227393014517,4.664574070001979,5.182860077779977,0.26686739921569824,False,,
1411,27.399999618530273,27.399999618530273,-0.055555502573649086,False,4,3,4,1281,0.14383839070796967,1.334222061524623,0.0003204153874961923,0.1950295427268512,-0.8721042703607026,0.6574677492782676,4.419372820562579,4.910414245069532,0.14876946806907654,False,,
1412,27.100000381469727,27.100000381469727,-0.09722206327650282,False,4,3,4,1267,0.13818182051181793,1.319613827725377,0.0003134374206246249,0.18869336228255443,-1.1500761048109052,0.3585445226176509,4.419372820562579,4.910414245069532,0.08113018423318863,False,,
1413,26.700000762939453,26.700000762939453,-0.04166682561238607,False,3,3,4,1997,0.43313130736351013,1.3001361517007541,0.00030425295035225856,0.18046066503465852,0.2832711547564983,1.7641722244422633,9.784704890966072,10.871894323295635,0.18029896914958954,False,"3) check for lower gear ahead during acc,",
1414,26.799999237060547,26.799999237060547,0.20833333333333331,False,3,3,3,2005,0.4363636374473572,1.3050055010492458,0.00030653623157912035,0.1824958853942383,3.9807141881297814,5.4685221108048445,9.902246149379224,11.00249572153247,0.5522506833076477,False,,
1415,28.200000762939453,28.200000762939453,0.5972223811679416,False,3,3,3,2109,0.4783838391304016,1.373177506450754,0.00033939894724659895,0.21261607293894383,8.676503911108464,10.262636889445409,10.355329390453873,11.505921544948748,0.9910488128662109,False,,
1416,31.100000381469727,31.100000381469727,0.8025904604230958,False,3,3,3,2326,0.5660606026649475,1.514390773725377,0.0004127936799670788,0.28518712512193234,9.49832927085369,11.298319963380965,11.298319963380973,12.55368884820108,1.0,False,,
1417,34.79999923706055,33.97865207798574,0.7859396895211044,False,3,3,3,2542,0.653333306312561,1.6945593930492455,0.0005168573774093056,0.3995640766289184,10.022278527450537,12.049270900978675,12.049270900978676,13.388078778865195,1.0,False,,
1418,38.400001525878906,36.75876614602168,0.7603488285007258,False,3,3,3,2749,0.7369697093963623,1.8698587559015083,0.0006293246370222268,0.536837020169062,10.50800565340682,12.769425439725023,12.769425439725024,14.188250488583362,1.0,False,,
1419,40.900001525878906,39.45316364319097,0.6862825856830244,False,3,3,5,2951,0.8185858726501465,1.9915943471515083,0.0007139353711908612,0.6486623704498037,9.404833905767129,11.90886944163797,13.35756202269367,14.841735580770745,0.8915451169013977,False,"4) 133 -> 122, 27) 3444443 -> 3333333,",
1420,41.70000076293945,41.70000076293945,0.20094970592888017,False,3,3,5,3119,0.8864646553993225,2.030549699200754,0.0007421374994206625,0.6874750178024656,-3.5393486179318097,-0.8205817634291694,13.86671780979732,15.407464233108133,-0.05917635187506676,False,"4) 133 -> 122, 27) 3444443 -> 3333333,",
1421,40.900001525878906,40.900001525878906,-0.4722224341498481,False,3,3,5,3059,0.8622221946716309,1.9915943471515083,0.0007139353711908612,0.6486623704498037,-11.282225103520545,-8.641254450548043,13.671646247848384,15.190718053164872,-0.6320565938949585,False,"8) 1223 -> 1222, 27) 3444443 -> 3333333,",
1422,38.29999923706055,38.29999923706055,-0.7777780956692165,False,3,3,5,2865,0.7838383913040161,1.8649892207992456,0.0006260510977225117,0.5326537981164203,-12.19039353990444,-9.792124469891052,13.057815361649293,14.508683735165882,-0.7499052882194519,False,"10) 3443 -> 3333, 27) 3444443 -> 3333333,",
1423,35.29999923706055,35.29999923706055,-0.5555555555555556,False,3,3,5,2640,0.6929292678833008,1.7189065112992457,0.0005318162982361922,0.41703530263614585,-3.745177469365757,-1.6087038391321293,12.385737643817409,13.761930715352676,-0.1298835724592209,False,"10) 3443 -> 3333, 27) 3444443 -> 3333333,",
1424,34.29999923706055,34.29999923706055,-0.09722232818603516,False,3,3,5,2566,0.6630303263664246,1.6702122747992458,0.0005021118506074191,0.3825877526408009,1.0917217600170854,3.1450238993077395,12.135901684014353,13.484335204460391,0.2591504156589508,False,"3) check for lower gear ahead during acc,",
1425,34.599998474121094,34.599998474121094,0.2777777777777778,False,3,3,3,2588,0.6719191670417786,1.6848205085984915,0.0005109335368731016,0.392714531010024,6.240550500237211,8.3185964733826,12.22084922404894,13.578721360054377,0.6806889176368713,False,,
1426,36.29999923706055,36.29999923706055,0.6111339949526388,False,3,3,3,2715,0.7232323288917542,1.7676007477992457,0.0005623743219649655,0.4534909033533307,10.399069118397573,12.620723143872116,12.620723143872103,14.023025715413448,1.0,True,,
1427,39.5,39.00016323778009,0.7381391307515677,False,3,3,3,2918,0.8052525520324707,1.9234223417499998,0.0006658960550125011,0.584305560223775,10.817886859489702,13.280022671183332,13.280022671183325,14.755580745759248,1.0,True,,
1428,41.79999923706055,41.614600978471834,0.4860884391972093,False,4,3,5,1945,0.4121212065219879,2.0354190485492456,0.0007457011252607178,0.692432675383362,3.909151289048246,6.619541517157275,9.54260751492578,10.602897238806424,0.6936826705932617,False,"4) 133 -> 122,",
1429,42.5,42.5,0.03963896491764886,False,4,4,5,1987,0.4290909171104431,2.0695050512499997,0.0007708859153125013,0.7278058169281251,-2.705432993164252,0.0926487609291855,9.784704890966072,10.871894323295635,0.009468733333051205,False,"4) 133 -> 122,",
1430,41.900001525878906,41.900001525878906,-0.3333335452609592,False,4,3,5,1959,0.41777777671813965,2.0402885836515083,0.0007492734230333151,0.6974143007735604,-8.001750142256846,-5.263297984408744,9.664925623035478,10.738806247817196,-0.5445771813392639,False,"8) 1223 -> 1222,",
1431,40.099998474121094,40.099998474121094,-0.7361115349663628,False,4,3,5,1875,0.38383838534355164,1.9526388093484914,0.0006862794000521062,0.611338575215358,-14.890528305514165,-12.325864641550263,9.157428798547757,10.174920887275286,-1.3459962606430054,False,"14) 34443 -> 33333,",
1432,36.599998474121094,36.599998474121094,-1.2222221162584093,False,4,3,5,1711,0.31757575273513794,1.7822089815984916,0.0005717081525881941,0.4648276287417475,-20.580436440299728,-18.3328281218069,8.277060471956217,9.19673385772913,-2.2148959636688232,False,"14) 34443 -> 33333,",
1433,31.299999237060547,31.299999237060547,-1.4722220102945964,False,4,3,5,1463,0.21737374365329742,1.5241295652992457,0.00041811996432109953,0.2907245540778061,-17.600209610260745,-15.784937370919373,6.324809829186093,7.027566476873437,-2.4957172870635986,False,"14) 34443 -> 33333,",
1434,26.0,26.0,-1.4861109521653917,False,3,3,3,1945,0.4121212065219879,1.266050149,0.0002885087218000005,0.1666359785168,-14.89583260391227,-13.46285796767367,9.542607514925782,10.602897238806424,-1.4108154773712158,False,,
1435,20.600000381469727,20.600000381469727,-0.9583332803514268,False,3,2,3,1541,0.24888889491558075,1.003101290475377,0.00018111178360563727,0.08288012881765836,-3.2783566132463804,-2.192194082169739,6.979636268264307,7.755151409182563,-0.3140842914581299,False,,
1436,19.100000381469727,19.100000381469727,-0.12499994701809353,False,3,2,3,1429,0.20363636314868927,0.930059935725377,0.00015569655473971706,0.06606156530683936,1.2158573051386,2.212134502725556,5.864672610809875,6.516302900899861,0.3771965801715851,False,,
1437,19.700000762939453,19.700000762939453,0.2777777777777778,False,3,2,3,1474,0.22181817889213562,0.9592764962007541,0.00016563218715367011,0.07248488615147107,2.92611820660067,3.9580452211400488,6.324809829186093,7.027566476873437,0.6257967352867126,False,,
1438,21.100000381469727,21.100000381469727,0.31944433848063153,False,3,2,3,1578,0.26383838057518005,1.027448408725377,0.00019001031461094402,0.08906275427888802,2.014756170572841,3.131457343891717,7.186125073699407,7.984583415221564,0.4357643723487854,False,,
1439,22.0,22.0,0.1388888888888889,False,3,2,3,1646,0.29131314158439636,1.071273203,0.00020656541620000032,0.10095242940640001,0.23341138927658858,1.4058435870991886,7.762824053772328,8.625360059747031,0.18109950423240662,False,,
1440,22.100000381469727,22.100000381469727,-0.0833333863152398,False,3,2,3,1653,0.29414141178131104,1.076142645225377,0.00020844755869655747,0.10233532560588238,-1.6413020071010864,-0.4626155887111305,7.762824053772328,8.625360059747031,-0.059593722224235535,False,,
1441,21.399999618530273,21.399999618530273,-0.3472222222222222,False,3,2,3,1601,0.2731313109397888,1.042056642524623,0.00019545184840987273,0.09291589809446957,-4.086803839070553,-2.951635846603051,7.3857404581707655,8.206378286856406,-0.3996398150920868,False,,
1442,19.600000381469727,19.600000381469727,-0.430555608537462,False,3,2,3,1466,0.21858586370944977,0.9544070539753771,0.00016395490367002378,0.07138664499298403,-2.703320392212113,-1.677362738340082,6.324809829186093,7.027566476873437,-0.26520365476608276,False,,
1443,18.299999237060547,18.299999237060547,-0.22222227520412868,False,3,2,3,1369,0.17939393222332,0.8911044907992458,0.00014292703814704853,0.058103453592718436,-0.5824637848332263,0.36688708659688496,5.391155154434169,5.990172393815743,0.06805352121591568,False,,
1444,18.0,18.0,0.0,False,3,2,3,1346,0.17010101675987244,0.876496257,0.0001382793282000002,0.0552925026576,0.5729152220818415,1.5048422610676413,5.150772219989826,5.72308024443314,0.2921585738658905,False,,
1445,18.299999237060547,18.299999237060547,0.06944444444444445,False,3,2,3,1369,0.17939393222332,0.8911044907992458,0.00014292703814704853,0.058103453592718436,0.3883116586984376,1.3376625301285487,5.391155154434169,5.990172393815743,0.2481216937303543,False,,
1446,18.5,18.5,-0.055555502573649086,False,3,2,3,1384,0.18545454740524292,0.90084337525,0.00014606821011250025,0.060029388226925,-1.1776628112995493,-0.2166439796125118,5.629292318599542,6.254769242888379,-0.03848511725664139,False,,
1447,17.899999618530273,17.899999618530273,-0.4861111111111111,False,3,2,3,1339,0.16727273166179657,0.8716268147746229,0.0001367471532720197,0.05437606766547916,-5.507425975077496,-4.581286345484122,5.150772219989826,5.72308024443314,-0.8894367814064026,False,,
1448,15.0,15.0,-1.1111111111111112,True,0,2,2,925,0.0,0.7304135475,9.602731125000016e-05,0.031997976075000004,-8.11632022744529,-7.3538126765590395,0.9764999999999867,1.084999999999985,-7.530786037445068,False,"16) 553322 -> 550222 or 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1449,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,2,925,0.0,0.4820729227746229,4.182949355692707e-05,0.009199289066248941,-5.566839883425906,-5.075525842091477,0.9764999999999867,1.084999999999985,-5.197670936584473,False,"16) 553322 -> 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,925,0.0,0.22399348325615573,9.030834763544562e-06,0.000922831053488258,-1.659336351502088,-1.4344110063576805,0.9764999999999867,1.084999999999985,-1.4689308404922485,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,925,0.0,0.058433086121922134,6.145748408420183e-07,1.638296570340155e-05,-0.15277779323083435,-0.09432770956836797,0.9764999999999867,1.084999999999985,-0.09659775346517563,False,"13) 33110 -> 33000, 33220 -> 33000,",
1452,0.0,0.0,-0.16666667328940496,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1453,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1454,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1455,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1456,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1457,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1458,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1459,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1460,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1461,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1462,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1463,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1464,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1465,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1466,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1467,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1468,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1469,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1470,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1471,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1472,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1473,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1474,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1475,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1476,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1477,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1478,0.0,0.0,0.3055555621782939,True,1,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1479,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,925,0.0,0.10712732262192214,2.065654251543701e-06,0.00010095243597065509,0.5135031198093928,0.6207334605215371,0.9764999999999867,1.084999999999985,0.6356717348098755,False,,
1480,4.400000095367432,4.400000095367432,0.5694444643126594,False,1,1,1,1084,0.064242422580719,0.21425464524384427,8.262617006174803e-06,0.0008076194877652407,0.886959959511406,1.1020304868600217,2.446033886976093,2.7178154299734363,0.45053771138191223,False,,
1481,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1552,0.25333333015441895,0.30677369923768855,1.6939218730182385e-05,0.002370666266763019,1.0694444362580013,1.378605740981183,6.979636268264307,7.755151409182563,0.1975182741880417,False,,
1482,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,1946,0.4125252664089203,0.38468447299384423,2.6635842843586595e-05,0.004674444651077455,1.089602420428461,1.4789879739162262,9.542607514925782,10.602897238806424,0.15498782694339752,False,,
