t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1659,,4,120.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1660,,4,120.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1661,,4,121.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1662,,4,122.30000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1663,,4,123.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1664,,4,123.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1665,,4,124.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1666,,4,125.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1667,,4,125.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1668,,4,125.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1669,,4,126.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1670,,4,126.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1671,,4,126.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1672,,4,126.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1673,,4,126.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1674,,4,126.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1675,,4,126.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1676,,4,126.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1677,,4,126.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1678,,4,126.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1679,,4,126.30000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1680,,4,126.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1681,,4,125.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1682,,4,125.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1683,,4,125.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1684,,4,125.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1685,,4,126.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1686,,4,126.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1687,,4,127.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1688,,4,127.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1689,,4,127.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1690,,4,127.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1691,,4,127.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1692,,4,128.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1693,,4,128.10000610351562,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1694,,4,128.1999969482422,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1695,,4,128.3000030517578,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1696,,4,128.39999389648438,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1697,,4,128.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1698,,4,128.60000610351562,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1699,,4,128.60000610351562,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1700,,4,128.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1701,,4,128.3000030517578,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1702,,4,128.10000610351562,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1703,,4,127.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1704,,4,127.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1705,,4,127.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1706,,4,127.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1707,,4,127.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1708,,4,126.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1709,,4,126.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1710,,4,126.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1711,,4,126.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1712,,4,126.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1713,,4,127.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1714,,4,127.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1715,,4,127.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1716,,4,128.10000610351562,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1717,,4,128.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1718,,4,129.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1719,,4,129.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1720,,4,130.10000610351562,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1721,,4,130.60000610351562,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1722,,4,131.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1723,,4,131.1999969482422,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1724,,4,131.3000030517578,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1725,,4,131.1999969482422,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1726,,4,130.6999969482422,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1727,,4,129.8000030517578,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1728,,4,128.39999389648438,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1729,,4,126.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1730,,4,124.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1731,,4,121.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1732,,4,119.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1733,,4,116.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1734,,4,114.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
