t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1421,,3,40.900001525878906,40.900001525878906,-0.4722224341498481,False,3,3,4,2608,0.753333330154419,1.3571402064415778,-0.004401567639503714,0.5644310563004192,-7.671913070393971,-5.754743375291477,10.273597191816185,11.415107990906872,-0.5601488351821899,False,"27) 3444443 -> 3333333,",
1422,,3,38.29999923706055,38.29999923706055,-0.7777780956692165,False,3,3,4,2442,0.684166669845581,1.270867162154211,-0.0038597418808578817,0.4634866451476188,-8.289467607135018,-6.558973541714046,9.843298846189784,10.936998717988649,-0.6663389801979065,False,"27) 3444443 -> 3333333,",
1423,,3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,3,3,4,2251,0.6045833230018616,1.171321429454211,-0.00327876374099875,0.3628816578619465,-2.5467206791687147,-1.015796355593556,9.272911655830143,10.303235173144603,-0.10954448580741882,False,"27) 3444443 -> 3333333,",
1424,,3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,3,3,4,2187,0.57791668176651,1.138139518554211,-0.0030956293275657062,0.33290725528121495,0.7423707968116182,2.2103219413194783,9.117804820862096,10.13089424540233,0.24241821467876434,False,"3) check for lower gear ahead during acc,",
1425,,3,34.599998474121094,34.599998474121094,0.2777777777777778,False,3,3,4,2206,0.5858333110809326,1.148094066508422,-0.003150016951935843,0.3417190323662604,4.243574340161303,5.73023742208405,9.19590910010705,10.217676777896722,0.6231289505958557,False,"3) check for lower gear ahead during acc,",
1426,,3,36.29999923706055,36.29999923706055,0.6551377611268114,False,3,3,3,2315,0.6312500238418579,1.204503340354211,-0.003467160637691794,0.39460335802253754,7.901094682074486,9.496734219813543,9.496734219813542,10.551926910903935,1.0,True,,
1427,,3,39.5,39.316990354234136,0.7638888888888888,False,3,3,3,2507,0.7112500071525574,1.31068548055,-0.004105394753207499,0.508431226449315,7.043121135398749,8.84506356027521,10.035220276817498,11.150244752019441,0.8814020156860352,False,,
1428,,3,41.79999923706055,41.79999923706055,0.44208467302303667,False,4,3,4,1737,0.3904166519641876,1.387003850304211,-0.0045974104577760355,0.6025176180831048,2.1109668141658733,4.0958908720954135,7.431326965375924,8.257029961528804,0.5511654615402222,False,,
1429,,3,42.5,42.5,0.01388920678032769,False,4,3,4,1766,0.4025000035762787,1.41023121325,-0.004752680194187498,0.633297420575625,-1.8396944353516913,0.19908151827974585,7.5339617018186935,8.371068557576326,0.026424545794725418,False,,
1430,,3,41.900001525878906,41.900001525878906,-0.3333335452609592,False,4,3,4,1741,0.3920833468437195,1.3903221173415778,-0.004619434454497626,0.6068523601757175,-5.441190096734655,-3.4486350536718566,7.431326965375924,8.257029961528804,-0.4640671908855438,False,,
1431,,3,40.099998474121094,40.099998474121094,-0.7361115349663628,False,4,3,4,1667,0.36125001311302185,1.330594576458422,-0.0042310625314568254,0.5319539000338851,-10.125559247749631,-8.26724183378878,7.105965292128303,7.89551699125367,-1.1634228229522705,False,,
1432,,3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,4,3,4,1521,0.3004166781902313,1.214457888308422,-0.0035247057439880183,0.4044679658331229,-13.994696779403816,-12.379295631006258,6.352571908004438,7.058413231116043,-1.9487061500549316,False,,
1433,,3,31.299999237060547,31.299999237060547,-1.4722220102945964,False,4,3,4,1301,0.20874999463558197,1.038593785854211,-0.0025778009868265748,0.2529728478573782,-11.968142534977305,-10.679153702252544,4.877365795197128,5.419295327996808,-2.189532995223999,False,,
1434,,3,26.0,26.0,-1.4861109521653917,False,3,2,3,1658,0.35749998688697815,0.8627296833999999,-0.0017787193418799996,0.14499765310368,-10.129166170660342,-9.123217553498542,7.105965292128303,7.89551699125367,-1.2838815450668335,False,,
1435,,3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,3,2,3,1313,0.21375000476837158,0.6835473771978944,-0.0011165937394608477,0.07211782398048905,-2.2292824970075387,-1.474733889568616,4.877365795197128,5.419295327996808,-0.3023627698421478,False,,
1436,,3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,3,2,3,1218,0.17416666448116302,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,0.8267829674942481,1.5170807909451087,4.120617649226463,4.57846405469607,0.36816829442977905,False,,
1437,,3,19.700000762939453,19.700000762939453,0.2777777777777778,False,3,2,3,1256,0.1899999976158142,0.653683670045789,-0.0010211586432813363,0.06307244372433725,1.9897603804884558,2.705495335615301,4.503433716337401,5.00381524037489,0.6007627844810486,False,,
1438,,3,21.100000381469727,21.100000381469727,0.31944433848063153,False,3,2,3,1345,0.22708334028720856,0.7001383326478944,-0.0011714551284500868,0.07749761164625403,1.3700341959895317,2.14649868515523,5.238712118558413,5.820791242842682,0.40973785519599915,False,,
1439,,3,22.0,22.0,0.1388888888888889,False,3,2,3,1403,0.2512499988079071,0.7300020397999999,-0.0012735209489199996,0.08784336653664,0.15871974470808023,0.9752916300958002,5.583708842835966,6.204120936484406,0.1746673434972763,False,,
1440,,3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,3,2,3,1409,0.2537499964237213,0.7333202435478945,-0.001285124768873565,0.08904668832342164,-1.1160853648287388,-0.29500355772629616,5.583708842835966,6.204120936484406,-0.05283290520310402,False,,
1441,,3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,3,2,3,1364,0.23499999940395355,0.7100928806021055,-0.0012050033739147697,0.08085040985527918,-2.779026610567976,-1.9892883234845062,5.4134896078332995,5.820791242842682,-0.36746877431869507,False,,
1442,,3,19.600000381469727,19.600000381469727,-0.430555608537462,False,3,2,3,1250,0.1875,0.6503654662978944,-0.00101081782392737,0.062116813422046724,-1.8382578667042369,-1.126786404808223,4.503433716337401,5.00381524037489,-0.2502060532569885,False,,
1443,,3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,3,2,3,1167,0.15291666984558105,0.607228944154211,-0.0008811764359970046,0.05055849572914036,-0.39607537368659385,0.2608308897607605,3.7316591412019844,4.146287934668871,0.06989676505327225,False,,
1444,,3,18.0,18.0,0.0,False,3,2,3,1148,0.14499999582767487,0.5972743961999999,-0.0008525222881199997,0.048112557629759994,0.38958235101565225,1.0341167825572923,3.7316591412019844,3.928331275205666,0.27711984515190125,False,,
1445,,3,18.299999237060547,18.299999237060547,0.06944444444444445,False,3,2,3,1167,0.15291666984558105,0.607228944154211,-0.0008811764359970046,0.05055849572914036,0.2640519279149376,0.920958191362292,3.7316591412019844,4.146287934668871,0.2467959076166153,False,,
1446,,3,18.5,18.5,-0.055555502573649086,False,3,2,3,1180,0.15833333134651184,0.61386535165,-0.0009005424478674996,0.052234340312505005,-0.8008107116836936,-0.13561156216905612,3.926780844882947,4.363089827647719,-0.03453504666686058,False,,
1447,,3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,3,2,3,1141,0.1420833319425583,0.5939561924521055,-0.0008430760947344431,0.047315125260938076,-3.745049663052697,-3.1046214214343877,3.5354981476850993,3.928331275205666,-0.8781284093856812,False,,
1448,,3,15.0,15.0,-1.1111111111111112,True,0,1,2,800,0.0,0.49772866349999995,-0.0005920293667499998,0.027842915295000003,-5.519097754662797,-4.994118205234547,0.7811999759673965,0.8679999732971072,-6.392880439758301,False,"16) 553322 -> 550222 or 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1449,,3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,2,800,0.0,0.3285009052521055,-0.0002578879722822676,0.008004725850329861,-3.7854511207296158,-3.4492033775994626,0.7811999759673965,0.8679999732971072,-4.4152631759643555,False,"16) 553322 -> 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,800,0.0,0.15263678697552635,-5.567707058220024e-05,0.0008029978769171006,-1.1283487190214199,-0.9749646112395586,0.7811999759673965,0.8679999732971072,-1.2480345964431763,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,800,0.0,0.039818294662236804,-3.7889882483217122e-06,1.4255574330436753e-05,-0.10388889939696735,-0.06406013814864844,0.7811999759673965,0.8679999732971072,-0.08200222998857498,False,"13) 33110 -> 33000, 33220 -> 33000,",
1452,,3,0.0,0.0,-0.16666667328940496,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1453,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1454,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1455,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1456,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1457,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1458,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1459,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1460,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1461,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1462,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1463,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1464,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1465,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1466,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1467,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1468,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1469,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1470,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1471,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1472,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1473,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1474,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1475,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1476,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1477,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1478,,4,0.0,0.0,0.3055555621782939,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1479,,4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,800,0.0,0.07300020556223681,-1.2735210041256466e-05,8.784337224850122e-05,0.3491821214703871,0.4222574351948311,0.7811999759673965,0.8679999732971072,0.5405241250991821,False,,
1480,,4,4.400000095367432,4.400000095367432,0.5694444643126594,False,1,1,1,847,0.019583333283662796,0.14600041112447362,-5.0940840165025865e-05,0.0007027469779880098,0.6031327724677562,0.7497849897300528,1.1725927527949194,1.3028808364387994,0.6394248604774475,False,,
1481,,4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1213,0.17208333313465118,0.20904604499894724,-0.00010443398661825592,0.00206282609573445,0.727222216655441,0.9382266537635044,4.120617649226463,4.57846405469607,0.22769078612327576,False,,
1482,,4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,1520,0.30000001192092896,0.2621370992744736,-0.00016421579409306913,0.00406744995889917,0.7409296458913535,1.0069699793306333,6.352571908004438,7.058413231116043,0.15851375460624695,False,,
1483,,4,9.199999809265137,9.199999809265137,0.34722215599483913,False,2,1,2,1011,0.08791666477918625,0.3052735739510527,-0.00022270828232880097,0.006423983015336805,0.7964813556347359,1.1079562043187967,2.5476965974972017,2.830773997219113,0.4348854720592499,False,,
1484,,4,10.399999618530273,10.399999618530273,0.3194444709353977,False,2,1,2,1143,0.14291666448116302,0.34509186070210546,-0.00028459507382302854,0.009279848777486971,0.8253397800083464,1.179426894414116,3.5354981476850993,3.928331275205666,0.3335956633090973,False,,
1485,,4,11.5,11.5,0.3472222222222222,False,2,1,2,1264,0.19333332777023315,0.38159197534999995,-0.0003479817055674999,0.012546842607195002,1.1615352025094525,1.55532603876108,4.503433716337401,5.00381524037489,0.3453644812107086,False,,
1486,,4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,1,2,1418,0.2574999928474426,0.42804663795210546,-0.0004378648937518334,0.017709651759784333,1.6752084976158734,2.1205269224340113,5.74889988210216,6.387666535669067,0.36885786056518555,False,,
1487,,4,14.699999809265137,14.699999809265137,0.569444497426351,False,2,1,2,1616,0.3400000035762787,0.4877740839010527,-0.0005685849890717363,0.026205528112268794,2.43922476053698,2.9526357875612295,6.87198280624405,7.635536451382277,0.4296628534793854,False,,
1488,,4,17.0,17.0,0.7083332538604736,False,2,2,2,1869,0.445416659116745,0.5640924852999999,-0.0007604288310699998,0.04053103491684,3.4341040769844677,4.037967168370238,8.014278264580105,8.904753627311226,0.5038466453552246,False,,
1489,,4,19.799999237060547,19.799999237060547,0.8472222752041286,False,2,2,2,2176,0.5733333230018616,0.657001810504211,-0.0010315518891290704,0.06403780680263889,4.713959888622685,5.433967954040406,9.03865569264239,10.042950769602655,0.601192057132721,False,,
1490,,4,23.100000381469727,23.100000381469727,0.9583335452609592,False,2,2,2,2539,0.7245833277702332,0.7665021544478944,-0.001404056892557043,0.10168968222483943,5.999584198185717,6.866371977965894,10.096578204489694,11.218420227210771,0.6800692081451416,False,,
1491,,4,26.700000762939453,26.700000762939453,1.0277777247958713,False,2,2,2,2935,0.8895833492279053,0.8859570463457889,-0.0018757859528100288,0.1570271506817284,7.319836861147119,8.360945272221826,11.093373906564755,12.325971007294173,0.7536882162094116,False,,
1492,,4,30.5,30.5,0.9721739797839173,False,3,3,3,1945,0.47708332538604736,1.01204828245,-0.0024477125263074996,0.23406713913238503,7.040595548452529,8.284263257508607,8.284263257508604,9.204736952787338,1.0,True,,
1493,,4,34.099998474121094,33.69965341738366,0.8744171960319254,False,3,3,3,2148,0.5616666674613953,1.1315031110584222,-0.003059633805960299,0.3271176726488442,7.527557842088175,8.958519530969792,8.958519530969783,9.953910589966425,1.0,True,,
1494,,4,37.5,36.79580381142986,0.8454560971442119,False,3,3,3,2346,0.6441666483879089,1.24432165875,-0.003700183542187499,0.435045551484375,7.9403694723898885,9.568756349181095,9.568756349181104,10.631951499090114,1.0,False,,
1495,,4,40.599998474121094,39.786937316821984,0.8151498884925296,False,3,3,3,2537,0.7237499952316284,1.3471855319084218,-0.004337233127212369,0.5521015682514789,8.260944849151501,10.096578204489706,10.096578204489695,11.218420227210771,1.0,True,,
1496,,4,43.29999923706055,42.664883008576076,0.7837948479464292,False,3,3,3,2721,0.8004166483879089,1.436776716654211,-0.004933288445823101,0.6697374667334652,8.511998879956758,10.563608473581805,10.563608473581809,11.737342748424231,1.0,False,,
1497,,4,45.70000076293945,45.430260222036274,0.6993219103282468,False,3,3,3,2897,0.8737499713897705,1.5164133534457889,-0.005495322015322194,0.7873893764769073,7.4392312328539445,9.714792441261089,10.994583145639943,12.216203495155492,0.8835980892181396,False,,
1498,,4,47.70000076293945,47.70000076293945,0.5374637520867045,False,4,4,4,1982,0.4925000071525574,1.5827771752457889,-0.005986837959836106,0.8953566982431708,5.506106067483612,7.978253103012737,8.371999961684612,9.302222179649569,0.9529685974121094,False,,
1499,,4,49.29999923706055,49.29999923706055,0.38888878292507595,False,4,4,4,2049,0.5204166769981384,1.635868182054211,-0.0063952062713613644,0.9885113646938487,4.268104591895784,6.886088932372482,8.628984864711335,9.587760960790371,0.7980184555053711,False,,
