t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1553,,4,94.19999694824219,93.55893226827195,0.33935898834665956,False,4,4,4,6186,0.7480555772781372,3.6737087895843965,-0.013172744690516205,7.281853259310512,9.52873056897863,20.29864023732363,20.29864023732365,22.55404470813739,1.0,False,,
1554,,4,94.9000015258789,94.75887935950244,0.29737009444031137,False,4,4,4,6265,0.7590277791023254,3.7010082912078017,-0.01336924665772809,7.445397944314076,7.56922646498022,18.663633626330487,20.412387584073077,22.680430648970088,0.9143288135528564,False,,
1555,,4,95.69999694824219,95.69999694824219,0.25571098814147913,False,4,4,4,6327,0.7676388621330261,3.732207339084397,-0.013595598947350379,7.635281063881951,7.310428986229146,18.664321790248145,20.52586678257508,22.806518647305644,0.9093073606491089,False,,
1556,,4,96.5999984741211,96.5999984741211,0.2777777777777778,False,4,4,4,6387,0.7759722471237183,3.7673065282921985,-0.013852518416955435,7.85272909750181,9.018969023705925,20.625152131082977,20.6397726684134,22.933080742681554,0.9992916584014893,False,,
1557,,4,97.69999694824219,97.69999694824219,0.3007488821402148,False,4,4,4,6460,0.7861111164093018,3.8102054050843965,-0.014169795986629279,8.124055979110103,8.834709560911154,20.754801149119025,20.754801149118986,23.060890165687763,1.0,True,,
1558,,4,98.9000015258789,98.76539042553064,0.29114755784700264,False,4,4,4,6530,0.7958333492279053,3.8570044232078016,-0.01452001595944919,8.427100081518756,8.641635263265934,20.871646416504426,20.871646416504483,23.190718240560532,1.0,False,,
1559,,4,100.4000015258789,99.7962593647406,0.2818221307241349,False,4,4,4,6598,0.8052777647972107,3.915502972707802,-0.014963801411719602,8.816382321158116,8.455541975881674,20.991003577031712,20.991003577031705,23.323337307813006,1.0,True,,
1560,,4,102.0,100.79450976674441,0.2710309737379113,False,4,4,4,6664,0.8144444227218628,3.977901366,-0.015444535121999992,9.2446350687288,8.154477215470067,20.991003577031705,20.991003577031705,23.323337307813006,1.0,False,,
1561,,4,103.5999984741211,101.74768237565357,0.26079910709398746,False,4,4,4,6728,0.8233333230018616,4.040299759292198,-0.015932869357943507,9.686536155766698,7.984673558566254,21.113565777806116,21.113565777806123,23.459517530895692,1.0,False,,
1562,,4,105.19999694824219,102.67226333782112,0.2530795816030245,False,4,4,4,6788,0.8316666483879089,4.102698152584397,-0.016428804119550153,10.14229967366712,7.822036070700523,21.239137806446855,21.23913780644686,23.599042007163177,1.0,False,,
1563,,4,106.80000305175781,103.56985536319534,0.24575643974406702,False,4,4,4,6847,0.8398610949516296,4.165096843415603,-0.016932341825986737,10.612141988100937,7.664167663797147,21.36545180033482,21.36545180033485,23.739390889260942,1.0,False,,
1564,,4,108.5,104.4417097039784,0.23873114123967593,False,4,4,4,6906,0.8480555415153503,4.2313950805000005,-0.01747567556612499,11.127009820771164,7.508447351054311,21.489938225653432,21.48993822565338,23.877709139614865,1.0,True,,
1565,,4,110.19999694824219,105.28871958012101,0.23190793476002725,False,4,4,4,6961,0.8556944727897644,4.297693317584397,-0.0180275895727474,11.658267184548118,7.3523372786531835,21.610021488534496,21.610021488534546,24.011134987260604,1.0,False,,
1566,,4,111.9000015258789,106.1114468342506,0.22345400509388033,False,4,4,4,7015,0.863194465637207,4.363991852207802,-0.018588086380542764,12.206173370135113,7.0802843212555215,21.610021488534542,21.610021488534546,24.011134987260604,1.0,False,,
1567,,4,113.69999694824219,106.89758841679695,0.21526873490189719,False,4,4,4,7067,0.8704166412353516,4.434189933084396,-0.019190902684860477,12.804735617095016,6.929971525926143,21.723168980234714,21.72316898023467,24.13685442248297,1.0,True,,
1568,,4,115.30000305175781,107.66138172554426,0.20904482502661834,False,4,4,4,7118,0.8774999976158142,4.496588623915604,-0.01973481841492641,13.352949704258322,6.774213572245409,21.826686985339006,21.826686985339002,24.251874428154448,1.0,True,,
1569,,4,116.80000305175781,108.4027111569886,0.20137463430075422,False,4,4,4,7167,0.8843055367469788,4.555087173415604,-0.020251640314592236,13.880906189944133,6.519425586855352,21.826686985338995,21.826686985339002,24.251874428154448,1.0,False,,
1570,,4,118.19999694824219,109.11127909250969,0.1938643201630303,False,4,4,4,7214,0.89083331823349,4.6096855815843965,-0.020740032269863002,14.386052895346989,6.364662150768542,21.918360409034527,21.918360409034474,24.353733787816083,1.0,True,,
1571,,4,119.5,109.79853426216242,0.1878467427502824,False,4,4,4,7260,0.8972222208976746,4.6603844435,-0.021198752660124987,14.865960436460737,6.1995974396556734,21.995053916462613,21.995053916462677,24.438948796069642,1.0,False,,
1572,,4,120.69999694824219,110.46377564031172,0.1807280345472289,False,4,4,4,7303,0.9031944274902344,4.707183164084396,-0.021626638225836627,15.318316347730192,5.963002800503515,21.995053916462687,21.995053916462677,24.438948796069642,1.0,True,,
1573,,4,121.80000305175781,111.09977611090247,0.17360366942149794,False,4,4,4,7346,0.909166693687439,4.750082338415604,-0.022022625596394983,15.74095778996789,5.789366117435548,22.050000000000068,22.05,24.5,1.0,True,,
1574,,4,122.5999984741211,111.71372206014651,0.16680716733563491,False,4,4,4,7386,0.914722204208374,4.781281386292199,-0.02231286956476828,16.053164319541303,5.56648302384904,22.05000000000004,22.05,24.5,1.0,True,,
1575,,4,123.19999694824219,112.30078771571904,0.15949825822946315,False,4,4,4,7424,0.9200000166893005,4.804680746584396,-0.02253180018806025,16.290009891501576,5.350352645807628,22.049051550442915,22.04905155044291,24.49894616715879,1.0,True,,
1576,,4,123.5999984741211,112.86210951939864,0.15253825357754597,False,4,4,4,7462,0.9252777695655823,4.820280419292199,-0.022678348659338005,16.449195148569586,5.143664490504114,22.050000000000004,22.05,24.5,1.0,True,,
1577,,4,123.69999694824219,113.39906314147737,0.1459094192192841,False,4,4,4,7498,0.9302777647972107,4.824180263084397,-0.022715059301254975,16.48915208048776,4.943303406901456,22.050000000000068,22.05,24.5,1.0,True,,
1578,,4,123.5999984741211,113.91265733777749,0.13956628512921615,False,4,4,4,7532,0.9350000023841858,4.820280419292199,-0.022678348659338005,16.449195148569586,4.749976517640759,22.049915878768644,22.0499158787686,24.499906531965113,1.0,True,,
1579,,4,123.30000305175781,114.40394039440773,0.13350953765091667,False,4,4,4,7564,0.9394444227218628,4.808580887915604,-0.02256839486581081,16.329711755532138,4.563659577675788,22.049915878768566,22.0499158787686,24.499906531965113,1.0,False,,
1580,,4,123.0,114.87392600886409,0.12772626043321683,False,4,4,4,7595,0.9437500238418579,4.796881059,-0.022458705484499988,16.2108053524287,4.38406958526927,22.049915878768577,22.0499158787686,24.499906531965113,1.0,False,,
1581,,4,122.5,115.32356946952689,0.12220309161109179,False,4,4,4,7625,0.9479166865348816,4.777381542500001,-0.022276485503124988,16.013915144357814,4.2110961021485265,22.050000000000033,22.05,24.5,1.0,True,,
1582,,4,122.0999984741211,115.75378826846395,0.1169262647730207,False,4,4,4,7653,0.9518055319786072,4.761781869792198,-0.02213124337785842,15.857555218671722,4.044374376195188,22.050000000000047,22.05,24.5,1.0,True,,
1583,,4,121.5,116.16543857589264,0.11188271718060053,False,4,4,4,7680,0.9555555582046509,4.7383825095,-0.021914272261124988,15.624930368284089,3.8837959589751887,22.049995312398433,22.04999531239848,24.499994791553867,1.0,False,,
1584,,4,120.80000305175781,116.55934383216427,0.10706262268631485,False,4,4,4,7707,0.9593055844306946,4.711083305415604,-0.021662490618034432,15.356423923482756,3.729181288144908,22.049995312398547,22.04999531239848,24.499994791553867,1.0,True,,
1585,,4,120.0,116.9362894592341,0.10245551057155843,False,4,4,4,7731,0.9626389145851135,4.679883960000001,-0.02137651919999999,15.0533443008,3.580338912067086,22.049995312398472,22.04999531239848,24.499994791553867,1.0,False,,
1586,,4,119.0999984741211,117.2970235082795,0.09805140870184124,False,4,4,4,7755,0.9659722447395325,4.644784770792198,-0.021057073301649246,14.717177389594918,3.4370897972292678,22.04999999999997,22.05,24.5,1.0,False,,
1587,,4,118.0999984741211,117.64225960188736,-0.02736458807755563,False,4,4,4,7778,0.9691666960716248,4.605785737792198,-0.020704954531579518,14.349571508000725,-5.414514531026232,13.336241706841385,22.05,24.5,0.6048182249069214,False,,
1588,,4,117.0999984741211,117.0999984741211,-0.20031425745071846,False,4,4,4,7742,0.9641666412353516,4.566786704792198,-0.020355804722509797,13.988138542861238,-8.945154131985868,9.589415310945059,22.04999531239848,24.499994791553867,0.4348942041397095,False,,
1589,,4,116.19999694824219,116.19999694824219,-0.22222201029459634,False,4,4,4,7683,0.9559721946716309,4.531687515584396,-0.020044107829584105,13.668082979395617,-6.90382789458035,11.275898492570079,22.04999531239848,24.499994791553867,0.5113787055015564,False,,
1590,,4,115.5,115.5,-0.18055491977267796,False,4,4,4,7636,0.9494444727897644,4.5043883115,-0.01980334099012499,13.422555534525637,-5.881929613373573,12.025210891661938,22.05,24.5,0.5453610420227051,False,,
1591,,4,114.9000015258789,114.9000015258789,-0.1388888888888889,False,4,4,4,7597,0.9440277814865112,4.480988951207802,-0.019598126926333587,13.21445815896075,-3.900940943132733,13.774908040109489,22.0499158787686,24.499906531965113,0.6247147917747498,False,,
1592,,4,114.5,114.5,-0.11111153496636285,False,4,4,4,7570,0.9402777552604675,4.4653892785,-0.019461910475124987,13.076927526151612,-3.887360592315548,13.635494301860941,22.0499158787686,24.499906531965113,0.6183921098709106,False,,
1593,,4,114.0999984741211,114.0999984741211,-0.08333312140570746,False,4,4,4,7544,0.9366666674613953,4.449789605792199,-0.01932616906130062,12.940354460605002,-1.9368531776428706,15.43396471969303,22.0499158787686,24.499906531965113,0.6999557018280029,False,,
1594,,4,113.9000015258789,113.9000015258789,-0.055555767483181424,False,4,4,4,7531,0.9348611235618591,4.441989918207802,-0.01925847778340331,12.87242726352791,-1.93353197615243,15.36162672779988,22.05,24.5,0.6966724395751953,False,,
1595,,4,113.69999694824219,113.69999694824219,-0.08333312140570746,False,4,4,4,7517,0.9329166412353516,4.434189933084396,-0.019190902684860477,12.804735617095016,-3.8601262634922033,13.359608384002348,22.05,24.5,0.6058779358863831,False,,
1596,,4,113.30000305175781,113.30000305175781,-0.11111047532823351,False,4,4,4,7491,0.9293055534362793,4.418590557915604,-0.01905611391220531,12.670070209926779,-3.8466197988876387,13.222984855042538,22.05,24.5,0.5996818542480469,False,,
1597,,4,112.9000015258789,112.9000015258789,-0.15277862548828125,False,4,4,4,7464,0.9255555272102356,4.402990885207802,-0.01892179760147304,12.536349756771566,-6.707837311409946,10.212581532967949,22.05,24.5,0.4631556272506714,False,,
1598,,4,112.19999694824219,112.19999694824219,-0.20833333333333331,False,4,4,4,7418,0.9191666841506958,4.375691383584396,-0.018687886481026303,12.304608272448982,-7.618474882914933,9.043136886637418,22.04905155044291,24.49894616715879,0.41013723611831665,False,,
1599,,4,111.4000015258789,111.4000015258789,-0.23611068725585938,False,4,4,4,7365,0.9118055701255798,4.344492335707802,-0.018422344130452625,12.043281762937912,-8.50973695078801,7.859614803727251,22.05,24.5,0.3564451038837433,False,,
1600,,4,110.5,110.5,-0.26388910081651473,False,4,4,4,7306,0.9036111235618591,4.309393146500001,-0.01812587802512499,11.753740304396512,-9.37885822797263,6.666149344898757,21.995053916462677,24.438948796069642,0.3030749261379242,False,,
1601,,4,109.5,109.5,-0.2777777777777778,False,4,4,4,7240,0.894444465637207,4.2703941135,-0.017799292315124993,11.437513359109987,-9.293981682923105,6.396126497371757,21.918360409034474,24.353733787816083,0.2918159067630768,False,,
1602,,4,108.5,108.5,-0.25000042385525173,False,4,4,4,7174,0.8852777481079102,4.2313950805000005,-0.01747567556612499,11.127009820771164,-7.367312214257414,7.973617011447624,21.918360409034474,24.353733787816083,0.36378711462020874,False,,
1603,,4,107.69999694824219,107.69999694824219,-0.1944446563720703,False,4,4,4,7121,0.877916693687439,4.200195735084397,-0.017218918843023776,10.882691793525403,-5.484708237316963,9.580960372449812,21.826686985339002,24.251874428154448,0.43895623087882996,False,,
1604,,4,107.0999984741211,107.0999984741211,-0.1527775658501519,False,4,4,4,7081,0.8723611235618591,4.176796374792199,-0.017027599486812546,10.70182021402311,-4.545138922646457,10.316450066682041,21.72316898023467,24.13685442248297,0.474905401468277,False,,
1605,,4,106.5999984741211,106.5999984741211,-0.09722179836697048,False,4,4,4,7048,0.8677777647972107,4.157296858292198,-0.016868982747652684,10.552633431079718,-1.8095403027385275,12.883521003885734,21.72316898023467,24.13685442248297,0.5930774211883545,False,,
1606,,4,106.4000015258789,106.4000015258789,-0.055555767483181424,False,4,4,4,7035,0.8659722208976746,4.149497170707802,-0.01680574484330125,10.493350014654709,-1.806214244573222,12.819827195945988,21.72316898023467,24.13685442248297,0.5901453495025635,False,,
1607,,4,106.19999694824219,106.19999694824219,-0.02777841356065538,False,4,4,4,7021,0.8640277981758118,4.1416971855843965,-0.016742623288189602,10.434286797627301,0.0,14.559241359923508,21.610021488534546,24.011134987260604,0.6737263798713684,False,,
1608,,4,106.19999694824219,106.19999694824219,0.0,False,4,4,4,7021,0.8640277981758118,4.1416971855843965,-0.016742623288189602,10.434286797627301,0.0,14.559241359923508,21.610021488534546,24.011134987260604,0.6737263798713684,False,,
1609,,4,106.19999694824219,106.19999694824219,0.02777841356065538,False,4,4,4,7021,0.8640277981758118,4.1416971855843965,-0.016742623288189602,10.434286797627301,1.8028190273558669,16.362060387279374,21.610021488534546,24.011134987260604,0.7571514844894409,False,,
1610,,4,106.4000015258789,106.4000015258789,0.0416670905219184,False,4,4,4,7035,0.8659722208976746,4.149497170707802,-0.01680574484330125,10.493350014654709,0.90307267227241,15.529114112791621,21.72316898023467,24.13685442248297,0.7148641347885132,False,,
1611,,4,106.5,106.5,0.055555767483181424,False,4,4,4,7041,0.8668055534362793,4.1533970145,-0.01683734895112499,10.522963890710212,2.71183320024559,17.371356756504678,21.72316898023467,24.13685442248297,0.7996695637702942,False,,
1612,,4,106.80000305175781,106.80000305175781,0.09722179836697048,False,4,4,4,7061,0.8695833086967468,4.165096843415603,-0.016932341825986737,10.612141988100937,3.6258707808831776,18.386177270573732,21.72316898023467,24.13685442248297,0.8463855981826782,False,,
1613,,4,107.19999694824219,107.19999694824219,0.1388888888888889,False,4,4,4,7088,0.8733333349227905,4.180696218584397,-0.017059411417829053,10.731824842138892,5.459314756628527,20.354776405933983,21.72316898023467,24.13685442248297,0.9370076656341553,False,,
1614,,4,107.80000305175781,107.80000305175781,0.18055597941080728,False,4,4,4,7127,0.8787500262260437,4.204095876415604,-0.017250911350347287,10.9130357080816,6.40475634810962,21.504637021256478,21.826686985339002,24.251874428154448,0.9852451086044312,False,,
1615,,4,108.5,108.5,0.19642059077066854,False,4,4,4,7174,0.8852777481079102,4.2313950805000005,-0.01747567556612499,11.127009820771164,6.577431183329401,21.918360409034438,21.918360409034474,24.353733787816083,1.0,False,,
1616,,4,109.4000015258789,109.21423130530663,0.1940208705060896,False,4,4,4,7221,0.8918055295944214,4.266494269707802,-0.017766797532592075,11.406206791665845,6.328618141500703,21.91836040903444,21.918360409034474,24.353733787816083,1.0,False,,
1617,,4,110.5,109.89695026764385,0.1866151822265453,False,4,4,4,7266,0.8980555534362793,4.309393146500001,-0.01812587802512499,11.753740304396512,6.164755921800404,21.995053916462673,21.995053916462677,24.438948796069642,1.0,False,,
1618,,4,111.69999694824219,110.55786061733775,0.1795530218788915,False,4,4,4,7309,0.9040277600288391,4.356191867084396,-0.018521698893581576,12.140840134938575,5.929335478742132,21.99505391646273,21.995053916462677,24.438948796069642,1.0,True,,
1619,,4,113.0,111.18973202517186,0.17248261065148737,False,4,4,4,7351,0.9098610877990723,4.406890729000001,-0.01895533150449999,12.569690585411701,5.756846164556598,22.050000000000065,22.05,24.5,1.0,True,,
1620,,4,114.0999984741211,111.79973541402846,0.16572337194101214,False,4,4,4,7392,0.9155555367469788,4.449789605792199,-0.01932616906130062,12.940354460605002,5.534133416646724,22.049051550442964,22.04905155044291,24.49894616715879,1.0,True,,
1621,,4,115.0999984741211,112.38294030314715,0.1584642560276153,False,4,4,4,7430,0.9208333492279053,4.488788638792198,-0.019666411987370347,13.283582287719977,5.320079561180293,22.049051550442908,22.04905155044291,24.49894616715879,1.0,False,,
1622,,4,115.9000015258789,112.94067805742729,0.15156535892150477,False,4,4,4,7467,0.9259722232818604,4.519987984207802,-0.019940745030263864,13.562494711626686,5.114453470349656,22.04999999999994,22.05,24.5,1.0,False,,
1623,,4,116.5,113.47421088738199,0.14498074090093147,False,4,4,4,7502,0.9308333396911621,4.5433873445,-0.02014774046612499,13.774220561186963,4.915126401256151,22.050000000000004,22.05,24.5,1.0,True,,
1624,,4,116.69999694824219,113.984539391914,0.13867961789574995,False,4,4,4,7536,0.9355555772781372,4.551187032084397,-0.020216975579278828,13.845281522165497,4.722805417273599,22.049915878768637,22.0499158787686,24.499906531965113,1.0,True,,
1625,,4,116.5999984741211,114.47270413623139,0.13266279990270746,False,4,4,4,7568,0.9399999976158142,4.547287188292198,-0.02018234317834993,13.80972057003807,4.537466287323795,22.04991587876855,22.0499158787686,24.499906531965113,1.0,False,,
1626,,4,116.19999694824219,114.93971155121349,0.10101289055705583,False,4,4,4,7600,0.9444444179534912,4.531687515584396,-0.020044107829584105,13.668082979395617,2.539262501103275,20.23035227582483,22.0499158787686,24.499906531965113,0.9174798130989075,False,,
1627,,4,115.19999694824219,115.19999694824219,-0.15829284714662212,False,4,4,4,7617,0.9468055367469788,4.492688482584397,-0.01970059905094465,13.318234564874345,-13.688829144136683,4.102393304271111,22.05,24.5,0.18604958057403564,False,,
