t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1552,"Validation 2, veh 88",4,93.4000015258789,93.4000015258789,0.20833333333333331,False,4,4,5,2699,0.7912499904632568,6.735807127813501,0.04400523974613192,9.239519111580249,11.75795538921631,27.777286868356192,39.81533281667724,44.23925868519694,0.6976529955863953,False,"3) check for lower gear ahead during acc,",
1553,"Validation 2, veh 88",4,94.19999694824219,94.19999694824219,0.20833333333333331,False,4,4,5,2722,0.8008333444595337,6.793501076208992,0.044762300891060126,9.478975141059268,10.376459411624992,26.69369792978431,40.0394849622739,44.48831662474878,0.6666843295097351,False,"3) check for lower gear ahead during acc,",
1554,"Validation 2, veh 88",4,94.9000015258789,94.9000015258789,0.20833333333333331,False,4,4,5,2743,0.809583306312561,6.843983900047502,0.045430034183451075,9.691865451862913,11.946787646129469,28.528067032223333,40.26845584165266,44.7427287129474,0.7084469795227051,False,"3) check for lower gear ahead during acc,",
1555,"Validation 2, veh 88",4,95.69999694824219,95.69999694824219,0.23611068725585938,False,4,4,5,2766,0.8191666603088379,6.901677848442992,0.046199201849985126,9.939041178425288,13.553535340468837,30.440453569187103,40.50357516558726,45.003972406208064,0.7515497803688049,False,"3) check for lower gear ahead during acc,",
1556,"Validation 2, veh 88",4,96.5999984741211,96.5999984741211,0.2777777777777778,False,4,4,5,2792,0.8299999833106995,6.9665840218264945,0.04707223984422431,10.222098860550295,16.721168569950784,33.9569236921718,40.7444684450205,45.271631605578335,0.8334118723869324,False,"3) check for lower gear ahead during acc,",
1557,"Validation 2, veh 88",4,97.69999694824219,97.69999694824219,0.31944486829969615,False,4,4,4,2824,0.8433333039283752,7.045913544754992,0.04815038068528607,10.575292020901024,18.449086867677483,36.118442814018785,40.98678508635665,45.54087231817405,0.8812216520309448,False,,
1558,"Validation 2, veh 88",4,98.9000015258789,98.9000015258789,0.37464250245469916,False,4,4,4,2858,0.8575000166893005,7.1324552926715015,0.04934046309937174,10.96977230100052,23.304391533478547,41.45595959024994,41.45595959024994,46.062177322499934,1.0,False,,
1559,"Validation 2, veh 88",4,100.4000015258789,100.39742296591602,0.41109280398961245,False,4,4,4,2902,0.8758333325386047,7.240632064905502,0.05084849034899309,11.476510976032095,23.10468487170535,41.871603604527934,41.871603604527884,46.52400400503098,1.0,True,,
1560,"Validation 2, veh 88",4,102.0,101.85986971460412,0.3995070718137899,False,4,4,4,2944,0.8933333158493042,7.356020511911998,0.052482071466187226,12.033978560691612,22.66476544331514,42.04746690712747,42.04746690712736,46.71940767458595,1.0,True,,
1561,"Validation 2, veh 88",4,103.5999984741211,103.27387388297531,0.337782496722456,False,5,5,5,2355,0.6479166746139526,7.471408958918495,0.05414147992799755,12.609212538866544,16.544299568329137,36.53649886103206,36.536498861032115,40.596109845591236,1.0,False,,
1562,"Validation 2, veh 88",4,105.19999694824219,104.2919036910058,0.27984168382468666,False,5,5,5,2378,0.6575000286102295,7.586797405924992,0.055826715734424076,13.202491598816852,16.35947095442799,36.79918575152729,36.79918575152739,40.887984168363765,1.0,False,,
1563,"Validation 2, veh 88",4,106.80000305175781,105.28873400651305,0.2740126742574943,False,5,5,5,2401,0.6670833230018616,7.702186403147005,0.05753778710603702,13.814097389285308,16.17172173040542,37.05676861485808,37.05676861485808,41.174187349842306,1.0,False,,
1564,"Validation 2, veh 88",4,108.5,106.26479494565976,0.26830102449273713,False,5,5,5,2423,0.6762499809265137,7.824786524925998,0.059384089371186326,14.484314051585125,15.981271976691295,37.309279032522625,37.30927903252261,41.454754480580675,1.0,True,,
1565,"Validation 2, veh 88",4,110.19999694824219,107.22050138286076,0.2627026946144342,False,5,5,5,2445,0.6854166388511658,7.947386646704992,0.06125954823802441,15.175865386859254,15.788339916571076,37.55675285544622,37.556752855446334,41.729725394940374,1.0,False,,
1566,"Validation 2, veh 88",4,111.9000015258789,108.15625434688369,0.2552352686565504,False,5,5,5,2466,0.6941666603088379,8.069987318699502,0.0631641723196767,15.889088920466065,15.35066437018663,37.55675285544637,37.556752855446334,41.729725394940374,1.0,True,,
1567,"Validation 2, veh 88",4,113.69999694824219,109.05819531718792,0.2480019144146084,False,5,5,5,2486,0.7024999856948853,8.199799115250991,0.06521260227333195,16.668252748308255,15.165167922243791,37.79922358566308,37.799223585663135,41.99913731740349,1.0,False,,
1568,"Validation 2, veh 88",4,115.30000305175781,109.94186813066887,0.2429716493821606,False,5,5,5,2507,0.7112500071525574,8.315188112473004,0.06706088219832895,17.381877085293524,14.977506679441197,38.03672318711946,38.036723187119414,42.26302576346602,1.0,True,,
1569,"Validation 2, veh 88",4,116.80000305175781,110.80759119273948,0.23802876099902429,False,5,5,5,2526,0.7191666960716248,8.423364884707004,0.06881709458408836,18.069131582900724,14.787876518604802,38.269289533031504,38.26928953303154,42.52143281447949,1.0,False,,
1570,"Validation 2, veh 88",4,118.19999694824219,111.65567520986184,0.23317113266414008,False,5,5,5,2546,0.7275000214576721,8.52432943195299,0.07047669918193215,18.726694004524564,14.596462021117496,38.49695534735917,38.49695534735925,42.77439483039916,1.0,False,,
1571,"Validation 2, veh 88",4,119.5,112.48642334792129,0.22840018039946644,False,5,5,5,2565,0.7354166507720947,8.618082854641997,0.07203547684112074,19.351401958699242,14.403881685100357,38.72019326884362,38.72019326884362,43.02243696538181,1.0,False,,
1572,"Validation 2, veh 88",4,120.69999694824219,113.300156508738,0.22201244132596817,False,5,5,5,2583,0.7429166436195374,8.704624052342991,0.07348947468965682,19.940245249705136,13.99145268382129,38.72019326884371,38.72019326884362,43.02243696538181,1.0,True,,
1573,"Validation 2, veh 88",4,121.80000305175781,114.08491292546826,0.21582603549131107,False,5,5,5,2601,0.7504166960716248,8.783954125487003,0.07483507928812402,20.490408454302845,13.808924467706115,38.940248618539236,38.94024861853924,43.26694290948805,1.0,False,,
1574,"Validation 2, veh 88",4,122.5999984741211,114.85410396427544,0.21155752855611984,False,5,5,5,2618,0.7574999928474426,8.841648073882494,0.07582135725443839,20.896815700826103,13.627890341367229,39.15845781434416,39.15845781434427,43.509397571493636,1.0,False,,
1575,"Validation 2, veh 88",4,123.19999694824219,115.60812713107232,0.20740760095051375,False,5,5,5,2636,0.7649999856948853,8.884918672732992,0.0765653053582165,21.205123656086105,13.449721308858042,39.37615260330738,39.3761526033073,43.509397571493636,1.0,True,,
1576,"Validation 2, veh 88",4,123.5999984741211,116.34743869111914,0.2017344299057417,False,5,5,5,2653,0.7720833420753479,8.913765922038495,0.07706329168685024,21.41233918774235,13.057233596466666,39.3761526033072,39.3761526033073,43.75128067034144,1.0,False,,
1577,"Validation 2, veh 88",4,123.69999694824219,117.06061502639366,0.1962630058453148,False,5,5,5,2669,0.7787500023841858,8.92097759681099,0.07718803811122862,21.464352150772203,12.893028919254213,39.59466593532368,39.59466593532366,43.99407326147074,1.0,True,,
1578,"Validation 2, veh 88",4,123.5999984741211,117.7605323332054,0.19265289826331786,False,5,5,5,2685,0.7854166626930237,8.913765922038495,0.07706329168685024,21.41233918774235,12.73414950818944,39.81533281667731,39.81533281667724,44.23925868519694,1.0,True,,
1579,"Validation 2, veh 88",4,123.30000305175781,118.44771589388955,0.1875253845269478,False,5,5,5,2700,0.7916666865348816,8.892130897721005,0.07668965772478602,21.256804590705077,12.357685056451416,39.81533281667713,39.81533281667724,44.23925868519694,1.0,False,,
1580,"Validation 2, veh 88",4,123.0,119.11071510179943,0.18259666747569625,False,5,5,5,2715,0.7979166507720947,8.870495323187997,0.07631692226181723,21.102021076262634,12.215010425296494,40.03948496227379,40.0394849622739,44.48831662474878,1.0,False,,
1581,"Validation 2, veh 88",4,122.5,119.76241189971456,0.17785141944031777,False,5,5,5,2731,0.8045833110809326,8.834436399109999,0.07569772058241753,20.845724042889202,11.850961101377031,40.039484962273804,40.0394849622739,44.48831662474878,1.0,False,,
1582,"Validation 2, veh 88",4,122.0999984741211,120.39124532176972,0.1732990282861123,False,5,5,5,2745,0.8104166388511658,8.805589149804494,0.07520417334788258,20.64218631755242,11.725369917312007,40.268455841652695,40.26845584165266,44.7427287129474,1.0,True,,
1583,"Validation 2, veh 88",4,121.5,121.01016490337457,0.05677190694279114,False,5,5,5,2759,0.8162500262260437,8.762318550953998,0.07446688384291833,20.339372583809887,-4.001963853847855,24.893261029530372,40.50357516558726,45.003972406208064,0.6145941615104675,False,,
1584,"Validation 2, veh 88",4,120.80000305175781,120.80000305175781,-0.14030068102424625,False,5,5,5,2754,0.8141666650772095,8.711836277331004,0.07361130469584967,19.989850858384866,-15.207436503116371,13.567861937295346,40.26845584165266,44.7427287129474,0.33693525195121765,False,,
1585,"Validation 2, veh 88",4,120.0,120.0,-0.2361117468939887,False,5,5,5,2736,0.8066666722297668,8.654141778719998,0.07263954528192004,19.595324340633603,-16.995029182037342,11.32707648259818,40.26845584165266,44.7427287129474,0.28128907084465027,False,,
1586,"Validation 2, veh 88",4,119.0999984741211,119.0999984741211,-0.26388910081651473,False,5,5,5,2715,0.7979166507720947,8.589235605336494,0.07155403624364909,19.157727250842566,-18.741708499434917,9.076808392987793,40.0394849622739,44.48831662474878,0.2266964316368103,False,,
1587,"Validation 2, veh 88",4,118.0999984741211,118.0999984741211,-0.2777777777777778,False,5,5,5,2693,0.7887499928474426,8.517117757180495,0.07035750152703844,18.679205246999214,-18.584347384913094,8.68233312079365,39.81533281667724,44.23925868519694,0.2180650681257248,False,,
1588,"Validation 2, veh 88",4,117.0999984741211,117.0999984741211,-0.26388910081651473,False,5,5,5,2670,0.7791666388511658,8.444999909024494,0.06917105563616141,18.20871868681811,-16.5843157607018,10.138573890776964,39.59466593532367,43.99407326147074,0.25605908036231995,False,,
1589,"Validation 2, veh 88",4,116.19999694824219,116.19999694824219,-0.22222201029459634,False,5,5,5,2649,0.7704166769981384,8.380093735640992,0.06811187849155362,17.792094151577807,-12.79969691655197,13.440602849158381,39.3761526033073,43.75128067034144,0.3413386642932892,False,,
1590,"Validation 2, veh 88",4,115.5,115.5,-0.18055491977267796,False,5,5,5,2633,0.7637500166893005,8.329611462017999,0.06729372874632873,17.472484779692344,-10.905097503194606,14.964292467262068,39.158457814344274,43.509397571493636,0.3821471333503723,False,,
1591,"Validation 2, veh 88",4,114.9000015258789,114.9000015258789,-0.1388888888888889,False,5,5,5,2620,0.7583333253860474,8.286340863167501,0.0665963908804304,17.201599088968333,-7.2323445085680875,18.322191834448176,39.158457814344274,43.509397571493636,0.4678986966609955,False,,
1592,"Validation 2, veh 88",4,114.5,114.5,-0.11111153496636285,False,5,5,5,2611,0.7545833587646484,8.257493613861998,0.06613351378696473,17.02257193707329,-7.207166538153026,18.13903252656923,38.94024861853925,43.26694290948805,0.46581706404685974,False,,
1593,"Validation 2, veh 88",4,114.0999984741211,114.0999984741211,-0.08333312140570746,False,5,5,5,2601,0.7504166960716248,8.228646364556495,0.06567225091793191,16.844791275042052,-3.5909257913498824,21.548184099166598,38.94024861853925,43.26694290948805,0.5533653497695923,False,,
1594,"Validation 2, veh 88",4,113.9000015258789,113.9000015258789,-0.055555767483181424,False,5,5,5,2597,0.7487499713897705,8.214223015011502,0.06544222920111224,16.75636870051786,-3.5847682837866053,21.45126566094387,38.94024861853925,43.26694290948805,0.5508764386177063,False,,
1595,"Validation 2, veh 88",4,113.69999694824219,113.69999694824219,-0.08333312140570746,False,5,5,5,2592,0.746666669845581,8.199799115250991,0.06521260227333195,16.668252748308255,-7.156674092514544,17.776590373318037,38.94024861853925,43.26694290948805,0.45650941133499146,False,,
1596,"Validation 2, veh 88",4,113.30000305175781,113.30000305175781,-0.11111047532823351,False,5,5,5,2583,0.7429166436195374,8.170952416161004,0.06475457657405069,16.492955334112736,-7.131633107137683,17.59702921971011,38.72019326884363,43.02243696538181,0.45446646213531494,False,,
1597,"Validation 2, veh 88",4,112.9000015258789,112.9000015258789,-0.15277862548828125,False,5,5,5,2574,0.7391666769981384,8.142105166855501,0.06429815634752768,16.31888799079065,-12.436330375354041,12.088960938639636,38.72019326884363,43.02243696538181,0.31221333146095276,False,,
1598,"Validation 2, veh 88",4,112.19999694824219,112.19999694824219,-0.20833333333333331,False,5,5,5,2558,0.7325000166893005,8.091622343016992,0.06350330301959975,16.01722415731017,-14.124652432924286,10.047697370422476,38.49695534735925,42.77439483039916,0.26099979877471924,False,,
1599,"Validation 2, veh 88",4,111.4000015258789,111.4000015258789,-0.23611068725585938,False,5,5,5,2540,0.7250000238418579,8.033928394621501,0.06260096361540132,15.677048737792067,-15.777052306760972,7.996525789267995,38.49695534735925,42.77439483039916,0.2077184021472931,False,,
1600,"Validation 2, veh 88",4,110.5,110.5,-0.26388910081651473,False,5,5,5,2519,0.7162500023841858,7.969022221237998,0.06159354220684472,15.300145195508952,-17.388403154661255,5.942357804292541,38.26928953303154,42.52143281447949,0.15527744591236115,False,,
1601,"Validation 2, veh 88",4,109.5,109.5,-0.2777777777777778,False,5,5,5,2497,0.7070833444595337,7.896904373081998,0.06048377137614873,14.8885044707427,-17.231042040139435,5.614850575061414,38.03672318711942,42.26302576346602,0.14761656522750854,False,,
1602,"Validation 2, veh 88",4,108.5,108.5,-0.25000042385525173,False,5,5,5,2474,0.6974999904632568,7.824786524925998,0.059384089371186326,14.484314051585125,-13.658996845233245,8.709487820649064,37.79922358566314,41.99913731740349,0.2304144650697708,False,,
1603,"Validation 2, veh 88",4,107.69999694824219,107.69999694824219,-0.1944446563720703,False,5,5,5,2456,0.6899999976158142,7.767092026314991,0.05851160440580674,14.166279009638334,-10.16864907198565,11.823233568373483,37.55675285544634,41.729725394940374,0.31480979919433594,False,,
1604,"Validation 2, veh 88",4,107.0999984741211,107.0999984741211,-0.1527775658501519,False,5,5,5,2442,0.684166669845581,7.723821427464495,0.057861482142739076,13.930833835893004,-8.42668756258653,13.285829182913709,37.30927903252261,41.454754480580675,0.3560998737812042,False,,
1605,"Validation 2, veh 88",4,106.5999984741211,106.5999984741211,-0.09722179836697048,False,5,5,5,2430,0.6791666746139526,7.6877625033864945,0.05732248663561865,13.736633574429767,-3.3548877212772297,18.126830843174652,37.30927903252261,41.454754480580675,0.4858531653881073,False,,
1606,"Validation 2, veh 88",4,106.4000015258789,106.4000015258789,-0.055555767483181424,False,5,5,5,2426,0.6775000095367432,7.673339153841501,0.057107597926484496,13.659462830862363,-3.348721209438754,18.041188373191595,37.30927903252261,41.454754480580675,0.48355767130851746,False,,
1607,"Validation 2, veh 88",4,106.19999694824219,106.19999694824219,-0.02777841356065538,False,5,5,5,2421,0.6754166483879089,7.658915254080992,0.05689310458367694,13.582578726498141,0.0,21.298387085162812,37.30927903252261,41.454754480580675,0.5708603262901306,False,,
1608,"Validation 2, veh 88",4,106.19999694824219,106.19999694824219,0.0,False,5,5,5,2421,0.6754166483879089,7.658915254080992,0.05689310458367694,13.582578726498141,0.0,21.298387085162812,37.30927903252261,41.454754480580675,0.5708603262901306,False,,
1609,"Validation 2, veh 88",4,106.19999694824219,106.19999694824219,0.02777841356065538,False,5,5,5,2421,0.6754166483879089,7.658915254080992,0.05689310458367694,13.582578726498141,3.3424264767177774,24.640813561880588,37.30927903252261,41.454754480580675,0.6604472994804382,False,,
1610,"Validation 2, veh 88",4,106.4000015258789,106.4000015258789,0.0416670905219184,False,5,5,5,2426,0.6775000095367432,7.673339153841501,0.057107597926484496,13.659462830862363,1.6742967343930482,23.064206317023398,37.30927903252261,41.454754480580675,0.6181895732879639,False,,
1611,"Validation 2, veh 88",4,106.5,106.5,0.055555767483181424,False,5,5,5,2428,0.6783333420753479,7.680550828613998,0.05721499183846232,13.698011972813502,5.027738753255323,26.463516546521287,37.30927903252261,41.454754480580675,0.709301233291626,False,,
1612,"Validation 2, veh 88",4,106.80000305175781,106.80000305175781,0.09722179836697048,False,5,5,5,2435,0.6812499761581421,7.702186403147005,0.05753778710603702,13.814097389285308,6.7223644277574115,28.29618600729576,37.30927903252261,41.454754480580675,0.7584221959114075,False,,
1613,"Validation 2, veh 88",4,107.19999694824219,107.19999694824219,0.1388888888888889,False,5,5,5,2444,0.6850000023841858,7.731033102236991,0.05796958225866341,13.969891629822396,10.12156955878929,31.88046387310734,37.55675285544634,41.729725394940374,0.848861038684845,False,,
1614,"Validation 2, veh 88",4,107.80000305175781,107.80000305175781,0.18055597941080728,False,5,5,5,2458,0.690833330154419,7.774304251303005,0.058620318138040944,14.205778461428695,11.874418269395234,33.913121300264976,37.55675285544634,41.729725394940374,0.9029833078384399,False,,
1615,"Validation 2, veh 88",4,108.5,108.5,0.22222201029459634,False,5,5,5,2474,0.6974999904632568,7.824786524925998,0.059384089371186326,14.484314051585125,15.36633888542543,37.73482355130774,37.79922358566314,41.99913731740349,0.9982962608337402,False,,
1616,"Validation 2, veh 88",4,109.4000015258789,109.4000015258789,0.24794398036128484,False,5,5,5,2494,0.7058333158493042,7.889692698309502,0.06037335086263379,14.847751908999506,15.238905228947829,38.03672318711947,38.03672318711942,42.26302576346602,1.0,True,,
