t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1721,,4,130.60000610351562,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1722,,4,131.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1723,,4,131.1999969482422,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1724,,4,131.3000030517578,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1725,,4,131.1999969482422,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1726,,4,130.6999969482422,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1727,,4,129.8000030517578,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1728,,4,128.39999389648438,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1729,,4,126.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1730,,4,124.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1731,,4,121.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1732,,4,119.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1733,,4,116.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1734,,4,114.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1735,,4,111.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1736,,4,109.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1737,,4,107.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1738,,4,104.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1739,,4,102.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1740,,4,100.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1741,,4,98.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1742,,4,97.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1743,,4,95.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1744,,4,94.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1745,,4,93.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1746,,4,92.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1747,,4,91.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1748,,4,91.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1749,,4,90.19999694824219,90.0,-0.055555767483181424,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,-2.597232186132222,6.381896441384777,10.446251967954192,11.606946631060213,0.6109269261360168,False,,
1750,,4,89.5999984741211,89.5999984741211,-0.12500021192762586,False,5,5,5,6051,1.1934090852737427,2.973099166008422,-0.021124028084820667,5.934237665823599,-3.232098780443638,5.654114023303563,10.50447046252029,11.671633847244767,0.538257896900177,False,,
1751,,4,89.0999984741211,89.0999984741211,-0.1388888888888889,False,5,5,5,6017,1.1856818199157715,2.9565082105584217,-0.02088892664919512,5.835445519645654,-3.2140625146206134,5.557002288934267,10.50447046252029,11.671633847244767,0.5290130972862244,False,,
1752,,4,88.5999984741211,88.5999984741211,-0.1388888888888889,False,5,5,5,5984,1.178181767463684,2.939917255108422,-0.02065514083438458,5.737755952894507,-3.1960262487975895,5.460991818370954,10.563608473581809,11.737342748424231,0.5169627070426941,False,,
1753,,4,88.0999984741211,88.0999984741211,-0.1388888888888889,False,5,5,5,5950,1.170454502105713,2.923326299658422,-0.020422670640389034,5.641162778255651,-3.177989982974565,5.366076424299119,10.624017810112683,11.804464233458537,0.5050891637802124,False,,
1754,,4,87.5999984741211,87.5999984741211,-0.1388888888888889,False,5,5,5,5916,1.1627272367477417,2.906735344208422,-0.02019151606720849,5.545659808414575,-3.1599537171515406,5.272249919404248,10.686049289412644,11.873388099347382,0.4933769106864929,False,,
1755,,4,87.0999984741211,87.0999984741211,-0.1388888888888889,False,5,5,5,5882,1.1549999713897705,2.8901443887584217,-0.019961677114842948,5.451240856056769,-3.1419174513285166,5.179506116371831,10.686049289412644,11.944004566796051,0.48469793796539307,False,,
1756,,4,86.5999984741211,86.5999984741211,-0.1388888888888889,False,5,5,5,5849,1.1475000381469727,2.873553433308422,-0.019733153783292403,5.357899733867722,-3.1238811855054918,5.087838827887359,10.749604110116447,11.944004566796051,0.47330474853515625,False,,
1757,,4,86.0999984741211,86.0999984741211,-0.1527775658501519,False,5,5,5,5815,1.1397727727890015,2.856962477858422,-0.01950594607255686,5.265630254532924,-3.7270044253324635,4.3760823609863255,10.813534456076697,12.015038284529663,0.4046856760978699,False,,
1758,,4,85.5,85.5,-0.1527775658501519,False,5,5,5,5774,1.1304545402526855,2.8370533819499997,-0.019235034125707495,5.156313012226936,-3.0842014557371535,4.889929904314075,10.876539828585349,12.085044253983721,0.44958508014678955,False,,
1759,,4,85.0,85.0,-0.1527775658501519,False,5,5,5,5740,1.1227272748947144,2.8204624265,-0.019010720776749992,5.066379364605,-3.6793888707033826,4.188442199624868,10.937316661806504,12.152574068673893,0.38294970989227295,False,,
1760,,4,84.4000015258789,84.4000015258789,-0.16666624281141493,False,5,5,5,5700,1.1136363744735718,2.8005533305915775,-0.01874328205520139,4.959847145360258,-3.653416780019616,4.088240413877019,10.994583145639943,12.216203495155492,0.37184134125709534,False,,
1761,,4,83.80000305175781,83.80000305175781,-0.16666730244954428,False,5,5,5,5659,1.1043181419372559,2.7806442346831557,-0.018477737817990503,4.85481888140574,-3.627490814797611,3.989494563473295,11.046975930285035,12.274417700316704,0.36113905906677246,False,,
1762,,4,83.19999694824219,83.19999694824219,-0.16666730244954428,False,5,5,5,5619,1.0952272415161133,2.7607348856168437,-0.018214084724673826,4.751282574073329,-3.6014722683990312,3.892331106566469,11.046975930285035,12.274417700316704,0.3523435890674591,False,,
1763,,4,82.5999984741211,82.5999984741211,-0.16666624281141493,False,5,5,5,5578,1.085909128189087,2.740825789708422,-0.01795232948022805,4.649230164689502,-3.575500177715265,3.7966034472024304,11.093373906564755,12.325971007294173,0.3422406315803528,False,,
1764,,4,82.0,82.0,-0.18055491977267796,False,5,5,5,5538,1.0768182277679443,2.7209166938,-0.017692468720119994,4.54864963566624,-4.141108579087013,3.1107652816591083,11.15688692126684,12.396541023629823,0.2788201868534088,False,,
1765,,4,81.30000305175781,81.30000305175781,-0.22222201029459634,False,5,5,5,5491,1.066136360168457,2.697689457433156,-0.017391692795058443,4.433151922668033,-5.2788634291158605,1.834586258190269,11.159999656677247,12.399999618530273,0.1643894612789154,False,,
1766,,4,80.4000015258789,80.4000015258789,-0.30555619133843315,False,5,5,5,5430,1.0522726774215698,2.6678256869915775,-0.01700876754058574,4.287549035344424,-7.540619860008897,-0.6022539052134821,11.159999656677247,12.399999618530273,-0.053965404629707336,False,,
1767,,4,79.0999984741211,79.0999984741211,-0.41666666666666663,False,5,5,5,5342,1.0322726964950562,2.6246891015584217,-0.016463178307834246,4.0829151474164,-9.701329058356261,-3.0101879876892728,11.159999656677247,12.399999618530273,-0.2697301208972931,False,,
1768,,4,77.4000015258789,77.4000015258789,-0.5555555555555556,False,5,5,5,5227,1.006136417388916,2.5682799542915777,-0.015763137728854005,3.825285345706615,-12.843281461554886,-6.465479299285548,11.15999942089081,12.399999356545344,-0.5793440341949463,False,,
1769,,4,75.0999984741211,75.0999984741211,-0.7083331214057075,False,5,5,5,5072,0.9709091186523438,2.4919614579584217,-0.014840228502569896,3.494304226724358,-15.170638798758533,-9.199213342578323,11.159999656677247,12.399999618530273,-0.8243023157119751,False,,
1770,,4,72.30000305175781,72.30000305175781,-0.8333333333333333,False,5,5,5,4883,0.9279545545578003,2.3990522593331556,-0.013754264221208025,3.117854727154522,-16.691506425158547,-11.188353702892076,11.159999656677247,12.399999618530273,-1.0025407075881958,False,,
1771,,4,69.0999984741211,69.0999984741211,-0.8888891008165147,False,5,5,5,4667,0.8788636326789856,2.2928699925584217,-0.01256367829247337,2.7219180298270733,-15.95270082918214,-10.95047648508912,11.046975930285035,12.274417700316704,-0.9912646412849426,False,,
1772,,4,65.9000015258789,65.9000015258789,-0.8888885709974501,False,5,5,5,4451,0.8297727108001709,2.1866879789415776,-0.011426982992351517,2.361006609951101,-15.213954926596918,-10.677687320696592,10.749604110116447,11.944004566796051,-0.9933097958564758,False,,
1773,,4,62.70000076293945,62.70000076293945,-0.861111217074924,False,5,5,5,4234,0.7804545164108276,2.080505838745789,-0.010344174159340446,2.033497146608844,-13.57048657037042,-9.466827759175128,10.446251967954192,11.606946631060213,-0.9062415957450867,False,,
1774,,4,59.70000076293945,59.70000076293945,-0.7916667726304796,False,5,5,5,4032,0.7345454692840576,1.9809601060457889,-0.009377982220759579,1.7553508707447028,-11.629066186693649,-7.902133192123917,10.156643225996419,11.28515913999602,-0.7780260443687439,False,,
1775,,4,57.0,57.0,-0.7083336512247721,False,5,5,5,3849,0.6929545402526855,1.8913689212999998,-0.008548904055869997,1.5277964480672401,-9.869450933182819,-6.458834467871449,9.908589810229156,11.00954423358795,-0.651841938495636,False,,
1776,,4,54.599998474121094,54.599998474121094,-0.6666665607028537,False,5,4,5,3687,0.6561363339424133,1.8117322845084218,-0.007844151859257598,1.342823152811552,-9.453879813662333,-6.3071685282016166,9.708721048535411,10.787467831706012,-0.6496394872665405,False,,
1777,,4,52.20000076293945,52.20000076293945,-0.6805552376641167,False,5,4,5,3525,0.6193181872367859,1.7320957742957888,-0.0071697126526699085,1.1734172194831514,-9.414930897224465,-6.516587616098194,9.423381699620851,10.470424110689834,-0.6915338635444641,False,,
1778,,4,49.70000076293945,49.70000076293945,-0.7500002119276259,False,5,4,5,3356,0.5809090733528137,1.6491409970457889,-0.0064994038373900175,1.0127683370285556,-10.398273603118884,-7.74286367288193,9.117804820862096,10.13089424540233,-0.8492026329040527,False,,
1779,,4,46.79999923706055,46.79999923706055,-0.861111217074924,False,5,4,5,3161,0.5365909337997437,1.5529134048042108,-0.005763050479791254,0.8456262715441447,-11.14208081721154,-8.749304191342976,8.795512607143369,9.772791785714855,-0.9947463870048523,False,,
1780,,4,43.5,43.5,-0.9583330154418945,False,5,4,5,2938,0.485909104347229,1.44341312415,-0.004978966974367499,0.679060861129755,-11.297912122860998,-9.18041710455561,8.371999961684612,9.302222179649569,-1.0965620279312134,False,,
1781,,4,39.900001525878906,39.900001525878906,-0.9861108991834853,False,5,3,5,2695,0.43068182468414307,1.3239582955415778,-0.004188963307769801,0.5240342418083216,-10.075058474037576,-8.231254899995447,7.827763671961974,8.69751519106886,-1.0515462160110474,False,,
1782,,4,36.400001525878906,36.400001525878906,-0.9305556615193684,False,5,3,5,2458,0.3768181800842285,1.2078216073915777,-0.003486290202373609,0.3978736101527808,-8.40345932807465,-6.801250400732665,7.325942813465183,8.139936459405758,-0.9283788800239563,False,,
1783,,4,33.20000076293945,33.20000076293945,-0.8194446563720703,False,5,3,5,2242,0.3277272582054138,1.101639467195789,-0.002900259907547743,0.30189450629360676,-6.467085449522744,-5.0664517359408965,6.74900867136056,7.498898523733955,-0.7506957054138184,False,,
1784,,4,30.5,30.5,-0.6805557674831814,False,5,3,5,2060,0.2863636314868927,1.01204828245,-0.0024477125263074996,0.23406713913238503,-4.840935425690332,-3.5972677166342546,6.210259051967387,6.900287835519318,-0.5792459845542908,False,,
1785,,4,28.299999237060547,28.299999237060547,-0.5833334392971462,False,5,3,5,1911,0.2524999976158142,0.939048053154211,-0.0021073349954274434,0.18698217207339812,-4.083410472248069,-2.9594875820158872,5.583708842835966,6.204120936484406,-0.5300218462944031,False,,
1786,,4,26.299999237060547,26.299999237060547,-0.5416666136847602,False,5,3,5,1776,0.22181817889213562,0.8726842313542109,-0.0018200034174613556,0.15007492558070956,-3.6050879843192734,-2.5841488308018143,5.059847707689295,5.622053008543661,-0.5107167363166809,False,,
1787,,4,24.399999618530273,24.399999618530273,-0.5277776718139648,False,5,2,5,1648,0.19272726774215698,0.8096386133021054,-0.0015665359678543355,0.11984236961493228,-3.344644410415191,-2.4167299634660075,4.503433716337401,5.00381524037489,-0.5366415977478027,False,,
1788,,4,22.5,22.5,-0.5416666136847602,False,5,2,5,1520,0.16363635659217834,0.7465929952499999,-0.0013320660751874997,0.093969839120625,-3.2465278481443725,-2.4072970798489353,3.926780844882947,4.363089827647719,-0.6130459308624268,False,,
1789,,4,20.5,20.5,-0.5972221162584093,False,5,2,5,1384,0.1327272653579712,0.68022917345,-0.0011057792950074996,0.071072650557285,-3.4016386058549206,-2.6514425611426433,3.338543239677678,3.7094924885307536,-0.7941914796829224,False,,
1790,,4,18.200000762939453,18.200000762939453,-0.6944444444444444,True,0,2,4,800,0.0,0.6039108036957889,-0.0008715725505934023,0.0497342012690976,-3.545209560558083,-2.89243612814379,0.7811999759673965,0.8679999732971072,-3.7025554180145264,False,"7) 321 -> 311, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1791,,4,15.5,15.5,-0.8194445239173042,True,0,2,3,800,0.0,0.5143196189499999,-0.0006321558016074998,0.030721047761235,-3.578394925999048,-3.0339864150894207,0.7811999759673965,0.8679999732971072,-3.883751392364502,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1792,,4,12.300000190734863,12.300000190734863,-0.9444444709353976,True,0,1,3,800,0.0,0.4081375103989472,-0.00039808055854869,0.015351693234545027,-3.1945837906223895,-2.771492667547446,0.7811999759673965,0.8679999732971072,-3.5477378368377686,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1793,,4,8.699999809265137,8.699999809265137,-0.9861111640930176,True,0,1,2,800,0.0,0.28868261850105276,-0.00019915867024217053,0.0054324865317398946,-2.1968171290823326,-1.9029011827197821,0.7811999759673965,0.8679999732971072,-2.4358694553375244,False,"11b) 5442 -> 5022,",
1794,,4,5.199999809265137,5.199999809265137,-1.20833330684238,True,0,1,2,800,0.0,0.17254593035105273,-7.114876845575713e-05,0.0011599810971858714,-1.9508023683082907,-1.777167605628508,0.7811999759673965,0.8679999732971072,-2.2749202251434326,False,"11b) 5442 -> 5022,",
1795,,4,0.0,0.0,-0.722222195731269,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1796,,4,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1797,,4,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1798,,4,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1799,,4,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
