t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1506,"Validation 2, veh 2, NG",4,54.5,54.5,0.1388888888888889,False,3,2,5,2878,0.5007407665252686,5.010449003994999,0.026586843736955756,2.090282710557805,5.469975041398019,12.597293599687777,39.6651867607319,44.07242973414655,0.3175906836986542,False,"3) check for lower gear ahead during acc,",
1507,"Validation 2, veh 2, NG",4,55.0,55.0,0.1527775658501519,False,3,2,5,2904,0.507160484790802,5.056416426049999,0.027076913493575005,2.1483428461852503,6.624173112204049,13.856009297932873,40.28955027239273,44.766166969325255,0.34391075372695923,False,"3) check for lower gear ahead during acc,",
1508,"Validation 2, veh 2, NG",4,55.599998474121094,55.599998474121094,0.1805554495917426,False,3,3,5,2936,0.5150617361068726,5.111577192234559,0.027670903372941737,2.219421866489585,7.812537790894822,15.171207752991908,40.91197497037942,45.45774996708824,0.3708255887031555,False,"3) check for lower gear ahead during acc,",
1509,"Validation 2, veh 2, NG",4,56.29999923706055,56.29999923706055,0.22222254011366102,False,3,3,5,2973,0.524197518825531,5.175931653252279,0.028372039538959948,2.304308853421126,10.171159688100813,17.679772234313177,40.91197497037942,45.45774996708824,0.4321417510509491,False,"3) check for lower gear ahead during acc,",
1510,"Validation 2, veh 2, NG",4,57.20000076293945,57.20000076293945,0.30555566151936847,False,3,3,5,3020,0.5358024835586548,5.258673153232718,0.029286390415900455,2.4165936240296415,14.926499478647068,22.63105264632533,42.14737035013812,46.83041150015347,0.5369505286216736,False,"3) check for lower gear ahead during acc,",
1511,"Validation 2, veh 2, NG",4,58.5,58.5,0.41666666666666663,False,3,3,4,3089,0.5528395175933838,5.378188380434999,0.03063271643087176,2.5851343583075113,19.962908697347867,27.95686415252125,42.75854048296509,47.50948942551676,0.6538311243057251,False,"3) check for lower gear ahead during acc,",
1512,"Validation 2, veh 2, NG",4,60.20000076293945,60.20000076293945,0.5277776718139648,False,3,3,3,3179,0.5750617384910583,5.534477685562719,0.03243894878164769,2.8171178265906414,25.376651414198196,33.760685875133206,44.5550847024798,49.505649669422,0.7577291131019592,False,,
1513,"Validation 2, veh 2, NG",4,62.29999923706055,62.29999923706055,0.6249994701809353,False,3,3,3,3289,0.602222204208374,5.727540717912279,0.034741603636193476,3.1223360657301495,30.0135735116245,38.89819189890312,45.716100433490105,50.79566714832234,0.8508641719818115,False,,
1514,"Validation 2, veh 2, NG",4,64.69999694824219,64.69999694824219,0.6666665607028537,False,3,3,3,3416,0.6335802674293518,5.94818413335412,0.037469879707013314,3.4972630716026782,31.16984309668914,40.65276018135295,47.410474981307736,52.678305534786375,0.8574636578559875,False,,
1515,"Validation 2, veh 2, NG",4,67.0999984741211,67.0999984741211,0.625,False,3,3,3,3543,0.6649382710456848,6.168827899499559,0.04030127621090501,3.901063794424866,28.28526992676169,38.395462896897016,49.063781528522874,54.51531280946986,0.782562255859375,False,,
1516,"Validation 2, veh 2, NG",4,69.19999694824219,69.19999694824219,0.4999997880723741,False,4,3,4,2816,0.48543208837509155,6.36189093184912,0.04286333209771214,4.278915867836122,20.836087495690123,31.519757627473076,39.03978034061559,43.3775337117951,0.8073753714561462,False,,
1517,"Validation 2, veh 2, NG",4,70.69999694824219,70.69999694824219,0.37500063578287757,False,4,3,5,2877,0.5004938244819641,6.49979319801412,0.044741708973325425,4.563244160334357,17.030254413845054,28.138033481166858,39.6651867607319,44.07242973414655,0.7093886733055115,False,"5) 123 -> 122,",
1518,"Validation 2, veh 2, NG",4,71.9000015258789,71.9000015258789,0.2777777777777778,False,4,3,5,2926,0.512592613697052,6.610115431790438,0.04627341775430554,4.799568787200226,11.546098007857912,23.002055644602883,40.28955027239273,44.766166969325255,0.5709186792373657,False,"8) 1223 -> 1222,",
1519,"Validation 2, veh 2, NG",4,72.69999694824219,72.69999694824219,0.20833333333333331,False,5,3,5,2392,0.3807407319545746,6.68366288623412,0.04730886879462413,4.961565161517652,10.215370221924832,21.907907138471227,32.022453507993866,35.58050389777096,0.6841420531272888,False,,
1520,"Validation 2, veh 2, NG",4,73.4000015258789,73.4000015258789,0.15277862548828125,False,5,3,5,2415,0.38641974329948425,6.748017697955437,0.04822429822368503,5.106269452968091,5.893544337196337,17.79605578634355,32.68783125487298,36.319812505414426,0.5444244742393494,False,,
1521,"Validation 2, veh 2, NG",4,73.80000305175781,73.80000305175781,0.09722179836697048,False,5,3,5,2428,0.38962963223457336,6.784791775880877,0.048751337826266776,5.190206782684247,4.444161633209643,16.467911529601032,32.68783125487298,36.319812505414426,0.5037933588027954,False,,
1522,"Validation 2, veh 2, NG",4,74.0999984741211,74.0999984741211,0.02777735392252604,False,5,3,5,2438,0.3920987546443939,6.812371808269559,0.04914848967160725,5.253758657257959,-1.4874090181659705,10.627869937033154,32.68783125487298,36.319812505414426,0.3251323103904724,False,,
1523,"Validation 2, veh 2, NG",4,74.0,74.0,-0.06944444444444445,False,5,3,5,2435,0.39135801792144775,6.803178464139998,0.049015926707708005,5.232517394455728,-5.941720325424839,6.142991459878596,32.68783125487298,36.319812505414426,0.18792900443077087,False,,
1524,"Validation 2, veh 2, NG",4,73.5999984741211,73.5999984741211,-0.20833333333333331,False,5,3,5,2421,0.387901246547699,6.766404386214559,0.04848745495419091,5.1481232719067505,-16.25132315106742,-4.288308037991921,32.68783125487298,36.319812505414426,-0.1311897337436676,False,,
1525,"Validation 2, veh 2, NG",4,72.5,72.5,-0.3888882531060113,False,5,3,5,2385,0.3790123462677002,6.665276197974999,0.04704893439689376,4.920730059693094,-24.74030141676967,-13.107246224704687,32.022453507993866,35.58050389777096,-0.40931424498558044,False,,
1526,"Validation 2, veh 2, NG",4,70.80000305175781,70.80000305175781,-0.5416668785942925,False,5,3,5,2329,0.3651851713657379,6.5089872435508775,0.04486837400170284,4.582635876391832,-31.266243008207955,-20.129751514263543,31.3483886101497,34.83154290016633,-0.6421303153038025,False,,
1527,"Validation 2, veh 2, NG",4,68.5999984741211,68.5999984741211,-0.6388897365993923,False,5,3,5,2257,0.34740740060806274,6.306730165664559,0.04212326153906003,4.168577112245176,-33.048706178177994,-22.5312756387292,29.97716669817347,33.30796299797052,-0.7516145706176758,False,,
1528,"Validation 2, veh 2, NG",4,66.19999694824219,66.19999694824219,-0.6388886769612631,False,5,3,5,2178,0.3279012441635132,6.08608639951912,0.03922741746455609,3.7461868047182776,-29.234716448638032,-19.363215826936077,28.580324545126892,31.755916161252102,-0.6775016188621521,False,,
1529,"Validation 2, veh 2, NG",4,64.0,64.0,-0.5555550257364908,False,5,3,5,2106,0.3101234436035156,5.883830023039999,0.03666348352716801,3.384974828371968,-23.124435144235843,-13.818966809296708,27.164072373623434,30.18230263735937,-0.508722186088562,False,,
1530,"Validation 2, veh 2, NG",4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,5,3,5,2046,0.2953086495399475,5.718347373782719,0.034630164816642516,3.107325088909567,-16.231263401685172,-7.370960774176245,26.45060830787022,29.389564786522463,-0.2786688506603241,False,,
1531,"Validation 2, veh 2, NG",4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,5,3,5,2004,0.2849382758140564,5.598832146580438,0.033197729774018477,2.916536608526023,-8.557258569133484,-0.008692084253004495,25.01682721963403,27.796474688482256,-0.0003474495024420321,False,,
1532,"Validation 2, veh 2, NG",4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,5,3,5,1981,0.27925926446914673,5.534477685562719,0.03243894878164769,2.8171178265906414,-2.416834919755055,5.967199541179954,25.01682721963403,27.796474688482256,0.23852743208408356,False,,
1533,"Validation 2, veh 2, NG",4,60.0,60.0,0.027777883741590712,False,3,3,5,3168,0.5723456740379333,5.5160906465999995,0.0322237648188,2.789133311952,4.817611074668789,13.155058798039587,43.963297844406284,48.84810871600698,0.2992282211780548,False,"3) check for lower gear ahead during acc,",
1534,"Validation 2, veh 2, NG",4,60.400001525878906,60.400001525878906,0.1944446563720703,False,3,3,5,3189,0.5775308609008789,5.552864724525438,0.03265484883362131,2.845288904683204,12.124275260438894,20.55508373848116,44.5550847024798,49.505649669422,0.46134093403816223,False,"3) check for lower gear ahead during acc,",
1535,"Validation 2, veh 2, NG",4,61.400001525878906,61.400001525878906,0.38888878292507595,False,3,3,4,3242,0.590617299079895,5.644799568635438,0.03374508623730713,2.988963883361577,22.18500551783076,30.852514056065083,45.13916451018776,50.15462723354196,0.6834976673126221,False,"3) check for lower gear ahead during acc,",
1536,"Validation 2, veh 2, NG",4,63.20000076293945,63.20000076293945,0.5833329094780816,False,3,3,3,3337,0.6140740513801575,5.810282217892719,0.035752625971488934,3.2596184860285033,30.447157175963806,39.55281050585652,46.28653156212444,51.4294795134716,0.8545209169387817,False,,
1537,"Validation 2, veh 2, NG",4,65.5999984741211,65.5999984741211,0.7222223281860352,False,3,3,3,3464,0.6454321146011353,6.030925633334559,0.038519570588773505,3.645247404165562,36.8706821026448,46.585374710733696,48.516166505372894,53.90685167263655,0.9602031111717224,False,,
1538,"Validation 2, veh 2, NG",4,68.4000015258789,68.4000015258789,0.7903698944539034,False,3,3,3,3612,0.6819753050804138,6.288343477405438,0.041878006626955906,4.132224000069682,39.68916761171425,50.15161309581632,50.15161309581627,55.72401455090697,1.0,True,,
1539,"Validation 2, veh 2, NG",4,71.5999984741211,71.2906617141892,0.7992798253142553,False,3,3,3,3764,0.7195061445236206,6.582534697994559,0.04588807131344056,4.7397404555607965,40.987170028637586,52.26533184886895,52.26533184886901,58.07259094318779,1.0,False,,
1540,"Validation 2, veh 2, NG",4,74.9000015258789,74.15481626814154,0.7900757564323848,False,3,3,3,3916,0.7570370435714722,6.885919964120437,0.05021545839908801,5.425765268070527,42.04196474471147,54.174024635727946,54.17402463572795,60.193360706364395,1.0,False,,
1541,"Validation 2, veh 2, NG",4,78.4000015258789,76.97920716050237,0.773106242129451,False,3,3,3,4065,0.7938271760940552,7.207691918505438,0.05501814210956414,6.222483231806192,42.36972179632355,55.39011371303813,55.390113713038055,61.54457079226451,1.0,True,,
1542,"Validation 2, veh 2, NG",4,81.80000305175781,79.72118121147359,0.753001405937385,False,3,3,3,4209,0.8293827176094055,7.520270528760877,0.05989360005400797,7.0676572691296995,42.881342986736506,56.809779448390636,56.80977944839074,63.1219771648786,1.0,False,,
1543,"Validation 2, veh 2, NG",4,84.9000015258789,82.40081728325154,0.733280656748132,False,3,3,3,4351,0.8644444346427917,7.805268405220438,0.06451922983348625,7.902028936476619,43.005216901852094,57.866037842663005,57.86603784266294,64.29559760295882,1.0,True,,
1544,"Validation 2, veh 2, NG",4,87.4000015258789,85.00080194006014,0.6228584560260724,False,4,4,4,3459,0.6441975235939026,8.035105515495438,0.06837489287280456,8.620845109290263,32.15586364651384,47.96527987279559,47.965279872795485,53.29475541421721,1.0,True,,
1545,"Validation 2, veh 2, NG",4,89.0,86.88539816663926,0.5208721445037965,False,4,4,5,3536,0.663209855556488,8.182201125789998,0.07090123364714301,9.103020934229118,32.538950246325776,49.063781528522874,49.063781528522874,54.51531280946986,1.0,False,"3) check for lower gear ahead during acc,",
1546,"Validation 2, veh 2, NG",4,90.0,88.75108138048748,0.5155734664871028,False,4,4,5,3612,0.6819753050804138,8.274135969899998,0.07250347084230002,9.413324927838001,32.894935756040724,50.151613095816295,50.15161309581628,55.72401455090697,1.0,True,"3) check for lower gear ahead during acc,",
1547,"Validation 2, veh 2, NG",4,90.5999984741211,90.5975271253464,0.31234980826562814,False,4,4,5,3687,0.7004938125610352,8.329296736084558,0.07347340368847792,9.602848840326894,7.319337908275554,25.323939870993552,51.22469532963034,56.91632814403371,0.4943697452545166,False,"3) check for lower gear ahead during acc,",
1548,"Validation 2, veh 2, NG",4,91.0,91.0,0.12534345481299958,False,4,4,5,3704,0.7046913504600525,8.366070814009998,0.07412361012902301,9.730601754726763,9.133352821416878,27.30414900028266,51.22469532963034,56.91632814403371,0.5330270528793335,False,"3) check for lower gear ahead during acc,",
1549,"Validation 2, veh 2, NG",4,91.5,91.5,0.1388888888888889,False,4,4,5,3724,0.7096296548843384,8.412038236064998,0.07494039305672176,9.891879191877765,9.183536078677408,27.56239389967689,51.750245899055116,57.50027322117235,0.5326040983200073,False,"3) check for lower gear ahead during acc,",
1550,"Validation 2, veh 2, NG",4,92.0,92.0,0.16666624281141493,False,4,4,5,3744,0.7145678997039795,8.45800565812,0.07576165150731201,10.054928890820737,12.927150712162872,31.515846912610918,51.750245899055116,57.50027322117235,0.6089989542961121,False,"3) check for lower gear ahead during acc,",
1551,"Validation 2, veh 2, NG",4,92.69999694824219,92.69999694824219,0.1944446563720703,False,4,4,5,3773,0.7217283844947815,8.52235976843412,0.07691892715213118,10.286193292532547,13.025651006172328,31.911122994291123,52.26533184886901,58.07259094318779,0.6105600595474243,False,"3) check for lower gear ahead during acc,",
1552,"Validation 2, veh 2, NG",4,93.4000015258789,93.4000015258789,0.20833333333333331,False,4,4,5,3801,0.7286419868469238,8.586714580155437,0.07808498750210151,10.520979430623644,14.998686351400522,34.1844653496817,52.76760474488819,58.63067193876465,0.6478305459022522,False,"3) check for lower gear ahead during acc,",
1553,"Validation 2, veh 2, NG",4,94.19999694824219,94.19999694824219,0.20833333333333331,False,4,4,5,3834,0.736790120601654,8.66026203459912,0.07942835275544596,10.79364643095811,13.236422064990888,32.76975888330357,53.25471260814758,59.17190289794175,0.6153400540351868,False,"3) check for lower gear ahead during acc,",
1554,"Validation 2, veh 2, NG",4,94.9000015258789,94.9000015258789,0.20833333333333331,False,4,4,5,3862,0.7437037229537964,8.724616846320437,0.0806132104244845,11.036063222773281,15.239564607926749,35.08085788744495,53.25471260814758,59.17190289794175,0.6587371826171875,False,"3) check for lower gear ahead during acc,",
1555,"Validation 2, veh 2, NG",4,95.69999694824219,95.69999694824219,0.23611068725585938,False,4,4,5,3895,0.7518518567085266,8.79816430076412,0.08197805806478424,11.317520591225808,17.28916455243193,37.48682750248664,53.72430301421572,59.69367001579524,0.6977629661560059,False,"3) check for lower gear ahead during acc,",
1556,"Validation 2, veh 2, NG",4,96.5999984741211,96.5999984741211,0.2777777777777778,False,4,4,5,3932,0.7609876394271851,8.880905800744559,0.08352721814804497,11.639836505653077,21.329861741064512,41.93413126561019,54.17402463572795,60.193360706364395,0.7740634083747864,False,"3) check for lower gear ahead during acc,",
1557,"Validation 2, veh 2, NG",4,97.69999694824219,97.69999694824219,0.31944486829969615,False,4,4,4,3976,0.7718518376350403,8.982033988984119,0.08544032246438295,12.042015226234934,23.53402936464792,44.64351890233136,54.601530547168466,60.66836727463163,0.8176239728927612,False,,
1558,"Validation 2, veh 2, NG",4,98.9000015258789,98.9000015258789,0.37500063578287757,False,4,4,4,4025,0.7839506268501282,9.092356222760436,0.08755206122473179,12.491207317575672,29.778745317841306,51.44986091940214,55.005804892122136,61.11756099124682,0.9353532791137695,False,,
1559,"Validation 2, veh 2, NG",4,100.4000015258789,100.4000015258789,0.4305553436279297,False,4,4,4,4086,0.7990123629570007,9.230258488925436,0.09022797640253429,13.068227302309149,32.245723523450835,54.634437291087956,55.75856051155717,61.95395612395241,0.9798394441604614,False,,
1560,"Validation 2, veh 2, NG",4,102.0,102.0,0.4444440205891927,False,4,4,4,4151,0.8150617480278015,9.377354099219998,0.09312668032633202,13.703011961620177,32.75959909765741,55.93309183882391,56.464288040064,62.738097822293334,0.990592360496521,False,,
1561,"Validation 2, veh 2, NG",4,103.5999984741211,103.5999984741211,0.4414904311804947,False,4,4,4,4217,0.831358015537262,9.524449709514558,0.0960712135171262,14.35802709596727,32.83123142939167,56.80977944839063,56.80977944839074,63.1219771648786,1.0,False,,
1562,"Validation 2, veh 2, NG",4,105.19999694824219,105.17873110449956,0.4344708942168177,False,4,4,4,4281,0.8471605181694031,9.67154531980912,0.09906157597491683,15.033590045832675,32.713462976213464,57.50654966594,57.50654966593998,63.89616629548887,1.0,True,,
1563,"Validation 2, veh 2, NG",4,106.80000305175781,106.72818891248218,0.4243002543157518,False,4,4,4,4344,0.8627160787582397,9.818641631510877,0.10209778228667415,15.730021522780874,32.2537264566047,57.86603784266308,57.86603784266294,64.29559760295882,1.0,True,,
1564,"Validation 2, veh 2, NG",4,108.5,108.23369293557298,0.41490677417120303,False,4,4,4,4405,0.8777777552604675,9.974930585934999,0.10537394871892176,16.493192812645937,32.19423868003123,58.62158952600673,58.621589526006794,65.13509947334089,1.0,False,,
1565,"Validation 2, veh 2, NG",4,110.19999694824219,109.71551768651484,0.4061034866776738,False,4,4,4,4465,0.8925926089286804,10.131219540359119,0.10870185201004359,17.280657753815913,31.76057826243194,59.00874756520783,59.00874756520788,65.56527507245319,1.0,False,,
1566,"Validation 2, veh 2, NG",4,111.9000015258789,111.15763803965223,0.3411321329974173,False,5,5,5,3658,0.6933333277702332,10.287509196190436,0.11208150744357852,18.092800684188685,22.62608331870656,50.69103498631391,50.691034986313866,56.323372207015396,1.0,True,,
1567,"Validation 2, veh 2, NG",4,113.69999694824219,112.17166904409625,0.2800850841036231,False,5,5,5,3691,0.7014814615249634,10.452991494744118,0.11571633884667658,18.98002939239486,22.574687673203456,51.224695329630364,51.22469532963034,56.91632814403371,1.0,True,,
1568,"Validation 2, veh 2, NG",4,115.30000305175781,113.17425064519831,0.2768841022924917,False,5,5,5,3723,0.7093827128410339,10.600087806445876,0.11899601453248992,19.79262871492934,22.51298489786478,51.750245899055145,51.750245899055116,57.50027322117235,1.0,True,,
1569,"Validation 2, veh 2, NG",4,116.80000305175781,114.16523458060219,0.27362978972430735,False,5,5,5,3756,0.7175308465957642,10.737990072610875,0.12211232120379065,20.575200875407532,22.438932076558373,52.26533184886914,52.26533184886901,58.07259094318779,1.0,True,,
