t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1427,"Validation 2, veh 90",3,39.5,38.99557352994688,0.7445381983225443,False,3,3,3,2501,0.5604000091552734,2.010737344471,0.0013458049951838526,0.5951176527866355,11.529015466951742,14.087994857101162,14.087994857101155,15.653327619001283,1.0,True,,
1428,"Validation 2, veh 90",3,41.79999923706055,41.660674264982866,0.4867258986184887,False,3,3,5,2671,0.6284000277519226,2.1278182142991633,0.0015070945258434567,0.7052455710486484,3.8790029926639416,6.699442987325533,14.934380885756312,16.593756539729235,0.448591947555542,False,"4) 133 -> 122, 27) 3444443 -> 3333333,",
1429,"Validation 2, veh 90",3,42.5,42.5,0.033239897346672244,False,3,3,5,2725,0.6499999761581421,2.163451573165,0.0015579940859162529,0.7412732634083563,-2.8288007376525415,0.07748209300673103,15.158760165747367,16.843066850830407,0.005111373960971832,False,"4) 133 -> 122, 27) 3444443 -> 3333333,",
1430,"Validation 2, veh 90",3,41.900001525878906,41.900001525878906,-0.3333335452609592,False,3,3,5,2687,0.6348000168800354,2.1329088051006737,0.0015143142955814756,0.7103193773087528,-8.366629948743759,-5.521887452038751,14.934380885756312,16.593756539729235,-0.36974331736564636,False,"8) 1223 -> 1222, 27) 3444443 -> 3333333,",
1431,"Validation 2, veh 90",3,40.099998474121094,40.099998474121094,-0.7361115349663628,False,3,3,5,2571,0.5884000062942505,2.0412801125353264,0.0013870006252921304,0.6226508914287178,-15.56953639624561,-12.904218391656274,14.46130911037412,16.06812123374902,-0.8923271298408508,False,"10) 3443 -> 3333, 27) 3444443 -> 3333333,",
1432,"Validation 2, veh 90",3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,3,3,5,2347,0.49880000948905945,1.8631135123923268,0.0011554471328503056,0.47342888070622646,-21.518904341977397,-19.181206501745994,13.301945414938812,14.779939349932013,-1.441985011100769,False,"10) 3443 -> 3333, 27) 3444443 -> 3333333,",
1433,"Validation 2, veh 90",3,31.299999237060547,31.299999237060547,-1.4722220102945964,True,0,2,4,1100,0.0,1.5933184138701635,0.000845038699859644,0.2961041722142171,-18.40277916848863,-16.51251154370439,1.2284999999999833,1.3649999999999811,-13.441197395324707,False,"7) 321 -> 311, 16) 553322 -> 550222 or 550022,",
1434,"Validation 2, veh 90",3,26.0,26.0,-1.4861109521653917,False,2,2,3,2595,0.5979999899864197,1.3235233153480002,0.0005830887208744011,0.1697194398881696,-15.57508257065067,-14.081256726693626,14.582401842857472,16.20266871428608,-0.9656335711479187,False,"16) 553322 -> 550222,",
1435,"Validation 2, veh 90",3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,2,2,2,2056,0.3824000060558319,1.0486377231174184,0.0003660348206426118,0.08441375725695496,-3.4278496748104157,-2.2944321596153996,11.520636230431048,12.800706922701165,-0.1991584599018097,False,,
1436,"Validation 2, veh 90",3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,2,2,2,1906,0.3224000036716461,0.9722806087704184,0.0003146695336672232,0.06728398009726418,1.27130039825292,2.3111796566542697,10.413076077622339,11.570084530691487,0.2219497561454773,False,,
1437,"Validation 2, veh 90",3,19.700000762939453,19.700000762939453,0.2777777777777778,False,2,2,2,1966,0.3463999927043915,1.0028234739278368,0.0003347498804906589,0.07382615919733762,3.059549196821661,4.136533579827326,10.993704872218359,12.215227635798175,0.376263827085495,False,,
1438,"Validation 2, veh 90",3,21.100000381469727,21.100000381469727,0.31944433848063153,False,2,2,2,2106,0.4023999869823456,1.0740900945664185,0.0003840191402471413,0.09071078710403835,2.106629051950962,3.271813952761666,11.847762718147365,13.164180797941516,0.2761545777320862,False,,
1439,"Validation 2, veh 90",3,22.0,22.0,0.1388888888888889,False,2,2,2,2196,0.438400000333786,1.1199043437560001,0.00041747772322960075,0.1028204708653408,0.24405494862760102,1.4671972409721716,12.457664510509346,13.841849456121496,0.11777466535568237,False,,
1440,"Validation 2, veh 90",3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,2,2,3,2206,0.4424000084400177,1.1249948374644185,0.0004212816153753004,0.10422895641863303,-1.716145378624896,-0.4865003031264692,12.457664510509346,13.841849456121496,-0.039052288979291916,False,"1) 232 -> 222,",
1441,"Validation 2, veh 90",3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,2,2,2,2136,0.41440001130104065,1.0893614785985817,0.0003950167175911347,0.09463523016855419,-4.27316209413217,-3.0887703686474426,12.005215905874369,13.339128784304854,-0.2572856843471527,False,,
1442,"Validation 2, veh 90",3,19.600000381469727,19.600000381469727,-0.430555608537462,False,2,2,2,1956,0.3424000144004822,0.9977329802194184,0.00033136001735265273,0.07270759599184258,-2.826591802096986,-1.7558198658683721,10.806747487435965,12.007497208262183,-0.16247440874576569,False,,
1443,"Validation 2, veh 90",3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,2,2,2,1827,0.290800005197525,0.9315567561961634,0.0002888617832125764,0.05917861008827831,-0.6090241334216214,0.3820000946460328,9.766133487003897,10.85125943000433,0.03911477327346802,False,,
1444,"Validation 2, veh 90",3,18.0,18.0,0.0,False,2,1,2,1797,0.27880001068115234,0.916285372164,0.0002794685585256005,0.056315644824067194,0.5990401562087736,1.5719206417553664,9.533557009088982,10.59284112120998,0.16488291323184967,False,,
1445,"Validation 2, veh 90",3,18.299999237060547,18.299999237060547,0.06944444444444445,False,2,2,2,1827,0.290800005197525,0.9315567561961634,0.0002888617832125764,0.05917861008827831,0.4060186703350864,1.3970428984027405,9.766133487003897,10.85125943000433,0.14304974675178528,False,,
1446,"Validation 2, veh 90",3,18.5,18.5,-0.055555502573649086,False,2,2,2,1847,0.298799991607666,0.9417377436130001,0.00029521022887465053,0.06114018255472985,-1.2313642354948087,-0.22819109909820412,9.989931936850255,11.09992437427806,-0.022842107340693474,False,,
1447,"Validation 2, veh 90",3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,2,1,2,1787,0.27480000257492065,0.9111948784555817,0.0002763719661129409,0.05538225195812626,-5.758564599541029,-4.791711097161208,9.29173799576322,10.324153328625801,-0.5156958699226379,False,,
1448,"Validation 2, veh 90",3,15.0,15.0,-1.1111111111111112,False,2,1,2,1497,0.15880000591278076,0.76357114347,0.00019407538786500036,0.03259007223615,-8.486424429816793,-7.690069138722778,6.175179744424323,6.861310827138136,-1.245319128036499,False,,
1449,"Validation 2, veh 90",3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,1,1100,0.0,0.5039569352715817,8.453923243901239e-05,0.00936951432451741,-5.820687782110126,-5.307276793281588,1.2284999999999833,1.3649999999999811,-4.320127487182617,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,"Validation 2, veh 90",3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,1100,0.0,0.23416181247614543,1.8251711275313216e-05,0.0009399072811496479,-1.7350020891305833,-1.499882117662013,1.2284999999999833,1.3649999999999811,-1.2209053039550781,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,"Validation 2, veh 90",3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,1100,0.0,0.061085693904927296,1.2420825810478512e-06,1.668611897404903e-05,-0.15974446060216038,-0.098640838495678,1.2284999999999833,1.3649999999999811,-0.08029372245073318,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,"Validation 2, veh 90",3,0.0,0.0,-0.16666667328940496,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1453,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1454,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1455,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1456,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1457,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1458,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1459,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1460,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1461,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1462,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1463,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1464,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1465,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1466,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1467,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1468,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1469,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1470,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1471,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1472,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1473,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1474,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1475,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1476,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1477,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1478,"Validation 2, veh 90",4,0.0,0.0,0.3055555621782939,True,1,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1479,"Validation 2, veh 90",4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,1100,0.0,0.1119904368029273,4.174777413267729e-06,0.000102820477551062,0.5369188620727011,0.6490162941305928,1.2284999999999833,1.3649999999999811,0.5282998085021973,False,,
1480,"Validation 2, veh 90",4,4.400000095367432,4.400000095367432,0.5694444643126594,True,1,1,1,1100,0.0,0.2239808736058546,1.6699109653070915e-05,0.000822563820408496,0.9274053336651262,1.1522254702010424,1.2284999999999833,1.3649999999999811,0.9379124641418457,False,,
1481,"Validation 2, veh 90",4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1168,0.0272000003606081,0.3206998899667092,3.4234900492334885e-05,0.0024145334911345896,1.1182111025513664,1.4413597609097024,2.1519230018043074,2.3910255575603414,0.6698008179664612,False,,
1482,"Validation 2, veh 90",4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,1465,0.1459999978542328,0.4021474737488546,5.383220110706009e-05,0.00476094139471286,1.1392882907999988,1.5462505381446734,5.868335120325072,6.520372355916746,0.2634904980659485,False,,
1483,"Validation 2, veh 90",4,9.199999809265137,9.199999809265137,0.34722215599483913,False,1,1,1,1706,0.24240000545978546,0.46832362495229085,7.300684510125287e-05,0.007519258249197183,1.2247072138995292,1.7006231039461186,8.513149241956295,9.459054713284772,0.19976428151130676,False,,
1484,"Validation 2, veh 90",4,10.399999618530273,10.399999618530273,0.3194444709353977,False,1,1,1,1929,0.33160001039505005,0.5294093067205816,9.329418849588292e-05,0.010862042957590683,1.2690812852598927,1.8094459291265608,10.613360737113448,11.792623041237164,0.17048755288124084,False,,
1485,"Validation 2, veh 90",4,11.5,11.5,0.3472222222222222,False,1,1,1,2133,0.4131999909877777,0.585404543327,0.00011407320020065021,0.014686052181379151,1.7860311878586521,2.386235856567232,12.005215905874369,13.339128784304854,0.1987665891647339,False,,
1486,"Validation 2, veh 90",4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,1,2,1288,0.07519999891519547,0.6566711639655817,0.00014353814837573555,0.020729109147276614,2.5758794192752315,3.253423230536465,3.6961826062931578,4.106869562547953,0.8802117109298706,False,,
1487,"Validation 2, veh 90",4,14.699999809265137,14.699999809265137,0.569444497426351,False,2,1,2,1467,0.1467999964952469,0.7482997108912908,0.00018638999766866588,0.03067351407410513,3.7506667788492143,4.529826393812279,5.868335120325072,6.520372355916746,0.7719099521636963,False,,
1488,"Validation 2, veh 90",4,17.0,17.0,0.7083332538604736,False,2,1,2,1697,0.23880000412464142,0.865380629266,0.00024927905374660047,0.0474414888581348,5.280440033669058,6.1935114308469394,8.513149241956295,9.459054713284772,0.7275229692459106,False,,
1489,"Validation 2, veh 90",4,19.799999237060547,19.799999237060547,0.8472222752041286,False,2,2,2,1976,0.35040000081062317,1.0079138705431634,0.00033815692975604954,0.07495611459613928,7.248406558152765,8.331614700221824,10.993704872218359,12.215227635798175,0.7578532099723816,False,,
1490,"Validation 2, veh 90",4,23.100000381469727,23.100000381469727,0.9583335452609592,False,2,2,2,2306,0.48240000009536743,1.1758995803624184,0.0004602692050622594,0.11902755348229621,9.225242996504392,10.520630399554168,13.027672458958099,14.475191621064553,0.8075602650642395,False,,
1491,"Validation 2, veh 90",4,26.700000762939453,26.700000762939453,1.0277777247958713,False,2,2,2,2665,0.6259999871253967,1.3591566742138368,0.0006149084940528851,0.18379994082995102,11.255325620610925,12.798897144148766,14.934380885756312,16.593756539729235,0.8570088744163513,False,,
1492,"Validation 2, veh 90",4,30.5,30.5,1.027777459886339,False,2,2,2,3044,0.7775999903678894,1.552594658389,0.0008023939091618515,0.27397508097161344,12.180508990119524,14.0078811233893,16.42757416465556,18.252860182950624,0.8527054190635681,False,,
1493,"Validation 2, veh 90",4,34.099998474121094,34.099998474121094,0.8741327385290315,False,3,3,3,2186,0.4343999922275543,1.7358516551473266,0.001002990140297145,0.3828905295438497,10.190044849287128,12.309790024118602,12.309790024118607,13.677544471242896,1.0,False,,
1494,"Validation 2, veh 90",4,37.5,36.79375571740903,0.7466256944585256,False,3,3,3,2360,0.5040000081062317,1.908927858675,0.0012129711741562523,0.5092198786898438,10.946813396178019,13.301945414938803,13.30194541493881,14.779939349932013,1.0,False,,
1495,"Validation 2, veh 90",4,40.599998474121094,39.47570347422248,0.740685118658295,False,3,3,3,2531,0.5723999738693237,2.066732483984327,0.0014218048101997626,0.6462336935758508,11.609150597731642,14.214015437801873,14.214015437801867,15.79335048644652,1.0,True,,
1496,"Validation 2, veh 90",4,43.29999923706055,42.12668857174875,0.7301730093322136,False,3,3,3,2701,0.6403999924659729,2.2041753286461634,0.00161719996058463,0.7839262587570839,12.179751745352899,15.04764149590736,15.047641495907355,16.71960166211928,1.0,True,,
1497,"Validation 2, veh 90",4,45.70000076293945,44.732949141414416,0.7156966134821295,False,3,3,3,2868,0.7071999907493591,2.3263467892758367,0.0018014423126025286,0.9216375650852805,12.637989416587486,15.781193662741027,15.781193662741034,17.534659625267814,1.0,False,,
1498,"Validation 2, veh 90",4,47.70000076293945,47.279704188820084,0.6151520597165788,False,4,3,4,2351,0.5004000067710876,2.428156275071837,0.001962568015026765,1.0480130820965345,9.872702543477846,13.3019454149388,13.30194541493881,14.779939349932013,1.0,False,,
