t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1541,,4,78.4000015258789,69.3601244209714,0.33853044876385063,False,5,5,5,3603,0.8759375214576721,2.6014618651915775,-0.01617308518283792,3.9754760590109903,6.005359151432317,11.04697593028503,11.046975930285035,12.274417700316704,1.0,False,,
1542,,4,81.80000305175781,70.56023842435856,0.32781410620603346,False,5,5,5,3666,0.8956249952316284,2.7142804128831557,-0.017606270558014857,4.515448450403354,5.905815697286833,11.132190211171025,11.13219021117102,12.369100234634468,1.0,True,,
1543,,4,84.9000015258789,71.72038598565484,0.3154809289882109,False,5,5,5,3726,0.9143750071525574,2.8171442860415774,-0.018966016663195848,5.048519326496648,5.750246509456885,11.159999656677211,11.159999656677247,12.399999618530273,1.0,False,,
1544,,4,87.4000015258789,72.83170111307368,0.30158209114534607,False,5,5,5,3783,0.9321874976158142,2.9000990632915777,-0.020099424015393125,5.507763068809003,5.570113511715054,11.159999656677265,11.159999656677247,12.399999618530273,1.0,True,,
1545,,4,89.0,73.89177704190134,0.28776867165451137,False,5,5,5,3839,0.9496874809265137,2.9531900701,-0.020842064951229995,5.81581989706692,5.394143766238824,11.159999656677218,11.159999656677247,12.399999618530273,1.0,False,,
1546,,4,90.0,74.90363554898616,0.27475799112941957,False,5,5,5,3892,0.9662500023841858,2.9531900701,-0.020842064951229995,5.81581989706692,5.222350315606467,11.159999656677249,11.159999656677247,12.399999618530273,1.0,True,,
1547,,4,90.5999984741211,75.87003457803316,0.26248146595205035,False,5,5,5,3942,0.9818750023841858,2.9531900701,-0.020842064951229995,5.81581989706692,5.054736588128581,11.159999604379282,11.159999604379285,12.399999560421428,1.0,False,,
1548,,4,91.0,76.79350210384092,0.25087913922447036,False,5,5,5,3990,0.996874988079071,2.9531900701,-0.020842064951229995,5.81581989706692,4.891297212488392,11.159999656677233,11.159999656677247,12.399999618530273,1.0,False,,
1549,,4,91.5,77.67636438044934,0.23989825128362932,False,5,5,5,4036,1.0112500190734863,2.9531900701,-0.020842064951229995,5.81581989706692,4.732017843096993,11.159999420890845,11.15999942089081,12.399999356545344,1.0,True,,
1550,,4,92.0,78.52076951308305,0.22949212141784395,False,5,5,5,4080,1.024999976158142,2.9531900701,-0.020842064951229995,5.81581989706692,4.57687737518251,11.159999541372777,11.159999541372784,12.399999490414203,1.0,False,,
1551,,4,92.69999694824219,79.32870765465782,0.2196190482776809,False,5,5,5,4122,1.0381250381469727,2.9531900701,-0.020842064951229995,5.81581989706692,4.425839719753477,11.15999289410597,11.159992894105942,12.399992104562157,1.0,True,,
1552,,4,93.4000015258789,80.10202666068236,0.21024219908273917,False,5,5,5,4162,1.050624966621399,2.9531900701,-0.020842064951229995,5.81581989706692,4.27888974245441,11.15999965667722,11.159999656677247,12.399999618530273,1.0,False,,
1553,,4,94.19999694824219,80.84245148805354,0.2013252397177645,False,5,5,5,4200,1.0625,2.9531900701,-0.020842064951229995,5.81581989706692,4.135841896998711,11.159876266824938,11.159876266824957,12.399862518694398,1.0,False,,
1554,,4,94.9000015258789,81.55156838665026,0.19284370125259187,False,5,5,5,4237,1.074062466621399,2.9531900701,-0.020842064951229995,5.81581989706692,3.997030579671197,11.159999656677286,11.159999656677247,12.399999618530273,1.0,True,,
1555,,4,95.69999694824219,82.2309261370722,0.18469743990632478,False,5,5,5,4272,1.0850000381469727,2.9531900701,-0.020842064951229995,5.81581989706692,3.858912610434907,11.156886921266882,11.15688692126684,12.325971007294173,1.0,True,,
1556,,4,96.5999984741211,82.8813899539758,0.17437910553417998,False,5,5,5,4306,1.0956250429153442,2.9531900701,-0.020842064951229995,5.81581989706692,3.6179803988149746,11.04697593028505,11.046975930285035,12.274417700316704,1.0,True,,
1557,,4,97.69999694824219,83.4864556969183,0.16341035887681973,False,5,5,5,4338,1.105625033378601,2.9531900701,-0.020842064951229995,5.81581989706692,3.4421548003614744,10.99458314563997,10.994583145639943,12.216203495155492,1.0,True,,
1558,,4,98.9000015258789,84.0579445378889,0.15550544533431163,False,5,5,5,4367,1.114687442779541,2.9531900701,-0.020842064951229995,5.81581989706692,3.324184290431061,10.994583145639963,10.994583145639943,12.216203495155492,1.0,True,,
1559,,4,100.4000015258789,84.60609490332534,0.1478639955454951,False,5,5,5,4396,1.1237499713897705,2.9531900701,-0.020842064951229995,5.81581989706692,3.152489924440077,10.937316661806536,10.937316661806506,12.152574068673893,1.0,True,,
1560,,4,102.0,85.12256530581647,0.13918990573044157,False,5,5,5,4423,1.1321874856948853,2.9531900701,-0.020842064951229995,5.81581989706692,2.982748736488402,10.876539828585312,10.876539828585349,12.085044253983721,1.0,False,,
1561,,4,103.5999984741211,85.60826222458452,0.1307888588326536,False,5,5,5,4448,1.1399999856948853,2.9531900701,-0.020842064951229995,5.81581989706692,2.816247523926269,10.813534456076697,10.813534456076697,12.015038284529663,1.0,False,,
1562,,4,105.19999694824219,86.06424508941157,0.12270259356549573,False,5,5,5,4471,1.1471874713897705,2.9531900701,-0.020842064951229995,5.81581989706692,2.654244494361521,10.749604110116419,10.749604110116447,11.944004566796051,1.0,False,,
1563,,4,106.80000305175781,86.49172089825609,0.1163855292439781,False,5,5,5,4494,1.1543749570846558,2.9531900701,-0.020842064951229995,5.81581989706692,2.561499764186091,10.74960411011648,10.749604110116447,11.944004566796051,1.0,True,,
1564,,4,108.5,86.90222089996821,0.11036127723248985,False,5,5,5,4515,1.1609375476837158,2.9531900701,-0.020842064951229995,5.81581989706692,2.40814787594111,10.68604928941265,10.686049289412644,11.873388099347382,1.0,True,,
1565,,4,110.19999694824219,87.28632209433002,0.1032242907540986,False,5,5,5,4535,1.1671874523162842,2.9531900701,-0.020842064951229995,5.81581989706692,2.261438520849071,10.624017810112708,10.624017810112685,11.804464233458537,1.0,True,,
1566,,4,111.9000015258789,87.64543579339772,0.097797841517375,False,5,5,5,4554,1.1731250286102295,2.9531900701,-0.020842064951229995,5.81581989706692,2.1816935021240944,10.624017810112685,10.624017810112685,11.804464233458537,1.0,False,,
1567,,4,113.69999694824219,87.99046655325512,0.09264445272533647,False,5,5,5,4572,1.1787500381469727,2.9531900701,-0.020842064951229995,5.81581989706692,2.0441400803363337,10.56360847358184,10.563608473581809,11.737342748424231,1.0,True,,
1568,,4,115.30000305175781,88.31247585302015,0.08770430467759383,False,5,5,5,4588,1.183750033378601,2.9531900701,-0.020842064951229995,5.81581989706692,1.9716761250695531,10.56360847358178,10.563608473581809,11.737342748424231,1.0,False,,
1569,,4,116.80000305175781,88.6219375469338,0.08300477924997748,False,5,5,5,4604,1.1887500286102295,2.9531900701,-0.020842064951229995,5.81581989706692,1.842471251997431,10.504470462520308,10.504470462520292,11.671633847244767,1.0,True,,
1570,,4,118.19999694824219,88.91011026361998,0.052508674036973145,False,5,5,5,4619,1.1934374570846558,2.9531900701,-0.020842064951229995,5.81581989706692,0.5765910201255513,9.304214198153618,10.504470462520292,11.671633847244767,0.8857385516166687,False,,
1571,,4,119.5,89.0,0.01248468560833555,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1572,,4,120.69999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1573,,4,121.80000305175781,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1574,,4,122.5999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1575,,4,123.19999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1576,,4,123.5999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1577,,4,123.69999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1578,,4,123.5999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1579,,4,123.30000305175781,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1580,,4,123.0,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1581,,4,122.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1582,,4,122.0999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1583,,4,121.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1584,,4,120.80000305175781,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1585,,4,120.0,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1586,,4,119.0999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1587,,4,118.0999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1588,,4,117.0999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1589,,4,116.19999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1590,,4,115.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1591,,4,114.9000015258789,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1592,,4,114.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1593,,4,114.0999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1594,,4,113.9000015258789,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1595,,4,113.69999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1596,,4,113.30000305175781,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1597,,4,112.9000015258789,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1598,,4,112.19999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1599,,4,111.4000015258789,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1600,,4,110.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1601,,4,109.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1602,,4,108.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1603,,4,107.69999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1604,,4,107.0999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1605,,4,106.5999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1606,,4,106.4000015258789,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1607,,4,106.19999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1608,,4,106.19999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1609,,4,106.19999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1610,,4,106.4000015258789,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1611,,4,106.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1612,,4,106.80000305175781,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1613,,4,107.19999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1614,,4,107.80000305175781,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1615,,4,108.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1616,,4,109.4000015258789,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1617,,4,110.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1618,,4,111.69999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1619,,4,113.0,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1620,,4,114.0999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1621,,4,115.0999984741211,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1622,,4,115.9000015258789,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1623,,4,116.5,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
1624,,4,116.69999694824219,89.0,0.0,False,5,5,5,4624,1.1950000524520874,2.9531900701,-0.020842064951229995,5.81581989706692,0.0,8.74816790221569,10.446251967954192,11.606946631060213,0.8374456167221069,False,,
