t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1399,3,52.099998474121094,52.099998474121094,-0.3472222222222222,False,4,4,4,3960,0.9864406585693359,2.5066624420951134,0.0008471997132874433,1.3342643812362396,-7.800514965540926,-3.958740942496286,16.559999656677245,18.399999618530273,-0.23905441164970398,False,,
1400,3,50.70000076293945,50.70000076293945,-0.41666666666666663,False,4,4,4,3853,0.9501695036888123,2.439305018209943,0.0008022806370847563,1.2295683012822778,-8.675346062077873,-5.005670461948567,16.559999656677245,18.399999618530273,-0.30227479338645935,False,,
1401,3,49.099998474121094,49.099998474121094,-0.45833322736952037,False,4,4,4,3732,0.9091525673866272,2.3623248692251138,0.000752442532071713,1.1167943204385717,-8.926636669149147,-5.446765036953391,16.559999656677245,18.399999618530273,-0.3289109468460083,False,,
1402,3,47.400001525878906,47.400001525878906,-0.5416663487752279,False,4,4,4,3602,0.8650847673416138,2.2805337247598856,0.0007012406607221518,1.0047634482727346,-11.152171134856227,-7.866172721162885,16.314542895901493,18.127269884334993,-0.4821571111679077,False,,
1403,3,45.20000076293945,45.20000076293945,-0.7777780956692165,False,4,4,4,3435,0.808474600315094,2.1746861346149426,0.0006376571932947579,0.8712526001056257,-16.435230231788715,-13.388653839874852,15.76467174734494,17.516301941494376,-0.8492821455001831,False,,
1404,3,41.79999923706055,41.79999923706055,-1.2083334392971463,False,4,4,4,3177,0.7210169434547424,2.011103478615057,0.0005453344408968407,0.6890608607346022,-23.6924688927531,-20.991759218962546,14.982019421472446,16.646688246080494,-1.401130199432373,False,,
1405,3,36.5,36.5,-1.4722220102945964,False,4,4,4,2774,0.5844067931175232,1.7561071365849998,0.0004158111280682519,0.4587830392884733,-20.6884002480738,-18.47309426107226,13.529645998939229,15.032939998821364,-1.365378975868225,False,,
1406,3,31.200000762939453,31.200000762939453,-1.2361110581292045,False,4,4,4,2371,0.44779661297798157,1.501110794554943,0.0003038222588121262,0.2865448284110625,-12.012001826922164,-10.224042381697346,11.892154963513425,13.213505515014917,-0.8597300052642822,False,,
1407,3,27.600000381469727,27.600000381469727,-0.5972223811679416,False,4,3,4,2098,0.35525423288345337,1.3279056887574714,0.0002377543957013024,0.19836087938537506,-2.0661689919499038,-0.5396646694113563,10.544335700547984,11.715928556164426,-0.05118052661418915,False,,
1408,3,26.899999618530273,26.899999618530273,-0.04166682561238607,False,4,3,4,2044,0.3369491398334503,1.2942268850475285,0.00022584731232707552,0.18364773749590307,1.1507211334307903,2.628821603286549,10.19713587930127,11.330150977001411,0.25779998302459717,False,,
1409,3,27.299999237060547,27.299999237060547,0.0833333863152398,False,4,3,4,2075,0.347457617521286,1.313471876410057,0.00023261389252524214,0.19196261854434604,0.5839188904695897,2.089585999316518,10.373546946412933,11.526163273792147,0.20143409073352814,False,,
1410,3,27.5,27.5,0.013888941870795356,False,4,3,4,2090,0.35254237055778503,1.3230944179749997,0.00023603465235625103,0.19621257724371877,-0.2940983504885016,1.225444679382573,10.373546946412933,11.526163273792147,0.11813169717788696,False,,
1411,3,27.399999618530273,27.399999618530273,-0.055555502573649086,False,4,3,4,2082,0.3498305082321167,1.3182831471925283,0.00023432115129756427,0.1940798424996873,-0.8790811045235882,0.6335162063199251,10.373546946412933,11.526163273792147,0.06107035651803017,False,,
1412,3,27.100000381469727,27.100000381469727,-0.09722206327650282,False,4,3,4,2060,0.3423728942871094,1.3038494266124714,0.0002292181341052911,0.18777451621175661,-1.1592767136493927,0.33257644730894076,10.19713587930127,11.330150977001411,0.03261469304561615,False,,
1413,3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,4,3,4,2029,0.3318644165992737,1.2846044352499428,0.00022250149148367323,0.17958190824642364,0.28553732399455023,1.7499461689824003,10.01465812893393,11.127397921037698,0.17473848164081573,False,,
1414,3,26.799999237060547,26.799999237060547,0.20833333333333331,False,4,3,4,2037,0.334576278924942,1.289415614265057,0.00022417126486751462,0.18160721806008923,4.01255990163482,5.483806905224833,10.01465812893393,11.127397921037698,0.5475780367851257,False,,
1415,3,28.200000762939453,28.200000762939453,0.5972223811679416,False,4,3,4,2143,0.37050846219062805,1.3567732216849426,0.0002482039102099909,0.21158073475404324,8.745915942397332,10.314518102746527,10.709940904338906,11.899934338154338,0.9630789160728455,False,,
1416,3,31.100000381469727,31.100000381469727,0.8250333233256205,False,4,4,4,2364,0.4454237222671509,1.4962995237724712,0.00030187779399138147,0.28379840075881446,10.111755161188142,11.89215496351342,11.892154963513425,13.213505515014917,1.0,False,,
1417,3,34.79999923706055,34.14024069088392,0.832554575385019,False,4,4,4,2595,0.5237287878990173,1.674315808585057,0.0003779800236111551,0.3976183914315097,10.785933719076802,12.804300250277821,12.804300250277821,14.227000278086468,1.0,False,,
1418,3,38.400001525878906,37.094393324241864,0.8126808698919981,False,4,4,4,2819,0.5996609926223755,1.8475210061498857,0.0004602278143983404,0.5342228816499628,11.493106648386583,13.759804530555517,13.759804530555519,15.288671700617243,1.0,False,,
1419,3,40.900001525878906,39.99154295410631,0.6396676998191096,False,4,4,4,3039,0.6742373108863831,1.9678023168748857,0.0005221040082898158,0.6455036961692017,7.306857819811651,9.834889884721028,14.507330391007516,16.11925599000835,0.6779255270957947,False,,
1420,3,41.70000076293945,41.70000076293945,0.12617480163508313,False,4,4,4,3169,0.7183051109313965,2.006292299599943,0.0005427283459893499,0.6841273445656425,-3.567663406875264,-0.8767010343636894,14.982019421472446,16.646688246080494,-0.05851687863469124,False,,
1421,3,40.900001525878906,40.900001525878906,-0.4722224341498481,False,4,4,4,3108,0.6976271271705627,1.9678023168748857,0.0005221040082898158,0.6455036961692017,-11.372482904348708,-8.758654787296331,14.797993607594517,16.442215119549463,-0.5918812155723572,False,,
1422,3,38.29999923706055,38.29999923706055,-0.7777780956692165,False,4,4,4,2911,0.6308474540710449,1.8427096436000567,0.0004578338610257479,0.5300600298800903,-12.287916688223675,-9.914689180882501,14.091928338507792,15.657698153897545,-0.7035722136497498,False,,
1423,3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,4,4,4,2683,0.5535593032836914,1.698372070730057,0.00038891954676488266,0.41500454095711337,-3.7751388891206825,-1.6613733578867476,13.172995382774188,14.636661536415764,-0.12611962854862213,False,,
1424,3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,4,4,4,2607,0.5277966260910034,1.6502595464400567,0.0003671965564259276,0.38072473398981643,1.1004555340972222,3.1318070110835214,12.928525503654518,14.365028337393909,0.2422400712966919,False,,
1425,3,34.599998474121094,34.599998474121094,0.2777777777777778,False,4,4,4,2630,0.5355932116508484,1.664693267020114,0.0003736478935427669,0.3908021998108829,6.290474904239108,8.346344018963649,13.051405935075199,14.501562150083554,0.639497697353363,False,,
1426,3,36.29999923706055,36.29999923706055,0.6415159435359542,False,4,4,4,2759,0.5793220400810242,1.746484595020057,0.00041126676097783774,0.4512826204034259,11.331467516754763,13.529645998939223,13.529645998939229,15.032939998821364,1.0,False,,
1427,3,39.5,39.218913267579964,0.7638888888888888,False,4,4,4,2981,0.6545762419700623,1.9004447094549999,0.00048697264970425216,0.5814602727072328,10.825706875666489,13.282243033742589,14.303650321391972,15.892944801546635,0.9285911321640015,False,,
1428,3,41.79999923706055,41.79999923706055,0.45570649061389384,False,4,4,4,3177,0.7210169434547424,2.011103478615057,0.0005453344408968407,0.6890608607346022,3.129197865704706,5.829907539495261,14.982019421472446,16.646688246080494,0.3891269564628601,False,,
1429,3,42.5,42.5,0.01388920678032769,False,4,4,4,3230,0.7389830350875854,2.0447822823249995,0.0005637521862062526,0.7242617520649063,-2.7270764571095656,0.04253132946654681,15.158543433534918,16.84282603726102,0.0028057661838829517,False,,
1430,3,41.900001525878906,41.900001525878906,-0.3333335452609592,False,4,4,4,3184,0.7233898043632507,2.0159148411648857,0.000547946877625906,0.6940182280011412,-8.065764143394901,-5.355283127351248,14.982019421472446,16.646688246080494,-0.3574473559856415,False,,
1431,3,40.099998474121094,40.099998474121094,-0.7361115349663628,False,4,4,4,3048,0.6772881150245667,1.9293121506151136,0.0005018790776205223,0.6083616498960528,-15.009652531958276,-12.471476852369488,14.606185531192668,16.22909503465852,-0.8538489937782288,False,,
1432,3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,4,4,4,2782,0.5871186256408691,1.7609183156001138,0.00041809263146658704,0.4625641413826741,-20.745079931822126,-18.521179382207873,13.645542672529857,15.161714080588728,-1.3573061227798462,False,,
1433,3,31.299999237060547,31.299999237060547,-1.4722220102945964,False,4,4,4,2379,0.4505084753036499,1.5059219735700569,0.0003057729286530624,0.28930886509454007,-17.74101128714283,-15.94547467554958,11.892154963513425,13.213505515014917,-1.3408397436141968,False,,
1434,3,26.0,26.0,-1.4861109521653917,False,4,3,4,1976,0.3138982951641083,1.2509256315399997,0.00021098766941200092,0.165824541313808,-15.014999264743569,-13.598038104220349,9.629732250814339,10.69970250090482,-1.4120888710021973,False,,
1435,3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,4,3,4,1566,0.17491525411605835,0.9911180187274714,0.00013244782649064434,0.08247654238626449,-3.3045834661523514,-2.2308564572121248,6.114464960190267,6.793849955766963,-0.3648490011692047,False,,
1436,3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,4,3,4,1452,0.13627119362354279,0.9189492322924714,0.0001138615602851105,0.06573987720409599,1.2255841635797087,2.2103871346365613,5.246223110483517,5.82913678942613,0.42132923007011414,False,,
1437,3,19.700000762939453,19.700000762939453,0.2777777777777778,False,4,3,4,1497,0.15152542293071747,0.947816765219943,0.00012112753101235764,0.07213191956045355,2.949527152253476,3.969596964564885,5.537300716686621,6.152556351874024,0.7168830633163452,False,,
1438,3,21.100000381469727,21.100000381469727,0.31944433848063153,False,4,3,4,1604,0.18779660761356354,1.0151742808724713,0.00013895536049615565,0.08862906143016425,2.0308742199374232,3.134816517600555,6.682514613859805,7.425016237622005,0.46910732984542847,False,,
1439,3,22.0,22.0,0.1388888888888889,False,4,3,4,1672,0.21084745228290558,1.0584755343799999,0.00015106217750800066,0.100460839548784,0.23527868039080127,1.3943661164970933,7.237381575153365,8.041535083503739,0.19266168773174286,False,,
1440,3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,4,3,4,1680,0.2135593146085739,1.0632868051624713,0.00015243859641267822,0.1018370017077901,-1.654432423157895,-0.489156177691221,7.237381575153365,8.041535083503739,-0.06758745014667511,False,,
1441,3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,4,3,4,1626,0.19525423645973206,1.0296080014525284,0.00014293477757269893,0.09246344228549992,-4.119498269783118,-2.997283891267517,6.961933793658494,7.735481992953882,-0.430524617433548,False,,
1442,3,19.600000381469727,19.600000381469727,-0.430555608537462,False,4,3,4,1490,0.14915254712104797,0.9430054944374714,0.00011990092638512179,0.07103902630907388,-2.72494695534981,-1.7107825336768796,5.537300716686621,6.152556351874024,-0.3089560568332672,False,,
1443,3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,3,2,3,2251,0.40711864829063416,0.8804591578000569,0.00010452315786664676,0.05782051767283426,-0.5871234951118921,0.35126070351886574,11.327998363510872,12.586664848345412,0.03100818768143654,False,,
1444,3,18.0,18.0,0.0,False,3,2,3,2214,0.3945762813091278,0.8660254372199998,0.00010112426758800044,0.055023254719056,0.5774985438584963,1.4986483600651401,11.027130446339287,12.252367162599208,0.13590556383132935,False,,
1445,3,18.299999237060547,18.299999237060547,0.06944444444444445,False,3,2,3,2251,0.40711864829063416,0.8804591578000569,0.00010452315786664676,0.05782051767283426,0.3914181519680251,1.3298023505987828,11.327998363510872,12.586664848345412,0.11739075928926468,False,,
1446,3,18.5,18.5,-0.055555502573649086,False,3,2,3,2276,0.4155932068824768,0.8900816993649999,0.00010682031043825047,0.05973707393013425,-1.1870841137899457,-0.23715852018437333,11.473201792062984,12.748001991181093,-0.02067064866423607,False,,
1447,3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,3,2,3,2202,0.3905084729194641,0.8612141664375285,0.00010000378147177756,0.05411128232530887,-5.551485382878115,-4.636059930333807,11.027130446339287,12.252367162599208,-0.42042306065559387,False,,
1448,3,15.0,15.0,-1.1111111111111112,False,3,2,3,1845,0.2694915235042572,0.72168786435,7.022518582500032e-05,0.03184216129575,-8.181250789264851,-7.4276505384332765,8.767588491155205,9.74176499017245,-0.847171425819397,False,,
1449,3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,2,1050,0.0,0.47631397211752846,3.0590088587957327e-05,0.009154492945651975,-5.611374602493313,-5.125875547341544,1.1591999759673914,1.2879999732971015,-4.421907901763916,False,"7) 321 -> 311, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,1050,0.0,0.22131760714563212,6.604288313079145e-06,0.0009183373093668396,-1.6726110423141047,-1.4503684935707928,1.1591999759673914,1.2879999732971015,-1.2511805295944214,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,1050,0.0,0.05773503144218393,4.494412249983793e-07,1.6303188526915368e-05,-0.15400001557668103,-0.09624823150474518,1.1591999759673914,1.2879999732971015,-0.08302987366914749,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,3,0.0,0.0,-0.16666667328940496,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1453,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1454,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1455,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1456,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1457,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1458,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1459,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1460,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1461,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1462,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1463,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1464,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1465,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1466,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1467,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1468,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1469,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1470,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1471,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1472,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1473,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1474,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1475,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1476,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1477,3,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1478,4,0.0,0.0,0.3055555621782939,True,1,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
1479,4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,1050,0.0,0.10584755573218392,1.510621840563698e-06,0.00010046084608107433,0.5176111447678678,0.6235606719679734,1.1591999759673914,1.2879999732971015,0.537923276424408,False,,
1480,4,4.400000095367432,4.400000095367432,0.5694444643126594,False,1,1,1,1408,0.12135592848062515,0.21169511146436784,6.042487362254792e-06,0.0008036867686485946,0.8940556391874974,1.106560479907876,4.660898300140364,5.178775889044848,0.23741357028484344,False,,
1481,4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,2,2016,0.32745763659477234,0.3031089122037357,1.2387723529615976e-05,0.0023591222603494473,1.0779999917480654,1.38348041393568,10.01465812893393,11.127397921037698,0.1381455510854721,False,"30) 3334455 -> 3334445,",
1482,4,7.900000095367432,7.900000095367432,0.4027777247958713,False,2,1,2,1580,0.17966102063655853,0.3800889464793678,1.947890645846205e-05,0.004651682350120769,1.0983192397918888,1.4830793475278359,6.399822760324272,7.1109141781380805,0.23173756897449493,False,"21) 001113 -> 001112,",
