t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1519,"Validation 2, veh 35",4,72.69999694824219,72.69999694824219,0.20833333333333331,False,4,4,4,3206,0.5624390244483948,2.807035929489893,-0.008249973591405061,3.3354567791134286,4.2762014882476045,10.410444223259521,16.38909793871742,18.21010882079713,0.6352054476737976,False,,
1520,"Validation 2, veh 35",4,73.4000015258789,73.4000015258789,0.15277862548828125,False,4,4,4,3237,0.5699999928474426,2.834063963640054,-0.008409611071796594,3.432735539781269,2.467065071384513,8.72545496373404,16.615541002096705,18.461712224551896,0.5251381993293762,False,,
1521,"Validation 2, veh 35",4,73.80000305175781,73.80000305175781,0.09722179836697048,False,4,4,4,3255,0.5743902325630188,2.8495085125001074,-0.008501519056783507,3.489163164191788,1.8603467301807806,8.190516887815892,16.615541002096705,18.461712224551896,0.49294313788414,False,,
1522,"Validation 2, veh 35",4,74.0999984741211,74.0999984741211,0.02777735392252604,False,4,4,4,3268,0.5775609612464905,2.8610917032099468,-0.008570776519904438,3.5318864831388708,-0.6226363331857551,5.761771076643157,16.83920163009651,18.710224033440568,0.34216415882110596,False,,
1523,"Validation 2, veh 35",4,74.0,74.0,-0.06944444444444445,False,4,4,4,3263,0.576341450214386,2.85723063964,-0.008547659481191997,3.517606853283328,-2.487231764131328,3.879058069310807,16.83920163009651,18.710224033440568,0.2303587943315506,False,,
1524,"Validation 2, veh 35",4,73.5999984741211,73.5999984741211,-0.20833333333333331,False,4,4,4,3246,0.5721951127052307,2.8417860907799466,-0.00845550175006453,3.460872145784855,-6.802879458586362,-0.5086767237716243,16.615541002096705,18.461712224551896,-0.030614513903856277,False,,
1525,"Validation 2, veh 35",4,72.5,72.5,-0.3888882531060113,False,4,4,4,3197,0.5602439045906067,2.79931380235,-0.008204644840762497,3.3080050148469997,-10.356405244229165,-4.257291071872928,16.38909793871742,18.21010882079713,-0.25976359844207764,False,,
1526,"Validation 2, veh 35",4,70.80000305175781,70.80000305175781,-0.5416668785942925,False,4,4,4,3122,0.5419512391090393,2.7336748379201072,-0.007824387055422403,3.0807181610095165,-13.088194747621934,-7.281626135747732,15.929227208153549,17.69914134239283,-0.45712363719940186,False,,
1527,"Validation 2, veh 35",4,68.5999984741211,68.5999984741211,-0.6388897365993923,False,4,3,4,3025,0.5182926654815674,2.6487299664799466,-0.007345679660820451,2.80236343485656,-13.834342121097766,-8.39059439942208,15.462320411060452,17.18035601228939,-0.5426478385925293,False,,
1528,"Validation 2, veh 35",4,66.19999694824219,66.19999694824219,-0.6388886769612631,False,4,3,4,2919,0.49243903160095215,2.556062967899893,-0.006840686881491955,2.518407753774373,-12.237788280825223,-7.1701582460324484,14.75474094910014,16.394156610111267,-0.48595622181892395,False,,
1529,"Validation 2, veh 35",4,64.0,64.0,-0.5555550257364908,False,4,3,4,2822,0.4687804877758026,2.47111839104,-0.006393574367231997,2.2755797557575677,-9.679996106889424,-4.939691534459088,14.282044956510497,15.868938840567218,-0.34586724638938904,False,,
1530,"Validation 2, veh 35",4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,4,3,4,2743,0.44951218366622925,2.401618215750027,-0.006038993374446745,2.0889272226231106,-6.794482354193793,-2.309975909195102,13.808651847709264,15.342946497454738,-0.16728468239307404,False,,
1531,"Validation 2, veh 35",4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,4,3,4,2686,0.43560975790023804,2.3514236528900536,-0.005789197689744294,1.9606679516963155,-3.5821082382419234,0.7241941686547011,13.570767311817828,15.078630346464253,0.05336427688598633,False,,
1532,"Validation 2, veh 35",4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,4,3,4,2655,0.4280487895011902,2.324395766030027,-0.0056568774016415605,1.8938327818693537,-1.011698338502116,3.2008733319956235,13.331578368449685,14.812864853832984,0.24009710550308228,False,,
1533,"Validation 2, veh 35",4,60.0,60.0,0.027777883741590712,False,3,3,4,3947,0.7431707382202148,2.3166734916,-0.005619352471199998,1.8750199403519998,2.0166744033497253,6.202748482830525,20.12714933322815,22.363499259142387,0.308178186416626,False,"3) check for lower gear ahead during acc,",
1534,"Validation 2, veh 35",4,60.400001525878906,60.400001525878906,0.1944446563720703,False,3,3,4,3974,0.7497560977935791,2.3321180404600534,-0.005694527207535202,1.9127710423456163,5.075278015997677,9.314472571595811,20.304626889025506,22.560696543361672,0.45873644948005676,False,"3) check for lower gear ahead during acc,",
1535,"Validation 2, veh 35",4,61.400001525878906,61.400001525878906,0.38888878292507595,False,3,3,3,4040,0.7658536434173584,2.370729265320054,-0.005884648637574386,2.00935783824999,9.286746495836132,13.660948950768601,20.636167304704287,22.92907478300476,0.6619905829429626,False,,
1536,"Validation 2, veh 35",4,63.20000076293945,63.20000076293945,0.5833329094780816,False,3,3,3,4158,0.7946341633796692,2.4402294406100267,-0.0062347341545753365,2.1913078277947236,12.745321608542989,17.37062414279316,20.934205363005603,23.260228181117338,0.8297722935676575,False,,
1537,"Validation 2, veh 35",4,65.5999984741211,65.5999984741211,0.7222223281860352,False,3,3,3,4316,0.8331707119941711,2.5328962918999465,-0.006717248757082003,2.450550334413137,15.434239019711777,20.41096839726778,21.470755517148,23.856395019053334,0.9506404399871826,False,,
1538,"Validation 2, veh 35",4,68.4000015258789,68.4000015258789,0.7935068463662315,False,3,3,3,4500,0.8780487775802612,2.6410078393400536,-0.007302910797400674,2.777924728420116,16.743883512788663,22.15551316975143,22.155513169751444,24.61723685527938,1.0,False,,
1539,"Validation 2, veh 35",4,71.5999984741211,71.31324776795796,0.6425726096924321,False,4,4,4,3145,0.54756098985672,2.764563641059947,-0.008002207326914899,3.186333126561757,10.266456547475201,16.16021357403498,16.160213574035,17.95579286003889,1.0,False,,
1540,"Validation 2, veh 35",4,74.9000015258789,73.02652431566442,0.4738847387203056,False,4,4,4,3220,0.5658536553382874,2.8919808009300536,-0.00875684023372487,3.6475194734172076,10.423619789933818,16.615541002096663,16.615541002096705,18.461712224551896,1.0,False,,
1541,"Validation 2, veh 35",4,78.4000015258789,74.72521788674416,0.4646606002329179,False,4,4,4,3295,0.5841463208198547,3.0271200879400535,-0.009594357908292514,4.183120286199985,10.340641558864277,16.839201630096508,16.839201630096515,18.710224033440568,1.0,False,,
1542,"Validation 2, veh 35",4,81.80000305175781,76.37208063734143,0.455360501738132,False,4,4,4,3368,0.6019512414932251,3.1583983113801075,-0.010444566343042453,4.751296130021629,10.471443892783656,17.277997294401658,17.277997294401654,19.19777477155739,1.0,True,,
1543,"Validation 2, veh 35",4,84.9000015258789,78.00381349925871,0.45091643671417514,False,4,4,4,3440,0.6195122003555298,3.2780930495300535,-0.01125120840607671,5.3122099835245,10.58461521275686,17.706963407616584,17.706963407616552,19.674403786240614,1.0,True,,
1544,"Validation 2, veh 35",4,87.4000015258789,79.61867898168349,0.4460574752201888,False,4,4,4,3511,0.6368292570114136,3.374621111680054,-0.01192357955047717,5.7954406171043,10.682535096155553,18.12805484302131,18.1280548430213,20.142283158912555,1.0,True,,
1545,"Validation 2, veh 35",4,89.0,81.21542732084407,0.4366987807927853,False,4,4,4,3582,0.6541463136672974,3.43639901254,-0.012364136367881995,6.119587649675967,10.560567946194077,18.336257591220324,18.336257591220306,20.37361954580034,1.0,True,,
1546,"Validation 2, veh 35",4,90.0,82.76291020339154,0.4274888270037576,False,4,4,4,3650,0.6707317233085632,3.4750102374000003,-0.012643543060199996,6.328192298687999,10.643243657391952,18.74919746421516,18.749197464215147,20.832441626905716,1.0,True,,
1547,"Validation 2, veh 35",4,90.5999984741211,84.29334687527113,0.42267899586112395,False,4,4,4,3717,0.6870731711387634,3.4981769133999463,-0.012812685138002397,6.455601452480473,10.715505350349677,19.15822996797728,19.158229967977306,21.286922186641448,1.0,False,,
1548,"Validation 2, veh 35",4,91.0,85.80619897359163,0.41381006400252807,False,4,4,4,3784,0.7034146189689636,3.5136214622600006,-0.012926071615001996,6.541484497550911,10.574197488789522,19.359922191953583,19.35992219195354,21.511024657726157,1.0,True,,
1549,"Validation 2, veh 35",4,91.5,87.27277933608933,0.4049270512625568,False,4,4,4,3849,0.7192683219909668,3.5329270746900003,-0.013068506590834495,6.649904704391208,10.625232217220052,19.753221593988485,19.75322159398849,21.948023993320543,1.0,False,,
1550,"Validation 2, veh 35",4,92.0,88.72167374268204,0.3962426297022266,False,4,4,4,3912,0.7346341609954834,3.55223268712,-0.013211722032287996,6.759516330151936,10.467331281883535,19.94305120885459,19.943051208854616,22.15894578761624,1.0,False,,
1551,"Validation 2, veh 35",4,92.69999694824219,90.12572626994536,0.3872583034289809,False,4,4,4,3974,0.7497560977935791,3.579260426689893,-0.013413533949397694,6.914985903027871,10.482691067771622,20.304626889025485,20.304626889025506,22.560696543361672,1.0,False,,
1552,"Validation 2, veh 35",4,93.4000015258789,91.5099335273707,0.3783353984062544,False,4,4,4,4036,0.7648780345916748,3.606288460840054,-0.013616877790380275,7.072822994841509,10.302285193556374,20.474595212789865,20.47459521278984,22.749550236433155,1.0,True,,
1553,"Validation 2, veh 35",4,94.19999694824219,92.84974113847039,0.36888792758812233,False,4,4,4,4094,0.7790243625640869,3.637177263979893,-0.013851141008801643,7.256125836807597,10.268823190660667,20.78895923078881,20.78895923078879,23.098843589765323,1.0,True,,
1554,"Validation 2, veh 35",4,94.9000015258789,94.16592660600519,0.3594554751686749,False,4,4,4,4153,0.7934146523475647,3.6642052981300535,-0.014057762826828551,7.419092704178842,10.063929243012675,20.93420536300555,20.934205363005603,23.260228181117338,1.0,False,,
1555,"Validation 2, veh 35",4,95.69999694824219,95.43782055968485,0.3380655372383205,False,4,4,4,4208,0.8068292737007141,3.695094101269893,-0.01429577225879459,7.608304950128516,9.320002283966561,20.53670163809631,21.208264148698166,23.56473794299796,0.9683348536491394,False,,
1556,"Validation 2, veh 35",4,96.5999984741211,96.5999984741211,0.31419116507740774,False,4,4,4,4260,0.8195121884346008,3.7298442625599466,-0.014565923080435294,7.8249847208853165,8.928779333468865,20.469042393833696,21.340180083948205,23.711311204386895,0.9591785073280334,False,,
1557,"Validation 2, veh 35",4,97.69999694824219,97.69999694824219,0.31549503656253347,False,4,4,4,4309,0.8314633965492249,3.7723165509898933,-0.014899540444145853,8.095352980962668,9.617985525639563,21.47075551714798,21.470755517148,23.856395019053334,1.0,False,,
1558,"Validation 2, veh 35",4,98.9000015258789,98.87156273737133,0.32001586487437844,False,4,4,4,4360,0.8439024686813354,3.8186501975700535,-0.015267796744681286,8.397326402133722,9.409164722297911,21.601542353560802,21.60154235356086,24.001713726178732,1.0,False,,
1559,"Validation 2, veh 35",4,100.4000015258789,100.00411117533771,0.31171468539282343,False,4,4,4,4411,0.8563414812088013,3.8765670348600536,-0.015734437146622562,8.785233273677155,9.342569895590943,21.86995906918704,21.86995906918707,24.299954521318966,1.0,False,,
1560,"Validation 2, veh 35",4,102.0,101.11590847219966,0.3039519179154462,False,4,4,4,4459,0.8680487871170044,3.93834493572,-0.016239928641767994,9.211972966949373,9.147860796685427,22.010617315331878,22.010617315331917,24.456241461479905,1.0,False,,
1561,"Validation 2, veh 35",4,103.5999984741211,102.19256498432892,0.2944862345032264,False,4,4,4,4507,0.8797560930252075,4.000122836579947,-0.016753412089629004,9.652312778915409,8.96178921169922,22.155513169751497,22.155513169751444,24.61723685527938,1.0,True,,
1562,"Validation 2, veh 35",4,105.19999694824219,103.2362093606229,0.28554782155995617,False,4,4,4,4552,0.890731692314148,4.061900737439894,-0.01727488749020559,10.106466044567005,8.781407843291811,22.30183613891095,22.30183613891094,24.779817932123265,1.0,True,,
1563,"Validation 2, veh 35",4,106.80000305175781,104.24850929956061,0.27701239964485835,False,4,4,4,4597,0.9017072916030884,4.123678932880107,-0.017804357387251654,10.574648365136248,8.603753451120593,22.446665483395552,22.446665483395606,24.94073942599512,1.0,False,,
1564,"Validation 2, veh 35",4,108.5,105.23069863806587,0.26876422983620546,False,4,4,4,4641,0.9124390482902527,4.1893178973100005,-0.018375672813634492,11.087697124859991,8.425945508683672,22.58706377964301,22.587063779643053,25.096737532936725,1.0,False,,
1565,"Validation 2, veh 35",4,110.19999694824219,106.18361175438129,0.2606977810830497,False,4,4,4,4683,0.9226829409599304,4.254956861739893,-0.01895601039020375,11.617077510047986,8.245262325927879,22.720151958511984,22.72015195851198,25.24461328723553,1.0,True,,
1566,"Validation 2, veh 35",4,111.9000015258789,107.10772266186383,0.2527136716427078,False,4,4,4,4724,0.9326829314231873,4.320596120750054,-0.01954537278218468,12.16304789530688,8.058869346714415,22.842839829357104,22.842839829357068,25.380933143730076,1.0,True,,
1567,"Validation 2, veh 35",4,113.69999694824219,108.00315019020879,0.2447287047663396,False,4,4,4,4763,0.9421951174736023,4.390096148749893,-0.02017923412465196,12.759495369656921,7.864798317273306,22.95279767120781,22.952797671207826,25.50310852356425,1.0,False,,
1568,"Validation 2, veh 35",4,115.30000305175781,108.86976933618148,0.2366373240419348,False,4,4,4,4801,0.9514634013175964,4.451874344190108,-0.020751161513442282,13.30577256864901,7.658498528055431,23.04503746162296,23.04503746162291,25.60559717958101,1.0,True,,
1569,"Validation 2, veh 35",4,116.80000305175781,109.70693892331072,0.2284363672746517,False,4,4,4,4838,0.9604877829551697,4.509791181480107,-0.021294599739635333,13.831863738035974,7.444548714518335,23.123523615988596,23.123523615988574,25.69280401776508,1.0,True,,
1570,"Validation 2, veh 35",4,118.19999694824219,110.51451118055897,0.21932702228469952,False,4,4,4,4874,0.9692683219909668,4.563846660619894,-0.021808143879368802,14.335225716082613,7.165136245536971,23.130000686645467,23.13000068664551,25.700000762939453,1.0,False,,
1571,"Validation 2, veh 35",4,119.5,111.28609348376055,0.20947331742576913,False,4,4,4,4908,0.9775609970092773,4.614041370770001,-0.022290488368570494,14.813437702008294,6.888276671975119,23.129794235034147,23.12979423503416,25.69977137226018,1.0,False,,
1572,"Validation 2, veh 35",4,120.69999694824219,112.02271906602451,0.20000396099581547,False,4,4,4,4940,0.9853658676147461,4.660374722769893,-0.02274041003983538,15.264195400400274,6.621146157772391,23.13000068664549,23.13000068664551,25.700000762939453,1.0,False,,
1573,"Validation 2, veh 35",4,121.80000305175781,112.72612200293042,0.19099365144183383,False,4,4,4,4971,0.992926836013794,4.702847305780107,-0.023156790758977176,15.685343613570524,6.362913282583364,23.13000068664544,23.13000068664551,25.700000762939453,1.0,False,,
1574,"Validation 2, veh 35",4,122.5999984741211,113.39787335640571,0.18241076628162706,False,4,4,4,5001,1.000243902206421,4.733736108919946,-0.0234619822909885,15.996447090252254,6.1135902121809576,23.130000686645545,23.13000068664551,25.700000762939453,1.0,True,,
1575,"Validation 2, veh 35",4,123.19999694824219,114.03947952015814,0.17423499784206184,False,4,4,4,5029,1.007073163986206,4.756902784919894,-0.02369218784082696,16.232455866155153,5.872968724439843,23.13000068664547,23.13000068664551,25.700000762939453,1.0,False,,
1576,"Validation 2, veh 35",4,123.5999984741211,114.65236534086856,0.16644447610044072,False,4,4,4,5056,1.0136585235595703,4.772347333779947,-0.02384628355800532,16.39107870782986,5.640836246636813,23.13000068664557,23.13000068664551,25.700000762939453,1.0,True,,
1577,"Validation 2, veh 35",4,123.69999694824219,115.23787974808131,0.15901805877990208,False,4,4,4,5082,1.0199999809265137,4.776208397349893,-0.02388488479788828,16.43089446842354,5.416923872837851,23.129947574855123,23.129947574855148,25.699941749839056,1.0,False,,
1578,"Validation 2, veh 35",4,123.5999984741211,115.79729536408385,0.15193827307132443,False,4,4,4,5107,1.0260975360870361,4.772347333779947,-0.02384628355800532,16.39107870782986,5.201175070312704,23.130000686645573,23.13000068664551,25.700000762939453,1.0,True,,
1579,"Validation 2, veh 35",4,123.30000305175781,116.33183531419485,0.14518728141173534,False,4,4,4,5131,1.0319511890411377,4.760764143070108,-0.023730667144389227,16.272017460038306,4.993206906221643,23.13000068664555,23.13000068664551,25.700000762939453,1.0,True,,
1580,"Validation 2, veh 35",4,123.0,116.84264379024835,0.13872265833090658,False,4,4,4,5152,1.0370731353759766,4.74918065778,-0.02361532876021799,16.153531163625022,4.791145235351654,23.128290941302673,23.12829094130263,25.698101045891807,1.0,True,,
1581,"Validation 2, veh 35",4,122.5,117.33063845417738,0.13255490199941988,False,4,4,4,5174,1.0424389839172363,4.729875045350001,-0.02342372445026249,15.957336585826997,4.59825922016463,23.128290941302645,23.12829094130263,25.698101045891807,1.0,True,,
1582,"Validation 2, veh 35",4,122.0999984741211,117.79703908464417,0.12636623218118043,False,4,4,4,5195,1.0475609302520752,4.714430496489947,-0.023271002355911594,15.801529093392087,4.389231084797707,23.104972834538938,23.104972834538923,25.67219203837658,1.0,True,,
1583,"Validation 2, veh 35",4,121.5,118.24047532588187,0.12046023655869338,False,4,4,4,5214,1.0521950721740723,4.69126382049,-0.02304285722721449,15.569726126884486,4.21142799599385,23.104972834538877,23.104972834538923,25.67219203837658,1.0,False,,
1584,"Validation 2, veh 35",4,120.80000305175781,118.66435278786676,0.11473807604626647,False,4,4,4,5233,1.0568292140960693,4.664236080920107,-0.02277810883014081,15.30216833876493,4.0107430528556725,23.075379953378917,23.075379953378974,25.639311059309968,1.0,False,,
1585,"Validation 2, veh 35",4,120.0,119.066589473415,0.06050634531310174,False,4,4,4,5251,1.0612194538116455,4.6333469832,-0.02247740988479999,15.000159522815999,0.3342537491799145,19.56227401120382,23.075379953378974,25.639311059309968,0.8477552533149719,False,,
