t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1500,520002,4,50.5,36.95031218907521,0.3247410600804695,False,4,4,4,2401,0.5388461351394653,1.7168135536969995,-0.006300890106857949,1.070790149754825,3.2929537709507826,4.965208882587138,4.9652088825871346,5.516898758430149,1.0,True,,
1501,520002,4,51.29999923706055,38.11179128598301,0.32043248711736755,False,4,4,4,2477,0.5680769085884094,1.744010574155075,-0.006502103320105292,1.1224895564191246,3.350130203071482,5.102467080236565,5.1024670802365675,5.66940786692952,1.0,False,,
1502,520002,4,52.099998474121094,39.25742609632026,0.31592834800513003,False,4,4,4,2551,0.5965384840965271,1.7712075946131502,-0.006706479017012571,1.1758268276508703,3.4008764071550406,5.234708353846277,5.234708353846272,5.816342615384746,1.0,True,,
1503,520002,4,52.70000076293945,40.386475391619946,0.31119188171768386,False,4,4,4,2626,0.6253846287727356,1.7916054572209243,-0.006861836914637447,1.2169201928358246,3.4444044815681965,5.361059805143294,5.361059805143292,5.956733116825879,1.0,True,,
1504,520002,4,53.400001525878906,41.49800764468758,0.3044714544904714,False,4,4,4,2697,0.6526923179626465,1.8154028987538489,-0.007045335641576036,1.2660592814820575,3.4409101975526344,5.44160621334521,5.441606213345208,6.046229125939121,1.0,True,,
1505,520002,4,54.0,42.57866986395134,0.29769001391177674,False,4,4,4,2768,0.6800000071525574,1.8358006316759996,-0.007204546829368798,1.3092166280804831,3.471852751895343,5.556701132503369,5.556701132503367,6.174112369448185,1.0,True,,
1506,520002,4,54.5,43.641375744852375,0.29256319990899726,False,4,4,4,2836,0.7061538696289062,1.8527987856729997,-0.007338582037013948,1.3459215286084756,3.4950282834268975,5.665043878932689,5.6650438789326785,6.294493198814088,1.0,True,,
1507,520002,4,55.0,44.68512490329612,0.28583573550615443,False,4,4,4,2905,0.732692301273346,1.8697969396699996,-0.007473852592194998,1.38330613027035,3.4775379831839333,5.733589094287538,5.733589094287548,6.370654549208386,1.0,False,,
1508,520002,4,55.599998474121094,45.69939304049669,0.2791135153741761,False,4,4,4,2970,0.7576923370361328,1.8901946725921503,-0.00763780749793771,1.429073520096042,3.4901333098053797,5.832110738306597,5.832110738306594,6.480123042562882,1.0,True,,
1509,520002,4,56.29999923706055,46.69474221399019,0.2727005422350339,False,4,4,4,3035,0.7826923131942749,1.9139921141250749,-0.007831337249883783,1.4837317836088177,3.468502100970968,5.897077905260964,5.8970779052609705,6.552308783623301,1.0,False,,
1510,520002,4,57.20000076293945,47.66283694458893,0.2667126850614259,False,4,4,4,3098,0.8069230914115906,1.9445888431939242,-0.008083719179361052,1.5560313291839405,3.4824178700915507,5.9974295934376425,5.99742959343763,6.6638106593751445,1.0,True,,
1511,520002,4,58.5,48.615073546432455,0.26131296876703913,False,4,4,4,3160,0.8307692408561707,1.9887840176489997,-0.008455336209467548,1.6645537800305679,3.466124126022287,6.068325087556252,6.068325087556246,6.74258343061805,1.0,True,,
1512,520002,4,60.20000076293945,49.544290319711614,0.2551275054087802,False,4,4,4,3220,0.8538461327552795,2.046577767175924,-0.008953897994958956,1.8139266579989295,3.450584573667792,6.139982350186679,6.13998235018668,6.8222026113185334,1.0,False,,
1513,520002,4,62.29999923706055,50.45199158537567,0.25019326141719606,False,4,4,4,3279,0.8765384554862976,2.117969962089075,-0.009589483840356775,2.0104550017042695,3.4595645778853763,6.236196281525416,6.236196281525429,6.929106979472699,1.0,False,,
1514,520002,4,64.69999694824219,51.345681801915426,0.24468360637430348,False,4,4,4,3337,0.8988461494445801,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.419760242113141,6.284301118989326,6.284301118989337,6.982556798877041,1.0,False,,
1515,520002,4,67.0999984741211,52.21371355127066,0.23662264446771983,False,4,4,4,3394,0.920769214630127,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.3478484805343562,6.299729014412252,6.299729014412261,6.999698904902512,1.0,False,,
1516,520002,4,69.19999694824219,53.04936484208301,0.22737338185598766,False,4,4,4,3448,0.9415384531021118,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.262163561931554,6.299975965362448,6.299975965362457,6.999973294847175,1.0,False,,
1517,520002,4,70.69999694824219,53.85080190063377,0.21813710335222403,False,4,4,4,3500,0.9615384340286255,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.178040233767889,6.299998660685286,6.29999866068528,6.999998511872533,1.0,True,,
1518,520002,4,71.9000015258789,54.61995198621902,0.2094185631465104,False,4,4,4,3550,0.9807692170143127,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.0956661451803407,6.299999970476948,6.299999970476957,6.999999967196619,1.0,False,,
1519,520002,4,72.69999694824219,55.358615555288644,0.2011791176903552,False,4,4,4,3598,0.9992307424545288,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.015041503736062,6.299999999999987,6.3,7.0,1.0,False,,
1520,520002,4,73.4000015258789,56.06844163358958,0.19337875143178232,False,4,4,4,3644,1.0169230699539185,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.9361474243334795,6.29999993490876,6.299999934908769,6.999999927676409,1.0,False,,
1521,520002,4,73.80000305175781,56.75094256559748,0.18598175270613324,False,4,4,4,3689,1.0342308282852173,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.8589641395672327,6.299999999999997,6.3,7.0,1.0,False,,
1522,520002,4,74.0999984741211,57.40751025307374,0.1789565877137505,False,4,4,4,3731,1.0503846406936646,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.7834713818546333,6.299999999999992,6.3,7.0,1.0,False,,
1523,520002,4,74.0,58.03942999713648,0.1722753016688975,False,4,4,4,3773,1.0665384531021118,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.709648943230301,6.299999999999996,6.3,7.0,1.0,False,,
1524,520002,4,73.5999984741211,58.6478924250898,0.16585876990776663,False,4,4,4,3812,1.081538438796997,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.6357190623797284,6.298242810601364,6.298242810601359,6.998047567334843,1.0,True,,
1525,520002,4,72.5,59.2336131404724,0.15784536215671885,False,4,4,4,3850,1.0961538553237915,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.5031759960084727,6.236196281525426,6.236196281525429,6.929106979472699,1.0,False,,
1526,520002,4,70.80000305175781,59.784379032618176,0.14935525425163199,False,4,4,4,3886,1.1100000143051147,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.4063869216246365,6.206619708638464,6.206619708638478,6.89624412070942,1.0,False,,
1527,520002,4,68.5999984741211,60.30897097108415,0.14216924079681942,False,4,4,4,3920,1.1230769157409668,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.309200981956171,6.174291853867006,6.174291853867013,6.860324282074458,1.0,False,,
1528,520002,4,66.19999694824219,60.807997566355276,0.13411015761923237,False,4,4,4,3953,1.135769248008728,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.1768595790146534,6.104414800095668,6.104414800095671,6.782683111217412,1.0,False,,
1529,520002,4,64.0,61.27456410594262,0.126296853885662,False,4,4,4,3983,1.1473076343536377,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.0816865411465972,6.06832508755623,6.068325087556246,6.74258343061805,1.0,False,,
1530,520002,4,62.20000076293945,61.71733491433204,-0.05202258056440515,False,4,4,4,4012,1.158461570739746,2.114570383163924,-0.00955872415607556,2.000789516377228,-3.870459504907372,0.17286330589047472,6.032447365087464,6.702719294541627,0.028655584901571274,False,,
1531,520002,4,60.900001525878906,60.900001525878906,-0.2107408543600818,False,4,4,4,3959,1.138076901435852,2.0703752087088487,-0.009163339048426306,1.8779418643052352,-3.270935199364342,0.6682185346013161,6.104414800095671,6.782683111217412,0.10946480184793472,False,,
1532,520002,4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,4,4,4,3913,1.1203845739364624,2.046577767175924,-0.008953897994958956,1.8139266579989295,-0.923813432329205,2.9277370948506896,6.174291853867013,6.860324282074458,0.4741818308830261,False,,
1533,520002,4,60.0,60.0,0.027777883741590712,False,4,4,4,3900,1.115384578704834,2.0397784796399994,-0.008894502258479998,1.7959075831008,1.841488546089042,5.668280106571361,6.174291853867013,6.860324282074458,0.9180454015731812,False,,
1534,520002,4,60.400001525878906,60.400001525878906,0.12339252546318057,False,4,4,4,3926,1.1253845691680908,2.0533770547118486,-0.009013491388551656,1.8320658600778543,2.2635529267855268,6.139982350186678,6.13998235018668,6.8222026113185334,1.0,False,,
1535,520002,4,61.400001525878906,60.8884261833349,0.13225068391630992,False,4,4,4,3958,1.1376923322677612,2.087373362705849,-0.00931442205583686,1.9245773878003327,2.166721727037078,6.104414800095681,6.104414800095671,6.782683111217412,1.0,True,,
1536,520002,4,63.20000076293945,61.35220645007634,0.12554006010645047,False,4,4,4,3988,1.149230718612671,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.0717900188848977,6.0683250875562305,6.068325087556246,6.74258343061805,1.0,False,,
1537,520002,4,65.5999984741211,61.79231461610134,0.11911237551784717,False,4,4,4,4017,1.1603846549987793,2.1417674036219996,-0.009806188739974199,2.0789875158870634,1.9794659795580212,6.032447365087467,6.032447365087464,6.702719294541627,1.0,True,,
1538,520002,4,68.4000015258789,62.20981555380484,0.112990307841963,False,4,4,4,4044,1.170769214630127,2.1417674036219996,-0.009806188739974199,2.0789875158870634,1.890350480673063,5.997429593437614,5.99742959343763,6.6638106593751445,1.0,False,,
1539,520002,4,71.5999984741211,62.60584483256348,0.10717606319806647,False,4,4,4,4069,1.180384635925293,2.1417674036219996,-0.009806188739974199,2.0789875158870634,1.8044338210180695,5.963327547572696,5.9633275475727086,6.625919497303009,1.0,False,,
1540,520002,4,74.9000015258789,62.981483208830916,0.054743773255072625,False,4,4,4,4094,1.190000057220459,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.08948180504543413,4.297974184273465,5.929943185462568,6.588825761625076,0.7247918248176575,False,,
1541,520002,4,78.4000015258789,63.0,0.002571776551261667,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1542,520002,4,81.80000305175781,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1543,520002,4,84.9000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1544,520002,4,87.4000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1545,520002,4,89.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1546,520002,4,90.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1547,520002,4,90.5999984741211,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1548,520002,4,91.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1549,520002,4,91.5,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1550,520002,4,92.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1551,520002,4,92.69999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1552,520002,4,93.4000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1553,520002,4,94.19999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1554,520002,4,94.9000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1555,520002,4,95.69999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1556,520002,4,96.5999984741211,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1557,520002,4,97.69999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1558,520002,4,98.9000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1559,520002,4,100.4000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1560,520002,4,102.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1561,520002,4,103.5999984741211,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1562,520002,4,105.19999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1563,520002,4,106.80000305175781,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1564,520002,4,108.5,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1565,520002,4,110.19999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1566,520002,4,111.9000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1567,520002,4,113.69999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1568,520002,4,115.30000305175781,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1569,520002,4,116.80000305175781,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1570,520002,4,118.19999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1571,520002,4,119.5,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1572,520002,4,120.69999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1573,520002,4,121.80000305175781,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1574,520002,4,122.5999984741211,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1575,520002,4,123.19999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1576,520002,4,123.5999984741211,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
1577,520002,4,123.69999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
