t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1705,,4,127.4000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1706,,4,127.19999694824219,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1707,,4,127.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1708,,4,126.9000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1709,,4,126.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1710,,4,126.69999694824219,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1711,,4,126.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1712,,4,126.9000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1713,,4,127.0999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1714,,4,127.4000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1715,,4,127.69999694824219,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1716,,4,128.10000610351562,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1717,,4,128.5,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1718,,4,129.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1719,,4,129.5,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1720,,4,130.10000610351562,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1721,,4,130.60000610351562,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1722,,4,131.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1723,,4,131.1999969482422,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1724,,4,131.3000030517578,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1725,,4,131.1999969482422,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1726,,4,130.6999969482422,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1727,,4,129.8000030517578,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1728,,4,128.39999389648438,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1729,,4,126.5,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1730,,4,124.0999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1731,,4,121.5999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1732,,4,119.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1733,,4,116.5,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1734,,4,114.0999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1735,,4,111.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1736,,4,109.5,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1737,,4,107.0999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1738,,4,104.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1739,,4,102.5,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1740,,4,100.4000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1741,,4,98.5999984741211,98.0,-0.11111153496636285,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,-5.6561945386879495,5.33496350929209,11.093373906564755,12.325971007294173,0.4809144139289856,False,,
1742,,4,97.19999694824219,97.19999694824219,-0.2916664547390408,False,4,4,4,3385,1.0770833492279053,3.225281638216844,-0.024859548360564285,7.575995061029085,-9.11621781069218,1.6601993401931843,11.15688692126684,12.396541023629823,0.14880488812923431,False,,
1743,,4,95.9000015258789,95.9000015258789,-0.33333248562282985,False,4,4,4,3339,1.0579166412353516,3.1821453059415776,-0.024199030105268877,7.276068369232531,-7.610572290660214,2.823442354408627,11.15987626682496,12.399862518694398,0.2529994249343872,False,,
1744,,4,94.80000305175781,94.80000305175781,-0.2916664547390408,False,4,4,4,3301,1.0420833826065063,3.1456452545831555,-0.02364707530094657,7.028553953215174,-6.839352220260071,3.3111999122373117,11.159992894105942,12.399992104562157,0.29670268297195435,False,,
1745,,4,93.80000305175781,93.80000305175781,-0.2777777777777778,False,4,4,4,3266,1.027500033378601,3.1124633436831552,-0.023150823113468746,6.808469346904164,-6.767207156967975,3.1305747105058765,11.159999656677247,12.399999618530273,0.28051745891571045,False,,
1746,,4,92.80000305175781,92.80000305175781,-0.2777777777777778,False,4,4,4,3231,1.0129166841506958,3.0792814327831555,-0.022659833409250922,6.593027701552514,-6.695062093675877,2.9545872072505412,11.15999942089081,12.399999356545344,0.2647479772567749,False,,
1747,,4,91.80000305175781,91.80000305175781,-0.25000042385525173,False,4,4,4,3197,0.9987499713897705,3.0460995218831557,-0.0221741061882931,6.382179518644148,-5.298353835845813,4.107751098493198,11.159999656677247,12.399999618530273,0.3680780529975891,False,,
1748,,4,91.0,91.0,-0.2222230699327257,False,4,4,4,3169,0.9870833158493042,3.0195538919,-0.021789311938029996,6.21677437682028,-5.252180643067382,3.9623583137148692,11.159999656677247,12.399999618530273,0.3550500273704529,False,,
1749,,4,90.19999694824219,90.19999694824219,-0.1944446563720703,False,4,4,4,3141,0.9754166603088379,2.993008261916844,-0.021407885702749055,6.054252050566923,-3.9044807636334276,5.12137166314759,11.159999604379285,12.399999560421428,0.45890429615974426,False,,
1750,,4,89.5999984741211,89.5999984741211,-0.1527775658501519,False,4,4,4,3120,0.9666666388511658,2.973099166008422,-0.021124028084820667,5.934237665823599,-3.232098780443638,5.654114023303563,11.159999656677247,12.399999618530273,0.5066410303115845,False,,
1751,,4,89.0999984741211,89.0999984741211,-0.1388888888888889,False,4,4,4,3103,0.9595833420753479,2.9565082105584217,-0.02088892664919512,5.835445519645654,-3.2140625146206134,5.557002288934267,11.159997284176958,12.399996982418841,0.49793940782546997,False,,
1752,,4,88.5999984741211,88.5999984741211,-0.1388888888888889,False,4,4,4,3085,0.9520833492279053,2.939917255108422,-0.02065514083438458,5.737755952894507,-3.1960262487975895,5.460991818370954,11.159999656677247,12.399999618530273,0.48933619260787964,False,,
1753,,4,88.0999984741211,88.0999984741211,-0.1388888888888889,False,4,4,4,3068,0.9449999928474426,2.923326299658422,-0.020422670640389034,5.641162778255651,-3.177989982974565,5.366076424299119,11.159999656677247,12.39995231226101,0.48083123564720154,False,,
1754,,4,87.5999984741211,87.5999984741211,-0.1388888888888889,False,4,4,4,3050,0.9375,2.906735344208422,-0.02019151606720849,5.545659808414575,-3.1599537171515406,5.272249919404248,11.15995708103491,12.39995231226101,0.472425639629364,False,,
1755,,4,87.0999984741211,87.0999984741211,-0.1388888888888889,False,4,4,4,3033,0.9304166436195374,2.8901443887584217,-0.019961677114842948,5.451240856056769,-3.1419174513285166,5.179506116371831,11.159999656677247,12.399999618530273,0.4641134738922119,False,,
1756,,4,86.5999984741211,86.5999984741211,-0.1388888888888889,False,4,4,4,3015,0.9229166507720947,2.873553433308422,-0.019733153783292403,5.357899733867722,-3.1238811855054918,5.087838827887359,11.159519625079447,12.399466250088274,0.45591914653778076,False,,
1757,,4,86.0999984741211,86.0999984741211,-0.1527775658501519,False,4,4,4,2998,0.9158333539962769,2.856962477858422,-0.01950594607255686,5.265630254532924,-3.7270044253324635,4.3760823609863255,11.159519625079447,12.399466250088274,0.3921389579772949,False,,
1758,,4,85.5,85.5,-0.1527775658501519,False,4,4,4,2977,0.9070833325386047,2.8370533819499997,-0.019235034125707495,5.156313012226936,-3.0842014557371535,4.889929904314075,11.159999656677247,12.399999618530273,0.4381657838821411,False,,
1759,,4,85.0,85.0,-0.1527775658501519,False,4,4,4,2960,0.8999999761581421,2.8204624265,-0.019010720776749992,5.066379364605,-3.6793888707033826,4.188442199624868,11.132190211171022,12.369100234634468,0.37624600529670715,False,,
1760,,4,84.4000015258789,84.4000015258789,-0.16666624281141493,False,4,4,4,2939,0.8912500143051147,2.8005533305915775,-0.01874328205520139,4.959847145360258,-3.653416780019616,4.088240413877019,11.093373906564755,12.325971007294173,0.36852994561195374,False,,
1761,,4,83.80000305175781,83.80000305175781,-0.16666730244954428,False,4,4,4,2918,0.8824999928474426,2.7806442346831557,-0.018477737817990503,4.85481888140574,-3.627490814797611,3.989494563473295,11.046975930285035,12.274417700316704,0.36113905906677246,False,,
1762,,4,83.19999694824219,83.19999694824219,-0.16666730244954428,False,4,4,4,2897,0.8737499713897705,2.7607348856168437,-0.018214084724673826,4.751282574073329,-3.6014722683990312,3.892331106566469,10.994583145639943,12.216203495155492,0.3540226221084595,False,,
1763,,4,82.5999984741211,82.5999984741211,-0.16666624281141493,False,4,4,4,2876,0.8650000095367432,2.740825789708422,-0.01795232948022805,4.649230164689502,-3.575500177715265,3.7966034472024304,10.994583145639943,12.216203495155492,0.3453158140182495,False,,
1764,,4,82.0,82.0,-0.18055491977267796,False,4,4,4,2855,0.856249988079071,2.7209166938,-0.017692468720119994,4.54864963566624,-4.141108579087013,3.1107652816591083,10.937316661806504,12.152574068673893,0.28441759943962097,False,,
1765,,4,81.30000305175781,81.30000305175781,-0.22222201029459634,False,4,4,4,2831,0.8462499976158142,2.697689457433156,-0.017391692795058443,4.433151922668033,-5.2788634291158605,1.834586258190269,10.876539828585349,12.085044253983721,0.16867370903491974,False,,
1766,,4,80.4000015258789,80.4000015258789,-0.30555619133843315,False,4,4,4,2800,0.8333333134651184,2.6678256869915775,-0.01700876754058574,4.287549035344424,-7.540619860008897,-0.6022539052134821,10.749604110116447,11.944004566796051,-0.056025683879852295,False,,
1767,,4,79.0999984741211,79.0999984741211,-0.41666666666666663,False,4,4,4,2754,0.8141666650772095,2.6246891015584217,-0.016463178307834246,4.0829151474164,-9.701329058356261,-3.0101879876892728,10.624017810112683,11.804464233458537,-0.2833380103111267,False,,
1768,,4,77.4000015258789,77.4000015258789,-0.5555555555555556,False,4,4,4,2695,0.7895833253860474,2.5682799542915777,-0.015763137728854005,3.825285345706615,-12.843281461554886,-6.465479299285548,10.50447046252029,11.671633847244767,-0.615497887134552,False,,
1769,,4,75.0999984741211,75.0999984741211,-0.7083331214057075,False,4,4,4,2615,0.7562500238418579,2.4919614579584217,-0.014840228502569896,3.494304226724358,-15.170638798758533,-9.199213342578323,10.331167275746868,11.479074750829852,-0.890433132648468,False,,
1770,,4,72.30000305175781,72.30000305175781,-0.8333333333333333,False,4,4,4,2518,0.715833306312561,2.3990522593331556,-0.013754264221208025,3.117854727154522,-16.691506425158547,-11.188353702892076,10.096578204489694,11.218420227210771,-1.1081331968307495,False,,
1771,,4,69.0999984741211,69.0999984741211,-0.8888891008165147,False,4,4,4,2406,0.6691666841506958,2.2928699925584217,-0.01256367829247337,2.7219180298270733,-15.95270082918214,-10.95047648508912,9.77667907847244,10.862976753858268,-1.120060920715332,False,,
1772,,4,65.9000015258789,65.9000015258789,-0.8888885709974501,False,4,4,4,2295,0.6229166388511658,2.1866879789415776,-0.011426982992351517,2.361006609951101,-15.213954926596918,-10.677687320696592,9.423381699620851,10.470424110689834,-1.1331056356430054,False,,
1773,,4,62.70000076293945,62.70000076293945,-0.861111217074924,False,4,4,4,2183,0.5762500166893005,2.080505838745789,-0.010344174159340446,2.033497146608844,-13.57048657037042,-9.466827759175128,9.117804820862096,10.13089424540233,-1.0382792949676514,False,,
1774,,4,59.70000076293945,59.70000076293945,-0.7916667726304796,False,4,4,4,2079,0.5329166650772095,1.9809601060457889,-0.009377982220759579,1.7553508707447028,-11.629066186693649,-7.902133192123917,8.712701882451466,9.680779869390516,-0.9069669842720032,False,,
1775,,4,57.0,57.0,-0.7083336512247721,False,4,4,4,1985,0.4937500059604645,1.8913689212999998,-0.008548904055869997,1.5277964480672401,-9.869450933182819,-6.458834467871449,8.371999961684612,9.302222179649569,-0.7714804410934448,False,,
1776,,4,54.599998474121094,54.599998474121094,-0.6666665607028537,False,4,3,4,1901,0.45875000953674316,1.8117322845084218,-0.007844151859257598,1.342823152811552,-9.453879813662333,-6.3071685282016166,8.105443148808586,9.00604794312065,-0.7781398892402649,False,,
1777,,4,52.20000076293945,52.20000076293945,-0.6805552376641167,False,4,3,4,1818,0.4241666793823242,1.7320957742957888,-0.0071697126526699085,1.1734172194831514,-9.414930897224465,-6.516587616098194,7.731940260565381,8.591044733961533,-0.842814028263092,False,,
1778,,4,49.70000076293945,49.70000076293945,-0.7500002119276259,False,4,3,4,1731,0.3879166543483734,1.6491409970457889,-0.0064994038373900175,1.0127683370285556,-10.398273603118884,-7.74286367288193,7.431326965375924,8.257029961528804,-1.0419220924377441,False,,
1779,,4,46.79999923706055,46.79999923706055,-0.861111217074924,False,4,3,4,1630,0.34583333134651184,1.5529134048042108,-0.005763050479791254,0.8456262715441447,-11.14208081721154,-8.749304191342976,6.9908685241918995,7.767631693546555,-1.2515332698822021,False,,
