t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1409,"Validation 2, veh 89",3,27.299999237060547,27.299999237060547,0.0833333863152398,False,4,3,4,1586,0.16083332896232605,0.8952789803280851,-0.00201801593513491,0.16722666749253745,0.3892792603130598,1.4497668921985474,2.058393248141441,2.2871036090460453,0.7043197154998779,False,,
1410,"Validation 2, veh 89",3,27.5,27.5,0.013888941870795356,False,4,3,4,1597,0.1654166728258133,0.9018378258999998,-0.0020476923563249997,0.1709289843064375,-0.1960655669923344,0.8746535508577782,2.160001253544121,2.400001392826801,0.4049319624900818,False,,
1411,"Validation 2, veh 89",3,27.399999618530273,27.399999618530273,-0.055555502573649086,False,4,3,4,1591,0.1629166603088379,0.8985584031140426,-0.002032827068599654,0.16907106985103776,-0.586054069682392,0.4795425762140887,2.058393248141441,2.2871036090460453,0.23296937346458435,False,,
1412,"Validation 2, veh 89",3,27.100000381469727,27.100000381469727,-0.09722206327650282,False,4,3,4,1574,0.15583333373069763,0.8887201973059573,-0.0019885564109038446,0.16357823634741392,-0.7728511424329284,0.2774587348095391,2.058393248141441,2.2871036090460453,0.13479384779930115,False,,
1413,"Validation 2, veh 89",3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,3,3,4,2420,0.5083333253860474,0.8756025687119147,-0.0019302869253890861,0.15644131282290513,0.19035821599636682,1.2204718106057975,4.478878166216152,4.976531295795724,0.27249497175216675,False,"3) check for lower gear ahead during acc,",
1414,"Validation 2, veh 89",3,26.799999237060547,26.799999237060547,0.20833333333333331,False,3,3,3,2429,0.5120833516120911,0.8788819289480851,-0.0019447728585381152,0.15820564492749656,2.6750399344232134,3.710182735440257,4.478878166216152,4.976531295795724,0.8283731937408447,False,,
1415,"Validation 2, veh 89",3,28.200000762939453,28.200000762939453,0.4452769085359821,False,3,3,3,2556,0.5649999976158142,0.9247937228519147,-0.002153265398420702,0.18431682921832734,3.6310478592621367,4.738005145933958,4.738005145933957,5.217775873000427,1.0,True,,
1416,"Validation 2, veh 89",3,31.100000381469727,30.005992978519618,0.49588069148350566,False,3,3,3,2720,0.6333333253860474,1.0198966083459573,-0.002618907203368666,0.2472286591967099,3.774499913282155,4.978126961918769,4.978126961918771,5.531252179909744,1.0,False,,
1417,"Validation 2, veh 89",3,34.79999923706055,31.770341741620694,0.4857067891693139,False,3,3,3,2879,0.6995833516120911,1.141234751028085,-0.0032791236264068293,0.34638201456641415,3.9248430674880743,5.22755219801725,5.227552198017243,5.808391331130269,1.0,True,,
1418,"Validation 2, veh 89",3,38.400001525878906,33.50308186053868,0.35677846744072567,False,4,4,4,1946,0.3108333349227905,1.2592935960238296,-0.003992655181364025,0.46538390064701873,1.9970627033426782,3.4018076591293402,3.401807659129339,3.7797862879214876,1.0,True,,
1419,"Validation 2, veh 89",3,40.900001525878906,34.33914670719392,0.23423468203102654,False,4,4,4,1994,0.3308333456516266,1.3412788529238295,-0.0045294552147710785,0.5623252734466846,2.0820561014959393,3.5377869123711525,3.537786912371149,3.9308743470790546,1.0,True,,
1420,"Validation 2, veh 89",3,41.70000076293945,35.18957157116207,0.23745510860705543,False,4,4,4,2044,0.351666659116745,1.3675141101119146,-0.0047083793610352455,0.5959719493293028,2.155765258482694,3.6645682907394574,3.664568290739452,4.0717425452660585,1.0,True,,
1421,"Validation 2, veh 89",3,40.900001525878906,36.04882348916472,0.23929183591651576,False,4,4,4,2093,0.3720833361148834,1.3412788529238295,-0.0045294552147710785,0.5623252734466846,2.219706225812335,3.783403115296558,3.7834031152965557,4.2037812392183955,1.0,True,,
1422,"Validation 2, veh 89",3,38.29999923706055,36.91247278976098,-0.10400336834780156,False,4,4,4,2143,0.3929166793823242,1.256014110688085,-0.003971886705322392,0.46175746632339876,-4.243583177760828,-2.6233928789105807,3.8954537710436443,4.328281967826271,-0.6734498739242554,False,,
1423,"Validation 2, veh 89",3,35.29999923706055,35.29999923706055,-0.36284354898617166,False,4,3,4,2050,0.3541666567325592,1.1576318024080852,-0.0033740282419796237,0.36152781674259143,-2.5167592594137886,-1.0009736685050916,3.6645682907394526,4.0717425452660585,-0.27314913272857666,False,,
1424,"Validation 2, veh 89",3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,3,3,4,3109,0.7954166531562805,1.124837699648085,-0.0031855728570200346,0.33166524284722526,0.7336370227314815,2.186954392369772,5.537375579888944,6.152639533209937,0.3949441909790039,False,"3) check for lower gear ahead during acc,",
1425,"Validation 2, veh 89",3,34.599998474121094,34.599998474121094,0.2723453769090107,False,3,3,3,3136,0.8066666722297668,1.1346759054561704,-0.003241540714156067,0.3404441449001662,4.097163255692766,5.569041765334946,5.569041765334942,6.187824183705492,1.0,True,,
1426,"Validation 2, veh 89",3,36.29999923706055,36.260885950805424,0.45555592781921067,False,3,3,3,3286,0.8691666722297668,1.190425905168085,-0.0035678990116832132,0.39313116938926773,4.185844983261453,5.763289729450021,5.7632897294500145,6.403655254944461,1.0,True,,
1427,"Validation 2, veh 89",3,39.5,37.88000115441941,0.34665325730508634,False,4,4,4,2200,0.4166666567325592,1.29536705902,-0.004224677023412999,0.5065343681049536,2.367945394879903,4.053033325789078,4.053033325789071,4.503370361987857,1.0,True,,
1428,"Validation 2, veh 89",3,41.79999923706055,38.756789403402045,0.24276797927044055,False,4,4,4,2251,0.43791666626930237,1.370793470348085,-0.004730988247351954,0.6002697416505984,2.4071509591189013,4.152554836836448,4.152554836836448,4.613949818707165,1.0,False,,
1429,"Validation 2, veh 89",3,42.5,39.62793060516658,0.24103894110398175,False,4,4,4,2301,0.45875000953674316,1.3937493672999999,-0.004890769346925,0.6309347106668125,2.4420388554019623,4.2488211361332695,4.2488211361332615,4.720912373481402,1.0,True,,
1430,"Validation 2, veh 89",3,41.900001525878906,40.492269779350714,0.06556498179923764,False,4,4,4,2352,0.47999998927116394,1.3740729556838296,-0.0047536521514359,0.6045883116607714,-1.1324672235180633,0.7366757580176886,4.342557486319366,4.825063873688185,0.16964098811149597,False,,
1431,"Validation 2, veh 89",3,40.099998474121094,40.099998474121094,-0.5405932368374472,False,4,4,4,2329,0.4704166650772095,1.3150434706361702,-0.004353996079744549,0.5299692831543483,-10.006435021305519,-8.165776263594745,4.29598868890128,4.773320765445867,-1.9007909297943115,False,,
1432,"Validation 2, veh 89",3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,4,3,4,2126,0.3858333230018616,1.2002641109761703,-0.0036271160914024244,0.4029589742604073,-13.830053287881418,-12.230457318736242,3.8954537710436443,4.328281967826271,-3.139674663543701,False,,
1433,"Validation 2, veh 89",3,31.299999237060547,31.299999237060547,-1.4722220102945964,False,4,3,4,1818,0.2574999928474426,1.0264553913680852,-0.002652699010605267,0.25202905520186747,-11.827340858095221,-10.551509110535873,3.013536321228784,3.348373690254204,-3.501371145248413,False,,
1434,"Validation 2, veh 89",3,26.0,26.0,-1.4861109521653917,False,4,3,4,1510,0.12916666269302368,0.85264667176,-0.0018304000434719995,0.144456694968352,-10.009999509829045,-9.014726543144166,1.7500428810881683,1.9444920900979648,-5.151145935058594,False,,
1435,"Validation 2, veh 89",3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,3,2,3,1867,0.27791666984558105,0.6755585293659574,-0.0011490363775375101,0.07184876635955981,-2.2030556441015676,-1.456797384753588,3.177852336362994,3.5309470404033267,-0.4584219753742218,False,,
1436,"Validation 2, veh 89",3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,3,2,3,1731,0.2212499976158142,0.6263673752259573,-0.0009877932936862021,0.05726875716518713,0.8170561090531392,1.4997044481505974,2.6523396057877164,2.947044006430796,0.5654270052909851,False,,
1437,"Validation 2, veh 89",3,19.700000762939453,19.700000762939453,0.2777777777777778,False,3,2,3,1785,0.24375000596046448,0.6460438493919148,-0.0010508284140422117,0.06283713266365891,1.9663514348356503,2.6741815884771816,2.8377164139854316,3.1530182377615907,0.9423709511756897,False,,
1438,"Validation 2, veh 89",3,21.100000381469727,21.100000381469727,0.31944433848063153,False,3,2,3,1912,0.2966666519641876,0.6919555807459574,-0.0012054917645266127,0.07720848308043818,1.353916146624949,2.121874718686818,3.329977312283418,3.69997479142602,0.6372039318084717,False,,
1439,"Validation 2, veh 89",3,22.0,22.0,0.1388888888888889,False,3,2,3,1994,0.3308333456516266,0.72147026072,-0.0013105231080479997,0.087515639964896,0.1568524535938675,0.9645278311707155,3.5377869123711494,3.9308743470790546,0.27263593673706055,False,,
1440,"Validation 2, veh 89",3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,3,2,3,2003,0.3345833420753479,0.7247496835059574,-0.0013224640770628181,0.08871447239136011,-1.1029549487719301,-0.2908132569516756,3.5377869123711494,3.9308743470790546,-0.08220202475786209,False,,
1441,"Validation 2, veh 89",3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,3,2,3,1939,0.30791667103767395,0.7017937865540426,-0.0012400147544728859,0.08054877264929944,-2.7463321798554117,-1.9652296354065426,3.401807659129339,3.7797862879214876,-0.5777015686035156,False,,
1442,"Validation 2, veh 89",3,19.600000381469727,19.600000381469727,-0.430555608537462,False,3,2,3,1776,0.23999999463558197,0.6427644266059573,-0.0010401871421173048,0.06188506763277329,-1.8166313035665402,-1.1130219964699268,2.8377164139854316,3.1530182377615907,-0.39222452044487,False,,
1443,"Validation 2, veh 89",3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,3,2,3,1659,0.1912499964237213,0.6001320554880851,-0.0009067790228506061,0.05036987178255091,-0.39141566340792805,0.2581794848398575,2.360670972315937,2.6229677470177077,0.1093669906258583,False,,
1444,"Validation 2, veh 89",3,18.0,18.0,0.0,False,3,2,3,1631,0.1795833259820938,0.59029384968,-0.0008772923285279997,0.047933059004064,0.38499902923899754,1.0223486455945334,2.260807000246587,2.512007778051763,0.45220518112182617,False,,
1445,"Validation 2, veh 89",3,18.299999237060547,18.299999237060547,0.06944444444444445,False,3,2,3,1659,0.1912499964237213,0.6001320554880851,-0.0009067790228506061,0.05036987178255091,0.2609454346453501,0.9105405828931357,2.360670972315937,2.6229677470177077,0.3857126235961914,False,,
1446,"Validation 2, veh 89",3,18.5,18.5,-0.055555502573649086,False,3,2,3,1677,0.19875000417232513,0.6066909010599999,-0.0009267077143169998,0.052039464114644496,-0.7913894091932971,-0.13358575173296972,2.459378836791238,2.7326431519902643,-0.054316867142915726,False,,
1447,"Validation 2, veh 89",3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,3,2,3,1622,0.1758333295583725,0.5870144268940426,-0.0008675716759346047,0.047138601700824546,-3.7009902552520773,-3.0677047983331445,2.260807000246587,2.512007778051763,-1.3569070100784302,False,,
1448,"Validation 2, veh 89",3,15.0,15.0,-1.1111111111111112,True,0,2,2,1200,0.0,0.49191154139999993,-0.0006092307836999999,0.0277390387755,-5.454167192843235,-4.935125843451435,0.4094999999999944,0.45499999999999374,-12.051589012145996,False,"16) 553322 -> 550222 or 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1449,"Validation 2, veh 89",3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,2,1200,0.0,0.3246616048140426,-0.0002653809089282475,0.007974861769931884,-3.7409164016622083,-3.408545315987162,0.4094999999999944,0.45499999999999374,-8.323676109313965,False,"16) 553322 -> 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,"Validation 2, veh 89",3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,1200,0.0,0.15085286956851066,-5.7294768215843875e-05,0.0008000020475028217,-1.1150740282094032,-0.9634784513616056,0.4094999999999944,0.45499999999999374,-2.3528168201446533,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,"Validation 2, veh 89",3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,1200,0.0,0.039352924875744676,-3.8990773255508055e-06,1.4202389546112632e-05,-0.10266667705112067,-0.06330344886315545,0.4094999999999944,0.45499999999999374,-0.15458717942237854,False,"13) 33110 -> 33000, 33220 -> 33000,",
1452,"Validation 2, veh 89",3,0.0,0.0,-0.16666667328940496,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1453,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1454,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1455,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1456,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1457,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1458,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1459,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1460,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1461,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1462,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1463,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1464,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1465,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1466,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1467,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1468,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1469,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1470,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1471,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1472,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1473,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1474,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1475,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1476,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1477,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1478,"Validation 2, veh 89",4,0.0,0.0,0.3055555621782939,True,1,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1479,"Validation 2, veh 89",4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,1224,0.009999999776482582,0.07214702763574468,-1.3105231648576471e-05,8.751564565544737e-05,0.3450740965119119,0.41729553456166346,0.5120708948644336,0.5689676609604818,0.8149175047874451,False,,
1480,"Validation 2, veh 89",4,4.400000095367432,4.400000095367432,0.5694444643126594,True,1,1,1,1296,0.03999999910593033,0.14429405527148936,-5.2420926594305884e-05,0.0007001251652435789,0.5960370927916648,0.7409788523018035,0.8200210151355286,0.9111344612616984,0.903609573841095,False,,
1481,"Validation 2, veh 89",4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1785,0.24375000596046448,0.2066028536429787,-0.00010746831675196688,0.002055130091458736,0.7186666611653769,0.9272171765830624,2.8377164139854316,3.1530182377615907,0.3267476558685303,False,,
1482,"Validation 2, veh 89",4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,2239,0.43291667103767395,0.25907341493148933,-0.00016898708501648552,0.004052275091594713,0.7322128265279259,0.9951695294659935,4.103263341372869,4.559181490414298,0.24253123998641968,False,,
1483,"Validation 2, veh 89",4,9.199999809265137,9.199999809265137,0.34722215599483913,False,1,1,1,2607,0.5862500071525574,0.3017057391370213,-0.0002291790728633755,0.006400016380022574,0.7871109867449154,1.094987563189096,4.820436370124707,5.3560404112496744,0.22715528309345245,False,,
1484,"Validation 2, veh 89",4,10.399999618530273,10.399999618530273,0.3194444709353977,False,2,1,2,1541,0.1420833319425583,0.3410586561940426,-0.0002928639854711448,0.009245227460635688,0.8156299002435422,1.1656409199127493,1.8532853763649526,2.059205973738836,0.6289592385292053,False,,
1485,"Validation 2, veh 89",4,11.5,11.5,0.3472222222222222,False,2,1,2,1704,0.20999999344348907,0.37713218173999996,-0.0003580923161969999,0.0125000327696855,1.1478700824799295,1.5371442046734178,2.556683761619257,2.8407597351325076,0.6012257933616638,False,,
